logged_at,run_date,symbol,rank,score,coverage_pct,vetoed,veto_reasons,archetypes,close,atr,stop_suggested,tag,rs_pctile,median_turnover_cr,market_cap_cr,risk_flags
2026-08-09 05:55,2026-08-09,ATALREAL,3,72.9,100.0,False,,Hyper-growth,35.29999923706055,1.01,32.77,EXTENDED,95.6,27.9,387.0,promoter sold 2.7 pts in 4 quarters
2026-08-09 05:55,2026-08-09,FILATEX,4,71.4,100.0,False,,Deleveraging,83.33000183105469,3.89,73.61,EXTENDED,97.3,28.061,3278.0,
2026-08-09 05:55,2026-08-09,VISAKAIND,5,70.7,100.0,False,,,98.72000122070312,4.57,87.3,EXTENDED,93.8,1.657,690.0,
2026-08-09 05:55,2026-08-09,ANDHRSUGAR,6,68.9,100.0,False,,Deleveraging + Momentum,87.9800033569336,3.01,80.46,CONFIRMED,84.1,2.336,1170.0,
2026-08-09 05:55,2026-08-09,SHRIRAMPPS,7,68.4,100.0,False,,Hyper-growth,84.47000122070312,2.17,79.05,WATCH,70.8,3.532,1451.0,
2026-08-09 05:55,2026-08-09,3IINFOLTD,8,66.2,100.0,False,,Deleveraging,25.790000915527344,1.29,22.57,EXTENDED,94.7,3.032,409.0,
2026-08-09 05:55,2026-08-09,GATEWAY,9,65.5,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,56.5,1.73,52.17,WATCH,45.6,4.123,2817.0,
2026-08-09 05:55,2026-08-09,UYFINCORP,10,64.1,100.0,False,,Hyper-growth,20.36000061035156,1.14,17.51,EXTENDED,89.4,0.814,353.0,
2026-08-09 05:55,2026-08-09,KALAMANDIR,11,63.9,100.0,False,,Hyper-growth,88.7699966430664,2.42,82.72,BROKEN,6.2,5.274,1356.0,
2026-08-09 05:55,2026-08-09,TPLPLASTEH,12,63.8,100.0,False,,Deleveraging,77.51000213623047,2.56,71.11,WATCH,81.4,1.083,600.0,
2026-08-09 05:55,2026-08-09,SINDHUTRAD,13,63.0,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,24.559999465942383,1.07,21.88,WATCH,73.5,1.219,3770.0,
2026-08-09 05:55,2026-08-09,DBOL,14,62.0,100.0,False,,Turnaround (unconfirmed) + Momentum,113.6999969482422,5.36,100.3,CONFIRMED,85.8,0.932,650.0,
2026-08-09 05:55,2026-08-09,RTNPOWER,15,60.5,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.680000305175781,0.25,8.06,BROKEN,34.5,8.714,4634.0,Rs8.7 share price — the tick alone is 0.1% of the price
2026-08-09 05:55,2026-08-09,JAGRAN,16,60.5,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,63.459999084472656,1.11,60.68,BROKEN,54.0,1.233,1368.0,
2026-08-09 05:55,2026-08-09,MUNJALAU,17,60.2,100.0,False,,Momentum,102.45999908447266,2.82,95.41,CONFIRMED,92.0,3.219,998.0,
2026-08-09 05:55,2026-08-09,MANALIPETC,18,59.5,100.0,False,,,64.63999938964844,2.61,58.11,WATCH,65.5,1.746,1148.0,
2026-08-09 05:55,2026-08-09,NAVKARCORP,19,58.3,100.0,False,,,99.62000274658205,3.28,91.42,WATCH,50.4,4.495,1499.0,
2026-08-09 05:55,2026-08-09,BCLIND,20,58.2,100.0,False,,,36.959999084472656,1.06,34.31,WATCH,80.5,2.102,1055.0,
2026-08-16 05:20,2026-08-16,PREMIERPOL,1,78.6,100.0,False,,Deleveraging + Momentum,73.55000305175781,3.72,64.25,CONFIRMED,93.9,1.992,770.0,
2026-08-16 05:20,2026-08-16,FILATEX,2,72.5,100.0,False,,Deleveraging,81.38999938964844,3.99,71.41,EXTENDED,95.7,33.42,3614.0,
2026-08-16 05:20,2026-08-16,ATALREAL,3,68.5,100.0,False,,,36.130001068115234,1.0,33.63,EXTENDED,96.5,29.878,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-16 05:20,2026-08-16,TPLPLASTEH,4,68.0,100.0,False,,Hyper-growth + Deleveraging + Momentum,77.33000183105469,2.22,71.78,CONFIRMED,83.5,1.003,603.0,
2026-08-16 05:20,2026-08-16,VISAKAIND,5,67.9,100.0,False,,,95.45999908447266,4.82,83.41,WATCH,91.3,2.556,825.0,
2026-08-16 05:20,2026-08-16,TNPETRO,6,67.2,100.0,False,,,110.93000030517578,5.08,98.23,WATCH,86.1,0.875,998.0,
2026-08-16 05:20,2026-08-16,MANALIPETC,7,66.9,100.0,False,,,69.2699966430664,2.43,63.19,WATCH,82.6,2.169,1191.0,
2026-08-16 05:20,2026-08-16,SYNCOMF,8,65.4,100.0,False,,Deleveraging,14.920000076293944,0.71,13.15,WATCH,67.0,1.658,1402.0,
2026-08-16 05:20,2026-08-16,DBOL,9,65.3,100.0,False,,Turnaround (unconfirmed) + Momentum,119.8000030517578,5.83,105.23,CONFIRMED,93.0,1.0,650.0,
2026-08-16 05:20,2026-08-16,MOL,10,65.2,100.0,False,,,63.22999954223633,3.05,55.6,WATCH,68.7,7.118,1608.0,
2026-08-16 05:20,2026-08-16,UGARSUGAR,11,63.4,100.0,False,,Hyper-growth + Deleveraging,48.18999862670898,2.69,41.46,WATCH,89.6,0.579,542.0,promoter sold 2.5 pts in 4 quarters
2026-08-16 05:20,2026-08-16,HMAAGRO,12,63.3,100.0,False,,Hyper-growth,24.239999771118164,1.34,20.89,WATCH,44.3,1.36,1214.0,promoter sold 6.6 pts in 4 quarters
2026-08-16 05:20,2026-08-16,KALAMANDIR,13,63.1,100.0,False,,Hyper-growth,87.04000091552734,2.1,81.79,BROKEN,6.1,4.924,1335.0,
2026-08-16 05:20,2026-08-16,BESTAGRO,14,60.7,100.0,False,,,18.8700008392334,1.61,nan,WATCH,37.8,1.378,678.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-16 05:20,2026-08-16,RTNPOWER,15,60.2,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.449999809265137,0.19,7.97,BROKEN,33.0,8.273,4538.0,Rs8.4 share price — the tick alone is 0.1% of the price
2026-08-16 05:20,2026-08-16,MEDICO,16,60.1,100.0,False,,Hyper-growth,45.58000183105469,3.62,36.53,WATCH,74.8,1.981,378.0,
2026-08-16 05:20,2026-08-16,RUSHIL,17,59.9,100.0,False,,Turnaround (margin-confirmed),17.209999084472656,1.07,14.53,WATCH,23.0,1.344,505.0,
2026-08-16 05:20,2026-08-16,NARMADA,18,59.7,70.0,False,,,15.1899995803833,1.33,nan,WATCH,79.1,2.72,115.0,
2026-08-16 05:20,2026-08-16,GATEWAY,19,59.5,100.0,False,,,54.86000061035156,1.65,50.74,ANTICIPATION,43.5,4.154,2741.0,
2026-08-16 05:20,2026-08-16,SINDHUTRAD,20,58.9,100.0,False,,Deleveraging,23.63999938964844,0.9,21.39,WATCH,60.0,1.169,3645.0,
2026-08-17 06:12,2026-08-17,PREMIERPOL,1,78.6,100.0,False,,Deleveraging + Momentum,73.55000305175781,3.72,64.25,CONFIRMED,94.0,1.992,770.0,
2026-08-17 06:12,2026-08-17,FILATEX,2,72.5,100.0,False,,Deleveraging,81.38999938964844,3.99,71.41,EXTENDED,95.7,33.42,3614.0,
2026-08-17 06:12,2026-08-17,ATALREAL,3,68.5,100.0,False,,,36.130001068115234,1.0,33.63,EXTENDED,96.6,29.878,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-17 06:12,2026-08-17,VISAKAIND,4,68.0,100.0,False,,,95.45999908447266,4.82,83.41,WATCH,91.4,2.556,825.0,
2026-08-17 06:12,2026-08-17,TPLPLASTEH,5,68.0,100.0,False,,Hyper-growth + Deleveraging + Momentum,77.33000183105469,2.22,71.78,CONFIRMED,83.6,1.003,603.0,
2026-08-17 06:12,2026-08-17,TNPETRO,6,67.2,100.0,False,,,110.93000030517578,5.08,98.23,WATCH,86.2,0.875,998.0,
2026-08-17 06:12,2026-08-17,MANALIPETC,7,66.9,100.0,False,,,69.2699966430664,2.43,63.19,WATCH,82.8,2.169,1191.0,
2026-08-17 06:12,2026-08-17,SYNCOMF,8,65.4,100.0,False,,Deleveraging,14.920000076293944,0.71,13.15,WATCH,66.4,1.658,1402.0,
2026-08-17 06:12,2026-08-17,DBOL,9,65.3,100.0,False,,Turnaround (unconfirmed) + Momentum,119.8000030517578,5.83,105.23,CONFIRMED,93.1,1.0,795.0,
2026-08-17 06:12,2026-08-17,MOL,10,65.1,100.0,False,,,63.22999954223633,3.05,55.6,WATCH,68.1,7.118,1608.0,
2026-08-17 06:12,2026-08-17,UGARSUGAR,11,63.5,100.0,False,,Hyper-growth + Deleveraging,48.18999862670898,2.69,41.46,WATCH,89.7,0.579,542.0,promoter sold 2.5 pts in 4 quarters
2026-08-17 06:12,2026-08-17,HMAAGRO,12,63.2,100.0,False,,Hyper-growth,24.239999771118164,1.34,20.89,WATCH,44.0,1.36,1214.0,promoter sold 6.6 pts in 4 quarters
2026-08-17 06:12,2026-08-17,KALAMANDIR,13,63.1,100.0,False,,Hyper-growth,87.04000091552734,2.1,81.79,BROKEN,6.0,4.924,1335.0,
2026-08-17 06:12,2026-08-17,SARLAPOLY,14,63.1,100.0,False,,Momentum,101.19000244140624,3.4,92.69,CONFIRMED,81.0,0.509,852.0,
2026-08-17 06:12,2026-08-17,BESTAGRO,15,60.7,100.0,False,,,18.8700008392334,1.61,nan,WATCH,37.5,1.378,666.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-17 06:12,2026-08-17,RTNPOWER,16,60.2,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.449999809265137,0.19,7.97,BROKEN,32.8,8.273,4538.0,Rs8.4 share price — the tick alone is 0.1% of the price
2026-08-17 06:12,2026-08-17,MEDICO,17,60.1,100.0,False,,Hyper-growth,45.58000183105469,3.62,36.53,WATCH,75.0,1.981,378.0,
2026-08-17 06:12,2026-08-17,RUSHIL,18,59.9,100.0,False,,Turnaround (margin-confirmed),17.209999084472656,1.07,14.53,WATCH,22.8,1.344,505.0,
2026-08-17 06:12,2026-08-17,NARMADA,19,59.7,70.0,False,,,15.1899995803833,1.33,nan,WATCH,79.3,2.72,115.0,
2026-08-17 06:12,2026-08-17,GATEWAY,20,59.4,100.0,False,,,54.86000061035156,1.65,50.74,ANTICIPATION,43.1,4.154,2741.0,
2026-08-19 05:42,2026-08-19,PREMIERPOL,1,78.6,100.0,False,,Deleveraging,86.37000274658203,4.38,75.42,EXTENDED,98.4,2.481,770.0,
2026-08-19 05:42,2026-08-19,FILATEX,2,72.5,100.0,False,,Deleveraging,82.72000122070312,4.1,72.47,EXTENDED,95.9,33.42,3614.0,
2026-08-19 05:42,2026-08-19,MAWANASUG,3,70.9,100.0,False,,Momentum,124.05999755859376,6.39,108.08,CONFIRMED,94.3,5.468,505.0,
2026-08-19 05:42,2026-08-19,ATALREAL,4,70.6,100.0,False,,Momentum,33.93000030517578,1.23,30.86,CONFIRMED,95.1,29.897,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-19 05:42,2026-08-19,LAXMIINDIA,5,70.4,100.0,False,,Hyper-growth,136.55999755859375,7.95,116.68,YOUNG,87.8,5.179,659.0,
2026-08-19 05:42,2026-08-19,TNPETRO,6,68.9,100.0,False,,,114.16000366210938,5.22,101.11,WATCH,86.2,1.135,998.0,
2026-08-19 05:42,2026-08-19,VISAKAIND,7,67.6,100.0,False,,,92.0,4.91,79.72,WATCH,88.6,2.675,825.0,
2026-08-19 05:42,2026-08-19,MANALIPETC,8,67.5,100.0,False,,,71.05999755859375,2.7,64.31,WATCH,82.9,2.374,1191.0,
2026-08-19 05:42,2026-08-19,TPLPLASTEH,9,67.5,100.0,False,,Hyper-growth + Deleveraging + Momentum,77.25,2.36,71.35,CONFIRMED,78.9,0.999,603.0,
2026-08-19 05:42,2026-08-19,SYNCOMF,10,67.0,100.0,False,,Deleveraging,15.56999969482422,0.75,13.69,WATCH,69.9,1.692,1402.0,
2026-08-19 05:42,2026-08-19,LATTEYS,11,66.8,100.0,False,,Hyper-growth,23.290000915527344,1.14,20.44,WATCH,77.2,0.933,131.0,no institutional holder — nothing independent has verified these accounts
2026-08-19 05:42,2026-08-19,DBOL,12,66.1,100.0,False,,Turnaround (unconfirmed) + Momentum,121.08000183105467,5.93,106.26,CONFIRMED,91.9,1.061,795.0,
2026-08-19 05:42,2026-08-19,UGARSUGAR,13,65.7,100.0,False,,Hyper-growth + Deleveraging,50.77000045776367,3.1,43.02,WATCH,91.1,0.857,542.0,promoter sold 2.5 pts in 4 quarters
2026-08-19 05:42,2026-08-19,SUBEXLTD,14,65.6,100.0,False,,,16.489999771118164,0.8,14.49,EXTENDED,93.5,38.002,924.0,
2026-08-19 05:42,2026-08-19,ESTER,15,65.6,100.0,False,,Turnaround (margin-confirmed),98.95999908447266,4.93,86.63,WATCH,67.5,0.557,1012.0,
2026-08-19 05:42,2026-08-19,MOL,16,65.1,100.0,False,,,62.970001220703125,3.02,55.42,WATCH,64.2,7.311,1608.0,
2026-08-19 05:42,2026-08-19,SARLAPOLY,17,63.1,100.0,False,,Momentum,101.61000061035156,3.43,93.04,CONFIRMED,80.5,0.509,852.0,
2026-08-19 05:42,2026-08-19,KALAMANDIR,18,62.9,100.0,False,,Hyper-growth,86.16000366210938,1.9,81.41,BROKEN,4.9,4.335,1335.0,
2026-08-19 05:42,2026-08-19,HMAAGRO,19,61.7,100.0,False,,Hyper-growth,22.020000457763672,1.72,17.72,BROKEN,24.4,1.538,1214.0,promoter sold 6.6 pts in 4 quarters
2026-08-19 05:42,2026-08-19,SINDHUTRAD,20,61.2,100.0,False,,Deleveraging,24.989999771118164,1.01,22.46,WATCH,69.1,1.219,3645.0,
2026-08-22 05:38,2026-08-22,ANDHRSUGAR,1,82.5,100.0,False,,Deleveraging + Momentum,102.73999786376952,4.89,90.51,CONFIRMED,89.6,3.398,1340.0,
2026-08-22 05:38,2026-08-22,VISAKAIND,2,71.8,100.0,False,,Momentum,94.43000030517578,5.27,81.26,CONFIRMED,91.2,2.675,825.0,
2026-08-22 05:38,2026-08-22,MANALIPETC,3,71.1,100.0,False,,,74.0199966430664,3.44,65.42,WATCH,86.4,3.602,1191.0,
2026-08-22 05:38,2026-08-22,MAWANASUG,4,70.9,100.0,False,,,152.5399932861328,9.13,129.71,EXTENDED,99.2,9.203,505.0,
2026-08-22 05:38,2026-08-22,ATALREAL,5,70.6,100.0,False,,Momentum,33.45000076293945,1.2,30.45,CONFIRMED,95.2,34.293,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-22 05:38,2026-08-22,TNPETRO,6,69.6,100.0,False,,,114.87999725341795,5.52,101.08,WATCH,84.0,2.036,998.0,
2026-08-22 05:38,2026-08-22,TPLPLASTEH,7,68.6,100.0,False,,Hyper-growth + Deleveraging + Momentum,82.5999984741211,2.79,75.62,CONFIRMED,81.6,0.999,603.0,
2026-08-22 05:38,2026-08-22,LAXMIINDIA,8,68.3,100.0,False,,Hyper-growth,132.89999389648438,8.15,112.52,YOUNG,73.6,2.778,659.0,
2026-08-22 05:38,2026-08-22,DBOL,9,68.0,100.0,False,,Turnaround (unconfirmed) + Momentum,131.14999389648438,7.37,112.72,CONFIRMED,96.0,1.478,795.0,
2026-08-22 05:38,2026-08-22,UGARSUGAR,10,67.8,100.0,False,,Hyper-growth + Deleveraging,56.5,3.76,47.1,EXTENDED,94.4,1.058,542.0,promoter sold 2.5 pts in 4 quarters
2026-08-22 05:38,2026-08-22,SYNCOMF,11,67.3,100.0,False,,Deleveraging,15.460000038146973,0.79,13.49,WATCH,67.2,2.128,1402.0,
2026-08-22 05:38,2026-08-22,MUKKA,12,66.3,100.0,False,,Hyper-growth,26.59000015258789,1.29,23.37,WATCH,72.0,0.536,798.0,
2026-08-22 05:38,2026-08-22,SUBEXLTD,13,66.1,100.0,False,,,18.65999984741211,1.07,15.98,EXTENDED,98.4,33.832,924.0,
2026-08-22 05:38,2026-08-22,ESTER,14,65.4,100.0,False,,Turnaround (margin-confirmed),96.16000366210938,5.16,83.26,WATCH,64.0,0.62,1012.0,
2026-08-22 05:38,2026-08-22,SIGMA,15,65.1,100.0,False,,Deleveraging,46.7599983215332,2.8,39.76,WATCH,75.6,0.576,500.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-22 05:38,2026-08-22,DJML,16,64.5,100.0,False,,Hyper-growth,108.63999938964844,7.51,89.86,WATCH,78.4,3.97,390.0,
2026-08-22 05:38,2026-08-22,MOL,17,63.6,100.0,False,,,61.43000030517578,2.83,54.36,WATCH,62.4,8.3,1608.0,
2026-08-22 05:38,2026-08-22,GOKUL,18,63.4,100.0,False,,,40.43000030517578,1.23,37.36,WATCH,79.2,0.584,385.0,
2026-08-22 05:38,2026-08-22,KALAMANDIR,19,62.5,100.0,False,,Hyper-growth,86.4800033569336,1.96,81.58,BROKEN,4.0,3.813,1335.0,
2026-08-22 05:38,2026-08-22,DWARKESH,20,62.3,100.0,False,,,53.630001068115234,2.67,46.96,EXTENDED,92.8,5.291,796.0,
