logged_at,run_date,symbol,rank,score,coverage_pct,vetoed,veto_reasons,archetypes,close,atr,stop_suggested,tag,rs_pctile,median_turnover_cr,market_cap_cr,risk_flags
2026-08-09 05:55,2026-08-09,ATALREAL,3,72.9,100.0,False,,Hyper-growth,35.29999923706055,1.01,32.77,EXTENDED,95.6,27.9,387.0,promoter sold 2.7 pts in 4 quarters
2026-08-09 05:55,2026-08-09,FILATEX,4,71.4,100.0,False,,Deleveraging,83.33000183105469,3.89,73.61,EXTENDED,97.3,28.061,3278.0,
2026-08-09 05:55,2026-08-09,VISAKAIND,5,70.7,100.0,False,,,98.72000122070312,4.57,87.3,EXTENDED,93.8,1.657,690.0,
2026-08-09 05:55,2026-08-09,ANDHRSUGAR,6,68.9,100.0,False,,Deleveraging + Momentum,87.9800033569336,3.01,80.46,CONFIRMED,84.1,2.336,1170.0,
2026-08-09 05:55,2026-08-09,SHRIRAMPPS,7,68.4,100.0,False,,Hyper-growth,84.47000122070312,2.17,79.05,WATCH,70.8,3.532,1451.0,
2026-08-09 05:55,2026-08-09,3IINFOLTD,8,66.2,100.0,False,,Deleveraging,25.790000915527344,1.29,22.57,EXTENDED,94.7,3.032,409.0,
2026-08-09 05:55,2026-08-09,GATEWAY,9,65.5,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,56.5,1.73,52.17,WATCH,45.6,4.123,2817.0,
2026-08-09 05:55,2026-08-09,UYFINCORP,10,64.1,100.0,False,,Hyper-growth,20.36000061035156,1.14,17.51,EXTENDED,89.4,0.814,353.0,
2026-08-09 05:55,2026-08-09,KALAMANDIR,11,63.9,100.0,False,,Hyper-growth,88.7699966430664,2.42,82.72,BROKEN,6.2,5.274,1356.0,
2026-08-09 05:55,2026-08-09,TPLPLASTEH,12,63.8,100.0,False,,Deleveraging,77.51000213623047,2.56,71.11,WATCH,81.4,1.083,600.0,
2026-08-09 05:55,2026-08-09,SINDHUTRAD,13,63.0,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,24.559999465942383,1.07,21.88,WATCH,73.5,1.219,3770.0,
2026-08-09 05:55,2026-08-09,DBOL,14,62.0,100.0,False,,Turnaround (unconfirmed) + Momentum,113.6999969482422,5.36,100.3,CONFIRMED,85.8,0.932,650.0,
2026-08-09 05:55,2026-08-09,RTNPOWER,15,60.5,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.680000305175781,0.25,8.06,BROKEN,34.5,8.714,4634.0,Rs8.7 share price — the tick alone is 0.1% of the price
2026-08-09 05:55,2026-08-09,JAGRAN,16,60.5,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,63.459999084472656,1.11,60.68,BROKEN,54.0,1.233,1368.0,
2026-08-09 05:55,2026-08-09,MUNJALAU,17,60.2,100.0,False,,Momentum,102.45999908447266,2.82,95.41,CONFIRMED,92.0,3.219,998.0,
2026-08-09 05:55,2026-08-09,MANALIPETC,18,59.5,100.0,False,,,64.63999938964844,2.61,58.11,WATCH,65.5,1.746,1148.0,
2026-08-09 05:55,2026-08-09,NAVKARCORP,19,58.3,100.0,False,,,99.62000274658205,3.28,91.42,WATCH,50.4,4.495,1499.0,
2026-08-09 05:55,2026-08-09,BCLIND,20,58.2,100.0,False,,,36.959999084472656,1.06,34.31,WATCH,80.5,2.102,1055.0,
2026-08-16 05:20,2026-08-16,PREMIERPOL,1,78.6,100.0,False,,Deleveraging + Momentum,73.55000305175781,3.72,64.25,CONFIRMED,93.9,1.992,770.0,
2026-08-16 05:20,2026-08-16,FILATEX,2,72.5,100.0,False,,Deleveraging,81.38999938964844,3.99,71.41,EXTENDED,95.7,33.42,3614.0,
2026-08-16 05:20,2026-08-16,ATALREAL,3,68.5,100.0,False,,,36.130001068115234,1.0,33.63,EXTENDED,96.5,29.878,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-16 05:20,2026-08-16,TPLPLASTEH,4,68.0,100.0,False,,Hyper-growth + Deleveraging + Momentum,77.33000183105469,2.22,71.78,CONFIRMED,83.5,1.003,603.0,
2026-08-16 05:20,2026-08-16,VISAKAIND,5,67.9,100.0,False,,,95.45999908447266,4.82,83.41,WATCH,91.3,2.556,825.0,
2026-08-16 05:20,2026-08-16,TNPETRO,6,67.2,100.0,False,,,110.93000030517578,5.08,98.23,WATCH,86.1,0.875,998.0,
2026-08-16 05:20,2026-08-16,MANALIPETC,7,66.9,100.0,False,,,69.2699966430664,2.43,63.19,WATCH,82.6,2.169,1191.0,
2026-08-16 05:20,2026-08-16,SYNCOMF,8,65.4,100.0,False,,Deleveraging,14.920000076293944,0.71,13.15,WATCH,67.0,1.658,1402.0,
2026-08-16 05:20,2026-08-16,DBOL,9,65.3,100.0,False,,Turnaround (unconfirmed) + Momentum,119.8000030517578,5.83,105.23,CONFIRMED,93.0,1.0,650.0,
2026-08-16 05:20,2026-08-16,MOL,10,65.2,100.0,False,,,63.22999954223633,3.05,55.6,WATCH,68.7,7.118,1608.0,
2026-08-16 05:20,2026-08-16,UGARSUGAR,11,63.4,100.0,False,,Hyper-growth + Deleveraging,48.18999862670898,2.69,41.46,WATCH,89.6,0.579,542.0,promoter sold 2.5 pts in 4 quarters
2026-08-16 05:20,2026-08-16,HMAAGRO,12,63.3,100.0,False,,Hyper-growth,24.239999771118164,1.34,20.89,WATCH,44.3,1.36,1214.0,promoter sold 6.6 pts in 4 quarters
2026-08-16 05:20,2026-08-16,KALAMANDIR,13,63.1,100.0,False,,Hyper-growth,87.04000091552734,2.1,81.79,BROKEN,6.1,4.924,1335.0,
2026-08-16 05:20,2026-08-16,BESTAGRO,14,60.7,100.0,False,,,18.8700008392334,1.61,nan,WATCH,37.8,1.378,678.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-16 05:20,2026-08-16,RTNPOWER,15,60.2,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.449999809265137,0.19,7.97,BROKEN,33.0,8.273,4538.0,Rs8.4 share price — the tick alone is 0.1% of the price
2026-08-16 05:20,2026-08-16,MEDICO,16,60.1,100.0,False,,Hyper-growth,45.58000183105469,3.62,36.53,WATCH,74.8,1.981,378.0,
2026-08-16 05:20,2026-08-16,RUSHIL,17,59.9,100.0,False,,Turnaround (margin-confirmed),17.209999084472656,1.07,14.53,WATCH,23.0,1.344,505.0,
2026-08-16 05:20,2026-08-16,NARMADA,18,59.7,70.0,False,,,15.1899995803833,1.33,nan,WATCH,79.1,2.72,115.0,
2026-08-16 05:20,2026-08-16,GATEWAY,19,59.5,100.0,False,,,54.86000061035156,1.65,50.74,ANTICIPATION,43.5,4.154,2741.0,
2026-08-16 05:20,2026-08-16,SINDHUTRAD,20,58.9,100.0,False,,Deleveraging,23.63999938964844,0.9,21.39,WATCH,60.0,1.169,3645.0,
2026-08-17 06:12,2026-08-17,PREMIERPOL,1,78.6,100.0,False,,Deleveraging + Momentum,73.55000305175781,3.72,64.25,CONFIRMED,94.0,1.992,770.0,
2026-08-17 06:12,2026-08-17,FILATEX,2,72.5,100.0,False,,Deleveraging,81.38999938964844,3.99,71.41,EXTENDED,95.7,33.42,3614.0,
2026-08-17 06:12,2026-08-17,ATALREAL,3,68.5,100.0,False,,,36.130001068115234,1.0,33.63,EXTENDED,96.6,29.878,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-17 06:12,2026-08-17,VISAKAIND,4,68.0,100.0,False,,,95.45999908447266,4.82,83.41,WATCH,91.4,2.556,825.0,
2026-08-17 06:12,2026-08-17,TPLPLASTEH,5,68.0,100.0,False,,Hyper-growth + Deleveraging + Momentum,77.33000183105469,2.22,71.78,CONFIRMED,83.6,1.003,603.0,
2026-08-17 06:12,2026-08-17,TNPETRO,6,67.2,100.0,False,,,110.93000030517578,5.08,98.23,WATCH,86.2,0.875,998.0,
2026-08-17 06:12,2026-08-17,MANALIPETC,7,66.9,100.0,False,,,69.2699966430664,2.43,63.19,WATCH,82.8,2.169,1191.0,
2026-08-17 06:12,2026-08-17,SYNCOMF,8,65.4,100.0,False,,Deleveraging,14.920000076293944,0.71,13.15,WATCH,66.4,1.658,1402.0,
2026-08-17 06:12,2026-08-17,DBOL,9,65.3,100.0,False,,Turnaround (unconfirmed) + Momentum,119.8000030517578,5.83,105.23,CONFIRMED,93.1,1.0,795.0,
2026-08-17 06:12,2026-08-17,MOL,10,65.1,100.0,False,,,63.22999954223633,3.05,55.6,WATCH,68.1,7.118,1608.0,
2026-08-17 06:12,2026-08-17,UGARSUGAR,11,63.5,100.0,False,,Hyper-growth + Deleveraging,48.18999862670898,2.69,41.46,WATCH,89.7,0.579,542.0,promoter sold 2.5 pts in 4 quarters
2026-08-17 06:12,2026-08-17,HMAAGRO,12,63.2,100.0,False,,Hyper-growth,24.239999771118164,1.34,20.89,WATCH,44.0,1.36,1214.0,promoter sold 6.6 pts in 4 quarters
2026-08-17 06:12,2026-08-17,KALAMANDIR,13,63.1,100.0,False,,Hyper-growth,87.04000091552734,2.1,81.79,BROKEN,6.0,4.924,1335.0,
2026-08-17 06:12,2026-08-17,SARLAPOLY,14,63.1,100.0,False,,Momentum,101.19000244140624,3.4,92.69,CONFIRMED,81.0,0.509,852.0,
2026-08-17 06:12,2026-08-17,BESTAGRO,15,60.7,100.0,False,,,18.8700008392334,1.61,nan,WATCH,37.5,1.378,666.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-17 06:12,2026-08-17,RTNPOWER,16,60.2,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.449999809265137,0.19,7.97,BROKEN,32.8,8.273,4538.0,Rs8.4 share price — the tick alone is 0.1% of the price
2026-08-17 06:12,2026-08-17,MEDICO,17,60.1,100.0,False,,Hyper-growth,45.58000183105469,3.62,36.53,WATCH,75.0,1.981,378.0,
2026-08-17 06:12,2026-08-17,RUSHIL,18,59.9,100.0,False,,Turnaround (margin-confirmed),17.209999084472656,1.07,14.53,WATCH,22.8,1.344,505.0,
2026-08-17 06:12,2026-08-17,NARMADA,19,59.7,70.0,False,,,15.1899995803833,1.33,nan,WATCH,79.3,2.72,115.0,
2026-08-17 06:12,2026-08-17,GATEWAY,20,59.4,100.0,False,,,54.86000061035156,1.65,50.74,ANTICIPATION,43.1,4.154,2741.0,
