date,symbol,action,lot,shares,price,pnl,reason
2026-08-24,CAPLIPOINT,SKIP,entry,0,,,[CAPLIPOINT@2026-08-21 21:35] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,MEDANTA,SKIP,entry,0,,,[MEDANTA@2026-08-23 12:41] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,YATHARTH,SKIP,entry,0,,,[YATHARTH@2026-08-23 12:42] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,IDEA,SKIP,entry,0,,,[IDEA@2026-08-23 12:43] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,ANTHEM,SKIP,entry,0,,,[ANTHEM@2026-08-23 23:24] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,JAMNAAUTO,SELL,all,428,119.13,-6248.8,stop hit
2026-08-25,PARAS,SKIP,entry,0,,,[PARAS@2026-08-24 21:35] slot limit 12 reached (28 open) — the backtested edge was measured with this cap in force
2026-08-25,AVL,SELL,all,185,576.29,-6227.1,stop hit
2026-08-26,RRKABEL,SKIP,entry,0,,,[RRKABEL@2026-08-25 21:35] slot limit 12 reached (27 open) — the backtested edge was measured with this cap in force
2026-08-28,TDPOWERSYS,SKIP,entry,0,,,[TDPOWERSYS@2026-08-28 21:45] alert had no mechanical stop (risk engine skipped the plan)
2026-09-01,MAHABANK,SKIP,entry,0,,,[MAHABANK@2026-08-28 21:46] slot limit 12 reached (27 open) — the backtested edge was measured with this cap in force
2026-09-01,LUMAXTECH,SKIP,entry,0,,,[LUMAXTECH@2026-08-28 21:47] slot limit 12 reached (27 open) — the backtested edge was measured with this cap in force
2026-09-01,SOUTHBANK,SKIP,entry,0,,,[SOUTHBANK@2026-08-28 21:48] slot limit 12 reached (27 open) — the backtested edge was measured with this cap in force
2026-09-02,WOCKPHARMA,SKIP,entry,0,,,[WOCKPHARMA@2026-09-01 21:32] slot limit 12 reached (27 open) — the backtested edge was measured with this cap in force
2026-09-02,USHAMART,SKIP,entry,0,,,[USHAMART@2026-09-01 21:33] already open in paper book
2026-09-02,ENGINERSIN,SELL,partial,71,276.27,2556.0,partial at 2.5R
2026-09-02,KEI,SELL,all,14,5369.36,-5894.56,stop hit
