logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status
2026-07-11 14:57:00,QPOWER,BUY CANDIDATE,WATCH,CONFIRMED,1212.300048828125,55.11,1074.53,65.4,100.0,False,,94.4078947368421,Quality + Hyper-growth,10,-6.62,0.2,-0.74,False,-0.58,open
2026-07-14 10:37:00,ASTERDM,BUY CANDIDATE,WATCH,CONFIRMED,814.9000244140625,21.4,761.41,25.0,100.0,True,promoter_pledge: 40.7% of promoter holding pledged,84.9,Turnaround,7,-1.89,0.36,-0.42,False,-0.29,open
2026-07-14 10:37:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,409.1000061035156,12.85,376.98,66.0,100.0,False,,89.9,(untagged — theme data Phase C),7,1.8,1.16,-0.21,False,0.23,open
2026-07-14 10:37:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2378.5,100.36,2127.61,53.7,100.0,False,,89.5,Hyper-growth,7,-2.18,0.23,-0.33,False,-0.21,open
2026-07-14 10:37:00,BALAMINES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2340.89990234375,124.89,,52.3,100.0,False,,96.6,(untagged — theme data Phase C),7,1.68,,,False,,open
2026-07-14 10:37:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,123.93000030517578,4.47,112.75,54.5,100.0,False,,62.6,(untagged — theme data Phase C),7,-5.14,-0.04,-0.74,False,-0.57,open
2026-07-14 10:37:00,SPARC,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,259.4200134277344,13.56,,62.0,100.0,False,,96.7,Turnaround + Hyper-growth,7,-17.52,,,False,,open
2026-07-14 10:37:00,THANGAMAYL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6233.0,404.04,,59.9,70.0,False,,99.3,(untagged — theme data Phase C),7,3.9,,,False,,open
2026-07-14 14:19:00,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2080.800048828125,69.26,1907.66,56.2,45.0,False,,93.5,,7,-0.05,0.23,-0.16,False,-0.01,open
2026-07-14 14:19:00,HFCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.77999877929688,9.27,189.6,83.0,45.0,False,,99.5,,7,2.41,0.72,-0.42,False,0.22,open
2026-07-14 14:19:00,IKS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1879.4000244140625,57.53,1735.58,48.0,45.0,False,,67.8,,7,-3.39,0.25,-0.56,False,-0.44,open
2026-07-14 14:19:00,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,177.39999389648438,7.59,158.42,49.2,45.0,False,,95.6,,7,1.36,0.77,-0.02,False,0.13,open
2026-07-14 14:19:00,JINDALSAW,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,258.8500061035156,9.57,234.92,47.5,45.0,False,,85.8,,7,2.43,0.5,-0.43,False,0.26,open
2026-07-14 14:19:00,KIRLOSENG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2362.300048828125,111.4,2083.8,47.6,45.0,False,,98.9,,7,-7.38,0.28,-0.78,False,-0.63,open
2026-07-14 14:19:00,SONACOMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,666.7999877929688,17.44,623.19,47.9,45.0,False,,88.0,,7,8.95,1.66,-0.08,False,1.37,open
2026-07-14 14:19:00,STARHEALTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,597.3499755859375,16.46,556.19,47.5,45.0,False,,86.1,,7,-2.91,0.28,-0.59,False,-0.42,open
2026-07-14 14:19:00,WELSPUNLIV,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,164.5399932861328,6.08,149.35,46.0,45.0,False,,77.7,,7,0.27,0.43,-0.29,False,0.03,open
2026-07-14 14:19:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1850.699951171875,59.37,1702.27,45.5,45.0,False,,74.7,,7,0.58,0.67,-0.17,False,0.07,open
2026-07-14 14:19:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,399.25,10.41,373.23,50.2,45.0,False,,80.0,,7,0.34,0.47,-0.19,False,0.05,open
2026-07-14 14:19:00,BIOCON,BUY CANDIDATE,WATCH,CONFIRMED,437.2999877929688,13.56,403.4,63.5,45.0,False,,70.0,,7,0.15,0.29,-0.32,False,0.02,open
2026-07-14 14:19:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,327.5,5.92,312.71,54.1,45.0,False,,85.8,,7,7.86,2.01,-0.28,False,1.74,open
2026-07-14 14:19:00,POLYCAB,BUY CANDIDATE,WATCH,CONFIRMED,9532.5,253.14,8899.64,46.9,45.0,False,,82.7,,7,-4.64,0.16,-1.12,True,-1.0,stopped
2026-07-14 14:19:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1241.5999755859375,37.72,1147.3,47.9,45.0,False,,63.2,,7,-0.19,0.09,-0.77,False,-0.02,open
2026-07-14 14:19:00,EQUITASBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,79.94000244140625,2.71,73.17,49.1,45.0,False,,74.2,,7,-1.15,0.58,-0.49,False,-0.14,open
2026-07-14 14:19:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,559.2000122070312,17.84,514.6,51.8,45.0,False,,72.8,,7,1.95,0.59,-0.43,False,0.24,open
2026-07-14 14:19:00,RAIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,205.4600067138672,8.09,185.23,45.6,45.0,False,,87.6,,7,5.44,0.98,-0.15,False,0.55,open
2026-07-14 14:19:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3238.60009765625,112.02,2958.55,53.3,45.0,False,,97.9,,7,0.51,0.78,-0.19,False,0.06,open
2026-07-14 14:19:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,533.8499755859375,33.45,,67.7,45.0,False,,99.8,,7,3.58,,,False,,open
2026-07-15 15:04:00,ANGELONE,BUY CANDIDATE,WATCH,CONFIRMED,343.3999938964844,10.39,317.42,51.2,45.0,False,,85.7,,6,-9.03,0.46,-1.25,True,-1.0,stopped
2026-07-15 15:04:00,NIVABUPA,BUY CANDIDATE,WATCH,CONFIRMED,88.36000061035156,2.04,83.27,42.1,45.0,False,,68.1,,6,-4.04,0.26,-0.86,False,-0.7,open
2026-07-15 15:04:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1404.5999755859375,50.84,1277.51,53.5,45.0,False,,98.7,,6,-2.93,0.25,-0.7,False,-0.32,open
2026-07-15 15:04:00,APARINDS,BUY CANDIDATE,WATCH,CONFIRMED,14136.0,685.86,,49.2,45.0,False,,95.6,,6,-3.58,,,False,,open
2026-07-15 15:04:00,GMRAIRPORT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,111.81999969482422,2.63,105.24,46.1,45.0,False,,69.9,,6,-1.78,0.09,-0.4,False,-0.3,open
2026-07-15 15:04:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1554.300048828125,43.41,1445.78,49.0,45.0,False,,94.1,,6,1.51,0.42,-0.31,False,0.22,open
2026-07-15 15:04:00,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,404.75,20.12,,60.5,45.0,False,,96.4,,6,0.04,,,False,,open
2026-07-15 15:04:00,GRWRHITECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6991.0,241.32,6387.7,49.7,45.0,False,,98.5,,6,-3.98,0.1,-0.56,False,-0.46,open
2026-07-15 15:04:00,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4175.60009765625,139.26,3827.44,51.5,45.0,False,,87.6,,6,5.24,1.0,-0.21,False,0.63,open
2026-07-15 15:04:00,TRIVENI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,461.2999877929688,17.8,416.79,47.8,45.0,False,,79.5,,6,-40.28,0.44,-4.17,True,-1.0,stopped
2026-07-15 15:04:00,WABAG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2100.300048828125,109.54,,52.6,45.0,False,,93.9,,6,-1.31,,,False,,open
2026-07-16 14:04:00,HONASA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,470.1000061035156,16.21,429.56,46.5,45.0,False,,92.8,,5,-2.86,0.12,-0.65,False,-0.33,open
2026-07-16 14:04:00,JBCHEPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2408.89990234375,59.76,2259.51,45.1,45.0,False,,85.2,,0,0.0,0.0,0.0,False,0.0,open
2026-07-16 14:04:00,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,177.72999572753906,8.63,,52.9,45.0,False,,95.3,,5,1.18,,,False,,open
2026-07-16 14:04:00,KIRLOSENG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2396.10009765625,114.67,2109.42,47.6,45.0,False,,99.0,,5,-8.69,-0.01,-0.88,False,-0.73,open
2026-07-16 14:04:00,NUVAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1846.4000244140625,70.11,1671.11,53.9,45.0,False,,80.1,,5,1.95,0.5,-0.14,False,0.21,open
2026-07-16 14:04:00,ASTRAMICRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1721.699951171875,70.24,1546.11,53.7,45.0,False,,95.9,,5,2.06,0.33,-0.23,False,0.2,open
2026-07-16 14:04:00,FEDFINA,BUY CANDIDATE,WATCH,CONFIRMED,161.38999938964844,6.75,144.5,44.7,45.0,False,,70.2,,5,-4.2,0.0,-0.43,False,-0.4,open
2026-07-16 14:04:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2048.5,80.02,1848.45,57.4,45.0,False,,83.1,,5,-2.15,0.48,-0.44,False,-0.22,open
2026-07-16 14:04:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,622.4500122070312,29.82,547.91,53.3,45.0,False,,97.6,,5,7.84,0.82,-0.27,False,0.65,open
2026-07-16 14:04:00,THANGAMAYL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6377.0,450.01,,49.8,45.0,False,,98.9,,5,1.55,,,False,,open
2026-07-17 14:56:00,ACMESOLAR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,385.25,14.92,347.95,46.8,45.0,False,,94.5,,4,-4.06,0.23,-0.58,False,-0.42,open
2026-07-17 14:56:00,HFCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,213.1699981689453,9.92,188.37,60.3,45.0,False,,99.5,,4,2.22,0.6,-0.4,False,0.19,open
2026-07-17 14:56:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,1022.5,31.43,943.94,53.7,45.0,False,,79.1,,4,0.75,0.86,-0.03,False,0.1,open
2026-07-17 14:56:00,WELCORP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1581.5,65.18,1418.55,49.6,45.0,False,,98.0,,4,1.92,0.51,0.01,False,0.19,open
2026-07-17 14:56:00,PHOENIXLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2075.800048828125,61.81,1921.28,45.2,45.0,False,,72.9,,4,-0.97,0.16,-0.24,False,-0.13,open
2026-07-17 14:56:00,AKUMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,664.9500122070312,25.65,600.82,45.2,45.0,False,,85.7,,4,4.72,0.69,0.02,False,0.49,open
2026-07-17 14:56:00,NEOGEN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2175.60009765625,108.89,,47.1,45.0,False,,96.4,,4,-3.24,,,False,,open
2026-07-17 14:56:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,620.25,24.63,558.68,56.2,45.0,False,,97.2,,4,-1.11,0.35,-0.15,False,-0.11,open
2026-07-17 14:56:00,TRIVENI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,472.1499938964844,19.08,424.46,48.3,45.0,False,,82.2,,4,-41.65,0.19,-4.12,True,-1.0,stopped
2026-07-20 15:24:00,ELGIEQUIP,BUY CANDIDATE,WATCH,CONFIRMED,588.0,17.77,543.57,59.7,100.0,False,,75.6,Quality,1,-0.82,0.43,-0.18,False,-0.11,open
2026-07-20 15:24:00,GRANULES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,876.0999755859375,24.22,815.56,64.0,100.0,False,,93.2,(untagged — theme data Phase C),1,-2.55,0.47,-0.79,False,-0.37,open
2026-07-20 15:24:00,SCHNEIDER,BUY CANDIDATE,WATCH,CONFIRMED,1341.0,62.79,1184.02,58.4,70.0,False,,97.4,(untagged — theme data Phase C),1,0.1,0.23,-0.12,False,0.01,open
2026-07-20 15:24:00,IPCALAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1838.5999755859373,61.11,1685.81,67.8,100.0,False,,74.3,Turnaround,1,-2.72,0.04,-0.72,False,-0.33,open
2026-07-20 15:24:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,567.7000122070312,15.36,529.31,66.2,100.0,False,,66.4,(untagged — theme data Phase C),1,-1.06,0.13,-0.36,False,-0.16,open
2026-07-20 15:24:00,THERMAX,BUY CANDIDATE,WATCH,CONFIRMED,4710.5,204.36,4199.61,52.3,100.0,False,,91.0,(untagged — theme data Phase C),1,0.17,0.33,-0.04,False,0.02,open
2026-07-20 15:24:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,189.8500061035156,6.06,174.71,65.9,80.0,False,,69.1,(untagged — theme data Phase C),1,-0.63,0.29,-0.23,False,-0.08,open
2026-07-20 15:24:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,122.0999984741211,4.73,110.27,54.6,100.0,False,,64.1,(untagged — theme data Phase C),1,-3.72,0.12,-0.44,False,-0.38,open
2026-07-20 15:24:00,KIRLPNU,BUY CANDIDATE,WATCH,CONFIRMED,1720.300048828125,72.69,1538.59,59.0,100.0,False,,89.9,(untagged — theme data Phase C),1,-7.07,0.11,-0.8,False,-0.67,open
2026-07-21 15:15:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,790.4500122070312,20.97,738.02,37.7,100.0,False,,74.3,(untagged — theme data Phase C),0,-0.76,0.03,-0.24,False,-0.11,open
2026-07-21 15:15:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,500.2000122070313,15.1,462.44,71.3,100.0,False,,76.4,Turnaround,0,-0.69,0.08,-0.22,False,-0.09,open
2026-07-21 15:15:00,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,437.7000122070313,20.34,386.85,45.9,100.0,False,,59.4,(untagged — theme data Phase C),0,-2.96,0.09,-0.29,False,-0.25,open
2026-07-21 15:15:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2047.800048828125,81.62,1843.75,59.6,100.0,False,,84.8,(untagged — theme data Phase C),0,-2.11,-0.01,-0.43,False,-0.21,open
2026-07-21 15:15:00,PRUDENT,BUY CANDIDATE,WATCH,CONFIRMED,2912.5,102.39,2656.54,48.0,100.0,False,,67.1,Quality,0,-1.44,0.05,-0.2,False,-0.16,open
2026-07-22 15:15:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4782.7998046875,200.41,4281.76,59.7,70.0,False,,96.4,(untagged — theme data Phase C),0,,,,,,no data yet
2026-07-22 15:15:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.1499938964844,13.22,306.1,62.9,80.0,False,,87.0,(untagged — theme data Phase C),0,,,,,,no data yet
2026-07-22 15:15:00,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3458.89990234375,104.64,3197.29,57.0,100.0,False,,81.8,Quality,0,,,,,,no data yet
2026-07-22 15:15:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1577.800048828125,39.89,1478.07,64.5,100.0,False,,95.1,(untagged — theme data Phase C),0,,,,,,no data yet
2026-07-22 15:15:00,OFSS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10851.0,375.93,9911.18,68.8,100.0,False,,85.6,Turnaround,0,,,,,,no data yet
2026-07-22 15:15:00,PHOENIXLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2055.60009765625,59.18,1907.65,58.9,100.0,False,,74.5,(untagged — theme data Phase C),0,,,,,,no data yet
