logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-11 14:57:00,ZYDUSWELL,BUY CANDIDATE,WATCH,CONFIRMED,592.4500122070312,25.19,529.47,47.1,100.0,False,,88.32236842105263,(untagged — theme data Phase C),22,-5.5,0.31,-0.77,False,-0.52,open,2026-07-13,590.0,529.47,True,-0.527,-0.527,-0.527,backtest_end,open
2026-07-11 14:57:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,84.25,3.11,76.47,61.2,100.0,False,,92.68092105263158,(untagged — theme data Phase C),22,-5.55,0.06,-0.8,False,-0.6,open,2026-07-13,83.57,76.47,True,-0.598,-0.598,-0.598,backtest_end,open
2026-07-11 14:57:00,LLOYDSME,BUY CANDIDATE,WATCH,CONFIRMED,1799.5999755859375,57.66,1655.46,61.5,100.0,False,,76.80921052631578,Hyper-growth,22,13.95,2.08,-0.16,False,1.74,open,2026-07-13,1799.0,1655.46,True,1.713,1.713,1.713,backtest_end,open
2026-07-11 14:57:00,LUPIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2496.300048828125,50.04,2371.19,60.6,100.0,False,,74.83552631578947,Quality,22,-4.14,0.27,-1.25,True,-1.0,stopped,2026-07-13,2495.0,2371.19,True,-1.149,-1.149,-1.149,stop_loss,closed
2026-07-11 14:57:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,188.6699981689453,5.45,175.04,65.8,80.0,False,,72.86184210526315,(untagged — theme data Phase C),22,1.28,1.18,-0.29,False,0.18,open,2026-07-13,186.0,175.04,True,0.413,0.413,0.413,backtest_end,open
2026-07-11 14:57:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,229.009994506836,11.7,,63.9,100.0,False,,92.10526315789474,(untagged — theme data Phase C),22,40.98,,,False,,open,2026-07-13,228.99,200.15,False,3.102,2.978,3.226,backtest_end,open
2026-07-11 14:57:00,ICIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,412.5499877929688,21.41,,48.6,100.0,False,,92.26973684210526,(untagged — theme data Phase C),22,-0.69,,,False,,open,2026-07-13,412.0,356.48,False,-0.064,-0.064,-0.064,backtest_end,open
2026-07-11 14:57:00,LLOYDSENGG,BUY CANDIDATE,WATCH,CONFIRMED,90.5999984741211,4.49,,57.1,100.0,False,,89.63815789473685,(untagged — theme data Phase C),22,1.37,,,False,,open,2026-07-13,89.4,78.04,False,0.191,0.191,0.191,backtest_end,open
2026-07-11 14:57:00,MANORAMA,BUY CANDIDATE,WATCH,CONFIRMED,1603.4000244140625,57.43,1459.83,51.3,100.0,False,,69.81907894736842,(untagged — theme data Phase C),22,1.85,0.49,-0.29,False,0.21,open,2026-07-13,1603.4,1459.83,True,0.172,0.172,0.172,backtest_end,open
2026-07-11 14:57:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,272.3999938964844,11.22,244.34,55.0,100.0,False,,82.48355263157895,(untagged — theme data Phase C),22,-3.73,0.32,-1.17,True,-1.0,stopped,2026-07-13,270.95,244.34,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-07-11 14:57:00,PRUDENT,BUY CANDIDATE,WATCH,CONFIRMED,2983.199951171875,82.37,2777.27,49.7,100.0,False,,67.59868421052632,Quality,22,12.6,0.49,-1.07,True,-1.0,stopped,2026-07-13,2983.0,2777.27,True,-1.042,-1.042,-1.042,stop_loss,closed
2026-07-11 14:57:00,QPOWER,BUY CANDIDATE,WATCH,CONFIRMED,1212.300048828125,55.11,1074.53,65.4,100.0,False,,94.4078947368421,Quality + Hyper-growth,22,-4.48,0.2,-1.09,True,-1.0,stopped,,,,,,,,,engine took no position
2026-07-14 10:37:00,ASTERDM,BUY CANDIDATE,WATCH,CONFIRMED,814.9000244140625,21.4,761.41,25.0,100.0,True,promoter_pledge: 40.7% of promoter holding pledged,84.9,Turnaround,19,0.03,0.46,-0.84,False,0.0,open,2026-07-15,815.0,761.41,True,-0.043,-0.043,-0.043,backtest_end,open
2026-07-14 10:37:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,409.1000061035156,12.85,376.98,66.0,100.0,False,,89.9,(untagged — theme data Phase C),19,0.5,1.16,-0.42,False,0.06,open,2026-07-15,405.2,376.98,True,0.167,0.167,0.167,backtest_end,open
2026-07-14 10:37:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2378.5,100.36,2127.61,53.7,100.0,False,,89.5,Hyper-growth,19,-3.01,0.46,-0.51,False,-0.29,open,2026-07-15,2400.0,2127.61,True,-0.368,-0.368,-0.368,backtest_end,open
2026-07-14 10:37:00,BALAMINES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2340.89990234375,124.89,,52.3,100.0,False,,96.6,(untagged — theme data Phase C),19,-13.49,,,False,,open,2026-07-15,2335.0,2027.2,False,-1.021,-1.021,-1.021,stop_loss,closed
2026-07-14 10:37:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,123.93000030517578,4.47,112.75,54.5,100.0,False,,62.6,(untagged — theme data Phase C),19,-6.13,-0.04,-0.95,False,-0.68,open,2026-07-15,119.88,112.75,True,-0.548,-0.548,-0.548,backtest_end,open
2026-07-14 10:37:00,SPARC,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,259.4200134277344,13.56,,62.0,100.0,False,,96.7,Turnaround + Hyper-growth,19,-19.85,,,False,,open,2026-07-15,248.5,216.77,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-07-14 10:37:00,THANGAMAYL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6233.0,404.04,,59.9,70.0,False,,99.3,(untagged — theme data Phase C),19,-20.34,,,False,,open,2026-07-15,6435.0,5363.54,False,-1.017,-1.017,-1.017,stop_loss,closed
2026-07-14 14:19:00,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2080.800048828125,69.26,1907.66,56.2,45.0,False,,93.5,,19,-1.06,0.23,-0.45,False,-0.13,open,2026-07-15,2090.0,1907.66,True,-0.206,-0.206,-0.206,backtest_end,open
2026-07-14 14:19:00,HFCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.77999877929688,9.27,189.6,83.0,45.0,False,,99.5,,19,-4.82,0.72,-1.29,True,-1.0,stopped,2026-07-15,214.3,189.6,True,-1.13,-1.13,-1.13,stop_loss,closed
2026-07-14 14:19:00,IKS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1879.4000244140625,57.53,1735.58,48.0,45.0,False,,67.8,,19,-1.76,0.25,-0.98,False,-0.23,open,2026-07-15,1875.0,1735.58,True,-0.245,-0.245,-0.245,backtest_end,open
2026-07-14 14:19:00,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,177.39999389648438,7.59,158.42,49.2,45.0,False,,95.6,,19,-12.0,0.77,-1.28,True,-1.0,stopped,2026-07-15,179.2,158.42,True,-1.024,-1.024,-1.024,stop_loss,closed
2026-07-14 14:19:00,JINDALSAW,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,258.8500061035156,9.57,234.92,47.5,45.0,False,,85.8,,19,0.17,0.5,-0.52,False,0.02,open,2026-07-15,253.0,234.92,True,0.306,0.306,0.306,backtest_end,open
2026-07-14 14:19:00,KIRLOSENG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2362.300048828125,111.4,2083.8,47.6,45.0,False,,98.9,,19,-5.8,0.28,-0.91,False,-0.49,open,,,,,,,,,engine took no position
2026-07-14 14:19:00,SONACOMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,666.7999877929688,17.44,623.19,47.9,45.0,False,,88.0,,19,17.73,2.71,-0.08,False,2.71,open,2026-07-15,675.05,623.19,True,2.078,2.078,2.078,backtest_end,open
2026-07-14 14:19:00,STARHEALTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,597.3499755859375,16.46,556.19,47.5,45.0,False,,86.1,,19,-0.8,0.67,-0.66,False,-0.12,open,2026-07-15,597.85,556.19,True,-0.169,-0.169,-0.169,backtest_end,open
2026-07-14 14:19:00,WELSPUNLIV,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,164.5399932861328,6.08,149.35,46.0,45.0,False,,77.7,,19,-6.02,0.43,-0.76,False,-0.65,open,2026-07-15,165.43,149.35,True,-0.701,-0.701,-0.701,backtest_end,open
2026-07-14 14:19:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1850.699951171875,59.37,1702.27,45.5,45.0,False,,74.7,,19,9.6,1.24,-0.17,False,1.2,open,2026-07-15,1854.4,1702.27,True,1.105,1.105,1.105,backtest_end,open
2026-07-14 14:19:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,399.25,10.41,373.23,50.2,45.0,False,,80.0,,19,6.29,1.21,-0.57,False,0.96,open,2026-07-15,403.0,373.23,True,0.675,0.675,0.675,backtest_end,open
2026-07-14 14:19:00,BIOCON,BUY CANDIDATE,WATCH,CONFIRMED,437.2999877929688,13.56,403.4,63.5,45.0,False,,70.0,,19,-2.36,0.29,-0.47,False,-0.3,open,2026-07-15,438.0,403.4,True,-0.355,-0.355,-0.355,backtest_end,open
2026-07-14 14:19:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,327.5,5.92,312.71,54.1,45.0,False,,85.8,,19,13.5,2.99,-0.28,False,2.99,open,2026-07-15,328.5,312.71,True,2.631,2.592,2.669,backtest_end,open
2026-07-14 14:19:00,POLYCAB,BUY CANDIDATE,WATCH,CONFIRMED,9532.5,253.14,8899.64,46.9,45.0,False,,82.7,,19,-5.23,0.16,-1.12,True,-1.0,stopped,2026-07-15,9514.0,8899.64,True,-1.045,-1.045,-1.045,stop_loss,closed
2026-07-14 14:19:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1241.5999755859375,37.72,1147.3,47.9,45.0,False,,63.2,,19,-0.68,0.42,-0.77,False,-0.09,open,2026-07-15,1240.0,1147.3,True,-0.113,-0.113,-0.113,backtest_end,open
2026-07-14 14:19:00,EQUITASBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,79.94000244140625,2.71,73.17,49.1,45.0,False,,74.2,,19,-4.6,0.58,-1.38,True,-1.0,stopped,2026-07-15,80.49,73.17,True,-1.031,-1.031,-1.031,stop_loss,closed
2026-07-14 14:19:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,559.2000122070312,17.84,514.6,51.8,45.0,False,,72.8,,19,6.66,1.12,-0.43,False,0.84,open,2026-07-15,563.0,514.6,True,0.655,0.655,0.655,backtest_end,open
2026-07-14 14:19:00,RAIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,205.4600067138672,8.09,185.23,45.6,45.0,False,,87.6,,19,11.72,1.38,-0.15,False,1.19,open,2026-07-15,206.4,185.23,True,1.062,1.062,1.062,backtest_end,open
2026-07-14 14:19:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3238.60009765625,112.02,2958.55,53.3,45.0,False,,97.9,,19,6.61,0.83,-0.49,False,0.76,open,2026-07-15,3264.8,2958.55,True,0.581,0.581,0.581,backtest_end,open
2026-07-14 14:19:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,533.8499755859375,33.45,,67.7,45.0,False,,99.8,,19,9.56,,,False,,open,2026-07-15,523.9,439.19,False,0.7,0.7,0.7,backtest_end,open
2026-07-15 15:04:00,ANGELONE,BUY CANDIDATE,WATCH,CONFIRMED,343.3999938964844,10.39,317.42,51.2,45.0,False,,85.7,,18,-12.06,0.46,-1.25,True,-1.0,stopped,2026-07-16,347.05,317.42,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-07-15 15:04:00,NIVABUPA,BUY CANDIDATE,WATCH,CONFIRMED,88.36000061035156,2.04,83.27,42.1,45.0,False,,68.1,,18,-2.04,0.6,-0.98,False,-0.35,open,2026-07-16,89.2,83.27,True,-0.49,-0.49,-0.49,backtest_end,open
2026-07-15 15:04:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1404.5999755859375,50.84,1277.51,53.5,45.0,False,,98.7,,18,-3.13,0.25,-1.04,True,-1.0,stopped,2026-07-16,1417.0,1277.51,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-07-15 15:04:00,APARINDS,BUY CANDIDATE,WATCH,CONFIRMED,14136.0,685.86,,49.2,45.0,False,,95.6,,18,4.32,,,False,,open,2026-07-16,14190.0,12392.68,False,0.285,0.285,0.285,backtest_end,open
2026-07-15 15:04:00,GMRAIRPORT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,111.81999969482422,2.63,105.24,46.1,45.0,False,,69.9,,18,-5.61,0.09,-1.3,True,-1.0,stopped,2026-07-16,112.05,105.24,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-07-15 15:04:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1554.300048828125,43.41,1445.78,49.0,45.0,False,,94.1,,18,16.54,2.62,-0.31,False,2.37,open,2026-07-16,1554.3,1445.78,True,2.343,2.364,2.323,backtest_end,open
2026-07-15 15:04:00,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,404.75,20.12,,60.5,45.0,False,,96.4,,18,-1.83,,,False,,open,2026-07-16,406.0,353.69,False,-0.188,-0.188,-0.188,backtest_end,open
2026-07-15 15:04:00,GRWRHITECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6991.0,241.32,6387.7,49.7,45.0,False,,98.5,,18,2.73,0.43,-0.56,False,0.32,open,2026-07-16,7040.0,6387.7,True,0.185,0.185,0.185,backtest_end,open
2026-07-15 15:04:00,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4175.60009765625,139.26,3827.44,51.5,45.0,False,,87.6,,18,8.35,1.07,-0.21,False,1.0,open,2026-07-16,4175.6,3827.44,True,0.964,0.964,0.964,backtest_end,open
2026-07-15 15:04:00,TRIVENI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,461.2999877929688,17.8,416.79,47.8,45.0,False,,79.5,,18,-49.64,0.44,-4.17,True,-1.0,stopped,2026-07-16,464.95,416.79,True,-3.657,-3.657,-3.657,stop_loss,closed
2026-07-15 15:04:00,WABAG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2100.300048828125,109.54,,52.6,45.0,False,,93.9,,18,-4.2,,,False,,open,2026-07-16,2110.0,1823.25,False,-0.363,-0.363,-0.363,backtest_end,open
2026-07-16 14:04:00,HONASA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,470.1000061035156,16.21,429.56,46.5,45.0,False,,92.8,,17,-2.53,0.12,-0.81,False,-0.29,open,2026-07-17,471.9,429.56,True,-0.357,-0.357,-0.357,backtest_end,open
2026-07-16 14:04:00,JBCHEPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2408.89990234375,59.76,2259.51,45.1,45.0,False,,85.2,,0,0.0,0.0,0.0,False,0.0,open,2026-07-17,2408.9,2259.51,True,-0.048,-0.048,-0.048,backtest_end,open
2026-07-16 14:04:00,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,177.72999572753906,8.63,,52.9,45.0,False,,95.3,,17,-12.16,,,False,,open,2026-07-17,178.4,156.01,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-07-16 14:04:00,KIRLOSENG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2396.10009765625,114.67,2109.42,47.6,45.0,False,,99.0,,17,-7.13,-0.01,-1.0,False,-0.6,open,2026-07-17,2394.1,2109.42,True,-0.618,-0.618,-0.618,backtest_end,open
