logged_at,symbol,kind,entry_status,validated_entry,close,pivot_price,breakout_today,breakout_volume_ratio,vcp_valid,news_primed,news_pressure,news_stories,news_catalyst,news_lead_event,news_scoreable
2026-07-14 14:19,STLTECH,BUY CANDIDATE,AWAITING TRIGGER,False,533.8499755859375,554.55,False,1.12,True,,,,,,
2026-07-15 15:04,ANGELONE,BUY CANDIDATE,NO VCP BASE,False,343.3999938964844,,False,,False,,,,,,
2026-07-15 15:04,NIVABUPA,BUY CANDIDATE,NO VCP BASE,False,88.36000061035156,,False,,False,,,,,,
2026-07-15 15:04,SYRMA,RE-ENTRY WINDOW,NO VCP BASE,False,1404.5999755859375,,False,,False,,,,,,
2026-07-15 15:04,APARINDS,BUY CANDIDATE,NO VCP BASE,False,14136.0,,False,,False,,,,,,
2026-07-15 15:04,GMRAIRPORT,RE-ENTRY WINDOW,NO VCP BASE,False,111.81999969482422,,False,,False,,,,,,
2026-07-15 15:04,LAURUSLABS,RE-ENTRY WINDOW,NO VCP BASE,False,1554.300048828125,,False,,False,,,,,,
2026-07-15 15:04,APOLLO,BUY CANDIDATE,NO VCP BASE,False,404.75,,False,,False,,,,,,
2026-07-15 15:04,GRWRHITECH,RE-ENTRY WINDOW,NO VCP BASE,False,6991.0,,False,,False,,,,,,
2026-07-15 15:04,SHRIPISTON,RE-ENTRY WINDOW,NO VCP BASE,False,4175.60009765625,,False,,False,,,,,,
2026-07-15 15:04,TRIVENI,RE-ENTRY WINDOW,NO VCP BASE,False,461.2999877929688,,False,,False,,,,,,
2026-07-15 15:04,WABAG,RE-ENTRY WINDOW,NO VCP BASE,False,2100.300048828125,,False,,False,,,,,,
2026-07-16 14:04,HONASA,RE-ENTRY WINDOW,NO VCP BASE,False,470.1000061035156,,False,,False,,,,,,
2026-07-16 14:04,JBCHEPHARM,RE-ENTRY WINDOW,NO VCP BASE,False,2408.89990234375,,False,,False,,,,,,
2026-07-16 14:04,J&KBANK,RE-ENTRY WINDOW,NO VCP BASE,False,177.72999572753906,,False,,False,,,,,,
2026-07-16 14:04,KIRLOSENG,RE-ENTRY WINDOW,NO VCP BASE,False,2396.10009765625,,False,,False,,,,,,
2026-07-16 14:04,NUVAMA,RE-ENTRY WINDOW,NO VCP BASE,False,1846.4000244140625,,False,,False,,,,,,
2026-07-16 14:04,ASTRAMICRO,RE-ENTRY WINDOW,AWAITING TRIGGER,False,1721.699951171875,1800.0,False,0.29,True,,,,,,
2026-07-16 14:04,FEDFINA,BUY CANDIDATE,NO VCP BASE,False,161.38999938964844,,False,,False,,,,,,
2026-07-16 14:04,PGIL,RE-ENTRY WINDOW,AWAITING TRIGGER,False,2048.5,2073.3,False,0.27,True,,,,,,
2026-07-16 14:04,SKYGOLD,RE-ENTRY WINDOW,NO VCP BASE,False,622.4500122070312,,False,,False,,,,,,
2026-07-16 14:04,THANGAMAYL,RE-ENTRY WINDOW,NO VCP BASE,False,6377.0,,False,,False,,,,,,
2026-07-17 14:56,ACMESOLAR,RE-ENTRY WINDOW,NO VCP BASE,False,385.25,,False,,False,,,,,,
2026-07-17 14:56,HFCL,RE-ENTRY WINDOW,AWAITING TRIGGER,False,213.1699981689453,229.4,False,0.36,True,,,,,,
2026-07-17 14:56,SHYAMMETL,BUY CANDIDATE,NO VCP BASE,False,1022.5,,False,,False,,,,,,
2026-07-17 14:56,WELCORP,RE-ENTRY WINDOW,NO VCP BASE,False,1581.5,,False,,False,,,,,,
2026-07-17 14:56,PHOENIXLTD,RE-ENTRY WINDOW,NO VCP BASE,False,2075.800048828125,,False,,False,,,,,,
2026-07-17 14:56,AKUMS,RE-ENTRY WINDOW,NO VCP BASE,False,664.9500122070312,,False,,False,,,,,,
2026-07-17 14:56,NEOGEN,RE-ENTRY WINDOW,NO VCP BASE,False,2175.60009765625,,False,,False,,,,,,
2026-07-17 14:56,SHILPAMED,RE-ENTRY WINDOW,AWAITING TRIGGER,False,620.25,650.0,False,0.38,True,,,,,,
2026-07-17 14:56,TRIVENI,RE-ENTRY WINDOW,NO VCP BASE,False,472.1499938964844,,False,,False,,,,,,
2026-07-20 15:24,ELGIEQUIP,BUY CANDIDATE,NO VCP BASE,False,588.0,,False,,False,,,,,,
2026-07-20 15:24,GRANULES,RE-ENTRY WINDOW,NO VCP BASE,False,876.0999755859375,,False,,False,,,,,,
2026-07-20 15:24,SCHNEIDER,BUY CANDIDATE,NO VCP BASE,False,1341.0,,False,,False,,,,,,
2026-07-20 15:24,IPCALAB,RE-ENTRY WINDOW,NO VCP BASE,False,1838.5999755859373,,False,,False,,,,,,
2026-07-20 15:24,JSWENERGY,BUY CANDIDATE,NO VCP BASE,False,567.7000122070312,,False,,False,,,,,,
2026-07-20 15:24,THERMAX,BUY CANDIDATE,NO VCP BASE,False,4710.5,,False,,False,,,,,,
2026-07-20 15:24,DCBBANK,BUY CANDIDATE,AWAITING TRIGGER,False,189.8500061035156,194.6,False,0.53,True,,,,,,
2026-07-20 15:24,EDELWEISS,BUY CANDIDATE,AWAITING TRIGGER,False,122.0999984741211,124.34,False,0.66,True,,,,,,
2026-07-20 15:24,KIRLPNU,BUY CANDIDATE,NO VCP BASE,False,1720.300048828125,,False,,False,,,,,,
2026-07-21 15:15,KIMS,BUY CANDIDATE,NO VCP BASE,False,790.4500122070312,,False,,False,,,,,,
2026-07-21 15:15,USHAMART,BUY CANDIDATE,AWAITING TRIGGER,False,500.2000122070313,516.8,False,0.34,True,,,,,,
2026-07-21 15:15,IONEXCHANG,BUY CANDIDATE,NO VCP BASE,False,437.7000122070313,,False,,False,,,,,,
2026-07-21 15:15,PGIL,RE-ENTRY WINDOW,NO VCP BASE,False,2047.800048828125,,False,,False,,,,,,
2026-07-21 15:15,PRUDENT,BUY CANDIDATE,NO VCP BASE,False,2912.5,,False,,False,,,,,,
2026-07-22 15:15,DATAPATTNS,BUY CANDIDATE,NO VCP BASE,False,4782.7998046875,,False,,False,,,,,,
2026-07-22 15:15,KARURVYSYA,RE-ENTRY WINDOW,NO VCP BASE,False,339.1499938964844,,False,,False,,,,,,
2026-07-22 15:15,AJANTPHARM,RE-ENTRY WINDOW,NO VCP BASE,False,3458.89990234375,,False,,False,,,,,,
2026-07-22 15:15,LAURUSLABS,RE-ENTRY WINDOW,NO VCP BASE,False,1577.800048828125,,False,,False,,,,,,
2026-07-22 15:15,OFSS,RE-ENTRY WINDOW,NO VCP BASE,False,10851.0,,False,,False,,,,,,
2026-07-22 15:15,PHOENIXLTD,RE-ENTRY WINDOW,NO VCP BASE,False,2055.60009765625,,False,,False,,,,,,
2026-07-22 15:15,APOLLO,BUY CANDIDATE,AWAITING TRIGGER,False,404.8999938964844,418.2,False,0.57,True,,,,,,
2026-07-22 15:15,CUPID,RE-ENTRY WINDOW,NO VCP BASE,False,206.8999938964844,,False,,False,,,,,,
2026-07-22 15:15,ENTERO,BUY CANDIDATE,NO VCP BASE,False,1239.300048828125,,False,,False,,,,,,
2026-07-22 15:15,IIFLCAPS,BUY CANDIDATE,NO VCP BASE,False,342.95001220703125,,False,,False,,,,,,
2026-07-22 15:15,INOXINDIA,RE-ENTRY WINDOW,NO VCP BASE,False,2042.199951171875,,False,,False,,,,,,
2026-07-22 15:15,SHILPAMED,RE-ENTRY WINDOW,NO VCP BASE,False,613.3499755859375,,False,,False,,,,,,
2026-07-22 15:15,STLTECH,BUY CANDIDATE,AWAITING TRIGGER,False,552.9500122070312,555.15,False,0.88,True,,,,,,
2026-07-23 15:23,ATHERENERG,RE-ENTRY WINDOW,NO VCP BASE,False,1233.199951171875,,False,,False,,,,,,
2026-07-23 15:23,BALRAMCHIN,RE-ENTRY WINDOW,NO VCP BASE,False,612.7999877929688,,False,,False,,,,,,
2026-07-23 15:23,INDUSINDBK,RE-ENTRY WINDOW,NO VCP BASE,False,1005.5,,False,,False,,,,,,
2026-07-23 15:23,RADICO,RE-ENTRY WINDOW,AWAITING TRIGGER,False,4065.300048828125,4137.0,False,0.66,True,,,,,,
2026-07-23 15:23,AETHER,RE-ENTRY WINDOW,AWAITING TRIGGER,False,1435.5,1508.0,False,0.6,True,,,,,,
2026-07-23 15:23,DCBBANK,BUY CANDIDATE,NO VCP BASE,False,189.72000122070312,,False,,False,,,,,,
2026-07-23 15:23,JAMNAAUTO,BUY CANDIDATE,AWAITING TRIGGER,False,130.8000030517578,138.75,False,0.59,True,,,,,,
2026-07-23 15:23,SKYGOLD,RE-ENTRY WINDOW,NO VCP BASE,False,649.2000122070312,,False,,False,,,,,,
2026-07-23 15:23,SHRIPISTON,RE-ENTRY WINDOW,NO VCP BASE,False,4277.89990234375,,False,,False,,,,,,
2026-07-23 15:23,TIPSMUSIC,BUY CANDIDATE,NO VCP BASE,False,676.5999755859375,,False,,False,,,,,,
2026-07-24 15:07,CEMPRO,RE-ENTRY WINDOW,NO VCP BASE,False,1441.0,,False,,False,,,,,,
2026-07-24 15:07,GRAPHITE,BUY CANDIDATE,NO VCP BASE,False,672.75,,False,,False,,,,,,
2026-07-24 15:07,KIMS,BUY CANDIDATE,NO VCP BASE,False,797.8499755859375,,False,,False,,,,,,
2026-07-24 15:07,AKUMS,RE-ENTRY WINDOW,NO VCP BASE,False,687.2999877929688,,False,,False,,,,,,
2026-07-24 15:07,ARVIND,BUY CANDIDATE,AWAITING TRIGGER,False,527.2000122070312,553.0,False,0.3,True,,,,,,
2026-07-24 15:07,ENTERO,BUY CANDIDATE,AWAITING TRIGGER,False,1229.5999755859375,1245.0,False,0.51,True,,,,,,
2026-07-24 15:07,IONEXCHANG,BUY CANDIDATE,NO VCP BASE,False,425.1000061035156,,False,,False,,,,,,
2026-07-24 15:07,STLTECH,BUY CANDIDATE,NO VCP BASE,False,564.1500244140625,,False,,False,,,,,,
2026-07-27 15:02,ACUTAAS,BUY CANDIDATE,NO VCP BASE,False,3367.800048828125,,False,,False,False,0.0,0,,,
2026-07-27 15:02,AEGISLOG,RE-ENTRY WINDOW,NO VCP BASE,False,1291.300048828125,,False,,False,False,0.0,0,,,
2026-07-27 15:02,NUVAMA,RE-ENTRY WINDOW,NO VCP BASE,False,1916.5999755859373,,False,,False,False,0.0,0,,,
2026-07-27 15:02,RBLBANK,BUY CANDIDATE,NO VCP BASE,False,362.8500061035156,,False,,False,False,0.0,0,,,
2026-07-27 15:02,RKFORGE,BUY CANDIDATE,NO VCP BASE,False,625.4500122070312,,False,,False,False,0.0,0,,,
2026-07-27 15:02,VIJAYA,BUY CANDIDATE,NO VCP BASE,False,1350.800048828125,,False,,False,False,0.0,0,,,
2026-07-27 15:02,AUBANK,BUY CANDIDATE,NO VCP BASE,False,1052.199951171875,,False,,False,False,0.0,0,,,
2026-07-27 15:02,LUPIN,BUY CANDIDATE,NO VCP BASE,False,2410.0,,False,,False,False,0.492,1,,,
2026-07-27 15:02,NAM-INDIA,BUY CANDIDATE,NO VCP BASE,False,1153.9000244140625,,False,,False,False,0.0,0,,,
2026-07-27 15:02,DCBBANK,BUY CANDIDATE,NO VCP BASE,False,190.25999450683597,,False,,False,False,0.0,0,,,
2026-07-27 15:02,DYNAMATECH,BUY CANDIDATE,NO VCP BASE,False,10546.0,,False,,False,False,0.0,0,,,
2026-07-27 15:02,GAEL,BUY CANDIDATE,NO VCP BASE,False,157.30999755859375,,False,,False,False,0.0,0,,,
2026-07-27 15:02,KSB,BUY CANDIDATE,NO VCP BASE,False,877.4000244140625,,False,,False,False,0.0,0,,,
2026-07-27 15:02,LLOYDSENT,BUY CANDIDATE,NO VCP BASE,False,81.63999938964844,,False,,False,False,0.0,0,,,
2026-07-27 15:02,MARKSANS,BUY CANDIDATE,NO VCP BASE,False,263.3999938964844,,False,,False,False,0.492,1,,,
2026-07-27 15:02,PRUDENT,BUY CANDIDATE,NO VCP BASE,False,2870.0,,False,,False,False,0.0,0,,,
2026-07-27 15:02,THYROCARE,BUY CANDIDATE,NO VCP BASE,False,584.0499877929688,,False,,False,False,0.0,0,,,
2026-07-28 10:43,CAPLIPOINT,BUY CANDIDATE,NO VCP BASE,False,2588.300048828125,,False,,False,False,0.0,0,0.095,,2
2026-07-28 10:43,HSCL,RE-ENTRY WINDOW,NO VCP BASE,False,749.6500244140625,,False,,False,False,0.0,0,0.475,,11
2026-07-28 10:43,JINDALSAW,BUY CANDIDATE,NO VCP BASE,False,257.1499938964844,,False,,False,False,0.0,0,0.15,,13
2026-07-28 10:43,ASTRAMICRO,RE-ENTRY WINDOW,NO VCP BASE,False,1704.0999755859375,,False,,False,False,0.0,0,0.04,,1
2026-07-28 10:43,GRINDWELL,BUY CANDIDATE,NO VCP BASE,False,2043.300048828125,,False,,False,False,0.0,0,0.327,,15
2026-07-28 10:43,TMB,RE-ENTRY WINDOW,NO VCP BASE,False,880.7999877929688,,False,,False,False,0.0,0,0.15,,16
2026-07-29 15:37,BELRISE,BUY CANDIDATE,NO VCP BASE,False,230.47000122070312,,False,,False,False,0.0,0,0.15,fund raise,15
2026-07-29 15:37,VTL,BUY CANDIDATE,AWAITING TRIGGER,False,629.5499877929688,635.5,False,0.58,True,False,0.0,0,0.0,,0
2026-07-29 15:37,WOCKPHARMA,BUY CANDIDATE,AWAITING TRIGGER,False,1916.5,1950.0,False,0.34,True,False,0.0,0,0.09,,6
2026-07-29 15:37,AVALON,BUY CANDIDATE,AWAITING TRIGGER,False,1677.300048828125,1767.9,False,0.6,True,False,0.0,0,0.0,,0
2026-07-29 15:37,GOKULAGRO,BUY CANDIDATE,VALIDATED,True,223.1999969482422,218.2,True,2.47,True,False,0.0,0,0.206,,7
2026-07-29 15:37,GAEL,BUY CANDIDATE,NO VCP BASE,False,164.30999755859375,,False,,False,False,0.0,0,0.0,,1
2026-07-29 15:37,SKYGOLD,RE-ENTRY WINDOW,NO VCP BASE,False,653.5,,False,,False,False,0.0,0,0.0,distress,3
2026-07-29 15:37,THANGAMAYL,RE-ENTRY WINDOW,NO VCP BASE,False,6452.0,,False,,False,False,0.0,0,0.256,,12
2026-07-30 15:23,WELCORP,RE-ENTRY WINDOW,NO VCP BASE,False,1655.0,,False,,False,False,0.492,1,0.965,,13
2026-07-30 15:23,FLUOROCHEM,RE-ENTRY WINDOW,NO VCP BASE,False,4395.0,,False,,False,False,0.0,0,0.045,,4
2026-07-30 15:23,ENTERO,BUY CANDIDATE,NO VCP BASE,False,1243.0,,False,,False,False,0.0,0,0.267,,8
2026-07-30 15:23,RATEGAIN,BUY CANDIDATE,NO VCP BASE,False,896.4500122070312,,False,,False,False,0.0,0,0.078,,3
2026-07-30 15:23,SENCO,RE-ENTRY WINDOW,NO VCP BASE,False,404.8500061035156,,False,,False,False,0.0,0,0.35,,12
2026-07-30 15:23,SMLMAH,EPISODIC PIVOT,EP EVENT,True,5479.2001953125,,True,19.5,,False,0.581,1,0.969,M&A/JV,19
2026-07-31 15:29,CGCL,BUY CANDIDATE,NO VCP BASE,False,232.3800048828125,,False,,False,False,0.0,0,0.568,,11
2026-07-31 15:29,IFCI,BUY CANDIDATE,AWAITING TRIGGER,False,76.54000091552734,74.1,False,0.75,True,False,0.0,0,0.194,,8
2026-07-31 15:29,KIRLOSENG,BUY CANDIDATE,AWAITING TRIGGER,False,2189.800048828125,2298.0,False,0.89,True,False,0.0,0,0.0,,0
2026-07-31 15:29,NAVINFLUOR,BUY CANDIDATE,NO VCP BASE,False,7567.5,,False,,False,False,0.0,0,0.15,,8
2026-07-31 15:29,NETWEB,BUY CANDIDATE,NO VCP BASE,False,4524.0,,False,,False,False,0.0,0,0.349,,11
2026-07-31 15:29,PNBHOUSING,BUY CANDIDATE,NO VCP BASE,False,1053.0999755859375,,False,,False,False,0.0,0,0.09,distress,6
2026-07-31 15:29,SCHNEIDER,BUY CANDIDATE,NO VCP BASE,False,1355.300048828125,,False,,False,False,0.0,0,0.072,,5
2026-07-31 15:29,WOCKPHARMA,BUY CANDIDATE,AWAITING TRIGGER,False,1959.699951171875,1950.0,False,0.36,True,False,0.0,0,0.12,,7
2026-07-31 15:29,BHEL,BUY CANDIDATE,AWAITING TRIGGER,False,407.0,422.4,False,0.5,True,False,0.0,0,0.18,,5
2026-07-31 15:29,ALIVUS,BUY CANDIDATE,AWAITING TRIGGER,False,1160.0,1163.3,False,2.41,True,False,0.0,0,0.15,,10
2026-07-31 15:29,TVSSCS,BUY CANDIDATE,NO VCP BASE,False,135.11000061035156,,False,,False,False,0.0,0,0.248,,6
2026-07-31 15:29,TIPSMUSIC,BUY CANDIDATE,NO VCP BASE,False,668.0499877929688,,False,,False,False,0.794,2,0.463,,14
2026-07-31 15:29,VOLTAMP,BUY CANDIDATE,NO VCP BASE,False,9923.0,,False,,False,False,0.0,0,0.12,,7
2026-08-03 13:42,CARBORUNIV,BUY CANDIDATE,NO VCP BASE,False,1095.5,,False,,False,False,0.0,0,0.0,,2
2026-08-03 13:42,DATAPATTNS,BUY CANDIDATE,NO VCP BASE,False,4428.7998046875,,False,,False,False,0.543,1,0.563,,20
2026-08-03 13:42,HFCL,BUY CANDIDATE,NO VCP BASE,False,202.5200042724609,,False,,False,True,1.329,2,1.0,capex/investment,47
2026-08-03 13:42,THELEELA,BUY CANDIDATE,NO VCP BASE,False,501.7999877929688,,False,,False,False,0.562,1,0.628,,16
2026-08-03 13:42,MANAPPURAM,RE-ENTRY WINDOW,NO VCP BASE,False,365.0,,False,,False,False,0.0,0,0.177,management exit,7
2026-08-03 13:42,AIAENG,BUY CANDIDATE,NO VCP BASE,False,4684.60009765625,,False,,False,False,0.0,0,0.0,,1
2026-08-03 13:42,APARINDS,BUY CANDIDATE,NO VCP BASE,False,14746.0,,False,,False,False,0.431,1,0.383,,22
2026-08-03 13:42,JSWENERGY,BUY CANDIDATE,NO VCP BASE,False,569.0,,False,,False,False,0.907,2,0.608,deleveraging,52
2026-08-03 13:42,PHOENIXLTD,BUY CANDIDATE,NO VCP BASE,False,1955.0,,False,,False,False,0.0,0,0.269,,37
2026-08-03 13:42,AVL,BUY CANDIDATE,NO VCP BASE,False,623.6500244140625,,False,,False,False,0.0,0,0.236,,11
2026-08-03 13:42,ARVIND,BUY CANDIDATE,AWAITING TRIGGER,False,528.9500122070312,538.9,False,0.8,True,False,0.254,1,0.749,,45
2026-08-03 13:42,DYNAMATECH,BUY CANDIDATE,AWAITING TRIGGER,False,10763.0,10779.0,False,1.32,True,False,0.0,0,0.188,order win,3
2026-08-03 13:42,EQUITASBNK,BUY CANDIDATE,NO VCP BASE,False,76.26000213623047,,False,,False,False,0.0,0,0.159,,13
2026-08-03 13:42,KRN,BUY CANDIDATE,AWAITING TRIGGER,False,1212.0999755859375,1239.0,False,0.42,True,False,0.0,0,0.067,,4
2026-08-03 13:42,STLTECH,BUY CANDIDATE,AWAITING TRIGGER,False,584.9000244140625,534.8,False,0.76,True,False,0.0,0,0.511,fund raise,32
2026-08-03 13:42,VIYASH,BUY CANDIDATE,AWAITING TRIGGER,False,263.70001220703125,266.15,False,1.31,True,False,0.404,1,0.195,regulatory action,11
2026-08-04 15:36,AEGISLOG,RE-ENTRY WINDOW,AWAITING TRIGGER,False,1357.9000244140625,1400.0,False,0.19,True,False,0.0,0,0.033,,3
2026-08-04 15:36,LALPATHLAB,RE-ENTRY WINDOW,NO VCP BASE,False,1889.4000244140625,,False,,False,False,0.417,1,0.178,,7
2026-08-04 15:36,GESHIP,BUY CANDIDATE,NO VCP BASE,False,1434.9000244140625,,False,,False,False,0.0,0,0.073,,3
2026-08-04 15:36,KARURVYSYA,RE-ENTRY WINDOW,NO VCP BASE,False,341.45001220703125,,False,,False,False,0.0,0,0.251,,31
2026-08-04 15:36,SCI,BUY CANDIDATE,VALIDATED,True,300.8999938964844,292.8,True,2.08,True,False,0.0,0,0.732,capex/investment,13
2026-08-04 15:36,WELSPUNLIV,BUY CANDIDATE,NO VCP BASE,False,160.72999572753906,,False,,False,False,0.0,0,0.241,,8
2026-08-04 15:36,ABCAPITAL,RE-ENTRY WINDOW,NO VCP BASE,False,420.0,,False,,False,False,0.342,1,0.013,,1
2026-08-04 15:36,GODREJIND,BUY CANDIDATE,NO VCP BASE,False,1308.800048828125,,False,,False,False,0.0,0,0.381,,9
2026-08-04 15:36,JSWINFRA,BUY CANDIDATE,NO VCP BASE,False,329.25,,False,,False,False,0.0,0,0.299,,28
2026-08-04 15:36,KEI,BUY CANDIDATE,NO VCP BASE,False,5500.0,,False,,False,False,0.0,0,0.551,,27
2026-08-04 15:36,SKYGOLD,RE-ENTRY WINDOW,NO VCP BASE,False,675.5,,False,,False,False,0.0,0,0.0,distress,3
2026-08-04 15:36,SHRIPISTON,RE-ENTRY WINDOW,NO VCP BASE,False,4402.7001953125,,False,,False,False,0.0,0,0.12,,7
2026-08-04 15:36,UJJIVANSFB,RE-ENTRY WINDOW,NO VCP BASE,False,70.3499984741211,,False,,False,False,0.0,0,0.462,,22
2026-08-04 15:36,ARVIND,BUY TRIGGER,VALIDATED,True,547.3499755859375,538.9,True,1.94,True,False,0.246,1,0.468,,46
2026-08-04 15:36,STLTECH,BUY TRIGGER,VALIDATED,True,604.4500122070312,534.8,True,1.9,True,False,0.0,0,0.508,fund raise,30
2026-08-04 15:36,RBA,EPISODIC PIVOT,EP EVENT,True,84.91000366210938,,True,16.4,,False,0.6,1,0.51,M&A/JV,32
2026-08-05 15:27,BALRAMCHIN,RE-ENTRY WINDOW,NO VCP BASE,False,635.5499877929688,,False,,False,False,0.0,0,0.432,,11
2026-08-05 15:27,ENGINERSIN,BUY CANDIDATE,AWAITING TRIGGER,False,240.2700042724609,246.66,False,3.19,True,False,0.0,0,0.372,,9
2026-08-05 15:27,MINDACORP,BUY CANDIDATE,NO VCP BASE,False,723.0,,False,,False,False,0.354,1,0.092,,4
2026-08-05 15:27,FEDERALBNK,RE-ENTRY WINDOW,NO VCP BASE,False,356.45001220703125,,False,,False,False,0.0,0,0.424,,40
2026-08-05 15:27,FLUOROCHEM,RE-ENTRY WINDOW,NO VCP BASE,False,4498.10009765625,,False,,False,False,0.0,0,0.096,,5
2026-08-05 15:27,SAIL,BUY CANDIDATE,NO VCP BASE,False,175.5,,False,,False,False,0.0,0,0.768,order win,25
2026-08-05 15:27,EPL,BUY CANDIDATE,AWAITING TRIGGER,False,229.8699951171875,240.07,False,0.52,True,False,0.0,0,0.576,,19
2026-08-05 15:27,JAYNECOIND,BUY CANDIDATE,VALIDATED,True,91.7699966430664,90.0,True,1.99,True,False,0.0,0,0.244,,6
