logged_at,symbol,kind,entry_status,validated_entry,close,pivot_price,breakout_today,breakout_volume_ratio,vcp_valid
2026-07-15 15:04,GMRAIRPORT,RE-ENTRY WINDOW,NO VCP BASE,False,111.81999969482422,,False,,False
2026-07-15 15:04,LAURUSLABS,RE-ENTRY WINDOW,NO VCP BASE,False,1554.300048828125,,False,,False
2026-07-15 15:04,APOLLO,BUY CANDIDATE,NO VCP BASE,False,404.75,,False,,False
2026-07-15 15:04,GRWRHITECH,RE-ENTRY WINDOW,NO VCP BASE,False,6991.0,,False,,False
2026-07-15 15:04,SHRIPISTON,RE-ENTRY WINDOW,NO VCP BASE,False,4175.60009765625,,False,,False
2026-07-15 15:04,TRIVENI,RE-ENTRY WINDOW,NO VCP BASE,False,461.2999877929688,,False,,False
2026-07-15 15:04,WABAG,RE-ENTRY WINDOW,NO VCP BASE,False,2100.300048828125,,False,,False
2026-07-16 14:04,HONASA,RE-ENTRY WINDOW,NO VCP BASE,False,470.1000061035156,,False,,False
2026-07-16 14:04,JBCHEPHARM,RE-ENTRY WINDOW,NO VCP BASE,False,2408.89990234375,,False,,False
2026-07-16 14:04,J&KBANK,RE-ENTRY WINDOW,NO VCP BASE,False,177.72999572753906,,False,,False
2026-07-16 14:04,KIRLOSENG,RE-ENTRY WINDOW,NO VCP BASE,False,2396.10009765625,,False,,False
2026-07-16 14:04,NUVAMA,RE-ENTRY WINDOW,NO VCP BASE,False,1846.4000244140625,,False,,False
2026-07-16 14:04,ASTRAMICRO,RE-ENTRY WINDOW,AWAITING TRIGGER,False,1721.699951171875,1800.0,False,0.29,True
2026-07-16 14:04,FEDFINA,BUY CANDIDATE,NO VCP BASE,False,161.38999938964844,,False,,False
2026-07-16 14:04,PGIL,RE-ENTRY WINDOW,AWAITING TRIGGER,False,2048.5,2073.3,False,0.27,True
2026-07-16 14:04,SKYGOLD,RE-ENTRY WINDOW,NO VCP BASE,False,622.4500122070312,,False,,False
2026-07-16 14:04,THANGAMAYL,RE-ENTRY WINDOW,NO VCP BASE,False,6377.0,,False,,False
2026-07-17 14:56,ACMESOLAR,RE-ENTRY WINDOW,NO VCP BASE,False,385.25,,False,,False
2026-07-17 14:56,HFCL,RE-ENTRY WINDOW,AWAITING TRIGGER,False,213.1699981689453,229.4,False,0.36,True
2026-07-17 14:56,SHYAMMETL,BUY CANDIDATE,NO VCP BASE,False,1022.5,,False,,False
2026-07-17 14:56,WELCORP,RE-ENTRY WINDOW,NO VCP BASE,False,1581.5,,False,,False
2026-07-17 14:56,PHOENIXLTD,RE-ENTRY WINDOW,NO VCP BASE,False,2075.800048828125,,False,,False
2026-07-17 14:56,AKUMS,RE-ENTRY WINDOW,NO VCP BASE,False,664.9500122070312,,False,,False
2026-07-17 14:56,NEOGEN,RE-ENTRY WINDOW,NO VCP BASE,False,2175.60009765625,,False,,False
2026-07-17 14:56,SHILPAMED,RE-ENTRY WINDOW,AWAITING TRIGGER,False,620.25,650.0,False,0.38,True
2026-07-17 14:56,TRIVENI,RE-ENTRY WINDOW,NO VCP BASE,False,472.1499938964844,,False,,False
2026-07-20 15:24,ELGIEQUIP,BUY CANDIDATE,NO VCP BASE,False,588.0,,False,,False
2026-07-20 15:24,GRANULES,RE-ENTRY WINDOW,NO VCP BASE,False,876.0999755859375,,False,,False
2026-07-20 15:24,SCHNEIDER,BUY CANDIDATE,NO VCP BASE,False,1341.0,,False,,False
2026-07-20 15:24,IPCALAB,RE-ENTRY WINDOW,NO VCP BASE,False,1838.5999755859373,,False,,False
2026-07-20 15:24,JSWENERGY,BUY CANDIDATE,NO VCP BASE,False,567.7000122070312,,False,,False
2026-07-20 15:24,THERMAX,BUY CANDIDATE,NO VCP BASE,False,4710.5,,False,,False
2026-07-20 15:24,DCBBANK,BUY CANDIDATE,AWAITING TRIGGER,False,189.8500061035156,194.6,False,0.53,True
2026-07-20 15:24,EDELWEISS,BUY CANDIDATE,AWAITING TRIGGER,False,122.0999984741211,124.34,False,0.66,True
2026-07-20 15:24,KIRLPNU,BUY CANDIDATE,NO VCP BASE,False,1720.300048828125,,False,,False
2026-07-21 15:15,KIMS,BUY CANDIDATE,NO VCP BASE,False,790.4500122070312,,False,,False
2026-07-21 15:15,USHAMART,BUY CANDIDATE,AWAITING TRIGGER,False,500.2000122070313,516.8,False,0.34,True
2026-07-21 15:15,IONEXCHANG,BUY CANDIDATE,NO VCP BASE,False,437.7000122070313,,False,,False
2026-07-21 15:15,PGIL,RE-ENTRY WINDOW,NO VCP BASE,False,2047.800048828125,,False,,False
2026-07-21 15:15,PRUDENT,BUY CANDIDATE,NO VCP BASE,False,2912.5,,False,,False
2026-07-22 15:15,DATAPATTNS,BUY CANDIDATE,NO VCP BASE,False,4782.7998046875,,False,,False
2026-07-22 15:15,KARURVYSYA,RE-ENTRY WINDOW,NO VCP BASE,False,339.1499938964844,,False,,False
2026-07-22 15:15,AJANTPHARM,RE-ENTRY WINDOW,NO VCP BASE,False,3458.89990234375,,False,,False
2026-07-22 15:15,LAURUSLABS,RE-ENTRY WINDOW,NO VCP BASE,False,1577.800048828125,,False,,False
2026-07-22 15:15,OFSS,RE-ENTRY WINDOW,NO VCP BASE,False,10851.0,,False,,False
2026-07-22 15:15,PHOENIXLTD,RE-ENTRY WINDOW,NO VCP BASE,False,2055.60009765625,,False,,False
2026-07-22 15:15,APOLLO,BUY CANDIDATE,AWAITING TRIGGER,False,404.8999938964844,418.2,False,0.57,True
2026-07-22 15:15,CUPID,RE-ENTRY WINDOW,NO VCP BASE,False,206.8999938964844,,False,,False
2026-07-22 15:15,ENTERO,BUY CANDIDATE,NO VCP BASE,False,1239.300048828125,,False,,False
2026-07-22 15:15,IIFLCAPS,BUY CANDIDATE,NO VCP BASE,False,342.95001220703125,,False,,False
2026-07-22 15:15,INOXINDIA,RE-ENTRY WINDOW,NO VCP BASE,False,2042.199951171875,,False,,False
2026-07-22 15:15,SHILPAMED,RE-ENTRY WINDOW,NO VCP BASE,False,613.3499755859375,,False,,False
2026-07-22 15:15,STLTECH,BUY CANDIDATE,AWAITING TRIGGER,False,552.9500122070312,555.15,False,0.88,True
2026-07-23 15:23,ATHERENERG,RE-ENTRY WINDOW,NO VCP BASE,False,1233.199951171875,,False,,False
2026-07-23 15:23,BALRAMCHIN,RE-ENTRY WINDOW,NO VCP BASE,False,612.7999877929688,,False,,False
2026-07-23 15:23,INDUSINDBK,RE-ENTRY WINDOW,NO VCP BASE,False,1005.5,,False,,False
2026-07-23 15:23,RADICO,RE-ENTRY WINDOW,AWAITING TRIGGER,False,4065.300048828125,4137.0,False,0.66,True
2026-07-23 15:23,AETHER,RE-ENTRY WINDOW,AWAITING TRIGGER,False,1435.5,1508.0,False,0.6,True
2026-07-23 15:23,DCBBANK,BUY CANDIDATE,NO VCP BASE,False,189.72000122070312,,False,,False
2026-07-23 15:23,JAMNAAUTO,BUY CANDIDATE,AWAITING TRIGGER,False,130.8000030517578,138.75,False,0.59,True
2026-07-23 15:23,SKYGOLD,RE-ENTRY WINDOW,NO VCP BASE,False,649.2000122070312,,False,,False
2026-07-23 15:23,SHRIPISTON,RE-ENTRY WINDOW,NO VCP BASE,False,4277.89990234375,,False,,False
2026-07-23 15:23,TIPSMUSIC,BUY CANDIDATE,NO VCP BASE,False,676.5999755859375,,False,,False
2026-07-24 15:07,CEMPRO,RE-ENTRY WINDOW,NO VCP BASE,False,1441.0,,False,,False
2026-07-24 15:07,GRAPHITE,BUY CANDIDATE,NO VCP BASE,False,672.75,,False,,False
2026-07-24 15:07,KIMS,BUY CANDIDATE,NO VCP BASE,False,797.8499755859375,,False,,False
2026-07-24 15:07,AKUMS,RE-ENTRY WINDOW,NO VCP BASE,False,687.2999877929688,,False,,False
2026-07-24 15:07,ARVIND,BUY CANDIDATE,AWAITING TRIGGER,False,527.2000122070312,553.0,False,0.3,True
2026-07-24 15:07,ENTERO,BUY CANDIDATE,AWAITING TRIGGER,False,1229.5999755859375,1245.0,False,0.51,True
2026-07-24 15:07,IONEXCHANG,BUY CANDIDATE,NO VCP BASE,False,425.1000061035156,,False,,False
2026-07-24 15:07,STLTECH,BUY CANDIDATE,NO VCP BASE,False,564.1500244140625,,False,,False
