symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),69.6,55.0,Technical Read,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),69.6,75.0,Conviction,False,
HSCL,Chemicals,CONFIRMED,Quality,69.5,75.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,69.5,75.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,69.3,75.0,Conviction,False,
INDIACEM,Construction Materials,ANTICIPATION,Turnaround,68.9,75.0,Conviction,False,
POONAWALLA,Financial Services,ANTICIPATION,Hyper-growth,68.1,75.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,67.7,75.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),67.5,75.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),67.0,55.0,Technical Read,False,
IIFL,Financial Services,ANTICIPATION,(untagged — theme data Phase C),67.0,75.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,Quality,66.4,75.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,65.4,75.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),65.4,55.0,Technical Read,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,65.3,75.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,64.9,75.0,Conviction,False,
ITI,Telecommunication,ANTICIPATION,Turnaround,64.6,75.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),63.7,75.0,Conviction,False,
ERIS,Healthcare,ANTICIPATION,(untagged — theme data Phase C),63.4,75.0,Conviction,False,
ANGELONE,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.6,75.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(untagged — theme data Phase C),62.2,75.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(untagged — theme data Phase C),62.0,75.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.0,75.0,Conviction,False,
TRITURBINE,Capital Goods,CONFIRMED,Quality,61.8,75.0,Conviction,False,
KSB,Capital Goods,CONFIRMED,Quality,61.6,75.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),61.5,45.0,Technical Read,False,
JUBLINGREA,Chemicals,ANTICIPATION,(untagged — theme data Phase C),61.4,75.0,Conviction,False,
ABSLAMC,Financial Services,CONFIRMED,Quality,61.2,75.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(untagged — theme data Phase C),61.0,75.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),61.0,75.0,Conviction,False,
BBOX,Information Technology,CONFIRMED,(untagged — theme data Phase C),60.8,75.0,Conviction,False,
SRF,Chemicals,ANTICIPATION,(untagged — theme data Phase C),59.8,75.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(untagged — theme data Phase C),59.4,75.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.1,75.0,Conviction,False,
RCF,Chemicals,ANTICIPATION,(untagged — theme data Phase C),57.8,75.0,Conviction,False,
APLLTD,Healthcare,ANTICIPATION,(untagged — theme data Phase C),56.8,75.0,Conviction,False,
VTL,Textiles,CONFIRMED,(untagged — theme data Phase C),56.5,75.0,Conviction,False,
THERMAX,Capital Goods,CONFIRMED,(untagged — theme data Phase C),55.2,75.0,Conviction,False,
ARE&M,Automobile and Auto Components,ANTICIPATION,(untagged — theme data Phase C),53.5,75.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,51.6,75.0,Conviction,False,
TRIDENT,Textiles,ANTICIPATION,(untagged — theme data Phase C),51.1,75.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(untagged — theme data Phase C),50.5,75.0,Conviction,False,
EIHOTEL,Consumer Services,ANTICIPATION,Quality,50.4,75.0,Conviction,False,
HCG,Healthcare,ANTICIPATION,(untagged — theme data Phase C),48.3,75.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),47.8,75.0,Conviction,False,
JUBLPHARMA,Healthcare,ANTICIPATION,(untagged — theme data Phase C),47.5,75.0,Conviction,False,
DEEPAKNTR,Chemicals,ANTICIPATION,(untagged — theme data Phase C),44.4,75.0,Conviction,False,
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,75.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
STAR,Healthcare,CONFIRMED,Turnaround,25.0,75.0,Conviction,True,promoter_pledge: 27.3% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,Turnaround,25.0,75.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,Hyper-growth,25.0,75.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
