symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
ASAHIINDIA,Automobile and Auto Components,ANTICIPATION,(untagged — theme data Phase C),47.3,100.0,Conviction,False,
THERMAX,Capital Goods,CONFIRMED,(untagged — theme data Phase C),47.0,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),46.8,100.0,Conviction,False,
VTL,Textiles,CONFIRMED,(untagged — theme data Phase C),46.7,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),46.6,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,44.7,100.0,Conviction,False,
RITES,Construction,ANTICIPATION,(untagged — theme data Phase C),43.7,100.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(untagged — theme data Phase C),43.4,100.0,Conviction,False,
HEG,Capital Goods,ANTICIPATION,(untagged — theme data Phase C),43.4,100.0,Conviction,False,
EIHOTEL,Consumer Services,ANTICIPATION,Quality,43.2,100.0,Conviction,False,
NBCC,Construction,ANTICIPATION,Quality,43.2,100.0,Conviction,False,
JUBLPHARMA,Healthcare,ANTICIPATION,(untagged — theme data Phase C),42.5,100.0,Conviction,False,
CARBORUNIV,Capital Goods,CONFIRMED,(untagged — theme data Phase C),41.9,100.0,Conviction,False,
CHOLAHLDNG,Financial Services,ANTICIPATION,(untagged — theme data Phase C),41.2,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),40.4,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,(untagged — theme data Phase C),39.2,70.0,Conviction,False,
RHIM,Capital Goods,ANTICIPATION,Turnaround,37.5,100.0,Conviction,False,
CDSL,Financial Services,ANTICIPATION,Quality,36.8,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,(untagged — theme data Phase C),35.7,70.0,Conviction,False,
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
