symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
AKUMS,Healthcare,CONFIRMED,Turnaround,60.8,100.0,Conviction,False,
VIYASH,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.6,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.3,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.7,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,59.6,100.0,Conviction,False,
AVL,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.6,100.0,Conviction,False,
CAPLIPOINT,Healthcare,CONFIRMED,Turnaround + Quality,59.6,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.5,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.0,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,100.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,80.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,58.4,100.0,Conviction,False,
MINDACORP,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.2,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.0,100.0,Conviction,False,
GODREJIND,Diversified,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.0,100.0,Conviction,False,
SENCO,Consumer Durables,CONFIRMED,Hyper-growth,58.0,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.1,100.0,Conviction,False,
SAGILITY,Information Technology,ANTICIPATION,Turnaround,56.6,100.0,Conviction,False,
ENGINERSIN,Construction,CONFIRMED,Quality,56.4,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.3,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.7,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.2,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,54.1,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.9,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.4,100.0,Conviction,False,
RATEGAIN,Information Technology,CONFIRMED,Hyper-growth,52.3,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,51.8,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.5,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.5,100.0,Conviction,False,
CARBORUNIV,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.1,100.0,Conviction,False,
ANTHEM,Healthcare,CONFIRMED,Turnaround + Quality,50.1,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.8,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.8,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.5,100.0,Conviction,False,
ASAHIINDIA,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),49.0,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.9,100.0,Conviction,False,
LLOYDSENT,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.3,100.0,Conviction,False,
JSWENERGY,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.0,100.0,Conviction,False,
KIMS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),46.8,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),46.7,100.0,Conviction,False,
INDUSTOWER,Telecommunication,ANTICIPATION,(no archetype — see the Sectors tab for its theme),46.3,100.0,Conviction,False,
OIL,Oil Gas & Consumable Fuels,ANTICIPATION,(no archetype — see the Sectors tab for its theme),45.0,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,44.7,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),44.0,100.0,Conviction,False,
COROMANDEL,Chemicals,ANTICIPATION,(no archetype — see the Sectors tab for its theme),41.4,100.0,Conviction,False,
RELIGARE,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),33.6,100.0,Conviction,False,
JAYNECOIND,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,80.0,Conviction,True,promoter_pledge: 99.9% of promoter holding pledged
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
TVSSCS,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
THELEELA,Consumer Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 73.6% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
MPHASIS,Information Technology,ANTICIPATION,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
