symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,59.7,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),59.7,100.0,Conviction,False,
GRINDWELL,Capital Goods,WATCH,(untagged — theme data Phase C),59.1,100.0,Conviction,False,
EQUITASBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),58.8,100.0,Conviction,False,
PHOENIXLTD,Realty,CONFIRMED,(untagged — theme data Phase C),58.8,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),58.7,100.0,Conviction,False,
NAM-INDIA,Financial Services,WATCH,Quality,58.6,100.0,Conviction,False,
FEDFINA,Financial Services,WATCH,(untagged — theme data Phase C),58.3,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,58.2,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),58.2,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),58.0,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.0,100.0,Conviction,False,
AKUMS,Healthcare,EXTENDED,Turnaround,58.0,100.0,Conviction,False,
DIACABS,Capital Goods,EXTENDED,(untagged — theme data Phase C),57.1,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(untagged — theme data Phase C),57.0,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,56.8,100.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,56.6,100.0,Conviction,False,
BALAMINES,Chemicals,CONFIRMED,(untagged — theme data Phase C),56.5,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,56.0,100.0,Conviction,False,
NAUKRI,Consumer Services,ANTICIPATION,(untagged — theme data Phase C),55.4,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,55.2,100.0,Conviction,False,
EPL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),55.0,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),54.0,100.0,Conviction,False,
ABSLAMC,Financial Services,WATCH,Quality,54.0,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),54.0,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),53.5,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(untagged — theme data Phase C),53.3,100.0,Conviction,False,
APLLTD,Healthcare,WATCH,(untagged — theme data Phase C),53.3,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),52.7,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),52.7,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,52.4,100.0,Conviction,False,
VIJAYA,Healthcare,WATCH,(untagged — theme data Phase C),51.7,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),51.4,70.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,51.4,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),50.9,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(untagged — theme data Phase C),50.1,100.0,Conviction,False,
RBLBANK,Financial Services,WATCH,(untagged — theme data Phase C),50.0,100.0,Conviction,False,
PVRINOX,Media Entertainment & Publication,WATCH,Turnaround,49.8,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,49.2,100.0,Conviction,False,
VTL,Textiles,WATCH,(untagged — theme data Phase C),48.1,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,48.0,100.0,Conviction,False,
TRIVENI,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),48.0,100.0,Conviction,False,
BANDHANBNK,Financial Services,WATCH,(untagged — theme data Phase C),47.9,100.0,Conviction,False,
BIOCON,Healthcare,CONFIRMED,(untagged — theme data Phase C),47.8,100.0,Conviction,False,
AUBANK,Financial Services,BROKEN,(untagged — theme data Phase C),47.8,80.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),47.7,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),47.5,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),47.5,100.0,Conviction,False,
UNOMINDA,Automobile and Auto Components,BROKEN,(untagged — theme data Phase C),46.8,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),46.7,100.0,Conviction,False,
KSB,Capital Goods,WATCH,Quality,45.7,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,45.6,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,45.2,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),45.1,100.0,Conviction,False,
EIHOTEL,Consumer Services,WATCH,Quality,41.4,100.0,Conviction,False,
RITES,Construction,BROKEN,(untagged — theme data Phase C),40.3,100.0,Conviction,False,
HCG,Healthcare,WATCH,(untagged — theme data Phase C),35.8,100.0,Conviction,False,
RHIM,Capital Goods,BROKEN,Turnaround,34.4,100.0,Conviction,False,
APOLLO,Capital Goods,WATCH,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 30.5% of promoter holding pledged
THYROCARE,Healthcare,WATCH,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NUVAMA,Financial Services,EXTENDED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
MPHASIS,Information Technology,BROKEN,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
