symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),71.6,75.0,Conviction,False,
HSCL,Chemicals,EXTENDED,Quality,71.2,75.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,71.1,75.0,Conviction,False,
SENCO,Consumer Durables,WATCH,Hyper-growth,70.6,75.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),70.0,75.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,69.8,75.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,69.8,75.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),69.7,75.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),69.6,75.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,EXTENDED,(untagged — theme data Phase C),69.5,75.0,Conviction,False,
NAM-INDIA,Financial Services,WATCH,Quality,69.1,75.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,Hyper-growth,68.8,75.0,Conviction,False,
GRINDWELL,Capital Goods,WATCH,(untagged — theme data Phase C),68.8,75.0,Conviction,False,
CAPLIPOINT,Healthcare,WATCH,Turnaround + Quality,68.7,75.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,68.4,75.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),68.4,75.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),67.9,75.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,67.2,75.0,Conviction,False,
NETWEB,Information Technology,WATCH,Hyper-growth,66.7,75.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,66.7,75.0,Conviction,False,
APLAPOLLO,Capital Goods,WATCH,Turnaround + Quality,66.7,75.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),66.2,45.0,Technical Read,False,
MARKSANS,Healthcare,WATCH,(untagged — theme data Phase C),65.8,75.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),65.2,75.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),64.7,75.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,64.3,75.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,63.9,75.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,63.3,75.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,63.2,75.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),62.7,75.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.7,75.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),62.4,75.0,Conviction,False,
VIJAYA,Healthcare,WATCH,(untagged — theme data Phase C),62.1,75.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),61.3,75.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,60.6,75.0,Conviction,False,
AKUMS,Healthcare,EXTENDED,Turnaround,60.5,75.0,Conviction,False,
AUBANK,Financial Services,BROKEN,(untagged — theme data Phase C),59.3,55.0,Technical Read,False,
CRISIL,Financial Services,WATCH,(untagged — theme data Phase C),59.2,75.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),58.8,75.0,Conviction,False,
RBLBANK,Financial Services,WATCH,(untagged — theme data Phase C),58.7,75.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),57.0,75.0,Conviction,False,
BANKINDIA,Financial Services,WATCH,(untagged — theme data Phase C),57.0,75.0,Conviction,False,
CCAVENUE,Financial Services,WATCH,Hyper-growth,55.5,75.0,Conviction,False,
FLUOROCHEM,Chemicals,EXTENDED,(untagged — theme data Phase C),55.2,75.0,Conviction,False,
RATEGAIN,Information Technology,WATCH,Hyper-growth,54.9,75.0,Conviction,False,
LLOYDSENT,Metals & Mining,WATCH,(untagged — theme data Phase C),54.8,75.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),53.4,75.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),53.3,75.0,Conviction,False,
VOLTAMP,Capital Goods,WATCH,(untagged — theme data Phase C),52.7,75.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),52.5,75.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),52.0,75.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,51.3,75.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),50.1,75.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),49.8,75.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,49.0,75.0,Conviction,False,
LTTS,Information Technology,BROKEN,(untagged — theme data Phase C),46.4,75.0,Conviction,False,
IFCI,Financial Services,WATCH,(untagged — theme data Phase C),44.4,75.0,Conviction,False,
KIMS,Healthcare,WATCH,(untagged — theme data Phase C),43.4,75.0,Conviction,False,
RKFORGE,Automobile and Auto Components,WATCH,(untagged — theme data Phase C),42.1,75.0,Conviction,False,
COROMANDEL,Chemicals,BROKEN,(untagged — theme data Phase C),40.0,75.0,Conviction,False,
KFINTECH,Financial Services,BROKEN,Quality,38.8,75.0,Conviction,False,
THYROCARE,Healthcare,WATCH,Quality,25.0,75.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NUVAMA,Financial Services,EXTENDED,(untagged — theme data Phase C),25.0,75.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
TVSSCS,Services,WATCH,(untagged — theme data Phase C),25.0,75.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,75.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
