symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
HSCL,Chemicals,CONFIRMED,Quality,62.0,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,61.5,100.0,Conviction,False,
SENCO,Consumer Durables,CONFIRMED,Hyper-growth,60.9,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,60.8,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,60.3,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(untagged — theme data Phase C),59.7,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),59.6,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),59.2,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,59.1,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(untagged — theme data Phase C),59.1,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,58.5,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,58.3,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(untagged — theme data Phase C),57.8,100.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.5,80.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,CONFIRMED,(untagged — theme data Phase C),56.9,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),56.9,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),56.6,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,56.6,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),55.8,70.0,Conviction,False,
CAPLIPOINT,Healthcare,CONFIRMED,Turnaround + Quality,55.4,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,55.4,100.0,Conviction,False,
APLAPOLLO,Capital Goods,ANTICIPATION,Turnaround + Quality,55.2,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,55.1,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.6,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),52.5,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),52.5,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),52.4,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,52.1,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,52.1,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,Hyper-growth,52.0,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,52.0,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(untagged — theme data Phase C),51.1,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),50.9,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),50.9,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),50.5,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),50.2,100.0,Conviction,False,
RATEGAIN,Information Technology,CONFIRMED,Hyper-growth,49.7,100.0,Conviction,False,
LLOYDSENT,Metals & Mining,CONFIRMED,(untagged — theme data Phase C),49.5,100.0,Conviction,False,
KIMS,Healthcare,CONFIRMED,(untagged — theme data Phase C),49.3,100.0,Conviction,False,
BANKINDIA,Financial Services,ANTICIPATION,(untagged — theme data Phase C),49.0,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),48.8,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),47.5,100.0,Conviction,False,
CRISIL,Financial Services,ANTICIPATION,(untagged — theme data Phase C),47.5,100.0,Conviction,False,
RKFORGE,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),47.4,100.0,Conviction,False,
CCAVENUE,Financial Services,ANTICIPATION,Hyper-growth,47.1,100.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(untagged — theme data Phase C),46.9,100.0,Conviction,False,
LTTS,Information Technology,ANTICIPATION,(untagged — theme data Phase C),45.6,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),45.5,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),42.3,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,40.5,100.0,Conviction,False,
COROMANDEL,Chemicals,ANTICIPATION,(untagged — theme data Phase C),40.5,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,40.5,100.0,Conviction,False,
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NUVAMA,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
TVSSCS,Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
