symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),48.7,100.0,Conviction,False,
CCAVENUE,Financial Services,WATCH,Hyper-growth,48.5,100.0,Conviction,False,
LLOYDSENT,Metals & Mining,WATCH,(untagged — theme data Phase C),48.0,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),47.4,100.0,Conviction,False,
RATEGAIN,Information Technology,WATCH,Hyper-growth,46.6,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),46.1,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),46.1,100.0,Conviction,False,
KFINTECH,Financial Services,BROKEN,Quality,45.6,100.0,Conviction,False,
KIMS,Healthcare,WATCH,(untagged — theme data Phase C),45.2,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),44.5,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),44.2,100.0,Conviction,False,
LTTS,Information Technology,BROKEN,(untagged — theme data Phase C),42.8,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,42.5,100.0,Conviction,False,
COROMANDEL,Chemicals,BROKEN,(untagged — theme data Phase C),39.8,100.0,Conviction,False,
IFCI,Financial Services,WATCH,(untagged — theme data Phase C),39.0,100.0,Conviction,False,
RKFORGE,Automobile and Auto Components,WATCH,(untagged — theme data Phase C),38.5,100.0,Conviction,False,
THYROCARE,Healthcare,WATCH,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NUVAMA,Financial Services,EXTENDED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
TVSSCS,Services,WATCH,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
