symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
ELGIEQUIP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.7,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.6,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.6,100.0,Conviction,False,
KPIL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.3,100.0,Conviction,False,
UJJIVANSFB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.2,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,66.1,100.0,Conviction,False,
FEDERALBNK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.0,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,65.8,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.5,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,65.4,100.0,Conviction,False,
MIDHANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.4,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.9,100.0,Conviction,False,
MINDACORP,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.8,100.0,Conviction,False,
EXIDEIND,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.1,100.0,Conviction,False,
CAPLIPOINT,Healthcare,CONFIRMED,Turnaround + Quality,63.9,100.0,Conviction,False,
VIYASH,Healthcare,CONFIRMED,Hyper-growth,63.8,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.5,100.0,Conviction,False,
QPOWER,Capital Goods,CONFIRMED,Quality + Hyper-growth,63.3,100.0,Conviction,False,
LALPATHLAB,Healthcare,CONFIRMED,Turnaround + Quality,62.8,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.4,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.2,70.0,Conviction,False,
EPL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.8,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.7,100.0,Conviction,False,
ENGINERSIN,Construction,CONFIRMED,Quality,61.6,100.0,Conviction,False,
QUESS,Services,CONFIRMED,Turnaround,61.4,100.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.2,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.1,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.0,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.9,100.0,Conviction,False,
ENTERO,Consumer Services,CONFIRMED,Turnaround + Hyper-growth,60.7,100.0,Conviction,False,
YATHARTH,Healthcare,CONFIRMED,Hyper-growth,60.7,100.0,Conviction,False,
RATEGAIN,Information Technology,CONFIRMED,Hyper-growth,60.5,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.2,100.0,Conviction,False,
AETHER,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.0,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.0,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.6,100.0,Conviction,False,
SHAILY,Consumer Durables,CONFIRMED,Quality,59.1,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,59.1,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.1,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,58.8,100.0,Conviction,False,
SAREGAMA,Media Entertainment & Publication,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.7,100.0,Conviction,False,
CRISIL,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),58.7,100.0,Conviction,False,
MSTCLTD,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,100.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,58.4,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.8,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,57.8,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.7,70.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.5,80.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.8,100.0,Conviction,False,
PICCADIL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.8,100.0,Conviction,False,
GABRIEL,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.7,100.0,Conviction,False,
GPPL,Services,ANTICIPATION,Turnaround,56.7,100.0,Conviction,False,
BANKINDIA,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),56.6,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.4,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.1,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.4,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.6,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.6,100.0,Conviction,False,
MEDANTA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.4,100.0,Conviction,False,
EDELWEISS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.0,100.0,Conviction,False,
JSFB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.7,100.0,Conviction,False,
SUPREMEIND,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),53.5,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.7,100.0,Conviction,False,
TATATECH,Information Technology,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.0,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.8,100.0,Conviction,False,
SMLMAH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.5,100.0,Conviction,False,
ANTHEM,Healthcare,CONFIRMED,Turnaround + Quality,50.6,100.0,Conviction,False,
CARBORUNIV,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.2,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.1,100.0,Conviction,False,
WELENT,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.6,100.0,Conviction,False,
JUBLFOOD,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),47.9,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,47.3,100.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),46.7,100.0,Conviction,False,
LLOYDSENT,Metals & Mining,CONFIRMED,Hyper-growth,46.3,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),45.9,100.0,Conviction,False,
HAVELLS,Consumer Durables,ANTICIPATION,Quality,45.2,100.0,Conviction,False,
CDSL,Financial Services,ANTICIPATION,Quality,44.9,100.0,Conviction,False,
BALKRISIND,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),44.4,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),43.6,100.0,Conviction,False,
CEATLTD,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),42.1,100.0,Conviction,False,
DALBHARAT,Construction Materials,ANTICIPATION,(no archetype — see the Sectors tab for its theme),39.2,100.0,Conviction,False,
JAYNECOIND,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,80.0,Conviction,True,promoter_pledge: 99.9% of promoter holding pledged
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NAZARA,Media Entertainment & Publication,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 89.6% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
MPHASIS,Information Technology,ANTICIPATION,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
