symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
MINDACORP,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.8,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.6,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,67.5,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.2,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,67.2,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.1,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.1,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.0,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.6,100.0,Conviction,False,
DIVGIITTS,,CONFIRMED,Turnaround,66.4,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,66.3,100.0,Conviction,False,
MAHABANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.0,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,65.6,100.0,Conviction,False,
SENORES,,CONFIRMED,Hyper-growth,65.3,100.0,Conviction,False,
NITINSPIN,,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.3,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.0,100.0,Conviction,False,
LUMAXTECH,Automobile and Auto Components,CONFIRMED,Hyper-growth,64.9,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.7,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,Hyper-growth,64.6,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,64.6,100.0,Conviction,False,
DIFFNKG,,CONFIRMED,Turnaround,64.6,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,64.5,100.0,Conviction,False,
EBGNG,,CONFIRMED,Hyper-growth,64.4,100.0,Conviction,False,
SOMANYCERA,,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.4,100.0,Conviction,False,
CENTUM,,CONFIRMED,Turnaround,64.3,100.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.1,100.0,Conviction,False,
GHCLTEXTIL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.9,100.0,Conviction,False,
UNIPARTS,,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.5,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,Quality + Hyper-growth,63.4,100.0,Conviction,False,
QUESS,Services,CONFIRMED,Turnaround,63.4,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.4,100.0,Conviction,False,
ENGINERSIN,Construction,CONFIRMED,Quality,63.4,100.0,Conviction,False,
SOTL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.3,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,63.3,100.0,Conviction,False,
ACUTAAS,Healthcare,CONFIRMED,Quality + Hyper-growth,63.2,100.0,Conviction,False,
CUPID,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.1,100.0,Conviction,False,
KPIL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.9,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,62.7,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.7,100.0,Conviction,False,
BLSE,,CONFIRMED,Hyper-growth,62.5,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.5,100.0,Conviction,False,
JASH,,CONFIRMED,Turnaround,62.5,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.4,100.0,Conviction,False,
EMIL,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.2,100.0,Conviction,False,
YATHARTH,Healthcare,CONFIRMED,Hyper-growth,61.9,100.0,Conviction,False,
QPOWER,Capital Goods,CONFIRMED,Quality + Hyper-growth,61.8,100.0,Conviction,False,
ARMANFIN,,CONFIRMED,Turnaround,61.8,90.0,Conviction,False,
ORIENTHOT,,CONFIRMED,Turnaround,61.8,100.0,Conviction,False,
MIDHANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.6,100.0,Conviction,False,
PANAMAPET,,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.5,100.0,Conviction,False,
TIIL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.4,100.0,Conviction,False,
GOODLUCK,,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.0,100.0,Conviction,False,
SPORTKING,,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.9,100.0,Conviction,False,
SONACOMS,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.9,100.0,Conviction,False,
JGCHEM,,CONFIRMED,Turnaround,60.9,100.0,Conviction,False,
RML,,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.7,100.0,Conviction,False,
SAMBHV,,CONFIRMED,Hyper-growth,60.6,100.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.5,100.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.3,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.1,100.0,Conviction,False,
IGPL,,CONFIRMED,Turnaround,60.0,100.0,Conviction,False,
SAREGAMA,Media Entertainment & Publication,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.0,100.0,Conviction,False,
GPPL,Services,ANTICIPATION,Turnaround,59.9,100.0,Conviction,False,
STOVEKRAFT,,CONFIRMED,Turnaround + Quality,59.8,80.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.8,100.0,Conviction,False,
KAJARIACER,Consumer Durables,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.7,100.0,Conviction,False,
ANDHRSUGAR,,CONFIRMED,Turnaround,59.6,100.0,Conviction,False,
AETHER,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.5,100.0,Conviction,False,
BALAMINES,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.3,100.0,Conviction,False,
INDNIPPON,,CONFIRMED,Turnaround,59.3,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.2,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.2,100.0,Conviction,False,
GARFIBRES,,CONFIRMED,Turnaround,59.2,100.0,Conviction,False,
AYMSYNTEX,,CONFIRMED,Turnaround,59.1,100.0,Conviction,False,
CAPLIPOINT,Healthcare,CONFIRMED,Quality,59.0,100.0,Conviction,False,
RAMRAT,,CONFIRMED,Hyper-growth,59.0,100.0,Conviction,False,
LALPATHLAB,Healthcare,CONFIRMED,Turnaround + Quality,59.0,100.0,Conviction,False,
NORTHARC,,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.0,90.0,Conviction,False,
SBCL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.8,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.8,100.0,Conviction,False,
VISHNU,,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.4,100.0,Conviction,False,
VARROC,Automobile and Auto Components,CONFIRMED,Turnaround,58.2,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.2,100.0,Conviction,False,
POLYPLEX,,CONFIRMED,Turnaround,58.2,100.0,Conviction,False,
SHAILY,Consumer Durables,CONFIRMED,Quality,58.1,100.0,Conviction,False,
SUDARSCHEM,Chemicals,CONFIRMED,Hyper-growth,58.1,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.9,100.0,Conviction,False,
BEPL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.9,100.0,Conviction,False,
GNFC,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.8,100.0,Conviction,False,
ADOR,,CONFIRMED,Turnaround,57.7,100.0,Conviction,False,
INNOVACAP,,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.6,100.0,Conviction,False,
SURAKSHA,,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.6,100.0,Conviction,False,
ARTEMISMED,,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.5,100.0,Conviction,False,
LMW,,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.3,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,57.2,100.0,Conviction,False,
HNDFDS,,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.1,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,57.0,100.0,Conviction,False,
CEIGALL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.9,100.0,Conviction,False,
GVT&D,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.9,80.0,Conviction,False,
SHREEJISPG,,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.6,100.0,Conviction,False,
SIRCA,,ANTICIPATION,(no archetype — see the Sectors tab for its theme),56.4,100.0,Conviction,False,
ASTRAL,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),56.2,100.0,Conviction,False,
MSTCLTD,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.1,100.0,Conviction,False,
LUMAXIND,,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.1,100.0,Conviction,False,
ACE,Capital Goods,CONFIRMED,Quality,56.1,100.0,Conviction,False,
EDELWEISS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.0,100.0,Conviction,False,
GUJALKALI,,CONFIRMED,Turnaround,55.9,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.9,100.0,Conviction,False,
TALBROAUTO,,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.7,100.0,Conviction,False,
KRISHANA,,CONFIRMED,Hyper-growth,55.6,100.0,Conviction,False,
MOTILALOFS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.6,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.5,100.0,Conviction,False,
CCAVENUE,Financial Services,ANTICIPATION,Hyper-growth,55.5,100.0,Conviction,False,
PRECWIRE,,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.4,80.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,54.8,100.0,Conviction,False,
GIPCL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.8,80.0,Conviction,False,
GOCLCORP,,CONFIRMED,Turnaround,54.6,100.0,Conviction,False,
GUFICBIO,,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.6,100.0,Conviction,False,
JSL,Metals & Mining,ANTICIPATION,(no archetype — see the Sectors tab for its theme),54.5,100.0,Conviction,False,
VGUARD,Consumer Durables,ANTICIPATION,Turnaround,54.4,100.0,Conviction,False,
HIRECT,,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.0,100.0,Conviction,False,
PRICOLLTD,Automobile and Auto Components,CONFIRMED,Quality + Hyper-growth,54.0,100.0,Conviction,False,
ANURAS,Chemicals,ANTICIPATION,(no archetype — see the Sectors tab for its theme),53.9,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.8,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.3,70.0,Conviction,False,
HARSHA,,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.3,100.0,Conviction,False,
MAHLIFE,,ANTICIPATION,Hyper-growth,53.3,100.0,Conviction,False,
LUPIN,Healthcare,ANTICIPATION,Quality,53.3,100.0,Conviction,False,
SUNDARMFIN,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),53.3,100.0,Conviction,False,
INDGN,Healthcare,CONFIRMED,Turnaround,53.2,100.0,Conviction,False,
MEDANTA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.2,100.0,Conviction,False,
MBAPL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.1,100.0,Conviction,False,
KDDL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.9,100.0,Conviction,False,
KSL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.9,100.0,Conviction,False,
IONEXCHANG,Utilities,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.8,100.0,Conviction,False,
SUPRIYA,Healthcare,CONFIRMED,Turnaround + Quality,52.7,100.0,Conviction,False,
XPROINDIA,,CONFIRMED,Turnaround,52.4,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.1,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.1,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.1,100.0,Conviction,False,
SCHAEFFLER,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),51.8,100.0,Conviction,False,
MMFL,,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.7,100.0,Conviction,False,
ANTHEM,Healthcare,CONFIRMED,Turnaround + Quality,51.7,100.0,Conviction,False,
ASKAUTOLTD,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.6,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,51.6,100.0,Conviction,False,
SHREEPUSHK,,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.5,100.0,Conviction,False,
MUFIN,,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.9,90.0,Conviction,False,
TCPLPACK,,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.8,100.0,Conviction,False,
PITTIENG,,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.5,100.0,Conviction,False,
KOLTEPATIL,,CONFIRMED,Turnaround,50.5,100.0,Conviction,False,
JAGSNPHARM,,CONFIRMED,Quality,50.4,100.0,Conviction,False,
APOLLOPIPE,,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.2,100.0,Conviction,False,
THEJO,,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.1,100.0,Conviction,False,
GPTHEALTH,,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.9,80.0,Conviction,False,
ABSLAMC,Financial Services,CONFIRMED,Quality,49.7,100.0,Conviction,False,
ROLEXRINGS,,CONFIRMED,Turnaround,49.6,100.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.0,100.0,Conviction,False,
TASTYBITE,,CONFIRMED,Turnaround,48.7,100.0,Conviction,False,
TEXINFRA,,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.7,100.0,Conviction,False,
MANGLMCEM,,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.6,100.0,Conviction,False,
KIRLOSIND,,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.6,100.0,Conviction,False,
NELCO,,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.4,100.0,Conviction,False,
SHANTIGOLD,,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.2,70.0,Conviction,False,
RATNAMANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.2,100.0,Conviction,False,
INGERRAND,,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.9,100.0,Conviction,False,
RBA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.8,100.0,Conviction,False,
KOPRAN,,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.4,100.0,Conviction,False,
APCOTEXIND,,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.0,100.0,Conviction,False,
QUADFUTURE,,CONFIRMED,Turnaround,47.0,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),46.9,100.0,Conviction,False,
RKFORGE,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),46.7,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),45.3,100.0,Conviction,False,
HEROMOTOCO,Automobile and Auto Components,ANTICIPATION,Quality,44.9,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),44.7,100.0,Conviction,False,
3MINDIA,Diversified,ANTICIPATION,Quality,44.7,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),44.4,100.0,Conviction,False,
GULFOILLUB,,ANTICIPATION,(no archetype — see the Sectors tab for its theme),44.4,100.0,Conviction,False,
UTTAMSUGAR,,CONFIRMED,(no archetype — see the Sectors tab for its theme),43.9,100.0,Conviction,False,
HINDOILEXP,,CONFIRMED,Turnaround,43.4,100.0,Conviction,False,
WONDERLA,,ANTICIPATION,(no archetype — see the Sectors tab for its theme),42.8,100.0,Conviction,False,
NIACL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),42.3,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,42.2,100.0,Conviction,False,
PPLPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),41.9,100.0,Conviction,False,
ALKEM,Healthcare,ANTICIPATION,Quality,41.7,100.0,Conviction,False,
SARDAEN,Metals & Mining,ANTICIPATION,(no archetype — see the Sectors tab for its theme),41.2,100.0,Conviction,False,
ICEMAKE,,ANTICIPATION,Hyper-growth,26.3,100.0,Conviction,False,
INDOBORAX,,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
APOLLO,Capital Goods,CONFIRMED,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 30.5% of promoter holding pledged
BLUESTONE,Consumer Durables,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 37.2% of promoter holding pledged
ROSSTECH,,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,leverage_plus_froth: D/E 2.64 with P/E 173.0
PFOCUS,Media Entertainment & Publication,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,leverage_plus_froth: D/E 2.74 with P/E 136.0
THEMISMED,,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 43.4% of promoter holding pledged
NAZARA,Media Entertainment & Publication,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 87.0% of promoter holding pledged
STAR,Healthcare,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 38.1% of promoter holding pledged
THELEELA,Consumer Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 73.6% of promoter holding pledged
