symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
ABSLAMC,Financial Services,CONFIRMED,Quality,53.5,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(untagged — theme data Phase C),53.5,100.0,Conviction,False,
TRIVENI,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),53.5,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),53.4,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(untagged — theme data Phase C),52.5,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,52.4,100.0,Conviction,False,
BALAMINES,Chemicals,CONFIRMED,(untagged — theme data Phase C),52.1,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.0,80.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.0,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),51.4,70.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(untagged — theme data Phase C),51.0,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),50.8,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,50.8,100.0,Conviction,False,
UNOMINDA,Automobile and Auto Components,ANTICIPATION,(untagged — theme data Phase C),50.1,100.0,Conviction,False,
PVRINOX,Media Entertainment & Publication,ANTICIPATION,Turnaround,50.0,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),49.4,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),49.2,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(untagged — theme data Phase C),48.3,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),48.2,100.0,Conviction,False,
BIOCON,Healthcare,CONFIRMED,(untagged — theme data Phase C),47.8,100.0,Conviction,False,
KSB,Capital Goods,CONFIRMED,Quality,47.4,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),47.3,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),47.3,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,47.0,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),46.2,100.0,Conviction,False,
FEDFINA,Financial Services,CONFIRMED,(untagged — theme data Phase C),46.0,80.0,Conviction,False,
VTL,Textiles,CONFIRMED,(untagged — theme data Phase C),45.8,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,44.4,100.0,Conviction,False,
EIHOTEL,Consumer Services,ANTICIPATION,Quality,43.8,100.0,Conviction,False,
RITES,Construction,ANTICIPATION,(untagged — theme data Phase C),42.7,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),40.7,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,(untagged — theme data Phase C),38.1,70.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,(untagged — theme data Phase C),37.3,70.0,Conviction,False,
RHIM,Capital Goods,ANTICIPATION,Turnaround,36.6,100.0,Conviction,False,
HCG,Healthcare,ANTICIPATION,(untagged — theme data Phase C),35.8,100.0,Conviction,False,
APOLLO,Capital Goods,CONFIRMED,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 30.8% of promoter holding pledged
ASTERDM,Healthcare,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 40.7% of promoter holding pledged
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NUVAMA,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
MPHASIS,Information Technology,ANTICIPATION,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
