symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.1,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,58.1,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),57.8,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,57.7,100.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,57.7,100.0,Conviction,False,
POONAWALLA,Financial Services,ANTICIPATION,Hyper-growth,57.7,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(untagged — theme data Phase C),57.1,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,56.9,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,Quality + Hyper-growth,56.5,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(untagged — theme data Phase C),55.8,100.0,Conviction,False,
NAUKRI,Consumer Services,ANTICIPATION,(untagged — theme data Phase C),55.6,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),54.3,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),54.2,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),54.0,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),53.7,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,53.6,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(untagged — theme data Phase C),53.5,100.0,Conviction,False,
BALAMINES,Chemicals,CONFIRMED,(untagged — theme data Phase C),53.3,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),53.1,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),52.8,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,52.7,100.0,Conviction,False,
EPL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),51.6,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),50.9,70.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),50.8,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),50.8,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),50.6,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,50.0,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,48.4,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),47.7,100.0,Conviction,False,
BIOCON,Healthcare,CONFIRMED,(untagged — theme data Phase C),47.5,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),46.7,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,45.6,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),44.5,100.0,Conviction,False,
GRAPHITE,Capital Goods,CONFIRMED,(untagged — theme data Phase C),43.1,100.0,Conviction,False,
JUBLPHARMA,Healthcare,ANTICIPATION,(untagged — theme data Phase C),43.1,100.0,Conviction,False,
INDUSTOWER,Telecommunication,ANTICIPATION,(untagged — theme data Phase C),42.8,100.0,Conviction,False,
KIMS,Healthcare,CONFIRMED,(untagged — theme data Phase C),42.2,100.0,Conviction,False,
ASAHIINDIA,Automobile and Auto Components,ANTICIPATION,(untagged — theme data Phase C),42.2,100.0,Conviction,False,
CDSL,Financial Services,ANTICIPATION,Quality,30.5,100.0,Conviction,False,
INDUSINDBK,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
