symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
PGIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.1,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.0,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,69.0,100.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.9,100.0,Conviction,False,
LUMAXTECH,Automobile and Auto Components,CONFIRMED,Hyper-growth,68.7,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.6,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.4,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,68.3,100.0,Conviction,False,
GLENMARK,Healthcare,CONFIRMED,Turnaround + Quality,67.8,100.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.3,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,67.3,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.9,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.9,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,66.8,100.0,Conviction,False,
RADICO,Fast Moving Consumer Goods,CONFIRMED,Turnaround + Quality,66.8,100.0,Conviction,False,
OBEROIRLTY,Realty,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.4,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,Hyper-growth,66.0,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.0,100.0,Conviction,False,
PVRINOX,Media Entertainment & Publication,CONFIRMED,Turnaround,65.9,100.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.4,100.0,Conviction,False,
SONACOMS,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.3,100.0,Conviction,False,
YATHARTH,Healthcare,CONFIRMED,Hyper-growth,65.0,100.0,Conviction,False,
MAHABANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.7,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.5,100.0,Conviction,False,
KPIL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.2,100.0,Conviction,False,
KPRMILL,Textiles,CONFIRMED,Turnaround,64.1,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,63.9,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,63.9,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.8,70.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.8,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.6,100.0,Conviction,False,
ALKYLAMINE,Chemicals,CONFIRMED,Quality,62.9,100.0,Conviction,False,
SHAILY,Consumer Durables,CONFIRMED,Quality,62.8,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,Quality + Hyper-growth,62.8,100.0,Conviction,False,
MIDHANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.4,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.0,100.0,Conviction,False,
KAJARIACER,Consumer Durables,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.7,100.0,Conviction,False,
GPPL,Services,ANTICIPATION,Turnaround,61.6,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,61.4,100.0,Conviction,False,
CAPLIPOINT,Healthcare,CONFIRMED,Turnaround + Quality,61.2,100.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,60.9,100.0,Conviction,False,
QUESS,Services,CONFIRMED,Turnaround,60.8,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.4,100.0,Conviction,False,
EMIL,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.3,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.2,100.0,Conviction,False,
BALAMINES,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.8,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.8,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.4,100.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.1,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.1,100.0,Conviction,False,
LALPATHLAB,Healthcare,CONFIRMED,Turnaround + Quality,58.8,100.0,Conviction,False,
AETHER,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,58.4,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.3,100.0,Conviction,False,
MSTCLTD,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.2,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.8,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.5,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.4,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.3,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.5,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.2,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.2,100.0,Conviction,False,
ASTRAL,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),55.9,100.0,Conviction,False,
JSFB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.7,100.0,Conviction,False,
ASKAUTOLTD,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.6,100.0,Conviction,False,
TATATECH,Information Technology,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.6,100.0,Conviction,False,
ACE,Capital Goods,CONFIRMED,Quality,55.6,100.0,Conviction,False,
CCAVENUE,Financial Services,ANTICIPATION,Hyper-growth,55.6,100.0,Conviction,False,
HEG,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.2,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.8,100.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,ANTICIPATION,Turnaround,54.8,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.6,100.0,Conviction,False,
MEDANTA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.6,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.5,70.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.5,80.0,Conviction,False,
ABSLAMC,Financial Services,CONFIRMED,Quality,54.3,100.0,Conviction,False,
EDELWEISS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.5,100.0,Conviction,False,
IOB,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),52.8,100.0,Conviction,False,
JSL,Metals & Mining,ANTICIPATION,(no archetype — see the Sectors tab for its theme),52.5,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,51.3,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.6,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,50.4,100.0,Conviction,False,
CARBORUNIV,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.9,100.0,Conviction,False,
HEROMOTOCO,Automobile and Auto Components,ANTICIPATION,Quality,48.2,100.0,Conviction,False,
RKFORGE,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.1,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),46.9,100.0,Conviction,False,
3MINDIA,Diversified,ANTICIPATION,Quality,45.8,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),44.7,100.0,Conviction,False,
RBA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),44.3,100.0,Conviction,False,
TEJASNET,Telecommunication,CONFIRMED,(no archetype — see the Sectors tab for its theme),43.8,100.0,Conviction,False,
BLACKBUCK,Services,ANTICIPATION,Turnaround + Hyper-growth,43.3,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),42.3,100.0,Conviction,False,
BALKRISIND,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),41.7,100.0,Conviction,False,
TI,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,41.4,100.0,Conviction,False,
PFIZER,Healthcare,ANTICIPATION,(no archetype — see the Sectors tab for its theme),38.3,80.0,Conviction,False,
MGL,Oil Gas & Consumable Fuels,ANTICIPATION,(no archetype — see the Sectors tab for its theme),34.9,100.0,Conviction,False,
BLUESTONE,Consumer Durables,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 37.2% of promoter holding pledged
PFOCUS,Media Entertainment & Publication,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,leverage_plus_froth: D/E 2.74 with P/E 127.0
NUVAMA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
THELEELA,Consumer Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 73.6% of promoter holding pledged
STAR,Healthcare,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 38.1% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
ASHOKLEY,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 40.1% of promoter holding pledged
