symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,67.2,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.2,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,67.1,100.0,Conviction,False,
FEDERALBNK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.8,100.0,Conviction,False,
MAHABANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.5,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,66.3,100.0,Conviction,False,
UJJIVANSFB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.9,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,65.7,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.5,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,65.4,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.4,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.3,100.0,Conviction,False,
KPIL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.3,100.0,Conviction,False,
MINDACORP,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.8,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,Hyper-growth,64.6,100.0,Conviction,False,
CUPID,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.3,100.0,Conviction,False,
KPRMILL,Textiles,CONFIRMED,Turnaround,64.0,100.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.6,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,63.1,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,62.8,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.7,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,62.6,100.0,Conviction,False,
ALKYLAMINE,Chemicals,CONFIRMED,Quality,62.6,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,Quality + Hyper-growth,62.5,100.0,Conviction,False,
QPOWER,Capital Goods,CONFIRMED,Quality + Hyper-growth,62.2,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.2,100.0,Conviction,False,
ENGINERSIN,Construction,CONFIRMED,Quality,62.0,100.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,62.0,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.8,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.5,100.0,Conviction,False,
GPPL,Services,ANTICIPATION,Turnaround,61.3,100.0,Conviction,False,
YATHARTH,Healthcare,CONFIRMED,Hyper-growth,60.9,100.0,Conviction,False,
EXIDEIND,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.6,100.0,Conviction,False,
BALAMINES,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.0,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.3,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.3,100.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.0,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,58.9,100.0,Conviction,False,
MSTCLTD,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.9,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.8,100.0,Conviction,False,
LALPATHLAB,Healthcare,CONFIRMED,Turnaround + Quality,58.8,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.7,100.0,Conviction,False,
SHAILY,Consumer Durables,CONFIRMED,Quality,58.6,100.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.4,80.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.3,100.0,Conviction,False,
GNFC,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.1,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.9,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.9,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.4,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.2,100.0,Conviction,False,
TATATECH,Information Technology,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.0,100.0,Conviction,False,
JSFB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.0,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.5,70.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,ANTICIPATION,Turnaround,56.1,100.0,Conviction,False,
SUPREMEIND,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),56.1,100.0,Conviction,False,
MEDANTA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.0,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.9,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.8,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.0,100.0,Conviction,False,
EPL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.6,100.0,Conviction,False,
BANKINDIA,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),54.5,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.5,100.0,Conviction,False,
SMLMAH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.6,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.5,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.4,100.0,Conviction,False,
IOB,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),50.9,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,50.8,100.0,Conviction,False,
SUMICHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.6,100.0,Conviction,False,
JUBLFOOD,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),46.9,100.0,Conviction,False,
RBA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),45.7,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),45.6,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,45.3,100.0,Conviction,False,
BALKRISIND,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),44.0,100.0,Conviction,False,
MRF,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),43.8,100.0,Conviction,False,
BLACKBUCK,Services,ANTICIPATION,Turnaround + Hyper-growth,43.4,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),42.4,100.0,Conviction,False,
WELENT,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),42.4,100.0,Conviction,False,
GODREJAGRO,Fast Moving Consumer Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),39.1,100.0,Conviction,False,
NUVAMA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
JAYNECOIND,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,80.0,Conviction,True,promoter_pledge: 99.9% of promoter holding pledged
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
THELEELA,Consumer Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 73.6% of promoter holding pledged
