symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
PGIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.7,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.2,100.0,Conviction,False,
GHCLTEXTIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.2,100.0,Conviction,False,
KINGFA,Capital Goods,CONFIRMED,Turnaround + Quality,66.1,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,66.1,100.0,Conviction,False,
SOTL,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.0,100.0,Conviction,False,
DIVGIITTS,Automobile and Auto Components,CONFIRMED,Turnaround,65.9,100.0,Conviction,False,
AEROFLEX,Capital Goods,CONFIRMED,Turnaround,65.7,100.0,Conviction,False,
DIFFNKG,Capital Goods,CONFIRMED,Turnaround,65.6,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,65.5,100.0,Conviction,False,
IKIO,Consumer Durables,CONFIRMED,Turnaround,65.5,100.0,Conviction,False,
ENGINERSIN,Construction,CONFIRMED,Quality,65.5,100.0,Conviction,False,
ANTELOPUS,Oil Gas & Consumable Fuels,CONFIRMED,Hyper-growth,65.3,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,65.2,100.0,Conviction,False,
MAHABANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.2,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.0,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.9,100.0,Conviction,False,
SOMANYCERA,Consumer Durables,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.9,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,64.6,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,64.1,100.0,Conviction,False,
AYMSYNTEX,Textiles,CONFIRMED,Turnaround,64.1,100.0,Conviction,False,
CUPID,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.9,100.0,Conviction,False,
EBGNG,Information Technology,CONFIRMED,Hyper-growth,63.9,100.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.8,100.0,Conviction,False,
ADOR,Capital Goods,CONFIRMED,Turnaround,63.8,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.7,100.0,Conviction,False,
SONACOMS,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.7,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.6,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.5,100.0,Conviction,False,
NITINSPIN,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.3,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.2,100.0,Conviction,False,
SUDARSCHEM,Chemicals,CONFIRMED,Hyper-growth,63.1,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.0,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.0,100.0,Conviction,False,
QUESS,Services,CONFIRMED,Turnaround,62.9,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,62.9,100.0,Conviction,False,
JASH,Capital Goods,CONFIRMED,Turnaround,62.6,100.0,Conviction,False,
CENTUM,Capital Goods,CONFIRMED,Turnaround,62.5,100.0,Conviction,False,
GPPL,Services,ANTICIPATION,Turnaround,62.5,100.0,Conviction,False,
ACUTAAS,Healthcare,CONFIRMED,Quality + Hyper-growth,62.3,100.0,Conviction,False,
RAMRAT,Capital Goods,CONFIRMED,Hyper-growth,62.1,100.0,Conviction,False,
BEPL,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.9,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.9,100.0,Conviction,False,
QPOWER,Capital Goods,CONFIRMED,Quality + Hyper-growth,61.7,100.0,Conviction,False,
NORTHARC,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.7,100.0,Conviction,False,
ASIANENE,Oil Gas & Consumable Fuels,CONFIRMED,Hyper-growth,61.6,100.0,Conviction,False,
EMIL,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.5,100.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.5,100.0,Conviction,False,
PVRINOX,Media Entertainment & Publication,CONFIRMED,Turnaround,61.0,100.0,Conviction,False,
RML,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.7,100.0,Conviction,False,
LALPATHLAB,Healthcare,CONFIRMED,Turnaround + Quality,60.7,100.0,Conviction,False,
KPRMILL,Textiles,CONFIRMED,Turnaround,60.7,100.0,Conviction,False,
GOODLUCK,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.6,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.4,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.3,100.0,Conviction,False,
RACLGEAR,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.9,100.0,Conviction,False,
IGPL,Chemicals,CONFIRMED,Turnaround,59.9,100.0,Conviction,False,
VISHNU,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.9,100.0,Conviction,False,
SIS,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.8,100.0,Conviction,False,
TIIL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.7,100.0,Conviction,False,
MSTCLTD,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.6,100.0,Conviction,False,
ANDHRSUGAR,Chemicals,CONFIRMED,Turnaround,59.6,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.5,100.0,Conviction,False,
SUPREMEIND,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),59.5,100.0,Conviction,False,
AVL,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.4,100.0,Conviction,False,
KRISHANA,Chemicals,CONFIRMED,Hyper-growth,59.3,100.0,Conviction,False,
ORIENTHOT,Consumer Services,CONFIRMED,Turnaround,59.3,100.0,Conviction,False,
INDNIPPON,Automobile and Auto Components,CONFIRMED,Turnaround,59.0,100.0,Conviction,False,
GNFC,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.7,100.0,Conviction,False,
GIPCL,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.7,80.0,Conviction,False,
SURAKSHA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.7,100.0,Conviction,False,
NRBBEARING,Automobile and Auto Components,CONFIRMED,Turnaround,58.6,100.0,Conviction,False,
RISHABH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.6,100.0,Conviction,False,
JGCHEM,Chemicals,CONFIRMED,Turnaround,58.6,100.0,Conviction,False,
MOTILALOFS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.6,100.0,Conviction,False,
SHREEJISPG,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,100.0,Conviction,False,
ARTEMISMED,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.5,100.0,Conviction,False,
GARFIBRES,Textiles,CONFIRMED,Turnaround,58.5,100.0,Conviction,False,
STOVEKRAFT,Consumer Durables,CONFIRMED,Turnaround + Quality,58.3,80.0,Conviction,False,
HNDFDS,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.3,100.0,Conviction,False,
RPGLIFE,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.1,100.0,Conviction,False,
VMART,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.0,100.0,Conviction,False,
ENTERO,Consumer Services,CONFIRMED,Turnaround + Hyper-growth,57.9,100.0,Conviction,False,
BLSE,Information Technology,CONFIRMED,Hyper-growth,57.8,100.0,Conviction,False,
JKPAPER,Forest Materials,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.7,100.0,Conviction,False,
SBCL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.6,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.6,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.6,100.0,Conviction,False,
PRECWIRE,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.5,80.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,57.3,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,57.3,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.0,100.0,Conviction,False,
NOCIL,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.0,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.9,100.0,Conviction,False,
INNOVACAP,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.8,100.0,Conviction,False,
AETHER,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.6,100.0,Conviction,False,
ASKAUTOLTD,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.4,100.0,Conviction,False,
LUMAXIND,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.3,100.0,Conviction,False,
CAPLIPOINT,Healthcare,CONFIRMED,Quality,56.2,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.2,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.1,70.0,Conviction,False,
VARROC,Automobile and Auto Components,CONFIRMED,Turnaround,56.1,100.0,Conviction,False,
EDELWEISS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.0,100.0,Conviction,False,
SSWL,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.9,100.0,Conviction,False,
HARSHA,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.9,100.0,Conviction,False,
CEIGALL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.7,100.0,Conviction,False,
TEXINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.7,100.0,Conviction,False,
SMLMAH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.6,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.4,100.0,Conviction,False,
ASTRAL,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),55.4,100.0,Conviction,False,
BEML,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.3,100.0,Conviction,False,
LMW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.1,100.0,Conviction,False,
NILKAMAL,Consumer Durables,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.0,100.0,Conviction,False,
MUFIN,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.8,100.0,Conviction,False,
PRICOLLTD,Automobile and Auto Components,CONFIRMED,Quality + Hyper-growth,54.7,100.0,Conviction,False,
MEDANTA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.7,100.0,Conviction,False,
MMFL,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.5,100.0,Conviction,False,
GUFICBIO,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.5,100.0,Conviction,False,
ROLEXRINGS,Automobile and Auto Components,CONFIRMED,Turnaround,54.5,100.0,Conviction,False,
INDGN,Healthcare,CONFIRMED,Turnaround,54.5,100.0,Conviction,False,
GOCLCORP,Chemicals,CONFIRMED,Turnaround,54.4,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),54.1,100.0,Conviction,False,
INDIANB,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),54.1,100.0,Conviction,False,
KROSS,Automobile and Auto Components,CONFIRMED,Turnaround,54.0,100.0,Conviction,False,
JSL,Metals & Mining,ANTICIPATION,(no archetype — see the Sectors tab for its theme),54.0,100.0,Conviction,False,
SUNDARMFIN,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),53.9,100.0,Conviction,False,
VGUARD,Consumer Durables,ANTICIPATION,Turnaround,53.9,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,53.8,100.0,Conviction,False,
SUPRIYA,Healthcare,CONFIRMED,Turnaround + Quality,53.7,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.6,100.0,Conviction,False,
ACE,Capital Goods,CONFIRMED,Quality,53.5,100.0,Conviction,False,
MBAPL,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.4,100.0,Conviction,False,
THEJO,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.3,100.0,Conviction,False,
GRAPHITE,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.5,100.0,Conviction,False,
MANGLMCEM,Construction Materials,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.3,100.0,Conviction,False,
UNIMECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.2,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.1,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.0,100.0,Conviction,False,
RBA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.9,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.5,70.0,Conviction,False,
FOSECOIND,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.4,100.0,Conviction,False,
KSL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.3,100.0,Conviction,False,
TASTYBITE,Fast Moving Consumer Goods,CONFIRMED,Turnaround,51.3,100.0,Conviction,False,
MAHSEAMLES,Capital Goods,CONFIRMED,Turnaround,51.3,100.0,Conviction,False,
GPTHEALTH,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.1,80.0,Conviction,False,
PITTIENG,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.9,100.0,Conviction,False,
IONEXCHANG,Utilities,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.7,100.0,Conviction,False,
TCPLPACK,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.6,100.0,Conviction,False,
UNICHEMLAB,Healthcare,CONFIRMED,Turnaround,50.5,100.0,Conviction,False,
SHREEPUSHK,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.4,100.0,Conviction,False,
ANTHEM,Healthcare,CONFIRMED,Turnaround + Quality,50.3,100.0,Conviction,False,
CANTABIL,Textiles,ANTICIPATION,(no archetype — see the Sectors tab for its theme),50.3,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,50.2,100.0,Conviction,False,
KDDL,Consumer Durables,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.1,100.0,Conviction,False,
WINDLAS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.7,100.0,Conviction,False,
APCOTEXIND,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.6,100.0,Conviction,False,
HATSUN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.6,100.0,Conviction,False,
SHANTIGOLD,Consumer Durables,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.2,70.0,Conviction,False,
ALKEM,Healthcare,ANTICIPATION,Quality,48.6,100.0,Conviction,False,
CARBORUNIV,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.5,100.0,Conviction,False,
RKFORGE,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),48.2,100.0,Conviction,False,
VSSL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.4,100.0,Conviction,False,
RATNAMANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.4,100.0,Conviction,False,
NELCO,Information Technology,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.3,100.0,Conviction,False,
HEROMOTOCO,Automobile and Auto Components,ANTICIPATION,Quality,47.2,100.0,Conviction,False,
JUBLFOOD,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),46.8,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,46.6,100.0,Conviction,False,
MRPL,Oil Gas & Consumable Fuels,ANTICIPATION,Turnaround,46.1,100.0,Conviction,False,
EIHOTEL,Consumer Services,ANTICIPATION,Quality,45.9,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,45.6,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),45.3,100.0,Conviction,False,
HINDOILEXP,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,44.8,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),44.4,100.0,Conviction,False,
ATGL,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),43.9,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),43.8,100.0,Conviction,False,
SANSTAR,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),43.6,100.0,Conviction,False,
NHPC,Power,ANTICIPATION,(no archetype — see the Sectors tab for its theme),43.4,100.0,Conviction,False,
NIACL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),42.4,100.0,Conviction,False,
PPLPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),41.9,100.0,Conviction,False,
WONDERLA,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),41.9,100.0,Conviction,False,
TI,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,41.5,100.0,Conviction,False,
INDOBORAX,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NAZARA,Media Entertainment & Publication,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 87.0% of promoter holding pledged
THEMISMED,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 43.4% of promoter holding pledged
BLUESTONE,Consumer Durables,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 37.2% of promoter holding pledged
STAR,Healthcare,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 38.1% of promoter holding pledged
THELEELA,Consumer Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 73.6% of promoter holding pledged
TVSSCS,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
BOSCH-HCIL,Consumer Durables,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 32.2% of promoter holding pledged
