symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.2,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,Hyper-growth,67.8,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.4,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,67.0,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,66.8,100.0,Conviction,False,
QPOWER,Capital Goods,CONFIRMED,Quality + Hyper-growth,66.8,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.8,100.0,Conviction,False,
FEDERALBNK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.6,100.0,Conviction,False,
HSCL,Chemicals,CONFIRMED,Quality,66.3,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),65.8,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,65.5,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,65.0,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,Quality + Hyper-growth,64.8,100.0,Conviction,False,
CREDITACC,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.8,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.5,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,64.3,100.0,Conviction,False,
GRINDWELL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.6,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,63.5,100.0,Conviction,False,
MINDACORP,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.5,100.0,Conviction,False,
LALPATHLAB,Healthcare,CONFIRMED,Turnaround + Quality,63.3,100.0,Conviction,False,
ENTERO,Consumer Services,CONFIRMED,Turnaround + Hyper-growth,63.3,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.1,100.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.6,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,62.5,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.5,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.1,100.0,Conviction,False,
QUESS,Services,CONFIRMED,Turnaround,62.1,100.0,Conviction,False,
AVL,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.0,100.0,Conviction,False,
YATHARTH,Healthcare,CONFIRMED,Hyper-growth,62.0,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.9,100.0,Conviction,False,
SAREGAMA,Media Entertainment & Publication,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.7,100.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,61.6,100.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.3,100.0,Conviction,False,
VOLTAMP,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.7,100.0,Conviction,False,
GODREJIND,Diversified,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.1,100.0,Conviction,False,
RATEGAIN,Information Technology,CONFIRMED,Hyper-growth,59.7,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.6,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),59.5,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,59.3,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,58.8,100.0,Conviction,False,
SHAILY,Consumer Durables,CONFIRMED,Quality,58.6,100.0,Conviction,False,
EPL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.3,100.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),58.1,80.0,Conviction,False,
BANKINDIA,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),57.9,100.0,Conviction,False,
CRISIL,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),57.8,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,57.7,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.5,100.0,Conviction,False,
ENGINERSIN,Construction,CONFIRMED,Quality,57.1,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),57.0,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.7,100.0,Conviction,False,
GABRIEL,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.5,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),56.3,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,56.1,100.0,Conviction,False,
CCAVENUE,Financial Services,ANTICIPATION,Hyper-growth,56.0,100.0,Conviction,False,
GPPL,Services,ANTICIPATION,Turnaround,55.9,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.8,100.0,Conviction,False,
FLUOROCHEM,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.6,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),55.5,100.0,Conviction,False,
TIMETECHNO,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),55.1,100.0,Conviction,False,
LICI,Financial Services,ANTICIPATION,Quality,55.0,100.0,Conviction,False,
SMLMAH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.6,100.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.6,100.0,Conviction,False,
EDELWEISS,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.6,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.3,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),53.1,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,52.8,100.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,52.8,100.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),52.7,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),51.9,100.0,Conviction,False,
CARBORUNIV,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.8,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),50.1,100.0,Conviction,False,
LLOYDSENT,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.9,100.0,Conviction,False,
JSWINFRA,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),49.5,100.0,Conviction,False,
JUBLFOOD,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),48.2,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),47.3,100.0,Conviction,False,
MRF,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),47.1,100.0,Conviction,False,
HAVELLS,Consumer Durables,ANTICIPATION,Quality,47.0,100.0,Conviction,False,
CDSL,Financial Services,ANTICIPATION,Quality,46.9,100.0,Conviction,False,
BLACKBUCK,Services,ANTICIPATION,Turnaround + Hyper-growth,45.6,100.0,Conviction,False,
KIMS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),45.4,100.0,Conviction,False,
KFINTECH,Financial Services,ANTICIPATION,Quality,45.3,100.0,Conviction,False,
CEATLTD,Automobile and Auto Components,ANTICIPATION,(no archetype — see the Sectors tab for its theme),45.2,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),42.7,100.0,Conviction,False,
COROMANDEL,Chemicals,ANTICIPATION,(no archetype — see the Sectors tab for its theme),40.0,100.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),39.9,100.0,Conviction,False,
TEGA,Capital Goods,ANTICIPATION,(no archetype — see the Sectors tab for its theme),39.0,100.0,Conviction,False,
RELIGARE,Financial Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),32.9,100.0,Conviction,False,
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NAZARA,Media Entertainment & Publication,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 89.6% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
THELEELA,Consumer Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 73.6% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,(no archetype — see the Sectors tab for its theme),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
