symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
DENTA,898.0,337.0,14.8,18.8,14.0,172.0,23.0,13.0,51.0,15.0,7.0,41.0,9.11,13.72,False,19.29,30.49,12.0,1.0,0.03,-34.0,27.0,5.0,2.7,71.91,71.91,0.0,0.25,0.32,1.9,,2026-07-25T02:58:20,https://www.screener.in/company/DENTA/consolidated/,250.38,55.31,2.1,432.0,459.0
MANINFRA,3903.0,96.7,21.1,13.2,9.16,56.2,-43.0,-31.0,8.0,-35.0,-11.0,43.0,41.0,97.0,False,13.0,36.0,64.0,206.0,0.03,-50.0,81.0,74.0,40.5,62.52,62.29,1.92,5.21,1.13,2.03,,2026-07-25T02:45:43,https://www.screener.in/company/MANINFRA/consolidated/,631.0,146.0,-50.3,2186.0,2267.0
NETWORK18,4413.0,28.6,,3.02,0.76,31.9,-49.0,-30.0,-15.0,99.0,35.0,3.0,-38.0,149.0,False,1.0,1.0,3288.0,6069.0,0.67,-28.0,765.0,518.0,153.0,56.89,56.89,4.33,6.54,0.12,0.15,,2026-07-25T02:45:49,https://www.screener.in/company/NETWORK18/consolidated/,2169.0,516.0,10.3,4153.0,4918.0
EASEMYTRIP,2722.0,6.83,,0.63,-0.71,2.2,-9.0,6.0,31.0,-105.0,,,-15.0,14.0,False,-16.0,10.0,35.0,87.0,0.04,-4.0,364.0,174.0,364.0,43.56,47.72,5.95,0.5,1.99,2.48,,2026-07-25T02:45:51,https://www.screener.in/company/EASEMYTRIP/consolidated/,536.0,152.0,9.4,438.0,802.0
SEPC,1151.0,6.01,21.1,5.03,3.18,10.2,76.0,41.0,13.0,57.0,36.0,18.0,14.0,10.0,False,4.0,13.0,354.0,409.0,0.18,-263.0,1943.0,1322.0,194.3,11.67,27.35,1.04,0.62,13.91,14.52,79.4,2026-07-25T02:45:53,https://www.screener.in/company/SEPC/consolidated/,1054.0,274.0,132.2,-24.0,1919.0
ELECTCAST,4457.0,72.1,23.5,5.21,3.24,95.8,-19.0,-7.0,11.0,-74.0,-16.0,-2.0,16.0,168.0,False,4.0,9.0,1561.0,2667.0,0.26,1147.0,62.0,59.0,62.0,50.14,46.22,12.8,19.26,0.37,0.25,,2026-07-25T02:45:55,https://www.screener.in/company/ELECTCAST/consolidated/,5919.0,1493.0,-12.2,5862.0,5924.0
RTNPOWER,4634.0,8.63,41.6,6.21,1.14,8.64,-6.0,-3.0,14.0,-4.0,27.0,16.0,46.0,-13.0,True,16.0,12.0,3711.0,11018.0,0.8,372.0,5370.0,5370.0,537.0,44.06,44.06,5.25,5.12,6.58,6.65,,2026-07-25T02:46:01,https://www.screener.in/company/RTNPOWER/consolidated/,2969.0,799.0,-2.8,-732.0,4638.0
KALAMANDIR,1359.0,88.4,25.0,,,,67.0,,,816.0,,,,,False,,,,,,,,,,60.97,60.97,0.62,3.85,6.28,11.23,,2026-07-25T02:46:03,https://www.screener.in/company/KALAMANDIR/consolidated/,,,,,
THOMASCOOK,4603.0,97.8,20.7,14.8,9.27,54.1,3.0,18.0,60.0,-13.0,222.0,24.0,31.0,66.0,False,4.0,5.0,539.0,539.0,0.21,643.0,47.0,47.0,47.0,64.77,63.83,6.18,5.32,6.53,7.33,,2026-07-25T02:46:05,https://www.screener.in/company/THOMASCOOK/consolidated/,8399.0,1771.0,-10.1,2499.0,2546.0
UTKARSHBNK,2571.0,14.4,,1.46,-40.0,15.6,-10.0,10.0,16.0,-5035.0,,,-188.0,3.0,False,-42.0,-31.0,,,,781.0,1780.0,896.0,178.0,42.67,68.92,11.9,1.68,9.54,2.39,,2026-07-25T16:03:54,https://www.screener.in/company/UTKARSHBNK/,3379.0,837.0,-4.9,996.0,2776.0
FISCHER,2483.0,37.9,80.0,11.4,8.59,5.88,179.0,1097.0,,2010.0,820.0,,-7.1,1.31,False,1.02,5.1,107.0,1.0,0.28,-101.0,65.0,0.17,65.0,62.15,61.8,5.48,5.57,1.35,1.42,,2026-07-25T02:46:11,https://www.screener.in/company/FISCHER/consolidated/,308.58,97.73,98.8,319.0,384.0
SERVOTECH,2160.0,95.6,57.7,12.8,12.8,12.8,7.0,34.0,51.0,12.0,45.0,98.0,8.06,4.55,False,9.47,7.61,211.0,42.0,0.73,-2.0,23.0,21.0,23.0,58.61,58.65,0.05,1.78,,,,2026-07-25T02:46:13,https://www.screener.in/company/SERVOTECH/consolidated/,750.68,215.79,57.8,265.0,288.0
MANCREDIT,454.0,215.0,65.0,11.4,7.68,49.2,-9.0,-11.0,-13.0,-16.0,133.0,20.0,1.96,7.93,False,37.44,60.14,,,,1.0,19.0,16.0,1.9,55.25,55.25,0.12,0.01,0.01,0.01,,2026-07-25T03:00:44,https://www.screener.in/company/MANCREDIT/consolidated/,107.74,8.84,-38.0,76.0,95.0
BAJAJHIND,4133.0,17.3,29.4,2.27,3.5,16.0,-2.0,-5.0,-4.0,703.0,45.0,20.0,391.0,220.0,False,22.0,18.0,3545.0,4303.0,0.93,230.0,237.0,124.0,237.0,13.33,24.96,1.14,1.89,50.67,7.84,100.0,2026-07-25T02:46:15,https://www.screener.in/company/BAJAJHIND/consolidated/,5454.0,1669.0,7.4,3574.0,3811.0
RENUKA,4732.0,22.2,,-3.12,,-12.6,-16.0,1.0,10.0,-171.0,,,-121.0,93.0,False,2.0,11.0,7174.0,5569.0,,-122.0,213.0,213.0,213.0,62.48,62.48,2.16,3.49,9.14,10.11,,2026-07-25T02:46:19,https://www.screener.in/company/RENUKA/consolidated/,9254.0,2548.0,-5.3,-2890.0,-2677.0
GRMOVER,1869.0,90.2,25.1,14.0,14.5,29.0,31.0,9.0,18.0,23.0,6.0,10.0,22.0,20.0,False,5.0,11.0,368.0,413.0,0.61,-54.0,41.0,12.0,20.5,63.06,68.19,7.28,3.36,2.91,1.82,,2026-07-25T02:46:21,https://www.screener.in/company/GRMOVER/consolidated/,1769.0,597.0,105.2,560.0,601.0
TEMBO,984.0,530.0,10.8,22.8,27.5,244.0,47.0,63.0,60.0,72.0,136.0,105.0,30.0,16.0,False,11.0,10.0,386.0,41.0,0.85,-90.0,19.0,11.0,1.9,39.04,36.38,8.25,8.62,1.56,0.22,35.7,2026-07-25T03:02:05,https://www.screener.in/company/TEMBO/consolidated/,1090.0,346.0,26.3,434.0,453.0
DELTACORP,1688.0,63.0,18.9,5.02,3.64,84.1,-6.0,-11.0,10.0,0.0,-30.0,44.0,16.0,165.0,False,17.0,22.0,49.0,68.0,0.02,135.0,27.0,27.0,27.0,34.46,33.66,1.18,2.14,0.24,2.62,,2026-07-25T02:46:23,https://www.screener.in/company/DELTACORP/consolidated/,688.0,161.0,-12.0,2225.0,2252.0
SOUTHWEST,763.0,234.0,19.1,20.0,17.7,68.2,39.0,25.0,19.0,136.0,54.0,29.0,9.34,2.4,False,24.19,14.4,80.0,65.0,0.39,12.0,30.0,28.0,3.0,65.94,68.85,0.41,0.28,,,,2026-07-25T03:02:40,https://www.screener.in/company/SOUTHWEST/consolidated/,264.49,61.68,53.4,174.0,204.0
JISLJALEQS,2211.0,30.4,,5.3,-0.48,81.9,11.0,4.0,3.0,-181.0,,14.0,-19.0,28.0,False,13.0,13.0,4306.0,3967.0,0.74,619.0,147.0,125.0,73.5,26.68,26.68,3.11,2.98,8.68,8.85,40.8,2026-07-25T02:46:25,https://www.screener.in/company/JISLJALEQS/consolidated/,6400.0,1824.0,4.3,5703.0,5850.0
ASIANTILES,1585.0,53.5,76.0,3.12,1.44,51.4,19.0,6.0,8.0,-25.0,32.0,-18.0,-33.0,-5.0,False,-4.0,3.0,439.0,227.0,0.29,94.0,296.0,127.0,29.6,38.79,33.46,1.37,1.1,0.14,0.14,,2026-07-25T02:46:29,https://www.screener.in/company/ASIANTILES/consolidated/,1795.0,538.0,4.5,1226.0,1522.0
PNBGILTS,1539.0,85.5,15.2,6.14,11.1,95.0,-5.0,11.0,10.0,-70.0,60.0,-17.0,81.0,160.0,False,97.0,95.0,24884.0,19243.0,14.55,-2540.0,180.0,180.0,18.0,74.07,74.07,0.07,0.77,0.0,0.0,,2026-07-25T16:03:13,https://www.screener.in/company/PNBGILTS/,1747.0,455.0,-19.2,1530.0,1710.0
HITECH,1722.0,84.8,22.6,9.77,5.88,65.6,37.0,21.0,26.0,5.0,21.0,27.0,18.0,18.0,False,3.0,5.0,268.0,273.0,0.2,3.0,20.0,13.0,20.0,43.43,43.63,1.06,2.39,16.17,14.51,,2026-07-25T02:46:35,https://www.screener.in/company/HITECH/consolidated/,4200.0,1480.0,101.6,1313.0,1333.0
HIMATSEIDE,1012.0,80.5,16.3,8.8,2.97,170.0,-9.0,-2.0,2.0,244.0,40.0,26.0,1.41,11.94,False,8.05,17.93,2636.0,2806.0,1.23,0.0,63.0,49.0,12.6,37.48,37.48,7.44,10.8,0.06,7.12,,2026-07-25T02:46:37,https://www.screener.in/company/HIMATSEIDE/consolidated/,2515.1,617.22,-6.0,2078.0,2141.0
SDBL,1515.0,72.9,106.0,5.68,1.87,37.4,-15.0,15.0,34.0,-86.0,-38.0,19.0,-57.0,24.0,False,-24.0,12.0,212.0,242.0,0.27,211.0,42.0,37.0,21.0,39.43,39.39,0.18,0.72,0.0,0.0,,2026-07-25T02:46:38,https://www.screener.in/company/SDBL/consolidated/,1230.0,181.0,-46.6,737.0,779.0
OMAXE,1603.0,87.7,,-110.0,,-49.3,-20.0,17.0,21.0,0.0,-87.0,,-191.0,-149.0,False,-58.0,-20.0,1466.0,1107.0,,212.0,183.0,183.0,18.3,74.14,74.14,5.33,6.06,1.4,1.56,,2026-07-25T02:46:42,https://www.screener.in/company/OMAXE/consolidated/,1254.0,349.0,-35.5,-1084.0,-901.0
DJML,411.0,114.0,37.9,16.5,14.1,26.3,68.0,,,61.0,,,5.62,2.46,False,21.13,20.27,39.0,,0.43,-15.0,34.0,,3.4,56.33,55.52,0.18,0.0,0.0,0.0,,2026-07-25T03:04:49,https://www.screener.in/company/DJML/consolidated/,137.89,52.86,90.6,56.0,90.0
ESAFSFB,1996.0,38.7,,5.65,-8.86,34.6,-8.0,7.0,17.0,68.0,,,24.0,-183.0,True,-18.0,-43.0,,,,-1960.0,516.0,449.0,51.6,63.25,63.3,0.31,0.16,3.8,5.0,,2026-07-25T16:02:22,https://www.screener.in/company/ESAFSFB/,3537.0,995.0,11.5,1271.0,1787.0
ROTO,1283.0,68.1,51.8,14.8,10.7,12.8,-4.0,8.0,18.0,-25.0,-9.0,6.0,5.73,12.54,False,15.73,25.65,32.0,56.0,0.13,0.0,19.0,3.0,19.0,66.8,66.61,0.19,0.14,0.11,1.06,,2026-07-25T02:46:46,https://www.screener.in/company/ROTO/consolidated/,284.64,81.3,2.9,221.0,240.0
SHRIRAMPPS,1453.0,85.0,14.4,8.04,7.16,85.6,54.0,23.0,24.0,32.0,16.0,28.0,79.0,48.0,False,11.0,12.0,616.0,644.0,0.42,-16.0,171.0,170.0,17.1,27.89,27.89,6.85,2.9,1.43,1.93,,2026-07-25T02:46:48,https://www.screener.in/company/SHRIRAMPPS/consolidated/,1267.0,641.0,57.1,1289.0,1460.0
INDOFARM,732.0,152.0,29.6,7.42,4.54,116.0,20.0,7.0,13.0,5.0,15.0,23.0,8.72,13.51,False,13.9,14.18,150.0,281.0,0.27,30.0,48.0,19.0,4.8,70.62,69.53,0.08,0.4,2.52,4.72,,2026-07-25T03:05:11,https://www.screener.in/company/INDOFARM/consolidated/,440.01,133.99,3.1,508.0,556.0
NFL,3449.0,70.3,16.3,9.09,7.61,57.9,9.0,-10.0,13.0,24.0,-23.0,-2.0,152.0,135.0,False,7.0,5.0,3964.0,3993.0,1.4,-1342.0,491.0,491.0,49.1,74.71,74.71,0.54,0.91,4.92,5.99,,2026-07-25T02:46:50,https://www.screener.in/company/NFL/consolidated/,21514.0,4347.0,-2.5,2350.0,2841.0
GATEWAY,2820.0,56.4,10.9,10.8,11.5,45.9,32.0,16.0,13.0,2.0,3.0,22.0,64.0,-191.0,True,22.0,20.0,646.0,530.0,0.28,469.0,500.0,500.0,50.0,33.93,32.32,6.98,7.69,32.42,36.03,,2026-07-25T02:46:52,https://www.screener.in/company/GATEWAY/consolidated/,2211.0,534.0,-0.2,1793.0,2293.0
DHANBANK,1353.0,34.3,13.2,5.81,7.16,37.3,21.0,14.0,11.0,55.0,28.0,23.0,43.0,29.0,False,2.0,-5.0,,,,631.0,395.0,253.0,39.5,,,14.21,15.27,0.05,0.05,,2026-07-25T16:02:16,https://www.screener.in/company/DHANBANK/,1602.0,443.0,26.2,1079.0,1474.0
CEWATER,617.0,298.0,27.1,6.63,4.13,276.0,-6.0,18.0,10.0,-56.0,61.0,3.0,14.0,47.0,False,9.0,28.0,167.0,170.0,0.29,-23.0,10.0,9.0,2.0,51.43,51.39,0.37,0.94,7.21,11.3,,2026-07-25T03:05:54,https://www.screener.in/company/CEWATER/consolidated/,558.0,206.0,-0.5,561.0,571.0
JYOTISTRUC,1309.0,11.0,23.4,2.25,10.8,3.98,51.0,49.0,,57.0,151.0,15.0,18.0,12.0,False,7.0,8.0,2084.0,1803.0,4.39,-269.0,239.0,127.0,119.5,,,1.24,1.04,0.13,0.45,,2026-07-25T02:46:56,https://www.screener.in/company/JYOTISTRUC/consolidated/,750.0,234.0,41.8,236.0,475.0
DCW,1364.0,46.2,,1.23,-0.73,26.2,-5.0,2.0,4.0,-111.0,,,,,False,,,779.0,447.0,1.39,69.0,43.0,41.0,21.5,45.59,44.62,6.11,9.18,0.05,0.01,,2026-07-25T02:46:58,https://www.screener.in/company/DCW/consolidated/,,,,517.0,560.0
COMSYN,720.0,179.0,27.4,13.9,16.1,44.0,11.0,10.0,13.0,53.0,48.0,17.0,6.34,8.07,False,11.83,11.64,129.0,76.0,0.73,39.0,40.0,40.0,4.0,59.18,58.79,0.0,0.11,0.06,0.0,,2026-07-25T03:05:56,https://www.screener.in/company/COMSYN/consolidated/,387.0,100.56,2.8,137.0,177.0
IMAGICAA,2636.0,46.7,4185.0,1.86,0.05,22.2,-9.0,14.0,76.0,-99.0,-88.0,15.0,0.4,15.73,False,32.97,42.86,343.0,1046.0,0.27,110.0,566.0,412.0,56.6,74.02,74.02,0.36,0.4,1.88,2.42,,2026-07-25T02:47:00,https://www.screener.in/company/IMAGICAA/consolidated/,373.85,91.86,-2.7,688.0,1254.0
RTNINDIA,4368.0,31.6,,-4.76,-19.6,5.56,10.0,22.0,845.0,-296.0,,,-110.0,-359.0,False,-6.0,-25.0,1101.0,976.0,1.43,-56.0,276.0,276.0,138.0,74.87,74.86,5.4,6.16,0.07,0.09,,2026-07-25T02:47:02,https://www.screener.in/company/RTNINDIA/consolidated/,8140.0,1697.0,12.8,492.0,768.0
20MICRONS,721.0,204.0,10.9,17.3,14.5,137.0,5.0,11.0,15.0,4.0,17.0,23.0,18.0,15.0,False,12.0,13.0,156.0,108.0,0.32,104.0,18.0,18.0,3.6,45.04,45.04,0.41,0.26,0.07,0.17,,2026-07-25T03:07:03,https://www.screener.in/company/20MICRONS/consolidated/,954.0,261.0,15.0,466.0,484.0
BCG,1897.0,9.4,1.97,14.9,9.99,52.4,35.0,-2.0,19.0,36.0,-11.0,15.0,208.0,121.0,False,26.0,26.0,0.0,0.0,0.0,103.0,404.0,404.0,202.0,18.38,18.38,1.31,8.01,0.0,0.0,,2026-07-25T02:47:04,https://www.screener.in/company/BCG/consolidated/,6928.0,1597.0,61.8,10167.0,10571.0
ONEPOINT,1415.0,54.0,36.0,10.9,9.22,17.0,22.0,31.0,25.0,42.0,65.0,37.0,10.0,9.0,False,23.0,18.0,220.0,59.0,0.49,121.0,53.0,38.0,26.5,52.3,52.3,5.22,13.55,0.95,0.19,36.0,2026-07-25T02:47:06,https://www.screener.in/company/ONEPOINT/consolidated/,313.0,96.0,43.3,394.0,447.0
MUNJALAU,998.0,99.8,28.2,11.1,8.19,44.8,11.0,5.0,2.0,-15.0,11.0,11.0,-1.26,10.28,False,3.04,6.76,423.0,282.0,0.94,45.0,20.0,20.0,10.0,74.81,74.81,0.06,0.01,0.03,0.03,,2026-07-25T02:47:08,https://www.screener.in/company/MUNJALAU/consolidated/,2295.16,614.24,20.0,428.0,448.0
SMCGLOBAL,1581.0,75.5,15.5,11.4,8.07,62.3,6.0,16.0,16.0,-30.0,-5.0,-1.0,21.0,4.0,False,17.0,15.0,2036.0,944.0,1.56,-73.0,42.0,21.0,21.0,66.71,67.51,2.14,2.41,0.0,0.05,,2026-07-25T02:47:10,https://www.screener.in/company/SMCGLOBAL/consolidated/,1877.0,517.0,22.8,1262.0,1304.0
SCODATUBES,880.0,147.0,22.7,16.5,14.4,65.2,7.0,19.0,,22.0,55.0,,6.32,6.83,False,13.52,14.09,187.0,140.0,0.48,-14.0,60.0,1.0,6.0,66.43,66.43,8.39,7.8,3.58,6.9,,2026-07-25T16:06:30,https://www.screener.in/company/SCODATUBES/,518.66,123.57,-0.1,330.0,390.0
ALLCARGO,1207.0,8.06,241.0,2.05,0.33,3.83,-87.0,-52.0,-28.0,-92.0,-80.0,-52.0,20.0,25.0,False,12.0,8.0,693.0,1180.0,1.21,315.0,300.0,49.0,150.0,40.28,63.28,6.56,8.83,1.82,2.25,,2026-07-25T02:47:15,https://www.screener.in/company/ALLCARGO/consolidated/,2058.0,514.0,0.2,274.0,574.0
SUYOG,996.0,850.0,15.8,14.6,14.2,418.0,15.0,,,56.0,,,14.0,-14.0,True,75.0,16.0,371.0,,0.76,66.0,12.0,,1.2,51.64,49.77,0.67,1.29,0.0,0.61,,2026-07-25T03:08:20,https://www.screener.in/company/SUYOG/consolidated/,222.0,56.0,12.0,478.0,490.0
TVSELECT,926.0,497.0,94.0,18.6,11.6,46.7,-33.0,67.0,62.0,-30.0,59.0,64.0,,,False,,,0.0,35.0,0.0,-7.0,19.0,19.0,1.9,59.78,59.91,0.34,0.03,0.03,0.02,,2026-07-25T03:08:34,https://www.screener.in/company/TVSELECT/consolidated/,,,,68.0,87.0
UNIECOM,947.0,84.4,46.3,21.1,15.6,17.2,52.0,,,19.0,,,3.4,3.35,False,13.44,18.22,9.0,,0.05,47.0,11.0,,11.0,36.01,36.34,0.02,0.25,2.38,5.68,,2026-07-25T02:47:17,https://www.screener.in/company/UNIECOM/consolidated/,204.33,51.63,14.0,182.0,193.0
MASTERTR,1042.0,84.7,8.26,23.8,17.3,66.4,-1.0,19.0,21.0,-4.0,24.0,30.0,36.0,25.0,False,35.0,43.0,228.0,162.0,0.28,311.0,12.0,11.0,12.0,71.93,71.93,0.03,0.0,0.0,0.05,,2026-07-25T02:47:19,https://www.screener.in/company/MASTERTR/consolidated/,577.0,181.0,48.4,805.0,817.0
STEELXIND,1476.0,11.6,46.4,,,,,,,,,,,,False,,,51.0,,2.32,-8.0,14.0,,14.0,49.67,50.8,0.7,0.29,1.95,2.58,100.0,2026-07-25T02:47:21,https://www.screener.in/company/STEELXIND/consolidated/,,270.0,,8.0,22.0
MTNL,1708.0,27.1,,-2.25,,-476.0,37.0,1.0,-7.0,7.0,-2.0,-6.0,-307.0,-828.0,False,16.0,-6.0,35445.0,28351.0,,176.0,630.0,630.0,63.0,56.25,56.25,0.4,0.04,13.43,13.46,,2026-07-25T02:47:23,https://www.screener.in/company/MTNL/consolidated/,931.0,371.0,34.9,-30590.0,-29960.0
BCLIND,1055.0,35.7,9.17,13.9,13.4,30.8,-1.0,15.0,14.0,22.0,20.0,22.0,26.0,28.0,False,9.0,7.0,569.0,438.0,0.63,325.0,30.0,24.0,30.0,58.23,58.03,0.24,0.43,0.01,0.02,,2026-07-25T02:47:25,https://www.screener.in/company/BCLIND/consolidated/,2791.0,582.0,-19.5,880.0,910.0
ONWARDTEC,646.0,291.0,14.4,22.9,19.5,111.0,11.0,7.0,18.0,38.0,61.0,45.0,11.0,13.0,False,12.0,13.0,40.0,17.0,0.16,65.0,22.0,22.0,2.2,39.97,39.02,9.32,9.21,1.8,4.0,,2026-07-25T03:09:33,https://www.screener.in/company/ONWARDTEC/consolidated/,560.0,149.0,12.0,231.0,253.0
GEOJITFSL,2126.0,76.2,27.3,9.02,7.32,43.0,-5.0,15.0,10.0,-48.0,-4.0,-7.0,20.0,29.0,False,20.0,27.0,123.0,114.0,0.1,236.0,28.0,24.0,28.0,38.47,51.73,1.58,2.96,10.04,0.83,,2026-07-25T02:47:27,https://www.screener.in/company/GEOJITFSL/consolidated/,672.0,160.0,11.1,1173.0,1201.0
JINDWORLD,3793.0,37.8,54.3,8.94,8.46,8.58,0.0,3.0,6.0,-8.0,-16.0,19.0,26.0,22.0,False,6.0,8.0,558.0,837.0,0.65,216.0,100.0,20.0,100.0,61.76,61.15,0.09,0.13,0.0,0.05,,2026-07-25T02:47:29,https://www.screener.in/company/JINDWORLD/consolidated/,2285.0,640.0,5.6,760.0,860.0
STANLEY,879.0,154.0,61.4,6.43,3.08,81.6,-2.0,0.0,16.0,-50.0,-24.0,58.0,-0.6,10.8,False,14.89,20.12,309.0,151.0,0.66,70.0,11.0,7.0,5.5,56.88,56.7,0.95,4.76,10.29,21.11,,2026-07-25T03:09:48,https://www.screener.in/company/STANLEY/consolidated/,419.3,101.4,-10.1,455.0,466.0
NARMADA,132.0,34.9,34.3,8.95,6.7,15.6,20.0,16.0,6.0,-6.0,81.0,40.0,0.8,0.78,False,2.88,2.01,10.1,10.07,0.17,-1.3,37.94,13.55,3.79,50.3,50.3,0.31,0.0,7.07,8.96,,2026-07-25T16:02:58,https://www.screener.in/company/NARMADA/,78.38,34.0,16.0,21.4,59.34
DWARKESH,803.0,43.3,,,,,20.0,,,-136.0,,,-27.0,-1.0,False,-16.0,27.0,,,,,,,,42.15,42.1,1.01,1.74,0.75,0.0,,2026-07-25T02:47:33,https://www.screener.in/company/DWARKESH/consolidated/,555.0,87.0,-8.4,,
ANDHRSUGAR,1170.0,86.3,11.7,8.48,6.11,123.0,22.0,1.0,10.0,150.0,-20.0,-6.0,5.92,6.19,False,7.46,9.29,1.0,24.0,0.0,278.0,27.0,27.0,13.5,50.49,49.94,2.86,2.54,0.0,0.0,,2026-07-25T02:47:35,https://www.screener.in/company/ANDHRSUGAR/consolidated/,2466.0,637.41,27.4,1644.0,1671.0
ZUARI,925.0,220.0,3.11,16.4,15.1,497.0,-28.0,-11.0,6.0,85.0,34.0,31.0,-25.0,27.0,False,-8.0,3.0,642.0,2108.0,0.31,203.0,42.0,42.0,4.2,65.2,65.21,2.34,2.85,0.1,0.09,27.6,2026-07-25T03:10:42,https://www.screener.in/company/ZUARI/consolidated/,3200.0,187.0,-80.4,2047.0,2089.0
GREENPOWER,1177.0,10.0,22.0,7.19,5.27,9.82,1.0,4.0,3.0,0.0,85.0,24.0,24.0,29.0,False,68.0,69.0,524.0,1091.0,0.45,195.0,1173.0,751.0,117.3,24.38,24.38,0.64,0.95,1.17,1.35,100.0,2026-07-25T02:47:37,https://www.screener.in/company/GREENPOWER/consolidated/,287.0,81.0,-6.9,-21.0,1152.0
