symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
DENTA,898.0,337.0,14.8,18.8,14.0,172.0,23.0,13.0,51.0,15.0,7.0,41.0,9.11,13.72,False,19.29,30.49,12.0,1.0,0.03,-34.0,27.0,5.0,2.7,71.91,71.91,0.0,0.25,0.32,1.9,,2026-07-25T02:58:20,https://www.screener.in/company/DENTA/consolidated/,250.38,55.31,2.1,432.0,459.0
MANINFRA,3903.0,96.7,21.1,13.2,9.16,56.2,-43.0,-31.0,8.0,-35.0,-11.0,43.0,41.0,97.0,False,13.0,36.0,64.0,206.0,0.03,-50.0,81.0,74.0,40.5,62.52,62.29,1.92,5.21,1.13,2.03,,2026-07-25T02:45:43,https://www.screener.in/company/MANINFRA/consolidated/,631.0,146.0,-50.3,2186.0,2267.0
MMTC,9228.0,61.5,92.2,8.66,5.23,14.1,21.0,-93.0,-86.0,3.0,-31.0,3.0,126.0,2.0,False,-18605.0,-12971.0,0.0,203.0,0.0,-605.0,150.0,150.0,150.0,89.93,89.93,0.16,0.09,1.78,1.84,,2026-07-25T02:45:45,https://www.screener.in/company/MMTC/consolidated/,3.0,1.0,,1971.0,2121.0
TRIDENT,12801.0,25.1,32.4,9.79,7.91,9.36,-2.0,2.0,8.0,-9.0,-6.0,3.0,158.0,140.0,False,17.0,17.0,1829.0,1442.0,0.38,760.0,510.0,510.0,510.0,73.68,73.68,3.18,3.05,0.25,0.15,,2026-07-25T02:45:47,https://www.screener.in/company/TRIDENT/consolidated/,6781.0,1787.0,4.7,4262.0,4772.0
NETWORK18,4413.0,28.6,,3.02,0.76,31.9,-49.0,-30.0,-15.0,99.0,35.0,3.0,-38.0,149.0,False,1.0,1.0,3288.0,6069.0,0.67,-28.0,765.0,518.0,153.0,56.89,56.89,4.33,6.54,0.12,0.15,,2026-07-25T02:45:49,https://www.screener.in/company/NETWORK18/consolidated/,2169.0,516.0,10.3,4153.0,4918.0
EASEMYTRIP,2722.0,6.83,,0.63,-0.71,2.2,-9.0,6.0,31.0,-105.0,,,-15.0,14.0,False,-16.0,10.0,35.0,87.0,0.04,-4.0,364.0,174.0,364.0,43.56,47.72,5.95,0.5,1.99,2.48,,2026-07-25T02:45:51,https://www.screener.in/company/EASEMYTRIP/consolidated/,536.0,152.0,9.4,438.0,802.0
SEPC,1151.0,6.01,21.1,5.03,3.18,10.2,76.0,41.0,13.0,57.0,36.0,18.0,14.0,10.0,False,4.0,13.0,354.0,409.0,0.18,-263.0,1943.0,1322.0,194.3,11.67,27.35,1.04,0.62,13.91,14.52,79.4,2026-07-25T02:45:53,https://www.screener.in/company/SEPC/consolidated/,1054.0,274.0,132.2,-24.0,1919.0
ELECTCAST,4457.0,72.1,23.5,5.21,3.24,95.8,-19.0,-7.0,11.0,-74.0,-16.0,-2.0,16.0,168.0,False,4.0,9.0,1561.0,2667.0,0.26,1147.0,62.0,59.0,62.0,50.14,46.22,12.8,19.26,0.37,0.25,,2026-07-25T02:45:55,https://www.screener.in/company/ELECTCAST/consolidated/,5919.0,1493.0,-12.2,5862.0,5924.0
IOB,65241.0,33.9,11.0,6.12,15.6,20.2,15.0,18.0,13.0,52.0,37.0,48.0,1716.0,1178.0,False,-3.0,0.0,,,,4780.0,19257.0,18902.0,1925.7,92.44,94.61,0.47,0.31,4.29,2.3,,2026-07-25T02:45:57,https://www.screener.in/company/IOB/consolidated/,33290.0,8778.0,18.8,17734.0,36991.0
NIVABUPA,16022.0,86.6,123.0,3.15,3.46,20.5,25.0,33.0,36.0,-39.0,127.0,36.0,345.0,206.0,False,17.0,15.0,250.0,250.0,0.07,905.0,1847.0,1511.0,184.7,55.3,55.41,12.09,10.72,16.17,15.31,,2026-07-25T16:03:03,https://www.screener.in/company/NIVABUPA/,6695.0,2139.0,28.0,1939.0,3786.0
RTNPOWER,4634.0,8.63,41.6,6.21,1.14,8.64,-6.0,-3.0,14.0,-4.0,27.0,16.0,46.0,-13.0,True,16.0,12.0,3711.0,11018.0,0.8,372.0,5370.0,5370.0,537.0,44.06,44.06,5.25,5.12,6.58,6.65,,2026-07-25T02:46:01,https://www.screener.in/company/RTNPOWER/consolidated/,2969.0,799.0,-2.8,-732.0,4638.0
KALAMANDIR,1359.0,88.4,25.0,,,,67.0,,,816.0,,,,,False,,,,,,,,,,60.97,60.97,0.62,3.85,6.28,11.23,,2026-07-25T02:46:03,https://www.screener.in/company/KALAMANDIR/consolidated/,,,,,
THOMASCOOK,4603.0,97.8,20.7,14.8,9.27,54.1,3.0,18.0,60.0,-13.0,222.0,24.0,31.0,66.0,False,4.0,5.0,539.0,539.0,0.21,643.0,47.0,47.0,47.0,64.77,63.83,6.18,5.32,6.53,7.33,,2026-07-25T02:46:05,https://www.screener.in/company/THOMASCOOK/consolidated/,8399.0,1771.0,-10.1,2499.0,2546.0
UTKARSHBNK,2571.0,14.4,,1.46,-40.0,15.6,-10.0,10.0,16.0,-5035.0,,,-188.0,3.0,False,-42.0,-31.0,,,,781.0,1780.0,896.0,178.0,42.67,68.92,11.9,1.68,9.54,2.39,,2026-07-25T16:03:54,https://www.screener.in/company/UTKARSHBNK/,3379.0,837.0,-4.9,996.0,2776.0
SBFC,10203.0,92.2,29.5,11.6,11.6,29.4,28.0,35.0,,46.0,75.0,,94.0,74.0,False,36.0,36.0,,,,-1415.0,1085.0,807.0,108.5,52.31,52.98,7.22,7.01,20.72,18.21,,2026-07-25T02:46:09,https://www.screener.in/company/SBFC/consolidated/,1307.0,361.0,29.4,2105.0,3190.0
FISCHER,2483.0,37.9,80.0,11.4,8.59,5.88,179.0,1097.0,,2010.0,820.0,,-7.1,1.31,False,1.02,5.1,107.0,1.0,0.28,-101.0,65.0,0.17,65.0,62.15,61.8,5.48,5.57,1.35,1.42,,2026-07-25T02:46:11,https://www.screener.in/company/FISCHER/consolidated/,308.58,97.73,98.8,319.0,384.0
SERVOTECH,2160.0,95.6,57.7,12.8,12.8,12.8,7.0,34.0,51.0,12.0,45.0,98.0,8.06,4.55,False,9.47,7.61,211.0,42.0,0.73,-2.0,23.0,21.0,23.0,58.61,58.65,0.05,1.78,,,,2026-07-25T02:46:13,https://www.screener.in/company/SERVOTECH/consolidated/,750.68,215.79,57.8,265.0,288.0
MANCREDIT,454.0,215.0,65.0,11.4,7.68,49.2,-9.0,-11.0,-13.0,-16.0,133.0,20.0,1.96,7.93,False,37.44,60.14,,,,1.0,19.0,16.0,1.9,55.25,55.25,0.12,0.01,0.01,0.01,,2026-07-25T03:00:44,https://www.screener.in/company/MANCREDIT/consolidated/,107.74,8.84,-38.0,76.0,95.0
BAJAJHIND,4133.0,17.3,29.4,2.27,3.5,16.0,-2.0,-5.0,-4.0,703.0,45.0,20.0,391.0,220.0,False,22.0,18.0,3545.0,4303.0,0.93,230.0,237.0,124.0,237.0,13.33,24.96,1.14,1.89,50.67,7.84,100.0,2026-07-25T02:46:15,https://www.screener.in/company/BAJAJHIND/consolidated/,5454.0,1669.0,7.4,3574.0,3811.0
GMRP&UI,7609.0,97.6,,12.0,-14.3,24.4,16.0,10.0,22.0,38.0,,13.0,-114.0,49.0,False,23.0,17.0,11594.0,8216.0,6.09,1260.0,391.0,302.0,78.2,46.28,50.56,16.0,3.89,5.47,1.77,60.0,2026-07-25T02:46:17,https://www.screener.in/company/GMRP%26UI/consolidated/,7331.0,2004.0,15.4,1513.0,1904.0
RENUKA,4732.0,22.2,,-3.12,,-12.6,-16.0,1.0,10.0,-171.0,,,-121.0,93.0,False,2.0,11.0,7174.0,5569.0,,-122.0,213.0,213.0,213.0,62.48,62.48,2.16,3.49,9.14,10.11,,2026-07-25T02:46:19,https://www.screener.in/company/RENUKA/consolidated/,9254.0,2548.0,-5.3,-2890.0,-2677.0
GRMOVER,1869.0,90.2,25.1,14.0,14.5,29.0,31.0,9.0,18.0,23.0,6.0,10.0,22.0,20.0,False,5.0,11.0,368.0,413.0,0.61,-54.0,41.0,12.0,20.5,63.06,68.19,7.28,3.36,2.91,1.82,,2026-07-25T02:46:21,https://www.screener.in/company/GRMOVER/consolidated/,1769.0,597.0,105.2,560.0,601.0
TEMBO,984.0,530.0,10.8,22.8,27.5,244.0,47.0,63.0,60.0,72.0,136.0,105.0,30.0,16.0,False,11.0,10.0,386.0,41.0,0.85,-90.0,19.0,11.0,1.9,39.04,36.38,8.25,8.62,1.56,0.22,35.7,2026-07-25T03:02:05,https://www.screener.in/company/TEMBO/consolidated/,1090.0,346.0,26.3,434.0,453.0
DELTACORP,1688.0,63.0,18.9,5.02,3.64,84.1,-6.0,-11.0,10.0,0.0,-30.0,44.0,16.0,165.0,False,17.0,22.0,49.0,68.0,0.02,135.0,27.0,27.0,27.0,34.46,33.66,1.18,2.14,0.24,2.62,,2026-07-25T02:46:23,https://www.screener.in/company/DELTACORP/consolidated/,688.0,161.0,-12.0,2225.0,2252.0
SOUTHWEST,763.0,234.0,19.1,20.0,17.7,68.2,39.0,25.0,19.0,136.0,54.0,29.0,9.34,2.4,False,24.19,14.4,80.0,65.0,0.39,12.0,30.0,28.0,3.0,65.94,68.85,0.41,0.28,,,,2026-07-25T03:02:40,https://www.screener.in/company/SOUTHWEST/consolidated/,264.49,61.68,53.4,174.0,204.0
JISLJALEQS,2211.0,30.4,,5.3,-0.48,81.9,11.0,4.0,3.0,-181.0,,14.0,-19.0,28.0,False,13.0,13.0,4306.0,3967.0,0.74,619.0,147.0,125.0,73.5,26.68,26.68,3.11,2.98,8.68,8.85,40.8,2026-07-25T02:46:25,https://www.screener.in/company/JISLJALEQS/consolidated/,6400.0,1824.0,4.3,5703.0,5850.0
TTML,7699.0,39.4,,-12.7,,-2.87,8.0,,,-132.0,,,-64.0,-39.0,False,26.0,25.0,4653.0,,,246.0,1897.0,,189.7,74.36,74.36,2.52,2.64,0.18,0.13,,2026-07-25T02:46:27,https://www.screener.in/company/TTML/consolidated/,2278.0,621.0,20.8,-2514.0,-617.0
ASIANTILES,1585.0,53.5,76.0,3.12,1.44,51.4,19.0,6.0,8.0,-25.0,32.0,-18.0,-33.0,-5.0,False,-4.0,3.0,439.0,227.0,0.29,94.0,296.0,127.0,29.6,38.79,33.46,1.37,1.1,0.14,0.14,,2026-07-25T02:46:29,https://www.screener.in/company/ASIANTILES/consolidated/,1795.0,538.0,4.5,1226.0,1522.0
