symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
HMAAGRO,HMA Agro Industries Limited,EQ,price,20.02,1054.0,4.464,0.656,3813.0,2059506.0,20.0,0,0.0,25,25,2023-07-04,1163.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ONEPOINT,One Point One Solutions Limited,EQ,price,58.07,1431.0,4.259,1.593,4580.0,750084.0,20.0,0,0.0,25,25,2019-05-09,2680.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,54.8,3028.0,4.184,1.073,4429.0,808813.0,20.0,1,0.04,25,25,2015-04-06,4174.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DBOL,Dhampur Bio Organics Limited,EQ,mcap,123.12,844.0,3.982,0.421,4086.0,331361.0,20.0,0,0.0,25,25,2022-09-08,1462.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
HITECH,Hi-Tech Pipes Limited,EQ,price,76.79,1605.0,3.934,2.121,3719.0,508595.0,20.0,0,0.0,25,25,2018-05-07,3047.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DELTACORP,Delta Corp Limited,EQ,price,55.25,1565.0,3.859,2.137,4203.0,679153.0,20.0,0,0.0,25,25,2007-11-02,6886.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,226.81,710.0,3.807,1.265,3598.0,179174.0,20.0,0,0.0,25,25,2019-04-18,2701.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,562.2,796.0,3.765,0.47,3328.0,64874.0,20.0,0,0.0,25,25,2017-07-28,3330.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,27.61,4154.0,3.708,1.612,4394.0,1230141.0,20.0,0,0.0,25,25,2012-07-30,5154.0,True,False,2026-09-09,2026-09-09,2026-09-10 09:28
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,283.2,733.0,3.608,1.543,3479.0,119460.0,20.0,0,0.0,25,25,2025-01-29,588.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
WANBURY,Wanbury Limited,EQ,mcap,244.75,887.0,3.604,1.279,4136.0,140282.0,20.0,0,0.0,25,25,2007-01-29,7163.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
RITCO,Ritco Logistics Limited,EQ,mcap,317.45,871.0,3.422,0.912,3031.0,110827.0,20.0,0,0.0,25,25,2022-04-12,1611.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SDBL,Som Distilleries & Breweries Limited,EQ,price,71.68,1512.0,3.404,1.524,3392.0,463773.0,20.0,0,0.0,25,25,2014-03-18,4558.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
AHCL,Anlon Healthcare Limited,EQ,price+mcap,16.28,830.0,3.33,1.526,2930.0,2176718.0,20.0,0,0.0,25,25,2025-09-03,371.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.99,3781.0,3.236,0.346,1336.0,1341162.0,20.0,0,0.0,25,25,2023-06-20,1177.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,220.19,481.0,3.186,0.155,1629.0,142107.0,20.0,0,0.0,25,25,2024-08-16,754.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SMCGLOBAL,SMC Global Securities Limited,EQ,price,83.93,1640.0,3.183,1.265,1836.0,391252.0,20.0,0,0.0,25,25,2021-02-24,2023.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,69.44,876.0,3.12,1.221,3214.0,391874.0,20.0,0,0.0,25,25,1995-02-08,11536.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
20MICRONS,20 Microns Limited,EQ,mcap,218.06,792.0,3.082,1.287,3600.0,149537.0,20.0,0,0.0,25,25,2008-10-06,6547.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,55.41,1248.0,3.009,0.748,3107.0,526293.0,20.0,0,0.0,25,25,2006-03-17,7481.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,132.05,696.0,2.937,1.002,2275.5,222717.5,20.0,0,0.0,18,18,2025-08-05,400.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NFL,National Fertilizers Limited,EQ,price,69.98,3462.0,2.914,1.946,2939.0,417453.0,20.0,0,0.0,25,25,2006-12-28,7195.0,True,False,2026-09-09,2026-09-09,2026-09-10 09:28
REGAAL,Regaal Resources Limited,EQ,price+mcap,85.8,908.0,2.91,0.902,2356.5,304064.0,20.0,0,0.0,18,18,2025-08-20,385.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,86.13,1731.0,2.856,0.398,4218.0,435143.0,20.0,0,0.0,25,25,2003-06-20,8482.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,169.91,852.0,2.791,1.42,1181.0,141572.0,20.0,0,0.0,25,25,2023-12-26,988.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GEOJITFSL,Geojit Financial Services Limited,EQ,price,80.12,2309.0,2.765,1.132,3649.0,342199.0,20.0,0,0.0,25,25,2005-07-01,7740.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SHRIRAMPPS,Shriram Properties Limited,EQ,price,72.51,1318.0,2.671,1.22,3134.0,344187.0,20.0,0,0.0,25,25,2021-12-20,1724.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,84.92,1317.0,2.651,1.303,2737.0,306909.0,20.0,0,0.0,25,25,2023-09-27,1078.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MSPL,MSP Steel & Power Limited,EQ,price,34.43,1949.0,2.614,0.875,3265.0,770498.0,10.0,0,0.0,25,25,2005-07-18,7723.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JAICORPLTD,Jai Corp Limited,EQ,price,97.5,1733.0,2.583,1.628,3247.0,254379.0,20.0,0,0.0,25,25,1997-11-26,10514.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
CEWATER,Concord Enviro Systems Limited,EQ,mcap,280.3,578.0,2.521,0.792,2805.0,94109.0,20.0,0,0.0,25,25,2024-12-27,621.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DIGITIDE,Digitide Solutions Limited,EQ,price,92.69,1460.0,2.464,1.077,2535.0,254802.0,20.0,0,0.0,25,25,2025-06-11,455.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,77.84,1802.0,2.451,1.625,3629.0,307505.0,20.0,0,0.0,25,25,2021-09-02,1833.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
UNIECOM,Unicommerce Esolutions Limited,EQ,price,85.5,1011.0,2.42,1.017,2641.0,273681.0,20.0,0,0.0,25,25,2024-08-13,757.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,226.46,671.0,2.415,0.369,2379.0,107699.0,20.0,0,0.0,25,25,1996-05-29,11060.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,70.13,1386.0,2.39,0.909,2705.0,339406.0,20.0,0,0.0,25,25,1996-01-10,11200.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MANOMAY,Manomay Tex India Limited,EQ,mcap,229.73,424.0,2.379,0.582,1789.0,109787.0,20.0,0,0.0,25,25,2023-01-18,1330.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
FISCHER,Fischer Medical Ventures Limited,EQ,price,34.78,2426.0,2.339,0.897,2083.0,651361.0,20.0,0,0.0,25,25,2025-07-10,426.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,89.73,944.0,2.305,0.651,3380.0,262462.0,20.0,0,0.0,25,25,1995-12-13,11228.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
QUICKHEAL,Quick Heal Technologies Limited,EQ,mcap,152.36,802.0,2.29,1.079,2276.0,147505.0,20.0,0,0.0,3,3,2016-02-18,3856.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SCODATUBES,Scoda Tubes Limited,EQ,mcap,130.99,775.0,2.284,1.145,2350.0,180401.0,20.0,0,0.0,25,25,2025-06-04,462.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,135.64,807.0,2.248,1.478,2776.0,167124.0,20.0,0,0.0,25,25,2025-06-03,463.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,356.85,756.0,2.241,0.864,1864.5,61498.5,20.0,0,0.0,8,8,2006-05-05,7432.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,91.99,762.0,2.24,0.915,3263.0,236688.0,20.0,0,0.0,25,25,1996-08-28,10969.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SALZERELEC,Salzer Electronics Limited,EQ,mcap,552.15,969.0,2.23,1.2,2195.0,38933.0,20.0,0,0.0,25,25,2015-12-02,3934.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KECL,Kirloskar Electric Company Limited,EQ,mcap,122.64,814.0,2.221,0.696,2748.0,163373.0,10.0,0,0.0,25,25,2010-03-09,6028.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.7,566.0,2.195,0.899,2848.0,2670834.0,10.0,2,0.08,25,25,2007-01-10,7182.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NAVKARCORP,Navkar Corporation Limited,EQ,price,94.3,1405.0,2.101,0.984,2077.0,217243.0,20.0,0,0.0,25,25,2015-09-09,4018.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.65,761.0,2.071,1.076,3571.0,1537449.0,20.0,0,0.0,25,25,2016-03-02,3843.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1617.2,925.0,2.008,0.657,1410.0,12263.0,20.0,0,0.0,25,25,2008-01-29,6798.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,225.63,940.0,1.982,0.954,2548.0,89746.0,20.0,0,0.0,25,25,2012-11-27,5034.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BCLIND,Bcl Industries Limited,EQ,price,35.49,1077.0,1.938,1.108,3083.0,532349.0,20.0,0,0.0,25,25,2021-03-04,2015.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ROTO,Roto Pumps Limited,EQ,price,65.67,1181.0,1.914,0.885,2722.0,294818.0,20.0,0,0.0,25,25,2022-04-21,1602.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ELIN,Elin Electronics Limited,EQ,price+mcap,96.29,461.0,1.887,0.545,2175.0,189743.0,20.0,0,0.0,25,25,2022-12-30,1349.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PNBGILTS,PNB Gilts Limited,EQ,price,79.46,1386.0,1.87,0.827,2166.0,236635.0,20.0,0,0.0,25,25,2000-09-18,9487.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,576.6,864.0,1.86,0.501,1471.0,29736.0,20.0,0,0.0,25,25,2006-05-09,7428.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,373.2,313.0,1.841,0.202,2185.0,51562.0,20.0,0,0.0,25,25,2002-04-16,8912.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
UGROCAP,Ugro Capital Limited,EQ,price,83.44,1354.0,1.822,0.6,2199.0,208163.0,20.0,0,0.0,25,25,2021-08-11,1855.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,82.03,270.0,1.756,0.764,2658.0,187294.0,10.0,2,0.08,25,25,2022-12-05,1374.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.54,1078.0,1.747,0.972,3541.0,1841622.0,20.0,0,0.0,25,25,2010-10-08,5815.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PATELRMART,Patel Retail Limited,EQ,mcap,214.93,778.0,1.712,0.497,1697.0,74789.0,20.0,0,0.0,25,25,2025-08-26,379.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SUYOG,Suyog Telematics Limited,EQ,mcap,689.35,791.0,1.667,0.713,1347.0,19656.0,20.0,0,0.0,25,25,2024-08-20,750.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
AUTOIND,Autoline Industries Limited,EQ,price+mcap,86.11,384.0,1.647,0.628,1638.0,193816.0,20.0,0,0.0,13,13,2007-01-31,7161.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MASTERTR,Master Trust Limited,EQ,price,93.07,1011.0,1.639,0.961,1307.0,209330.0,20.0,0,0.0,25,25,2024-11-12,666.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DCI,Dc Infotech And Communication Limited,EQ,mcap,270.8,452.0,1.632,0.51,1555.0,45235.0,20.0,0,0.0,25,25,2022-10-19,1421.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,144.18,674.0,1.623,0.66,2030.0,113025.0,20.0,0,0.0,25,25,2025-01-07,610.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
AVTNPL,AVT Natural Products Limited,EQ,price,92.42,1387.0,1.618,0.18,2606.0,184728.0,20.0,0,0.0,25,25,2007-01-10,7182.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ORIENTBELL,Orient Bell Limited,EQ,mcap,420.1,559.0,1.56,0.23,1563.0,37419.0,20.0,0,0.0,25,25,2007-02-14,7147.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,30.68,1264.0,1.554,0.885,1965.0,480964.0,20.0,0,0.0,25,25,2004-04-01,8196.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,12.0,1356.0,1.553,0.607,2118.0,1460680.0,20.0,0,0.0,25,25,2017-07-20,3338.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
IITL,Industrial Investment Trust Limited,EQ,mcap,147.09,308.0,1.539,1.355,1053.0,103135.0,20.0,0,0.0,25,25,2010-08-17,5867.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,288.9,729.0,1.528,0.687,1794.0,51902.0,20.0,0,0.0,25,25,2021-12-01,1743.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.08,1037.0,1.505,0.842,2794.0,2523937.0,20.0,0,0.0,25,25,2017-07-25,3333.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.16,496.0,1.5,0.188,1821.0,1212332.0,20.0,0,0.0,25,25,2018-12-28,2812.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,447.25,651.0,1.484,0.617,1609.0,32258.0,20.0,0,0.0,25,25,2014-05-26,4489.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
HARDWYN,Hardwyn India Limited,EQ,price+mcap,8.93,616.0,1.475,0.285,1378.0,1621337.0,20.0,0,0.0,25,25,2022-04-12,1611.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SILGO,Silgo Retail Limited,EQ,price+mcap,71.09,232.0,1.411,0.439,1077.0,204438.0,20.0,0,0.0,25,25,2021-03-03,2016.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,19.5,606.0,1.378,0.467,2195.0,719353.0,10.0,1,0.04,25,25,2024-04-10,882.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,75.61,623.0,1.365,0.427,1729.0,164943.0,20.0,0,0.0,25,25,2019-10-23,2513.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GEMAROMA,Gem Aromatics Limited,EQ,mcap,164.83,880.0,1.358,0.665,1560.0,80415.0,20.0,0,0.0,25,25,2025-08-26,379.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,273.55,812.0,1.326,0.214,1614.0,49782.0,20.0,0,0.0,25,25,1995-04-12,11473.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BALAJITELE,Balaji Telefilms Limited,EQ,price,92.85,1122.0,1.311,0.445,1413.0,141831.0,20.0,0,0.0,25,25,2000-11-22,9422.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,25.21,1709.0,1.287,0.849,2346.0,483557.0,20.0,0,0.0,25,25,1999-02-17,10066.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.22,1878.0,1.266,0.867,2027.0,1196466.0,20.0,0,0.0,25,25,2010-02-25,6040.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GLOBAL,Global Education Limited,EQ,mcap,125.94,555.0,1.243,0.28,1008.0,118903.0,20.0,0,0.0,25,25,2020-12-07,2102.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PFS,PTC India Financial Services Limited,EQ,price,27.21,1739.0,1.221,0.416,2118.0,437923.0,20.0,0,0.0,25,25,2011-03-30,5642.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,137.15,733.0,1.197,0.348,1404.0,80467.0,20.0,0,0.0,25,25,1996-05-08,11081.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,42.03,269.0,1.179,0.184,1410.0,282055.0,20.0,0,0.0,25,25,2021-02-16,2031.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,250.6,372.0,1.176,0.419,1692.0,44350.0,20.0,0,0.0,25,25,2012-01-30,5336.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
TVSELECT,TVS Electronics Limited,EQ,mcap,414.85,763.0,1.172,0.541,1410.0,26614.0,20.0,0,0.0,25,25,2003-12-26,8293.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JAGRAN,Jagran Prakashan Limited,EQ,price,62.35,1331.0,1.141,0.657,2078.0,182925.0,20.0,0,0.0,25,25,2006-02-22,7504.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
STANLEY,Stanley Lifestyles Limited,EQ,mcap,138.41,788.0,1.121,0.659,2069.0,81488.0,20.0,0,0.0,25,25,2024-06-28,803.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,270.2,911.0,1.114,0.534,1716.0,41251.0,20.0,0,0.0,25,25,2022-12-08,1371.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
OMAXAUTO,Omax Autos Limited,EQ,mcap,175.79,379.0,1.083,0.341,1185.0,54397.0,10.0,1,0.043,23,23,2003-02-20,8602.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,96.74,904.0,1.08,0.352,2084.0,121080.0,20.0,0,0.0,25,25,2016-03-30,3815.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
CONTROLPR,Control Print Limited,EQ,mcap,587.4,922.0,1.066,0.454,1990.0,18172.0,20.0,0,0.0,25,25,2016-06-24,3729.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,77.06,857.0,1.039,0.322,1288.0,134014.0,20.0,0,0.0,25,25,2021-06-15,1912.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
