symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
DIGITIDE,Digitide Solutions Limited,EQ,price,95.52,1460.0,2.464,1.212,2674.0,254802.0,20.0,0,0.0,25,25,2025-06-11,449.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,68.87,1731.0,2.424,0.398,3231.0,399250.0,20.0,0,0.0,25,25,2003-06-20,8476.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,8.11,566.0,2.387,0.899,3124.0,2989191.0,10.0,2,0.08,25,25,2007-01-10,7176.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,177.8,931.0,2.368,0.31,899.0,114590.0,20.0,0,0.0,25,25,2023-12-26,982.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MANOMAY,Manomay Tex India Limited,EQ,mcap,226.83,386.0,2.329,0.582,1640.0,109296.0,20.0,0,0.0,25,25,2023-01-18,1324.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,225.04,979.0,2.316,0.954,2932.0,100203.0,20.0,0,0.0,25,25,2012-11-27,5028.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,129.73,807.0,2.248,1.478,2815.0,167124.0,20.0,0,0.0,25,25,2025-06-03,457.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,90.5,762.0,2.24,0.915,3179.0,232565.0,20.0,0,0.0,25,25,1996-08-28,10963.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,92.35,944.0,2.237,0.651,3194.0,262462.0,20.0,0,0.0,25,25,1995-12-13,11222.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SCODATUBES,Scoda Tubes Limited,EQ,mcap,134.95,773.0,2.231,0.838,2092.0,170867.0,20.0,0,0.0,25,25,2025-06-04,456.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NAVKARCORP,Navkar Corporation Limited,EQ,price,97.44,1462.0,2.216,0.984,2091.0,219651.0,20.0,0,0.0,25,25,2015-09-09,4012.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
UGROCAP,Ugro Capital Limited,EQ,price,84.89,1354.0,2.157,0.495,2512.0,237009.0,20.0,0,0.0,25,25,2021-08-11,1849.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1634.7,940.0,2.087,0.657,1442.0,12600.0,20.0,0,0.0,25,25,2008-01-29,6792.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BCLIND,Bcl Industries Limited,EQ,price,36.22,1077.0,2.084,1.108,3188.0,569274.0,20.0,0,0.0,25,25,2021-03-04,2009.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,71.13,1386.0,2.015,0.909,2150.0,296078.0,20.0,0,0.0,25,25,1996-01-10,11194.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,23.95,3781.0,1.997,0.339,1323.0,833375.0,20.0,0,0.0,25,25,2023-06-20,1171.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MEDICO,Medico Remedies Limited,EQ,price+mcap,39.5,353.0,1.981,0.24,1387.0,422822.0,20.0,0,0.0,25,25,2022-05-26,1561.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,70.71,390.0,1.964,0.819,2878.0,203464.0,10.0,2,0.08,25,25,2022-12-05,1368.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.99,761.0,1.894,1.076,3206.0,1402054.0,20.0,0,0.0,25,25,2016-03-02,3837.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PNBGILTS,PNB Gilts Limited,EQ,price,78.63,1386.0,1.87,0.827,2166.0,236635.0,20.0,0,0.0,25,25,2000-09-18,9481.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,398.65,351.0,1.841,0.202,2185.0,52604.0,20.0,0,0.0,25,25,2002-04-16,8906.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,31.72,1264.0,1.798,0.885,2017.0,559449.0,20.0,0,0.0,25,25,2004-04-01,8190.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
IITL,Industrial Investment Trust Limited,EQ,mcap,151.92,358.0,1.783,1.355,1059.0,113165.0,20.0,1,0.04,25,25,2010-08-17,5861.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,57.6,1248.0,1.771,0.418,1905.0,322561.0,20.0,0,0.0,25,25,2006-03-17,7475.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,295.5,714.0,1.771,0.687,1877.0,60692.0,20.0,0,0.0,25,25,2021-12-01,1737.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ROTO,Roto Pumps Limited,EQ,price,63.76,1181.0,1.76,0.885,2240.0,264756.0,20.0,0,0.0,25,25,2022-04-21,1596.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PATELRMART,Patel Retail Limited,EQ,mcap,220.58,778.0,1.754,0.497,2117.0,76158.0,20.0,0,0.0,25,25,2025-08-26,373.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
UNIECOM,Unicommerce Esolutions Limited,EQ,price,85.93,1011.0,1.732,0.767,2319.0,198518.0,20.0,0,0.0,25,25,2024-08-13,751.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,134.54,670.0,1.729,0.66,2061.0,115285.0,20.0,0,0.0,25,25,2025-01-07,604.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.11,616.0,1.72,0.35,1433.0,1621337.0,20.0,0,0.0,25,25,2022-04-12,1605.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,217.66,671.0,1.707,0.224,1813.0,75358.0,20.0,0,0.0,25,25,1996-05-29,11054.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,576.9,918.0,1.696,0.405,1425.0,27575.0,20.0,0,0.0,25,25,2006-05-09,7422.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.19,1078.0,1.672,0.972,3461.0,1758824.0,20.0,0,0.0,25,25,2010-10-08,5809.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,20.34,606.0,1.636,0.467,2195.0,860444.0,10.0,3,0.12,25,25,2024-04-10,876.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DCI,Dc Infotech And Communication Limited,EQ,mcap,357.65,621.0,1.632,0.51,1555.0,45235.0,20.0,0,0.0,25,25,2022-10-19,1415.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MASTERTR,Master Trust Limited,EQ,price,81.03,1011.0,1.608,0.954,1274.0,196242.0,20.0,0,0.0,25,25,2024-11-12,660.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ELIN,Elin Electronics Limited,EQ,price+mcap,95.26,485.0,1.509,0.545,2040.0,148734.0,20.0,0,0.0,25,25,2022-12-30,1343.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
TVSELECT,TVS Electronics Limited,EQ,mcap,421.3,820.0,1.443,0.541,1600.0,31392.0,20.0,0,0.0,25,25,2003-12-26,8287.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,113.93,685.0,1.427,0.672,1237.5,123839.0,20.0,0,0.0,4,4,2024-09-04,729.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SUYOG,Suyog Telematics Limited,EQ,mcap,737.3,880.0,1.421,0.713,1200.0,19283.0,20.0,0,0.0,25,25,2024-08-20,744.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SILGO,Silgo Retail Limited,EQ,price+mcap,71.16,232.0,1.411,0.439,1162.0,204438.0,20.0,0,0.0,25,25,2021-03-03,2010.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GEMAROMA,Gem Aromatics Limited,EQ,mcap,162.22,880.0,1.411,0.665,1491.0,78679.0,20.0,0,0.0,25,25,2025-08-26,373.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,440.5,706.0,1.406,0.617,1557.0,29876.0,20.0,0,0.0,25,25,2014-05-26,4483.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.08,1037.0,1.398,0.842,2490.0,2308952.0,20.0,0,0.0,25,25,2017-07-25,3327.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
AUTOIND,Autoline Industries Limited,EQ,price+mcap,92.75,401.0,1.358,0.628,1501.0,152853.0,20.0,0,0.0,9,9,2007-01-31,7155.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.62,104.0,1.305,0.295,2961.0,892148.0,20.0,1,0.04,25,25,2022-10-27,1407.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,26.42,1709.0,1.287,0.849,2589.0,482430.0,20.0,0,0.0,25,25,1999-02-17,10060.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.26,1878.0,1.266,0.849,2073.0,1196466.0,20.0,0,0.0,25,25,2010-02-25,6034.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,75.16,623.0,1.229,0.322,1490.0,153618.0,20.0,0,0.0,25,25,2019-10-23,2507.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RBZJEWEL,RBZ Jewellers Limited,EQ,mcap,191.68,570.0,1.228,0.446,1868.0,88022.0,20.0,0,0.0,25,25,2023-12-27,981.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PFS,PTC India Financial Services Limited,EQ,price,27.11,1739.0,1.221,0.416,2226.0,433258.0,20.0,0,0.0,25,25,2011-03-30,5636.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BALAJITELE,Balaji Telefilms Limited,EQ,price,91.31,1122.0,1.216,0.319,1381.0,130118.0,20.0,0,0.0,25,25,2000-11-22,9416.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
AVTNPL,AVT Natural Products Limited,EQ,price,91.64,1387.0,1.198,0.168,1993.0,141293.0,20.0,0,0.0,25,25,2007-01-10,7176.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.31,1356.0,1.198,0.607,1939.0,1122313.0,20.0,0,0.0,25,25,2017-07-20,3332.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.28,496.0,1.194,0.188,1708.0,946141.0,20.0,0,0.0,25,25,2018-12-28,2806.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,142.06,744.0,1.159,0.348,1215.0,77729.0,20.0,0,0.0,25,25,1996-05-08,11075.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,273.2,812.0,1.153,0.214,1508.0,42621.0,20.0,0,0.0,25,25,1995-04-12,11467.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
JAGRAN,Jagran Prakashan Limited,EQ,price,61.23,1331.0,1.145,0.657,2078.0,182925.0,20.0,0,0.0,25,25,2006-02-22,7498.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
CONTROLPR,Control Print Limited,EQ,mcap,600.3,949.0,1.132,0.499,2127.0,19716.0,20.0,0,0.0,25,25,2016-06-24,3723.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
STANLEY,Stanley Lifestyles Limited,EQ,mcap,137.46,773.0,1.121,0.659,2299.0,81488.0,20.0,0,0.0,25,25,2024-06-28,797.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,269.05,911.0,1.114,0.476,1360.0,41251.0,20.0,0,0.0,25,25,2022-12-08,1365.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,42.36,269.0,1.096,0.184,1177.0,268546.0,20.0,0,0.0,25,25,2021-02-16,2025.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,260.95,405.0,1.079,0.419,1667.0,36101.0,20.0,0,0.0,25,25,2012-01-30,5330.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,78.52,857.0,1.075,0.322,1446.0,140373.0,20.0,0,0.0,25,25,2021-06-15,1906.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MAXIND,Max India Limited,EQ,mcap,152.89,856.0,1.053,0.427,1557.0,65958.0,20.0,0,0.0,25,25,2020-08-28,2197.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
