symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
DELTACORP,Delta Corp Limited,EQ,price,60.54,1621.0,4.336,2.71,3852.0,679153.0,20.0,0,0.0,25,25,2007-11-02,6860.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,31.82,737.0,4.183,0.685,3839.0,1350368.0,20.0,0,0.0,5,5,2010-02-15,6024.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
GATEWAY,Gateway Distriparks Limited,EQ,price,54.86,2741.0,4.154,2.335,6973.0,695343.0,20.0,0,0.0,25,25,2022-03-22,1606.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SDBL,Som Distilleries & Breweries Limited,EQ,price,74.2,1543.0,4.014,2.12,5248.0,557711.0,20.0,0,0.0,25,25,2014-03-18,4532.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
NAVKARCORP,Navkar Corporation Limited,EQ,price,99.49,1499.0,3.856,1.686,3340.0,380301.0,20.0,0,0.0,25,25,2015-09-09,3992.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,42.95,796.0,3.781,1.917,4617.0,902740.0,20.0,0,0.0,25,25,2004-12-31,7896.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.62,1268.0,3.777,1.726,3570.0,3307587.0,20.0,0,0.0,25,25,1995-07-19,11349.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,32.34,1276.0,3.662,0.885,3767.0,1076129.0,20.0,0,0.0,25,25,2004-04-01,8170.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SHRIRAMPPS,Shriram Properties Limited,EQ,price,78.11,1333.0,3.498,1.491,3399.0,405401.0,20.0,0,0.0,25,25,2021-12-20,1698.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,72.95,917.0,3.275,2.251,3313.0,417971.0,20.0,0,0.0,25,25,1995-02-08,11510.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
DCW,DCW Limited,EQ,price,44.05,1300.0,3.211,1.677,3258.0,682241.0,20.0,0,0.0,25,25,1995-05-25,11404.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
NFL,National Fertilizers Limited,EQ,price,71.81,3523.0,3.201,1.84,2926.0,449042.0,20.0,0,0.0,25,25,2006-12-28,7169.0,True,False,2026-08-14,2026-08-14,2026-08-17 06:11
BCG,Brightcom Group Limited,EQ,price,9.93,2004.0,3.095,2.035,3435.0,3204392.0,20.0,0,0.0,25,25,2015-05-08,4116.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
HARDWYN,Hardwyn India Limited,EQ,price+mcap,11.33,771.0,3.013,0.571,3077.0,2477682.0,20.0,2,0.08,25,25,2022-04-12,1585.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
HITECH,Hi-Tech Pipes Limited,EQ,price,78.22,1589.0,2.956,1.879,3129.0,352019.0,20.0,0,0.0,25,25,2018-05-07,3021.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
OMAXE,Omaxe Limited,EQ,price,99.14,1813.0,2.746,1.639,3643.0,330328.0,20.0,1,0.04,25,25,2007-08-09,6945.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,47.66,2697.0,2.721,1.02,3348.0,572696.0,20.0,0,0.0,25,25,2015-04-06,4148.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,15.19,115.0,2.72,0.691,3844.0,1450147.0,20.0,1,0.04,25,25,2022-10-27,1387.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
PNBGILTS,PNB Gilts Limited,EQ,price,79.41,1429.0,2.643,1.385,2894.0,310440.0,20.0,0,0.0,25,25,2000-09-18,9461.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
GEOJITFSL,Geojit Financial Services Limited,EQ,price,80.37,2243.0,2.621,1.132,4296.0,323801.0,20.0,0,0.0,25,25,2005-07-01,7714.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
IRISDOREME,Iris Clothings Limited,EQ,price,57.93,1103.0,2.61,0.851,2657.0,509292.0,20.0,0,0.0,25,25,2021-02-22,1999.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,95.46,825.0,2.556,0.324,3179.0,293415.0,20.0,0,0.0,25,25,1996-08-28,10943.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ROTO,Roto Pumps Limited,EQ,price,66.11,1246.0,2.497,1.266,3024.0,368496.0,20.0,0,0.0,25,25,2022-04-21,1576.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,30.05,4154.0,2.486,1.419,3851.0,771345.0,20.0,0,0.0,25,25,2012-07-30,5128.0,True,False,2026-08-14,2026-08-14,2026-08-17 06:11
BCLIND,Bcl Industries Limited,EQ,price,35.63,1052.0,2.242,0.872,3188.0,606256.0,20.0,0,0.0,25,25,2021-03-04,1989.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MANALIPETC,Manali Petrochemicals Limited,EQ,price,69.27,1191.0,2.169,0.75,3153.0,341246.0,20.0,0,0.0,25,25,2006-12-06,7191.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MASTERTR,Master Trust Limited,EQ,price+mcap,78.38,964.0,2.074,0.954,1477.0,250545.0,20.0,0,0.0,25,25,2024-11-12,640.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ALEMBICLTD,Alembic Limited,EQ,price,86.85,2230.0,2.007,0.833,2036.0,223183.0,20.0,0,0.0,25,25,1999-09-22,9823.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,73.55,770.0,1.992,0.502,2776.0,274082.0,20.0,0,0.0,25,25,1995-12-13,11202.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MEDICO,Medico Remedies Limited,EQ,price+mcap,45.58,378.0,1.981,0.08,1001.0,422822.0,20.0,0,0.0,25,25,2022-05-26,1541.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MSPL,MSP Steel & Power Limited,EQ,price,33.48,2041.0,1.955,0.875,3509.0,542460.0,10.0,0,0.0,25,25,2005-07-18,7697.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.53,1118.0,1.835,1.131,3509.0,1841622.0,20.0,0,0.0,25,25,2010-10-08,5789.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.71,729.0,1.713,0.971,2802.0,1178038.0,20.0,0,0.0,25,25,2016-03-02,3817.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,51.62,1164.0,1.668,0.418,1756.0,292065.0,20.0,0,0.0,25,25,2006-03-17,7455.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,14.92,1402.0,1.658,0.806,3257.0,1230332.0,20.0,0,0.0,25,25,2022-11-18,1365.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,86.05,967.0,1.518,0.767,2187.0,178580.0,20.0,0,0.0,25,25,2024-08-13,731.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,10.87,1386.0,1.454,0.696,2171.0,1238698.0,20.0,0,0.0,25,25,2017-07-20,3312.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,26.35,1660.0,1.442,0.788,2877.0,517071.0,20.0,0,0.0,25,25,1999-02-17,10040.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
UGROCAP,Ugro Capital Limited,EQ,price,93.34,1449.0,1.401,0.472,2328.0,145137.0,20.0,0,0.0,25,25,2021-08-11,1829.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,18.87,666.0,1.378,0.203,1832.0,719353.0,10.0,2,0.08,25,25,2024-04-10,856.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.96,1042.0,1.37,0.999,2673.0,2308237.0,20.0,0,0.0,25,25,2017-07-25,3307.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
HMAAGRO,HMA Agro Industries Limited,EQ,price,24.24,1214.0,1.36,0.178,1144.0,621414.0,20.0,0,0.0,25,25,2023-07-04,1137.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
RUSHIL,Rushil Decor Limited,EQ,price+mcap,17.21,505.0,1.344,0.256,2258.0,806532.0,20.0,0,0.0,25,25,2011-07-07,5517.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ELIN,Elin Electronics Limited,EQ,mcap,101.55,480.0,1.327,0.624,1978.0,129389.0,20.0,0,0.0,25,25,2022-12-30,1323.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SALSTEEL,S.A.L. Steel Limited,EQ,price+mcap,66.42,894.0,1.314,0.414,1734.0,214609.0,10.0,1,0.1,10,10,2004-11-24,7933.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,67.68,1378.0,1.26,0.87,1965.0,187322.0,20.0,0,0.0,25,25,1996-01-10,11174.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.6,1876.0,1.233,0.81,2223.0,1159488.0,20.0,0,0.0,25,25,2010-02-25,6014.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SILGO,Silgo Retail Limited,EQ,price+mcap,69.78,223.0,1.201,0.281,959.0,161090.0,20.0,0,0.0,25,25,2021-03-03,1990.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
JAGRAN,Jagran Prakashan Limited,EQ,price,62.46,1359.0,1.186,0.817,2403.0,188877.0,20.0,0,0.0,25,25,2006-02-22,7478.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,23.64,3645.0,1.169,0.339,1166.0,463171.0,20.0,0,0.0,25,25,2023-06-20,1151.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,56.09,1465.0,1.146,0.281,2322.0,223705.0,20.0,0,0.0,25,25,2003-06-20,8456.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,74.14,813.0,1.095,0.322,1662.0,140373.0,20.0,0,0.0,25,25,2021-06-15,1886.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,88.08,836.0,1.08,0.254,1809.0,122515.0,20.0,0,0.0,25,25,2016-03-30,3789.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
PFS,PTC India Financial Services Limited,EQ,price,28.35,1821.0,1.029,0.638,1894.0,363298.0,20.0,0,0.0,25,25,2011-03-30,5616.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,77.33,603.0,1.003,0.515,1475.0,126986.0,20.0,0,0.0,25,25,2015-05-20,4104.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
DBOL,Dhampur Bio Organics Limited,EQ,mcap,119.8,795.0,1.0,0.421,1502.0,96374.0,20.0,0,0.0,20,20,2022-09-08,1436.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,39.61,226.0,0.972,0.893,1206.0,241553.0,20.0,0,0.0,25,25,2021-02-16,2005.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,9.63,631.0,0.945,0.181,1597.0,1280763.0,20.0,1,0.04,25,25,2007-01-10,7156.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,70.91,448.0,0.882,0.245,1412.0,118399.0,20.0,0,0.0,25,25,2025-07-03,407.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
TNPETRO,Tamilnadu PetroProducts Limited,EQ,mcap,110.93,998.0,0.875,0.335,1496.0,89849.0,20.0,0,0.0,25,25,1999-10-27,9788.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ABINFRA,A B Infrabuild Limited,EQ,price+mcap,10.81,691.0,0.866,0.198,914.0,853115.0,20.0,0,0.0,25,25,2024-11-08,644.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
BALAJITELE,Balaji Telefilms Limited,EQ,price,92.38,1126.0,0.854,0.319,1381.0,103886.0,20.0,0,0.0,25,25,2000-11-22,9396.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
DEN,Den Networks Limited,EQ,price,27.51,1313.0,0.801,0.454,1716.0,296792.0,20.0,0,0.0,25,25,2009-11-24,6107.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,60.34,672.0,0.796,0.233,1633.0,131597.0,20.0,0,0.0,25,25,2024-02-27,899.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,80.66,704.0,0.773,0.152,1246.0,98648.0,20.0,0,0.0,25,25,2019-10-23,2487.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
NDTV,New Delhi Television Limited,EQ,price+mcap,76.53,863.0,0.772,0.307,1169.0,101239.0,20.0,0,0.0,25,25,2004-05-19,8122.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,40.32,1878.0,0.76,0.324,1197.0,182101.0,20.0,0,0.0,25,25,2024-03-19,878.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
CENTRUM,Centrum Capital Limited,EQ,price,25.77,1255.0,0.721,0.26,1324.0,300503.0,20.0,0,0.0,25,25,2018-04-04,3054.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,9.68,426.0,0.72,0.192,664.0,781320.5,20.0,0,0.0,20,20,2024-06-26,779.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,88.25,308.0,0.706,0.205,1291.0,78612.0,20.0,0,0.0,25,25,1996-01-31,11153.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,85.04,819.0,0.669,0.417,1706.0,73361.0,20.0,0,0.0,25,25,2011-06-17,5537.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,63.88,688.0,0.663,0.25,1204.0,99287.0,20.0,0,0.0,25,25,2005-03-09,7828.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
URJA,Urja Global Limited,EQ,price+mcap,9.49,499.0,0.624,0.436,2467.0,637054.0,20.0,0,0.0,25,25,2017-03-28,3426.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
PROZONER,Prozone Realty Limited,EQ,price+mcap,42.02,641.0,0.621,0.176,947.0,146565.0,20.0,0,0.0,25,25,2012-09-12,5084.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,42.24,367.0,0.615,0.174,1450.0,149690.0,20.0,0,0.0,25,25,2021-12-24,1694.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
JETFREIGHT,Jet Freight Logistics Limited,EQ,price+mcap,22.23,103.0,0.604,0.139,832.0,265625.0,20.0,0,0.0,25,25,2021-12-21,1697.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,59.69,1190.0,0.601,0.109,1177.0,98890.0,20.0,0,0.0,25,25,2004-05-13,8128.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MIRZAINT,Mirza International Limited,EQ,price+mcap,31.73,439.0,0.597,0.371,1431.0,169638.0,20.0,0,0.0,25,25,1999-04-28,9970.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,38.87,385.0,0.584,0.482,629.0,145431.0,20.0,0,0.0,25,25,2008-06-04,6645.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
UGARSUGAR,The Ugar Sugar Works Limited,EQ,price+mcap,48.19,542.0,0.579,0.243,1423.0,143484.0,20.0,0,0.0,25,25,2010-08-23,5835.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,90.87,886.0,0.575,0.137,1568.0,68142.0,20.0,0,0.0,25,25,2007-10-18,6875.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,59.66,2303.0,0.571,0.208,1464.0,90943.0,20.0,0,0.0,25,25,2025-07-31,379.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,71.91,1064.0,0.537,0.178,932.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2390.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.92,641.0,0.532,0.292,1453.0,894312.0,20.0,0,0.0,25,25,2006-04-03,7438.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,52.37,544.0,0.52,0.154,878.0,109222.0,20.0,0,0.0,15,15,2020-10-30,2114.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SATIA,Satia Industries Limited,EQ,price+mcap,59.88,580.0,0.518,0.213,904.0,82245.0,20.0,0,0.0,25,25,2019-07-17,2585.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SARLAPOLY,Sarla Performance Fibers Limited,EQ,mcap,101.19,852.0,0.509,0.154,1068.0,50925.0,20.0,0,0.0,25,25,2007-01-19,7147.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
