symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
SMCGLOBAL,SMC Global Securities Limited,EQ,price,75.46,,3.483,0.95,2301.0,474843.0,20.0,0,0.0,25,25,2021-02-24,1976.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PSB,Punjab & Sind Bank,EQ,price,23.77,,3.304,1.43,4253.0,1337318.0,20.0,0,0.0,25,25,2010-12-30,5685.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ALLCARGO,Allcargo Logistics Limited,EQ,price,8.06,,3.134,1.917,6160.0,3812058.0,20.0,0,0.0,25,25,2006-06-23,7336.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
UNIECOM,Unicommerce Esolutions Limited,EQ,price,84.38,,2.916,0.996,3084.0,331420.0,20.0,0,0.0,25,25,2024-08-13,710.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MASTERTR,Master Trust Limited,EQ,price,84.71,,2.889,0.847,2314.0,343723.0,20.0,0,0.0,25,25,2024-11-12,619.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.57,,2.882,1.156,2895.0,2433161.0,20.0,0,0.0,25,25,2017-07-20,3291.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.11,,2.72,1.299,3985.0,922900.0,20.0,0,0.0,25,25,1999-02-17,10019.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
BCLIND,Bcl Industries Limited,EQ,price,35.74,,2.713,1.113,3701.0,769649.0,20.0,0,0.0,25,25,2021-03-04,1968.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
GEOJITFSL,Geojit Financial Services Limited,EQ,price,76.15,,2.621,1.333,3846.0,331706.0,20.0,0,0.0,25,25,2005-07-01,7693.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
JINDWORLD,Jindal Worldwide Limited,EQ,price,37.83,,2.585,0.802,4061.0,859480.0,20.0,0,0.0,25,25,2010-11-25,5720.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
NARMADA,Narmada Agrobase Limited,EQ,price,34.92,,2.526,0.691,3593.0,690098.0,20.0,0,0.0,25,25,2022-10-27,1366.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price,43.31,,2.458,1.282,2814.0,567333.0,20.0,0,0.0,25,25,2004-12-31,7875.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,86.33,,2.42,0.663,2873.0,290453.0,20.0,0,0.0,25,25,1995-11-01,11223.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
GREENPOWER,Orient Green Power Company Limited,EQ,price,10.03,,2.247,1.399,4019.0,2163578.0,20.0,0,0.0,25,25,2010-10-08,5768.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.97,,2.197,1.007,3189.0,3564054.0,20.0,0,0.0,25,25,2017-07-25,3286.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PREMIERPOL,Premier Polyfilm Limited,EQ,price,79.3,,2.159,0.502,2776.0,329046.0,20.0,0,0.0,15,15,1995-12-13,11181.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DEN,Den Networks Limited,EQ,price,27.16,,2.135,0.801,3711.0,718452.0,20.0,0,0.0,25,25,2009-11-24,6086.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.45,,2.104,0.809,1936.0,812744.0,20.0,0,0.0,25,25,2023-06-20,1130.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,13.09,,1.999,1.216,3183.0,1433341.0,20.0,0,0.0,25,25,2022-11-18,1344.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MOL,Meghmani Organics Limited,EQ,price,54.46,,1.996,1.002,3011.0,402618.0,20.0,0,0.0,25,25,2021-08-18,1801.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,64.94,,1.99,0.925,2326.0,292760.0,20.0,0,0.0,25,25,1996-01-10,11153.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price,14.09,,1.927,0.971,3063.0,1230975.0,20.0,0,0.0,25,25,2016-03-02,3796.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ALEMBICLTD,Alembic Limited,EQ,price,87.94,,1.894,0.833,1861.0,206773.0,20.0,0,0.0,25,25,1999-09-22,9802.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.76,,1.88,0.822,2844.0,1668661.0,20.0,0,0.0,25,25,2010-02-25,5993.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price,63.63,,1.835,0.583,3332.0,289847.0,20.0,0,0.0,25,25,2022-07-18,1467.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ABINFRA,A B Infrabuild Limited,EQ,price,10.32,,1.78,0.301,1952.0,1624732.0,20.0,0,0.0,25,25,2024-11-08,623.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MANALIPETC,Manali Petrochemicals Limited,EQ,price,66.77,,1.746,0.664,2551.0,275460.0,20.0,0,0.0,25,25,2006-12-06,7170.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
IRISDOREME,Iris Clothings Limited,EQ,price,47.83,,1.705,0.842,2558.0,404980.0,20.0,0,0.0,25,25,2021-02-22,1978.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,54.56,,1.693,0.667,1599.0,310889.0,20.0,0,0.0,25,25,2006-03-17,7434.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
UGROCAP,Ugro Capital Limited,EQ,price,92.77,,1.399,0.472,2126.0,143385.0,20.0,0,0.0,25,25,2021-08-11,1808.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
NDTV,New Delhi Television Limited,EQ,price,76.66,,1.324,0.642,1511.0,161045.0,20.0,0,0.0,25,25,2004-05-19,8101.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
GENCON,Generic Engineering Construction and Projects Limited,EQ,price,40.52,,1.251,0.918,1707.0,293074.0,20.0,0,0.0,25,25,2021-02-16,1984.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
JAGRAN,Jagran Prakashan Limited,EQ,price,62.85,,1.233,0.679,2434.0,192219.0,20.0,0,0.0,25,25,2006-02-22,7457.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SILGO,Silgo Retail Limited,EQ,price,74.06,,1.202,0.64,847.0,161215.0,20.0,0,0.0,25,25,2021-03-03,1969.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PFS,PTC India Financial Services Limited,EQ,price,29.28,,1.165,0.638,1682.0,379435.0,20.0,0,0.0,25,25,2011-03-30,5595.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
TPLPLASTEH,TPL Plastech Limited,EQ,price,76.9,,1.096,0.209,1864.0,133638.0,20.0,1,0.04,25,25,2015-05-20,4083.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
BALAJITELE,Balaji Telefilms Limited,EQ,price,84.04,,1.064,0.332,1600.0,116720.0,20.0,0,0.0,25,25,2000-11-22,9375.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price,81.62,,1.06,0.352,1551.0,148479.0,20.0,0,0.0,25,25,2021-06-15,1865.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
VISAKAIND,Visaka Industries Limited,EQ,price,79.85,,1.049,0.324,1525.0,128705.0,20.0,0,0.0,25,25,1996-08-28,10922.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
IGCL,Indogulf Cropsciences Limited,EQ,price,74.55,,1.009,0.362,1825.0,148279.0,20.0,0,0.0,25,25,2025-07-03,386.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
AFIL,Akme Fintrade (India) Limited,EQ,price,9.21,,1.007,0.728,824.0,1056955.0,10.0,0,0.0,5,5,2024-06-26,758.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MIRZAINT,Mirza International Limited,EQ,price,35.06,,1.0,0.33,1519.0,271431.0,20.0,0,0.0,25,25,1999-04-28,9949.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
TNPETRO,Tamilnadu PetroProducts Limited,EQ,price,95.0,,0.961,0.335,1331.0,101420.0,20.0,0,0.0,25,25,1999-10-27,9767.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price,82.53,,0.945,0.137,1970.0,114339.0,20.0,0,0.0,25,25,2007-10-18,6854.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
RUSHIL,Rushil Decor Limited,EQ,price,17.76,,0.895,0.369,1433.0,551701.0,20.0,0,0.0,25,25,2011-07-07,5496.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,41.33,,0.835,0.324,1382.0,194153.0,20.0,0,0.0,25,25,2024-03-19,857.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
OMINFRAL,OM INFRA LIMITED,EQ,price,87.1,,0.797,0.355,1905.0,93471.0,20.0,0,0.0,25,25,2011-06-17,5516.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
