symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
GATEWAY,Gateway Distriparks Limited,EQ,price,53.84,2741.0,5.777,2.335,8105.0,1018714.0,20.0,0,0.0,25,25,2022-03-22,1616.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ONEPOINT,One Point One Solutions Limited,EQ,price,55.51,1535.0,5.003,1.491,4580.0,878679.0,20.0,0,0.0,25,25,2019-05-09,2664.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
NITCO,Nitco Limited,EQ,price,96.28,2436.0,4.87,2.305,4482.0,479633.0,20.0,0,0.0,25,25,2006-03-21,7461.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,99.28,1340.0,4.537,1.087,5635.0,517971.0,20.0,0,0.0,25,25,1995-11-01,11254.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
IRISDOREME,Iris Clothings Limited,EQ,price,57.6,1103.0,4.482,0.851,2734.0,789276.0,20.0,0,0.0,25,25,2021-02-22,2009.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,222.63,480.0,4.463,0.963,2937.0,201584.0,20.0,0,0.0,25,25,2024-08-16,738.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BCG,Brightcom Group Limited,EQ,price,9.05,2004.0,4.462,2.035,4404.0,4887843.0,20.0,0,0.0,25,25,2015-05-08,4126.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,27.95,1934.0,4.426,2.25,4811.0,1568288.0,20.0,0,0.0,25,25,2001-08-13,9142.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.69,2498.0,4.231,2.195,6563.0,2928114.0,20.0,0,0.0,25,25,2023-07-21,1130.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DELTACORP,Delta Corp Limited,EQ,price,58.88,1621.0,4.097,2.459,3849.0,649761.0,20.0,0,0.0,25,25,2007-11-02,6870.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KECL,Kirloskar Electric Company Limited,EQ,mcap,131.57,878.0,4.093,1.351,3813.0,291161.0,10.0,2,0.095,21,21,2010-03-09,6012.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SDBL,Som Distilleries & Breweries Limited,EQ,price,73.02,1543.0,3.98,2.346,4463.0,543904.0,20.0,0,0.0,25,25,2014-03-18,4542.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,67.27,818.0,3.977,1.06,5073.0,588642.0,20.0,0,0.0,25,25,2022-07-18,1498.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,86.92,390.0,3.97,0.858,3599.0,346441.0,20.0,1,0.04,25,25,2022-12-05,1358.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,82.26,1870.0,3.956,1.758,4835.0,455578.0,20.0,0,0.0,25,25,2021-09-02,1817.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,88.37,1335.0,3.813,1.57,3555.0,429999.0,20.0,0,0.0,25,25,2023-09-27,1062.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.67,1268.0,3.806,1.726,3649.0,3502466.0,20.0,0,0.0,25,25,1995-07-19,11359.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SMCGLOBAL,SMC Global Securities Limited,EQ,price,79.73,1664.0,3.718,1.265,2211.0,464918.0,20.0,0,0.0,25,25,2021-02-24,2007.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MANALIPETC,Manali Petrochemicals Limited,EQ,price,74.91,1191.0,3.602,0.75,4528.0,541344.0,20.0,0,0.0,25,25,2006-12-06,7201.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DCW,DCW Limited,EQ,price,44.9,1300.0,3.354,1.677,3258.0,714759.0,20.0,0,0.0,25,25,1995-05-25,11414.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,73.25,917.0,3.275,2.139,3313.0,417971.0,20.0,0,0.0,25,25,1995-02-08,11520.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
AUTOIND,Autoline Industries Limited,EQ,price+mcap,89.87,401.0,3.166,3.166,4593.0,341913.0,20.0,0,0.0,1,1,2007-01-31,7145.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,34.01,1276.0,3.111,0.885,3691.0,950556.0,20.0,0,0.0,25,25,2004-04-01,8180.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,mcap,142.09,977.0,3.103,1.003,3287.0,201360.0,20.0,0,0.0,25,25,1996-02-14,11149.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,49.53,2697.0,3.027,1.02,3416.0,622177.0,20.0,0,0.0,25,25,2015-04-06,4158.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SHRIRAMPPS,Shriram Properties Limited,EQ,price,76.83,1333.0,2.958,1.386,3210.0,349462.0,20.0,0,0.0,25,25,2021-12-20,1708.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
HITECH,Hi-Tech Pipes Limited,EQ,price,80.72,1589.0,2.956,1.879,3183.0,359333.0,20.0,0,0.0,25,25,2018-05-07,3031.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,125.5,659.0,2.937,2.047,2192.0,222717.5,20.0,0,0.0,6,6,2025-08-05,384.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
NFL,National Fertilizers Limited,EQ,price,70.79,3523.0,2.885,1.84,2935.0,405921.0,20.0,0,0.0,25,25,2006-12-28,7179.0,True,False,2026-08-24,2026-08-24,2026-08-25 05:42
NAVKARCORP,Navkar Corporation Limited,EQ,price,97.41,1462.0,2.846,1.412,2655.0,285936.0,20.0,0,0.0,25,25,2015-09-09,4002.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
20MICRONS,20 Microns Limited,EQ,mcap,213.26,721.0,2.698,1.287,3392.0,132775.0,20.0,0,0.0,25,25,2008-10-06,6531.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,92.51,825.0,2.675,0.324,3179.0,293415.0,20.0,0,0.0,25,25,1996-08-28,10953.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,217.99,712.0,2.572,1.401,3211.0,107757.0,20.0,0,0.0,25,25,2019-04-18,2685.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,30.06,4154.0,2.564,1.419,4021.0,809784.0,20.0,0,0.0,25,25,2012-07-30,5138.0,True,False,2026-08-24,2026-08-24,2026-08-25 05:42
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,17.18,1402.0,2.517,0.806,3915.0,1884367.0,20.0,0,0.0,25,25,2022-11-18,1375.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DIGITIDE,Digitide Solutions Limited,EQ,price,98.94,1428.0,2.464,1.383,3359.0,254802.0,20.0,0,0.0,25,25,2025-06-11,439.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.1,771.0,2.392,0.571,1971.0,2126233.0,20.0,1,0.04,25,25,2022-04-12,1595.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
CEWATER,Concord Enviro Systems Limited,EQ,mcap,253.15,522.0,2.358,1.06,3251.0,75902.0,20.0,0,0.0,25,25,2024-12-27,605.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MANOMAY,Manomay Tex India Limited,EQ,mcap,214.76,386.0,2.329,0.582,1489.0,109787.0,20.0,0,0.0,25,25,2023-01-18,1314.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
TNPETRO,Tamilnadu PetroProducts Limited,EQ,mcap,116.34,998.0,2.277,0.364,2835.0,234325.0,20.0,0,0.0,25,25,1999-10-27,9798.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
GEOJITFSL,Geojit Financial Services Limited,EQ,price,82.98,2243.0,2.275,1.132,3960.0,290911.0,20.0,0,0.0,25,25,2005-07-01,7724.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,139.75,670.0,2.254,1.04,3093.0,145355.0,20.0,0,0.0,25,25,2025-01-07,594.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SCODATUBES,Scoda Tubes Limited,EQ,mcap,130.03,773.0,2.229,0.838,2251.0,165867.0,20.0,0,0.0,25,25,2025-06-04,446.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
HMAAGRO,HMA Agro Industries Limited,EQ,price,21.28,1214.0,2.193,0.178,3028.0,1005784.0,20.0,0,0.0,25,25,2023-07-04,1147.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,138.18,807.0,2.185,0.782,2615.0,178283.0,20.0,0,0.0,25,25,2025-06-03,447.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MSPL,MSP Steel & Power Limited,EQ,price,33.78,1904.0,2.182,0.875,3479.0,592633.0,10.0,0,0.0,25,25,2005-07-18,7707.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ROTO,Roto Pumps Limited,EQ,price,64.28,1246.0,2.176,1.019,2721.0,323564.0,20.0,0,0.0,25,25,2022-04-21,1586.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,14.5,115.0,2.17,0.433,3188.0,1294820.0,20.0,1,0.04,25,25,2022-10-27,1397.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
UGROCAP,Ugro Capital Limited,EQ,price,88.23,1449.0,2.157,0.472,2633.0,229604.0,20.0,0,0.0,25,25,2021-08-11,1839.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SALZERELEC,Salzer Electronics Limited,EQ,mcap,569.45,997.0,2.148,1.241,1946.0,37291.0,20.0,0,0.0,25,25,2015-12-02,3918.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,226.97,979.0,2.146,0.954,2573.0,93491.0,20.0,0,0.0,25,25,2012-11-27,5018.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ALEMBICLTD,Alembic Limited,EQ,price,91.64,2230.0,2.089,0.833,2314.0,238817.0,20.0,0,0.0,25,25,1999-09-22,9833.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BCLIND,Bcl Industries Limited,EQ,price,37.99,1052.0,2.084,0.872,3145.0,569274.0,20.0,0,0.0,25,25,2021-03-04,1999.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1662.2,940.0,2.031,0.608,1442.0,12263.0,20.0,0,0.0,25,25,2008-01-29,6782.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KRONOX,Kronox Lab Sciences Limited,EQ,mcap,205.36,697.0,1.989,0.519,2765.0,125324.0,10.0,3,0.12,25,25,2024-06-10,805.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MEDICO,Medico Remedies Limited,EQ,price+mcap,42.03,378.0,1.981,0.08,1387.0,422822.0,20.0,0,0.0,25,25,2022-05-26,1551.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PNBGILTS,PNB Gilts Limited,EQ,price,78.62,1429.0,1.98,0.827,2409.0,234108.0,20.0,0,0.0,25,25,2000-09-18,9471.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.76,729.0,1.894,1.076,3067.0,1402054.0,20.0,0,0.0,25,25,2016-03-02,3827.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.5,1118.0,1.835,1.131,3541.0,1841622.0,20.0,0,0.0,25,25,2010-10-08,5799.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DBOL,Dhampur Bio Organics Limited,EQ,mcap,128.45,795.0,1.795,0.421,2407.0,159185.0,20.0,0,0.0,25,25,2022-09-08,1446.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MASTERTR,Master Trust Limited,EQ,price+mcap,84.34,964.0,1.749,0.954,1384.0,215306.0,20.0,0,0.0,25,25,2024-11-12,650.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SUYOG,Suyog Telematics Limited,EQ,mcap,746.35,880.0,1.667,0.639,1338.0,19656.0,20.0,0,0.0,25,25,2024-08-20,734.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,601.05,827.0,1.658,0.136,1826.0,31126.0,20.0,0,0.0,25,25,2017-07-28,3314.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,17.71,666.0,1.636,0.203,2403.0,860444.0,10.0,2,0.08,25,25,2024-04-10,866.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,86.03,967.0,1.542,0.767,2239.0,183251.0,20.0,0,0.0,25,25,2024-08-13,741.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,287.1,714.0,1.513,0.363,1628.0,51902.0,20.0,0,0.0,25,25,2021-12-01,1727.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
TVSELECT,TVS Electronics Limited,EQ,mcap,439.1,820.0,1.506,0.541,1957.0,33945.0,20.0,0,0.0,25,25,2003-12-26,8277.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MAXIND,Max India Limited,EQ,mcap,154.37,856.0,1.481,0.344,1736.0,99018.0,20.0,0,0.0,25,25,2020-08-28,2187.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,52.44,1164.0,1.454,0.418,1327.0,281200.0,20.0,0,0.0,25,25,2006-03-17,7465.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
IITL,Industrial Investment Trust Limited,EQ,mcap,154.8,358.0,1.45,1.151,774.0,98606.0,20.0,1,0.04,25,25,2010-08-17,5851.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,195.29,931.0,1.448,0.201,813.0,73517.0,20.0,0,0.0,25,25,2023-12-26,972.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ONWARDTEC,Onward Technologies Limited,EQ,mcap,286.3,628.0,1.407,0.404,1260.0,49380.0,20.0,0,0.0,25,25,2001-03-07,9301.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,60.8,1185.0,1.403,0.404,1313.0,228014.0,20.0,0,0.0,25,25,2004-05-13,8138.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,69.3,1378.0,1.396,0.87,1927.0,205022.0,20.0,0,0.0,25,25,1996-01-10,11184.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SILGO,Silgo Retail Limited,EQ,price+mcap,72.45,223.0,1.365,0.281,1162.0,196022.0,20.0,0,0.0,25,25,2021-03-03,2000.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.87,1042.0,1.363,0.999,2678.0,2308237.0,20.0,0,0.0,25,25,2017-07-25,3317.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,485.8,706.0,1.357,0.617,1573.0,27672.0,20.0,0,0.0,25,25,2014-05-26,4473.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,62.61,1465.0,1.345,0.281,2322.0,232275.0,20.0,0,0.0,25,25,2003-06-20,8466.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,10.9,1386.0,1.335,0.607,2133.0,1189644.0,20.0,0,0.0,25,25,2017-07-20,3322.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,73.0,704.0,1.333,0.206,1729.0,160582.0,20.0,0,0.0,25,25,2019-10-23,2497.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
STANLEY,Stanley Lifestyles Limited,EQ,mcap,136.03,773.0,1.329,0.7,2400.0,92645.0,20.0,0,0.0,25,25,2024-06-28,787.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ELIN,Elin Electronics Limited,EQ,price+mcap,99.69,485.0,1.28,0.634,1797.0,128364.0,20.0,0,0.0,25,25,2022-12-30,1333.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
RUSHIL,Rushil Decor Limited,EQ,price+mcap,16.96,505.0,1.276,0.256,2033.0,712236.0,20.0,0,0.0,25,25,2011-07-07,5527.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,31.25,737.0,1.256,0.627,1485.0,408114.0,20.0,0,0.0,11,11,2010-02-15,6034.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,26.46,1660.0,1.252,0.788,2346.0,460875.0,20.0,0,0.0,25,25,1999-02-17,10050.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
JAGRAN,Jagran Prakashan Limited,EQ,price,61.94,1359.0,1.186,0.748,2396.0,188877.0,20.0,0,0.0,25,25,2006-02-22,7488.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ADSL,Allied Digital Services Limited,EQ,mcap,107.56,611.0,1.178,0.647,2153.0,100417.0,20.0,0,0.0,25,25,2007-07-25,6970.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,89.84,836.0,1.178,0.496,1810.0,123249.0,20.0,0,0.0,25,25,2016-03-30,3799.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,283.6,405.0,1.176,0.411,1680.0,36520.0,20.0,0,0.0,25,25,2012-01-30,5320.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DCI,Dc Infotech And Communication Limited,EQ,mcap,384.0,621.0,1.167,0.257,937.0,38171.0,20.0,0,0.0,25,25,2022-10-19,1405.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,134.25,797.0,1.154,0.323,1566.0,79128.0,20.0,0,0.0,25,25,1996-11-02,10887.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.59,1876.0,1.148,0.81,2095.0,1055693.0,20.0,0,0.0,25,25,2010-02-25,6024.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.02,3645.0,1.134,0.339,1313.0,472685.0,20.0,0,0.0,25,25,2023-06-20,1161.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
RBZJEWEL,RBZ Jewellers Limited,EQ,mcap,144.65,570.0,1.128,0.446,1860.0,75877.0,20.0,0,0.0,25,25,2023-12-27,971.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,594.0,918.0,1.113,0.308,1180.0,18366.0,20.0,0,0.0,25,25,2006-05-09,7412.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
OMAXAUTO,Omax Autos Limited,EQ,mcap,192.1,410.0,1.111,0.541,1211.0,54397.0,10.0,1,0.091,11,11,2003-02-20,8586.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PFS,PTC India Financial Services Limited,EQ,price,27.91,1821.0,1.108,0.416,2057.0,379611.0,20.0,0,0.0,25,25,2011-03-30,5626.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ZIMLAB,Zim Laboratories Limited,EQ,mcap,123.95,670.0,1.099,0.641,2462.0,89563.0,20.0,0,0.0,6,6,2022-11-25,1368.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,76.21,813.0,1.095,0.322,1662.0,146007.0,20.0,0,0.0,25,25,2021-06-15,1896.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MANBA,Manba Finance Limited,EQ,mcap,129.08,653.0,1.094,0.412,992.0,80186.0,20.0,0,0.0,25,25,2024-09-30,693.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
