symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,283.75,788.0,4.615,1.554,4365.0,137846.0,20.0,0,0.0,25,25,2025-01-29,576.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,247.65,480.0,4.553,0.408,2702.0,201867.0,20.0,0,0.0,25,25,2024-08-16,742.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
FISCHER,Fischer Medical Ventures Limited,EQ,price,35.44,2564.0,4.486,1.118,2957.0,1227530.0,20.0,0,0.0,25,25,2025-07-10,414.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BCG,Brightcom Group Limited,EQ,price,9.05,2004.0,4.462,2.035,4404.0,4887843.0,20.0,0,0.0,25,25,2015-05-08,4130.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ONEPOINT,One Point One Solutions Limited,EQ,price,55.03,1535.0,4.337,1.701,4580.0,767856.0,20.0,0,0.0,25,25,2019-05-09,2668.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DCW,DCW Limited,EQ,price,46.4,1300.0,4.302,1.677,3262.0,926311.0,20.0,0,0.0,25,25,1995-05-25,11418.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.68,2498.0,4.231,2.195,6856.0,2928114.0,20.0,0,0.0,25,25,2023-07-21,1134.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DELTACORP,Delta Corp Limited,EQ,price,59.43,1621.0,4.097,2.137,3604.0,649761.0,20.0,0,0.0,25,25,2007-11-02,6874.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MANALIPETC,Manali Petrochemicals Limited,EQ,price,73.36,1191.0,4.047,0.75,4528.0,541344.0,20.0,0,0.0,25,25,2006-12-06,7205.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KECL,Kirloskar Electric Company Limited,EQ,mcap,134.83,878.0,4.026,0.836,3512.0,275774.0,10.0,2,0.08,25,25,2010-03-09,6016.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,68.76,818.0,3.977,1.06,5073.0,588642.0,20.0,0,0.0,25,25,2022-07-18,1502.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RITCO,Ritco Logistics Limited,EQ,mcap,311.6,902.0,3.961,0.912,4655.0,130000.0,20.0,0,0.0,25,25,2022-04-12,1599.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.14,1268.0,3.806,1.726,3584.0,3502466.0,20.0,0,0.0,25,25,1995-07-19,11363.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SDBL,Som Distilleries & Breweries Limited,EQ,price,73.38,1543.0,3.362,1.524,3911.0,460644.0,20.0,0,0.0,25,25,2014-03-18,4546.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,87.09,1335.0,3.338,1.366,3238.0,381504.0,20.0,0,0.0,25,25,2023-09-27,1066.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DBOL,Dhampur Bio Organics Limited,EQ,mcap,125.42,795.0,3.307,0.421,3913.0,279068.0,20.0,0,0.0,25,25,2022-09-08,1450.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
HITECH,Hi-Tech Pipes Limited,EQ,price,82.05,1589.0,3.248,1.879,3300.0,385100.0,20.0,0,0.0,25,25,2018-05-07,3035.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,80.97,1870.0,3.213,1.625,4300.0,377642.0,20.0,0,0.0,25,25,2021-09-02,1821.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DIGITIDE,Digitide Solutions Limited,EQ,price,99.46,1428.0,3.202,1.383,3351.0,317725.0,20.0,0,0.0,25,25,2025-06-11,443.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NFL,National Fertilizers Limited,EQ,price,71.09,3523.0,3.201,1.84,3110.0,449042.0,20.0,0,0.0,25,25,2006-12-28,7183.0,True,False,2026-08-28,2026-08-28,2026-08-28 17:15
SMCGLOBAL,SMC Global Securities Limited,EQ,price,79.2,1664.0,3.183,1.265,2040.0,391252.0,20.0,0,0.0,25,25,2021-02-24,2011.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,71.31,917.0,3.12,1.398,3120.0,391874.0,20.0,0,0.0,25,25,1995-02-08,11524.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
20MICRONS,20 Microns Limited,EQ,mcap,222.0,721.0,3.082,1.287,3497.0,149537.0,20.0,0,0.0,25,25,2008-10-06,6535.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
REGAAL,Regaal Resources Limited,EQ,price+mcap,92.51,988.0,3.061,0.945,2919.5,315920.5,20.0,0,0.0,10,10,2025-08-20,373.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,58.07,2697.0,3.027,1.02,3682.0,622177.0,20.0,1,0.04,25,25,2015-04-06,4162.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
CEWATER,Concord Enviro Systems Limited,EQ,mcap,267.5,522.0,2.895,1.06,3810.0,99000.0,20.0,0,0.0,25,25,2024-12-27,609.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,584.15,827.0,2.843,0.243,3328.0,54074.0,20.0,0,0.0,25,25,2017-07-28,3318.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,mcap,141.22,977.0,2.801,0.716,2706.0,186120.0,20.0,0,0.0,25,25,1996-02-14,11153.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,126.29,659.0,2.768,1.002,2023.0,213307.0,20.0,0,0.0,10,10,2025-08-05,388.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,30.24,4154.0,2.705,1.419,3985.0,900343.0,20.0,0,0.0,25,25,2012-07-30,5142.0,True,False,2026-08-28,2026-08-28,2026-08-28 17:15
HMAAGRO,HMA Agro Industries Limited,EQ,price,20.97,1214.0,2.683,0.22,3523.0,1280779.0,20.0,0,0.0,25,25,2023-07-04,1151.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
TNPETRO,Tamilnadu PetroProducts Limited,EQ,mcap,111.37,998.0,2.674,0.364,3614.0,251558.0,20.0,0,0.0,25,25,1999-10-27,9802.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SHRIRAMPPS,Shriram Properties Limited,EQ,price,75.97,1333.0,2.646,1.22,3103.0,341416.0,20.0,0,0.0,25,25,2021-12-20,1712.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,32.27,1276.0,2.53,0.885,2903.0,758275.0,20.0,0,0.0,25,25,2004-04-01,8184.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SALZERELEC,Salzer Electronics Limited,EQ,mcap,552.6,997.0,2.474,1.45,2140.0,41938.0,20.0,0,0.0,25,25,2015-12-02,3922.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,209.06,712.0,2.454,1.401,3211.0,106951.0,20.0,0,0.0,25,25,2019-04-18,2689.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MANOMAY,Manomay Tex India Limited,EQ,mcap,225.93,386.0,2.379,0.582,1640.0,109787.0,20.0,0,0.0,25,25,2023-01-18,1318.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,8.93,631.0,2.318,0.189,3124.0,2989191.0,10.0,2,0.08,25,25,2007-01-10,7170.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MSPL,MSP Steel & Power Limited,EQ,price,36.39,1904.0,2.309,0.875,3479.0,685622.0,10.0,0,0.0,25,25,2005-07-18,7711.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NAVKARCORP,Navkar Corporation Limited,EQ,price,96.88,1462.0,2.302,0.984,2365.0,230854.0,20.0,0,0.0,25,25,2015-09-09,4006.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,198.68,931.0,2.283,0.201,801.0,108902.0,20.0,0,0.0,25,25,2023-12-26,976.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GEOJITFSL,Geojit Financial Services Limited,EQ,price,83.7,2243.0,2.267,1.132,3714.0,307134.0,20.0,0,0.0,25,25,2005-07-01,7728.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,135.31,807.0,2.248,0.782,2815.0,167124.0,20.0,0,0.0,25,25,2025-06-03,451.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,89.65,825.0,2.24,0.915,3179.0,232565.0,20.0,0,0.0,25,25,1996-08-28,10957.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SCODATUBES,Scoda Tubes Limited,EQ,mcap,132.59,773.0,2.231,0.838,2303.0,170867.0,20.0,0,0.0,25,25,2025-06-04,450.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,240.76,979.0,2.179,0.954,2932.0,96736.0,20.0,0,0.0,25,25,2012-11-27,5022.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MEDICO,Medico Remedies Limited,EQ,price+mcap,42.41,378.0,2.17,0.268,1483.0,447464.0,20.0,0,0.0,25,25,2022-05-26,1555.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
UGROCAP,Ugro Capital Limited,EQ,price,86.96,1449.0,2.157,0.495,2512.0,229604.0,20.0,0,0.0,25,25,2021-08-11,1843.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BCLIND,Bcl Industries Limited,EQ,price,36.74,1052.0,2.084,0.872,3145.0,569274.0,20.0,0,0.0,25,25,2021-03-04,2003.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1638.3,940.0,2.031,0.608,1413.0,12263.0,20.0,0,0.0,25,25,2008-01-29,6786.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ROTO,Roto Pumps Limited,EQ,price,64.52,1246.0,1.968,0.885,2355.0,305220.0,20.0,0,0.0,25,25,2022-04-21,1590.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.96,115.0,1.94,0.362,3188.0,1294820.0,20.0,1,0.04,25,25,2022-10-27,1401.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,15.07,729.0,1.894,1.076,3206.0,1402054.0,20.0,0,0.0,25,25,2016-03-02,3831.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PNBGILTS,PNB Gilts Limited,EQ,price,78.71,1429.0,1.87,0.827,2153.0,229039.0,20.0,0,0.0,25,25,2000-09-18,9475.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,138.85,670.0,1.846,0.66,2357.0,124867.0,20.0,0,0.0,25,25,2025-01-07,598.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
IITL,Industrial Investment Trust Limited,EQ,mcap,156.53,358.0,1.783,1.218,1059.0,113165.0,20.0,1,0.04,25,25,2010-08-17,5855.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.07,771.0,1.72,0.446,1540.0,1621337.0,20.0,1,0.04,25,25,2022-04-12,1599.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PATELRMART,Patel Retail Limited,EQ,mcap,232.68,778.0,1.712,0.497,2120.0,74789.0,20.0,0,0.0,25,25,2025-08-26,367.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MASTERTR,Master Trust Limited,EQ,price+mcap,82.68,964.0,1.673,0.954,1307.0,209330.0,20.0,0,0.0,25,25,2024-11-12,654.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SUYOG,Suyog Telematics Limited,EQ,mcap,745.3,880.0,1.667,0.713,1263.0,19656.0,20.0,0,0.0,25,25,2024-08-20,738.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.39,1118.0,1.655,1.131,3332.0,1742474.0,20.0,0,0.0,25,25,2010-10-08,5803.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,17.61,666.0,1.636,0.467,2403.0,860444.0,10.0,2,0.08,25,25,2024-04-10,870.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,87.18,967.0,1.589,0.767,2239.0,185990.0,20.0,0,0.0,25,25,2024-08-13,745.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,69.09,1378.0,1.536,0.87,1992.0,225701.0,20.0,0,0.0,25,25,1996-01-10,11188.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,301.0,714.0,1.518,0.363,1732.0,51902.0,20.0,0,0.0,25,25,2021-12-01,1731.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,396.95,351.0,1.507,0.155,1609.0,44920.0,20.0,0,0.0,25,25,2002-04-16,8900.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,63.65,1465.0,1.491,0.398,2715.0,259836.0,20.0,0,0.0,25,25,2003-06-20,8470.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,589.9,918.0,1.464,0.308,1180.0,23956.0,20.0,0,0.0,25,25,2006-05-09,7416.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GEMAROMA,Gem Aromatics Limited,EQ,mcap,168.75,880.0,1.458,0.824,1597.0,80415.0,20.0,0,0.0,25,25,2025-08-26,367.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,58.57,1164.0,1.454,0.418,1756.0,281200.0,20.0,0,0.0,25,25,2006-03-17,7469.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
TVSELECT,TVS Electronics Limited,EQ,mcap,437.4,820.0,1.417,0.541,1600.0,29222.0,20.0,0,0.0,25,25,2003-12-26,8281.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SILGO,Silgo Retail Limited,EQ,price+mcap,75.63,223.0,1.394,0.281,1162.0,198672.0,20.0,0,0.0,25,25,2021-03-03,2004.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.92,1042.0,1.363,0.999,2490.0,2308237.0,20.0,0,0.0,25,25,2017-07-25,3321.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
AUTOIND,Autoline Industries Limited,EQ,price+mcap,89.04,401.0,1.358,0.628,1089.0,152853.0,20.0,0,0.0,5,5,2007-01-31,7149.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,465.3,706.0,1.357,0.617,1573.0,27672.0,20.0,0,0.0,25,25,2014-05-26,4477.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DCI,Dc Infotech And Communication Limited,EQ,mcap,410.05,621.0,1.311,0.257,1032.0,38731.0,20.0,0,0.0,25,25,2022-10-19,1409.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ELIN,Elin Electronics Limited,EQ,mcap,104.88,485.0,1.297,0.632,1970.0,128871.0,20.0,0,0.0,25,25,2022-12-30,1337.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.99,3645.0,1.283,0.339,1313.0,536716.0,20.0,0,0.0,25,25,2023-06-20,1165.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,277.25,405.0,1.273,0.411,1683.0,42148.0,20.0,0,0.0,25,25,2012-01-30,5324.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,272.32,671.0,1.259,0.117,1456.0,48314.0,20.0,0,0.0,25,25,2021-01-01,2065.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MAXIND,Max India Limited,EQ,mcap,150.4,856.0,1.254,0.449,1664.0,73087.0,20.0,0,0.0,25,25,2020-08-28,2191.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,72.54,704.0,1.229,0.322,1596.0,153618.0,20.0,0,0.0,25,25,2019-10-23,2501.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PFS,PTC India Financial Services Limited,EQ,price,26.95,1821.0,1.221,0.416,2079.0,433258.0,20.0,0,0.0,25,25,2011-03-30,5630.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.25,1660.0,1.219,0.788,2303.0,451850.0,20.0,0,0.0,25,25,1999-02-17,10054.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.57,1876.0,1.206,0.81,1858.0,1149530.0,20.0,0,0.0,25,25,2010-02-25,6028.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
STANLEY,Stanley Lifestyles Limited,EQ,mcap,137.39,773.0,1.156,0.696,2400.0,84628.0,20.0,0,0.0,25,25,2024-06-28,791.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
JAGRAN,Jagran Prakashan Limited,EQ,price,61.3,1359.0,1.147,0.657,2082.0,184646.0,20.0,0,0.0,25,25,2006-02-22,7492.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,10.65,1386.0,1.143,0.607,1990.0,1003245.0,20.0,0,0.0,25,25,2017-07-20,3326.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RBZJEWEL,RBZ Jewellers Limited,EQ,mcap,146.2,570.0,1.136,0.446,1689.0,79577.0,20.0,0,0.0,25,25,2023-12-27,975.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BALAJITELE,Balaji Telefilms Limited,EQ,price,94.05,1126.0,1.122,0.319,1381.0,121922.0,20.0,0,0.0,25,25,2000-11-22,9410.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,79.39,813.0,1.095,0.322,1537.0,146007.0,20.0,0,0.0,25,25,2021-06-15,1900.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,228.3,671.0,1.085,0.224,1354.0,61544.0,20.0,0,0.0,25,25,1996-05-29,11048.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SIGMA,Sigma Solve Limited,EQ,price+mcap,47.25,500.0,1.078,0.123,1937.0,223885.0,10.0,2,0.08,25,25,2023-06-09,1176.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,44.12,226.0,1.066,0.184,1199.0,256874.0,20.0,0,0.0,25,25,2021-02-16,2019.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,131.15,797.0,1.03,0.308,1542.0,73090.0,20.0,0,0.0,25,25,1996-11-02,10891.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
OMAXAUTO,Omax Autos Limited,EQ,mcap,188.72,410.0,1.03,0.541,1156.0,54186.0,10.0,1,0.067,15,15,2003-02-20,8590.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,270.45,911.0,1.022,0.358,1716.0,37854.0,20.0,0,0.0,25,25,2022-12-08,1359.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
CONTROLPR,Control Print Limited,EQ,mcap,598.2,949.0,1.015,0.499,2078.0,17752.0,20.0,0,0.0,25,25,2016-06-24,3717.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,94.98,836.0,1.007,0.352,1740.0,110830.0,20.0,0,0.0,25,25,2016-03-30,3803.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
