symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
SEPC,SEPC Limited,EQ,price,5.27,1042.0,5.53,2.568,5906.0,9580475.0,20.0,0,0.0,25,25,2008-02-20,6778.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DCW,DCW Limited,EQ,price,46.63,1345.0,5.311,2.544,5642.0,1159726.0,20.0,0,0.0,25,25,1995-05-25,11432.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BCG,Brightcom Group Limited,EQ,price,9.99,1834.0,5.103,2.214,5182.0,5521453.0,20.0,0,0.0,25,25,2015-05-08,4144.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NITCO,Nitco Limited,EQ,price,93.71,2294.0,4.963,2.305,4482.0,519709.0,20.0,0,0.0,25,25,2006-03-21,7479.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GATEWAY,Gateway Distriparks Limited,EQ,price,53.35,2689.0,4.923,1.868,6530.0,928175.0,20.0,0,0.0,25,25,2022-03-22,1634.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,29.71,2053.0,4.837,2.26,6178.0,1767020.0,20.0,0,0.0,25,25,2001-08-13,9160.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MCLOUD,Magellanic Cloud Limited,EQ,price,25.67,1575.0,4.723,2.369,5367.0,1770283.0,20.0,0,0.0,25,25,2025-02-07,581.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
HMAAGRO,HMA Agro Industries Limited,EQ,price,20.07,1054.0,4.543,0.656,3813.0,2220160.0,20.0,0,0.0,25,25,2023-07-04,1165.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
JYOTISTRUC,Jyoti Structures Limited,EQ,price,9.69,1200.0,4.477,1.937,3913.0,4241824.0,20.0,0,0.0,25,25,1995-07-19,11377.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SHIVALIK,Shivalik Rasayan Limited,EQ,mcap,362.05,570.0,4.256,1.788,5350.0,129342.0,20.0,1,0.2,5,5,2021-12-09,1737.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DELTACORP,Delta Corp Limited,EQ,price,54.15,1565.0,4.238,2.137,4411.0,691986.0,20.0,0,0.0,25,25,2007-11-02,6888.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
HITECH,Hi-Tech Pipes Limited,EQ,price,76.39,1605.0,4.179,2.121,4783.0,514424.0,20.0,0,0.0,25,25,2018-05-07,3049.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ONEPOINT,One Point One Solutions Limited,EQ,price,56.39,1431.0,4.154,1.593,4092.0,724512.0,20.0,0,0.0,25,25,2019-05-09,2682.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,213.35,710.0,4.005,1.265,3787.0,183911.0,20.0,0,0.0,25,25,2019-04-18,2703.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DBOL,Dhampur Bio Organics Limited,EQ,mcap,118.55,844.0,3.982,0.421,4086.0,331361.0,20.0,0,0.0,25,25,2022-09-08,1464.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,23.99,3781.0,3.717,0.346,1441.0,1497012.0,20.0,0,0.0,25,25,2023-06-20,1179.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,27.68,4154.0,3.708,1.612,4394.0,1230141.0,20.0,0,0.0,25,25,2012-07-30,5156.0,True,False,2026-09-11,2026-09-11,2026-09-13 10:19
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,52.33,3028.0,3.67,1.073,3841.0,683962.0,20.0,1,0.04,25,25,2015-04-06,4176.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,287.75,733.0,3.432,1.543,3096.0,111326.0,20.0,0,0.0,25,25,2025-01-29,590.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SDBL,Som Distilleries & Breweries Limited,EQ,price,70.07,1512.0,3.362,1.524,3558.0,456962.0,20.0,0,0.0,25,25,2014-03-18,4560.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
AHCL,Anlon Healthcare Limited,EQ,price+mcap,19.57,830.0,3.33,1.526,2930.0,2176718.0,20.0,0,0.0,25,25,2025-09-03,373.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SMCGLOBAL,SMC Global Securities Limited,EQ,price,86.0,1640.0,3.31,1.265,1872.0,416635.0,20.0,0,0.0,25,25,2021-02-24,2025.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
CEWATER,Concord Enviro Systems Limited,EQ,mcap,284.7,578.0,3.229,0.792,4263.0,121649.0,20.0,0,0.0,25,25,2024-12-27,623.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
20MICRONS,20 Microns Limited,EQ,mcap,207.86,792.0,3.16,1.287,3811.0,152626.0,20.0,0,0.0,25,25,2008-10-06,6549.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,219.9,481.0,3.121,0.155,1491.0,141076.0,20.0,0,0.0,25,25,2024-08-16,756.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NFL,National Fertilizers Limited,EQ,price,68.49,3462.0,3.077,2.02,2983.0,430598.0,20.0,0,0.0,25,25,2006-12-28,7197.0,True,False,2026-09-11,2026-09-11,2026-09-13 10:19
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,174.59,852.0,2.944,0.768,1397.0,143225.0,20.0,0,0.0,25,25,2023-12-26,990.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,129.07,696.0,2.937,1.002,2506.0,222717.5,20.0,0,0.0,20,20,2025-08-05,402.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
WANBURY,Wanbury Limited,EQ,mcap,239.35,887.0,2.872,1.279,3225.0,116224.0,20.0,0,0.0,25,25,2007-01-29,7165.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,82.57,1317.0,2.854,1.303,2753.0,338173.0,20.0,0,0.0,25,25,2023-09-27,1080.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,67.83,876.0,2.831,1.221,3214.0,391874.0,20.0,0,0.0,25,25,1995-02-08,11538.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GEOJITFSL,Geojit Financial Services Limited,EQ,price,78.6,2309.0,2.765,1.132,3460.0,332909.0,20.0,0,0.0,25,25,2005-07-01,7742.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,53.91,1248.0,2.757,0.748,2478.0,498024.0,20.0,0,0.0,25,25,2006-03-17,7483.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MANOMAY,Manomay Tex India Limited,EQ,mcap,234.19,424.0,2.742,0.582,2320.0,118616.0,20.0,0,0.0,25,25,2023-01-18,1332.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
REGAAL,Regaal Resources Limited,EQ,price+mcap,83.71,908.0,2.663,0.902,2144.5,298924.0,20.0,0,0.0,20,20,2025-08-20,387.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SHRIRAMPPS,Shriram Properties Limited,EQ,price,71.83,1318.0,2.617,1.22,3210.0,341416.0,20.0,0,0.0,25,25,2021-12-20,1726.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,69.0,1386.0,2.601,1.038,2866.0,377996.0,20.0,0,0.0,25,25,1996-01-10,11202.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,543.8,796.0,2.573,0.47,2835.0,44515.0,20.0,0,0.0,25,25,2017-07-28,3332.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
RITCO,Ritco Logistics Limited,EQ,mcap,300.7,871.0,2.531,0.912,2507.0,79256.0,20.0,0,0.0,25,25,2022-04-12,1613.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
JAICORPLTD,Jai Corp Limited,EQ,price,95.73,1733.0,2.507,1.628,3247.0,250707.0,20.0,0,0.0,25,25,1997-11-26,10516.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DIGITIDE,Digitide Solutions Limited,EQ,price,88.75,1460.0,2.464,1.077,2541.0,254802.0,20.0,0,0.0,25,25,2025-06-11,457.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,77.28,1802.0,2.428,1.625,3603.0,304883.0,20.0,0,0.0,25,25,2021-09-02,1835.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
UNIECOM,Unicommerce Esolutions Limited,EQ,price,83.33,1011.0,2.42,1.017,2650.0,273681.0,20.0,0,0.0,25,25,2024-08-13,759.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,224.2,661.0,2.415,0.426,2379.0,107699.0,20.0,0,0.0,25,25,1996-05-29,11062.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,85.91,944.0,2.305,0.856,3380.0,262462.0,20.0,0,0.0,25,25,1995-12-13,11230.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MSPL,MSP Steel & Power Limited,EQ,price,33.96,1949.0,2.298,0.875,2840.0,681337.0,10.0,0,0.0,25,25,2005-07-18,7725.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,133.63,807.0,2.245,1.478,2742.0,164277.0,20.0,0,0.0,25,25,2025-06-03,465.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
FISCHER,Fischer Medical Ventures Limited,EQ,price,35.87,2426.0,2.239,0.897,2083.0,586697.0,20.0,0,0.0,25,25,2025-07-10,428.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SCODATUBES,Scoda Tubes Limited,EQ,mcap,129.82,775.0,2.231,1.02,2303.0,172945.0,20.0,0,0.0,25,25,2025-06-04,464.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MGEL,Mangalam Global Enterprise Limited,EQ,price+mcap,15.86,532.0,2.221,0.537,1436.0,1420121.0,20.0,0,0.0,5,5,2020-12-23,2088.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.77,761.0,2.172,1.143,3572.0,1591673.0,20.0,0,0.0,25,25,2016-03-02,3845.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SALZERELEC,Salzer Electronics Limited,EQ,mcap,550.55,969.0,2.119,1.2,2037.0,38870.0,20.0,0,0.0,25,25,2015-12-02,3936.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NAVKARCORP,Navkar Corporation Limited,EQ,price,93.58,1405.0,2.077,0.984,2055.0,213890.0,20.0,0,0.0,25,25,2015-09-09,4020.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,90.45,762.0,2.013,0.915,2961.0,221890.0,20.0,0,0.0,25,25,1996-08-28,10971.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.43,566.0,1.982,0.862,2848.0,2633058.0,10.0,2,0.08,25,25,2007-01-10,7184.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,220.42,940.0,1.982,0.843,2548.0,89746.0,20.0,0,0.0,25,25,2012-11-27,5036.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BCLIND,Bcl Industries Limited,EQ,price,34.18,1077.0,1.969,0.895,3083.0,547534.0,20.0,0,0.0,25,25,2021-03-04,2017.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DCI,Dc Infotech And Communication Limited,EQ,mcap,271.7,452.0,1.921,0.51,1786.0,52502.0,20.0,0,0.0,25,25,2022-10-19,1423.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,347.15,756.0,1.91,0.864,1671.5,51798.5,20.0,0,0.0,10,10,2006-05-05,7434.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KECL,Kirloskar Electric Company Limited,EQ,mcap,124.21,814.0,1.895,0.696,2748.0,152390.0,10.0,0,0.0,25,25,2010-03-09,6030.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PNBGILTS,PNB Gilts Limited,EQ,price,80.34,1386.0,1.868,0.827,2166.0,231524.0,20.0,0,0.0,25,25,2000-09-18,9489.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SUYOG,Suyog Telematics Limited,EQ,mcap,650.5,791.0,1.865,0.713,1376.0,22121.0,20.0,0,0.0,25,25,2024-08-20,752.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,371.1,313.0,1.841,0.301,2245.0,51562.0,20.0,0,0.0,25,25,2002-04-16,8914.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,12.14,1356.0,1.796,0.607,2306.0,1637168.0,20.0,0,0.0,25,25,2017-07-20,3340.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MASTERTR,Master Trust Limited,EQ,price,90.61,1011.0,1.789,1.097,1384.0,213309.0,20.0,0,0.0,25,25,2024-11-12,668.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
AVTNPL,AVT Natural Products Limited,EQ,price,90.13,1387.0,1.76,0.18,2714.0,199773.0,20.0,0,0.0,25,25,2007-01-10,7184.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PATELRMART,Patel Retail Limited,EQ,mcap,211.05,705.0,1.754,0.497,1962.0,76158.0,20.0,0,0.0,25,25,2025-08-26,381.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ROTO,Roto Pumps Limited,EQ,price,64.29,1181.0,1.742,0.885,2640.0,264756.0,20.0,0,0.0,25,25,2022-04-21,1604.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.31,1078.0,1.734,0.972,3561.0,1824584.0,20.0,0,0.0,25,25,2010-10-08,5817.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,567.4,864.0,1.696,0.501,1471.0,27575.0,20.0,0,0.0,25,25,2006-05-09,7430.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.28,484.0,1.685,0.475,1848.0,1293044.0,20.0,0,0.0,25,25,2018-12-28,2814.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,431.75,651.0,1.683,0.617,1905.0,36925.0,20.0,0,0.0,25,25,2014-05-26,4491.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
UGROCAP,Ugro Capital Limited,EQ,price,83.66,1354.0,1.662,0.6,2153.0,190255.0,20.0,0,0.0,25,25,2021-08-11,1857.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.05,1037.0,1.643,0.842,3059.0,3215266.0,20.0,0,0.0,25,25,2017-07-25,3335.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ORIENTBELL,Orient Bell Limited,EQ,mcap,401.95,591.0,1.56,0.403,1563.0,37419.0,20.0,0,0.0,25,25,2007-02-14,7149.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,82.39,270.0,1.533,0.437,2351.0,180671.0,10.0,2,0.08,25,25,2022-12-05,1376.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
IITL,Industrial Investment Trust Limited,EQ,mcap,149.01,308.0,1.522,1.355,1039.0,101892.0,20.0,0,0.0,25,25,2010-08-17,5869.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,287.55,729.0,1.518,0.687,1750.0,51685.0,20.0,0,0.0,25,25,2021-12-01,1745.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ELIN,Elin Electronics Limited,EQ,price+mcap,90.96,461.0,1.509,0.545,2155.0,159232.0,20.0,0,0.0,25,25,2022-12-30,1351.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,31.15,1264.0,1.504,0.682,1833.0,463383.0,20.0,0,0.0,25,25,2004-04-01,8198.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1593.1,925.0,1.504,0.657,1185.0,9215.0,20.0,0,0.0,25,25,2008-01-29,6800.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.16,616.0,1.475,0.285,1433.0,1621337.0,20.0,0,0.0,25,25,2022-04-12,1613.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,141.66,674.0,1.455,0.66,1987.0,100822.0,20.0,0,0.0,25,25,2025-01-07,612.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.23,1878.0,1.419,0.867,2039.0,1342048.0,20.0,0,0.0,25,25,2010-02-25,6042.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BALAJITELE,Balaji Telefilms Limited,EQ,price,90.63,1122.0,1.397,0.445,1648.0,153227.0,20.0,0,0.0,25,25,2000-11-22,9424.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GLOBAL,Global Education Limited,EQ,mcap,126.91,646.0,1.386,0.28,1215.0,118916.0,20.0,0,0.0,25,25,2020-12-07,2104.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SILGO,Silgo Retail Limited,EQ,price+mcap,70.01,232.0,1.365,0.081,997.0,196022.0,20.0,0,0.0,25,25,2021-03-03,2018.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GEMAROMA,Gem Aromatics Limited,EQ,mcap,160.87,840.0,1.358,0.665,1560.0,81302.0,20.0,0,0.0,25,25,2025-08-26,381.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
AUTOIND,Autoline Industries Limited,EQ,price+mcap,82.83,384.0,1.358,0.628,1638.0,152853.0,20.0,0,0.0,15,15,2007-01-31,7163.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,273.15,813.0,1.34,0.214,1780.0,49782.0,20.0,0,0.0,25,25,1995-04-12,11475.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,76.43,623.0,1.333,0.427,1729.0,160582.0,20.0,0,0.0,25,25,2019-10-23,2515.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
QUICKHEAL,Quick Heal Technologies Limited,EQ,mcap,147.52,802.0,1.328,1.079,2276.0,90015.0,20.0,0,0.0,5,5,2016-02-18,3858.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,24.74,1709.0,1.314,0.849,2589.0,494319.0,20.0,0,0.0,25,25,1999-02-17,10068.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,73.36,1435.0,1.313,0.404,2234.0,215681.0,20.0,0,0.0,25,25,2004-05-13,8156.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,264.6,650.0,1.259,0.117,1574.0,47054.0,20.0,0,0.0,25,25,2021-01-01,2079.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PFS,PTC India Financial Services Limited,EQ,price,27.42,1739.0,1.235,0.416,2118.0,438006.0,20.0,0,0.0,25,25,2011-03-30,5644.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,19.05,606.0,1.224,0.467,1996.0,673796.0,10.0,1,0.04,25,25,2024-04-10,884.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,136.84,733.0,1.197,0.348,1404.0,80467.0,20.0,0,0.0,25,25,1996-05-08,11083.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
CONTROLPR,Control Print Limited,EQ,mcap,588.7,922.0,1.185,0.454,2078.0,19853.0,20.0,0,0.0,25,25,2016-06-24,3731.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,41.01,269.0,1.18,0.184,1312.0,282055.0,20.0,0,0.0,25,25,2021-02-16,2033.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,237.55,372.0,1.176,0.419,1716.0,44350.0,20.0,0,0.0,25,25,2012-01-30,5338.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
JAGRAN,Jagran Prakashan Limited,EQ,price,62.09,1331.0,1.141,0.657,2078.0,182353.0,20.0,0,0.0,25,25,2006-02-22,7506.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
STANLEY,Stanley Lifestyles Limited,EQ,mcap,135.6,788.0,1.121,0.659,2025.0,81488.0,20.0,0,0.0,25,25,2024-06-28,805.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,35.99,384.0,1.107,0.184,2309.0,303098.0,20.0,0,0.0,25,25,2023-01-04,1346.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
