symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
RTNPOWER,RattanIndia Power Limited,EQ,price,7.5,4038.0,10.618,5.683,10626.0,12680644.0,20.0,0,0.0,25,25,2009-10-30,6149.0,True,False,2026-08-31,2026-08-31,2026-09-01 09:48
SIGACHI,Sigachi Industries Limited,EQ,price,32.62,1104.0,10.583,3.567,8828.0,3644800.0,20.0,0,0.0,11,11,2021-11-15,1750.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GRMOVER,GRM Overseas Limited,EQ,price,86.47,1801.0,9.879,1.916,7759.0,1088405.0,20.0,0,0.0,25,25,2022-09-07,1454.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PATELENG,Patel Engineering Limited,EQ,price,28.03,2780.0,8.967,4.444,8371.0,3132291.0,20.0,0,0.0,25,25,2005-02-24,7858.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.1,2439.0,8.914,3.491,7795.0,13573081.0,20.0,0,0.0,25,25,2021-03-19,1991.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
WANBURY,Wanbury Limited,EQ,mcap,254.1,887.0,8.864,2.073,6354.0,285158.0,20.0,0,0.0,25,25,2007-01-29,7154.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MOL,Meghmani Organics Limited,EQ,price,63.94,1626.0,7.311,2.603,7651.0,1344649.0,20.0,0,0.0,25,25,2021-08-18,1839.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,19.49,1831.0,7.194,0.806,9639.0,4835194.0,20.0,0,0.0,25,25,2022-11-18,1382.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SEPC,SEPC Limited,EQ,price,5.44,1042.0,7.02,2.568,6997.0,11845860.0,20.0,0,0.0,25,25,2008-02-20,6767.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NETWORK18,Network18 Media & Investments Limited,EQ,price,27.23,4249.0,7.009,3.672,7614.0,2435163.0,20.0,0,0.0,25,25,2007-02-02,7150.0,True,False,2026-08-31,2026-08-31,2026-09-01 09:48
MCLOUD,Magellanic Cloud Limited,EQ,price,26.65,1575.0,6.84,2.901,6209.0,2438558.0,20.0,0,0.0,25,25,2025-02-07,570.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,99.64,1340.0,5.984,1.087,5968.0,610078.0,20.0,0,0.0,25,25,1995-11-01,11261.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GATEWAY,Gateway Distriparks Limited,EQ,price,53.79,2689.0,5.735,2.895,7868.0,1018714.0,20.0,0,0.0,25,25,2022-03-22,1623.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
IRISDOREME,Iris Clothings Limited,EQ,price,58.48,1113.0,5.544,1.696,3442.0,971325.0,20.0,0,0.0,25,25,2021-02-22,2016.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NITCO,Nitco Limited,EQ,price,93.99,2436.0,5.181,2.305,4819.0,526651.0,20.0,0,0.0,25,25,2006-03-21,7468.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,28.28,2053.0,4.634,2.26,5934.0,1633399.0,20.0,0,0.0,25,25,2001-08-13,9149.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,272.9,788.0,4.615,1.554,4365.0,137846.0,20.0,0,0.0,25,25,2025-01-29,579.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,242.74,480.0,4.553,0.408,2702.0,201867.0,20.0,0,0.0,25,25,2024-08-16,745.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BCG,Brightcom Group Limited,EQ,price,9.04,1834.0,4.462,2.035,4404.0,4887843.0,20.0,0,0.0,25,25,2015-05-08,4133.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DCW,DCW Limited,EQ,price,45.56,1345.0,4.34,1.677,3384.0,928936.0,20.0,0,0.0,25,25,1995-05-25,11421.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ONEPOINT,One Point One Solutions Limited,EQ,price,54.78,1431.0,4.337,1.701,4580.0,767856.0,20.0,0,0.0,25,25,2019-05-09,2671.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
FISCHER,Fischer Medical Ventures Limited,EQ,price,35.21,2426.0,4.322,1.118,2957.0,1115098.0,20.0,0,0.0,25,25,2025-07-10,417.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,15.06,2676.0,4.231,2.195,6856.0,2928114.0,20.0,0,0.0,25,25,2023-07-21,1137.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MANALIPETC,Manali Petrochemicals Limited,EQ,price,81.75,1424.0,4.047,0.75,4528.0,541344.0,20.0,0,0.0,25,25,2006-12-06,7208.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DELTACORP,Delta Corp Limited,EQ,price,58.47,1565.0,4.007,2.137,3604.0,638684.0,20.0,0,0.0,25,25,2007-11-02,6877.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,67.45,798.0,3.916,1.06,4490.0,571990.0,20.0,0,0.0,25,25,2022-07-18,1505.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.01,1200.0,3.91,1.726,3601.0,3527779.0,20.0,0,0.0,25,25,1995-07-19,11366.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DBOL,Dhampur Bio Organics Limited,EQ,mcap,127.24,844.0,3.835,0.421,4035.0,307475.0,20.0,0,0.0,25,25,2022-09-08,1453.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,595.0,827.0,3.765,0.243,3501.0,64874.0,20.0,0,0.0,25,25,2017-07-28,3321.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
RITCO,Ritco Logistics Limited,EQ,mcap,307.45,902.0,3.625,0.912,4501.0,124191.0,20.0,0,0.0,25,25,2022-04-12,1602.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KECL,Kirloskar Electric Company Limited,EQ,mcap,130.25,878.0,3.554,0.836,3512.0,263151.0,10.0,1,0.04,25,25,2010-03-09,6019.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SMCGLOBAL,SMC Global Securities Limited,EQ,price,79.28,1640.0,3.496,1.265,1957.0,433148.0,20.0,0,0.0,25,25,2021-02-24,2014.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SDBL,Som Distilleries & Breweries Limited,EQ,price,72.7,1512.0,3.329,1.524,3634.0,456962.0,20.0,0,0.0,25,25,2014-03-18,4549.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
HITECH,Hi-Tech Pipes Limited,EQ,price,78.95,1605.0,3.275,1.879,3307.0,411642.0,20.0,0,0.0,25,25,2018-05-07,3038.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ALEMBICLTD,Alembic Limited,EQ,price,98.74,2536.0,3.241,1.144,3490.0,370022.0,20.0,0,0.0,25,25,1999-09-22,9840.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DIGITIDE,Digitide Solutions Limited,EQ,price,97.3,1428.0,3.202,1.383,3351.0,317725.0,20.0,0,0.0,25,25,2025-06-11,446.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,85.84,1317.0,3.2,1.366,3185.0,368247.0,20.0,0,0.0,25,25,2023-09-27,1069.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
REGAAL,Regaal Resources Limited,EQ,price+mcap,89.02,988.0,3.153,0.945,3322.0,324769.0,20.0,0,0.0,11,11,2025-08-20,376.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,79.79,1802.0,3.122,1.625,4064.0,377215.0,20.0,0,0.0,25,25,2021-09-02,1824.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,69.5,876.0,3.12,1.398,3303.0,391874.0,20.0,0,0.0,25,25,1995-02-08,11527.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
20MICRONS,20 Microns Limited,EQ,mcap,218.03,721.0,3.082,1.287,3497.0,149537.0,20.0,0,0.0,25,25,2008-10-06,6538.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NFL,National Fertilizers Limited,EQ,price,70.37,3462.0,3.077,1.84,2955.0,430598.0,20.0,0,0.0,25,25,2006-12-28,7186.0,True,False,2026-08-31,2026-08-31,2026-09-01 09:48
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,30.04,4154.0,3.032,1.419,3953.0,997369.0,20.0,0,0.0,25,25,2012-07-30,5145.0,True,False,2026-08-31,2026-08-31,2026-09-01 09:48
HMAAGRO,HMA Agro Industries Limited,EQ,price,20.98,1054.0,2.937,0.488,3813.0,1337093.0,20.0,0,0.0,25,25,2023-07-04,1154.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JAICORPLTD,Jai Corp Limited,EQ,price,98.62,1794.0,2.9,1.535,2706.0,283415.0,20.0,0,0.0,25,25,1997-11-26,10505.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,129.92,659.0,2.778,1.002,2125.0,214550.0,20.0,0,0.0,11,11,2025-08-05,391.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SHRIRAMPPS,Shriram Properties Limited,EQ,price,77.03,1318.0,2.646,1.22,3103.0,341416.0,20.0,0,0.0,25,25,2021-12-20,1715.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MSPL,MSP Steel & Power Limited,EQ,price,35.48,1904.0,2.614,0.875,3479.0,770498.0,10.0,0,0.0,25,25,2005-07-18,7714.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GEOJITFSL,Geojit Financial Services Limited,EQ,price,83.32,2309.0,2.589,1.132,3714.0,320094.0,20.0,0,0.0,25,25,2005-07-01,7731.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,mcap,140.88,977.0,2.585,0.716,2517.0,183439.0,20.0,0,0.0,25,25,1996-02-14,11156.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CEWATER,Concord Enviro Systems Limited,EQ,mcap,269.5,522.0,2.56,1.06,2754.0,94109.0,20.0,0,0.0,25,25,2024-12-27,612.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SALZERELEC,Salzer Electronics Limited,EQ,mcap,546.4,997.0,2.474,1.45,2195.0,41938.0,20.0,0,0.0,25,25,2015-12-02,3925.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,231.48,979.0,2.462,0.954,3113.0,107463.0,20.0,0,0.0,25,25,2012-11-27,5025.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,204.92,712.0,2.454,1.345,3211.0,106951.0,20.0,0,0.0,25,25,2019-04-18,2692.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,32.11,1264.0,2.44,0.885,2696.0,751760.0,20.0,0,0.0,25,25,2004-04-01,8187.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,8.65,566.0,2.387,0.189,3163.0,3076444.0,10.0,2,0.08,25,25,2007-01-10,7173.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MANOMAY,Manomay Tex India Limited,EQ,mcap,223.09,386.0,2.329,0.582,1640.0,109296.0,20.0,0,0.0,25,25,2023-01-18,1321.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,191.01,931.0,2.31,0.212,813.0,110654.0,20.0,0,0.0,25,25,2023-12-26,979.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NAVKARCORP,Navkar Corporation Limited,EQ,price,96.03,1462.0,2.302,0.984,2365.0,230854.0,20.0,0,0.0,25,25,2015-09-09,4009.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,136.18,807.0,2.248,0.782,2815.0,167124.0,20.0,0,0.0,25,25,2025-06-03,454.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,88.53,762.0,2.24,0.915,3179.0,232565.0,20.0,0,0.0,25,25,1996-08-28,10960.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,90.58,944.0,2.237,0.651,3046.0,262462.0,20.0,0,0.0,25,25,1995-12-13,11219.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SCODATUBES,Scoda Tubes Limited,EQ,mcap,128.38,773.0,2.231,0.838,2303.0,170867.0,20.0,0,0.0,25,25,2025-06-04,453.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MEDICO,Medico Remedies Limited,EQ,price+mcap,42.35,353.0,2.17,0.268,1483.0,447464.0,20.0,0,0.0,25,25,2022-05-26,1558.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
UGROCAP,Ugro Capital Limited,EQ,price,87.06,1354.0,2.157,0.495,2364.0,229604.0,20.0,0,0.0,25,25,2021-08-11,1846.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BCLIND,Bcl Industries Limited,EQ,price,36.61,1077.0,2.084,0.872,3088.0,569274.0,20.0,0,0.0,25,25,2021-03-04,2006.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1639.7,940.0,2.031,0.657,1413.0,12263.0,20.0,0,0.0,25,25,2008-01-29,6789.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ROTO,Roto Pumps Limited,EQ,price,62.85,1181.0,1.968,0.885,2355.0,305220.0,20.0,0,0.0,25,25,2022-04-21,1593.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,65.92,1731.0,1.95,0.398,3133.0,305295.0,20.0,0,0.0,25,25,2003-06-20,8473.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PNBGILTS,PNB Gilts Limited,EQ,price,76.96,1386.0,1.925,0.827,2166.0,231524.0,20.0,0,0.0,25,25,2000-09-18,9478.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,14.07,761.0,1.894,1.076,3206.0,1402054.0,20.0,0,0.0,25,25,2016-03-02,3834.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,403.3,351.0,1.841,0.155,1987.0,52604.0,20.0,0,0.0,25,25,2002-04-16,8903.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.83,104.0,1.822,0.327,3144.0,1171073.0,20.0,1,0.04,25,25,2022-10-27,1404.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
IITL,Industrial Investment Trust Limited,EQ,mcap,157.7,358.0,1.783,1.218,1059.0,113165.0,20.0,1,0.04,25,25,2010-08-17,5858.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,136.65,670.0,1.776,0.66,2198.0,123135.0,20.0,0,0.0,25,25,2025-01-07,601.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.04,616.0,1.72,0.446,1540.0,1621337.0,20.0,1,0.04,25,25,2022-04-12,1602.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PATELRMART,Patel Retail Limited,EQ,mcap,226.72,778.0,1.712,0.497,2117.0,74789.0,20.0,0,0.0,25,25,2025-08-26,370.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.19,1078.0,1.672,1.131,3332.0,1758824.0,20.0,0,0.0,25,25,2010-10-08,5806.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,67.74,1386.0,1.643,0.87,2005.0,245920.0,20.0,0,0.0,25,25,1996-01-10,11191.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MASTERTR,Master Trust Limited,EQ,price,82.27,1011.0,1.639,0.954,1307.0,209330.0,20.0,0,0.0,25,25,2024-11-12,657.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,17.16,606.0,1.636,0.467,2403.0,860444.0,10.0,2,0.08,25,25,2024-04-10,873.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
UNIECOM,Unicommerce Esolutions Limited,EQ,price,89.36,1011.0,1.589,0.767,2262.0,185990.0,20.0,0,0.0,25,25,2024-08-13,748.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SUYOG,Suyog Telematics Limited,EQ,mcap,740.75,880.0,1.57,0.713,1223.0,18146.0,20.0,0,0.0,25,25,2024-08-20,741.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,114.13,685.0,1.57,1.57,1551.0,136206.0,20.0,0,0.0,1,1,2024-09-04,726.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,291.55,714.0,1.528,0.363,1750.0,52647.0,20.0,0,0.0,25,25,2021-12-01,1734.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,55.68,1248.0,1.511,0.418,1781.0,284277.0,20.0,0,0.0,25,25,2006-03-17,7472.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,588.5,918.0,1.464,0.308,1188.0,23956.0,20.0,0,0.0,25,25,2006-05-09,7419.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GEMAROMA,Gem Aromatics Limited,EQ,mcap,168.26,880.0,1.451,0.665,1560.0,80272.0,20.0,0,0.0,25,25,2025-08-26,370.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.98,3781.0,1.42,0.339,1313.0,565711.0,20.0,0,0.0,25,25,2023-06-20,1168.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
TVSELECT,TVS Electronics Limited,EQ,mcap,428.35,820.0,1.417,0.541,1600.0,29222.0,20.0,0,0.0,25,25,2003-12-26,8284.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,458.2,706.0,1.406,0.617,1557.0,29876.0,20.0,0,0.0,25,25,2014-05-26,4480.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SILGO,Silgo Retail Limited,EQ,price+mcap,72.83,232.0,1.394,0.281,1162.0,198672.0,20.0,0,0.0,25,25,2021-03-03,2007.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.91,1037.0,1.363,0.903,2448.0,2308237.0,20.0,0,0.0,25,25,2017-07-25,3324.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DCI,Dc Infotech And Communication Limited,EQ,mcap,372.6,621.0,1.35,0.257,1041.0,38731.0,20.0,0,0.0,25,25,2022-10-19,1412.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ELIN,Elin Electronics Limited,EQ,mcap,100.13,485.0,1.327,0.632,1978.0,129389.0,20.0,0,0.0,25,25,2022-12-30,1340.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,267.71,671.0,1.259,0.117,1371.0,47054.0,20.0,0,0.0,25,25,2021-01-01,2068.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.22,1709.0,1.252,0.788,2346.0,460875.0,20.0,0,0.0,25,25,1999-02-17,10057.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.64,1878.0,1.24,0.81,1977.0,1159753.0,20.0,0,0.0,25,25,2010-02-25,6031.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PFS,PTC India Financial Services Limited,EQ,price,27.02,1739.0,1.228,0.416,2226.0,437923.0,20.0,0,0.0,25,25,2011-03-30,5633.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
AUTOIND,Autoline Industries Limited,EQ,price+mcap,87.17,401.0,1.195,0.628,1247.0,134019.0,20.0,0,0.0,6,6,2007-01-31,7152.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JAGRAN,Jagran Prakashan Limited,EQ,price,61.08,1331.0,1.186,0.657,2082.0,188877.0,20.0,0,0.0,25,25,2006-02-22,7495.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,271.4,405.0,1.176,0.411,1680.0,36101.0,20.0,0,0.0,25,25,2012-01-30,5327.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
STANLEY,Stanley Lifestyles Limited,EQ,mcap,136.57,773.0,1.156,0.696,2400.0,84628.0,20.0,0,0.0,25,25,2024-06-28,794.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,10.58,1356.0,1.143,0.607,1939.0,1003245.0,20.0,0,0.0,25,25,2017-07-20,3329.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
RBZJEWEL,RBZ Jewellers Limited,EQ,mcap,150.79,570.0,1.136,0.446,1689.0,79577.0,20.0,0,0.0,25,25,2023-12-27,978.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,72.12,623.0,1.125,0.322,1490.0,140649.0,20.0,0,0.0,25,25,2019-10-23,2504.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BALAJITELE,Balaji Telefilms Limited,EQ,price,91.9,1122.0,1.122,0.319,1391.0,121922.0,20.0,0,0.0,25,25,2000-11-22,9413.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MAXIND,Max India Limited,EQ,mcap,150.79,856.0,1.102,0.449,1605.0,71610.0,20.0,0,0.0,25,25,2020-08-28,2194.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,225.09,671.0,1.091,0.224,1513.0,64959.0,20.0,0,0.0,25,25,1996-05-29,11051.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SIGMA,Sigma Solve Limited,EQ,price+mcap,48.35,500.0,1.078,0.142,1949.0,223885.0,10.0,2,0.08,25,25,2023-06-09,1179.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,77.75,857.0,1.075,0.322,1487.0,140373.0,20.0,0,0.0,25,25,2021-06-15,1903.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,47.23,269.0,1.066,0.184,1199.0,256874.0,20.0,0,0.0,25,25,2021-02-16,2022.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
OMAXAUTO,Omax Autos Limited,EQ,mcap,185.55,410.0,1.057,0.541,1159.5,54291.5,10.0,1,0.062,16,16,2003-02-20,8593.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,270.0,911.0,1.022,0.358,1716.0,37854.0,20.0,0,0.0,25,25,2022-12-08,1362.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CONTROLPR,Control Print Limited,EQ,mcap,601.25,949.0,1.015,0.499,1990.0,17752.0,20.0,0,0.0,25,25,2016-06-24,3720.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
