symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
TEMBO,Tembo Global Industries Limited,EQ,price,60.95,1130.0,6.821,1.347,3446.0,124299.0,20.0,1,0.04,25,25,2021-04-23,1932.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
GRMOVER,GRM Overseas Limited,EQ,price,90.33,1869.0,6.372,1.363,11290.0,698066.0,20.0,0,0.0,25,25,2022-09-07,1430.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ESAFSFB,ESAF Small Finance Bank Limited,EQ,price,40.27,1996.0,6.332,1.822,6012.0,1757282.0,20.0,0,0.0,25,25,2023-11-10,1001.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
RENUKA,Shree Renuka Sugars Limited,EQ,price,22.17,4732.0,6.09,3.431,6652.0,2737512.0,20.0,0,0.0,25,25,2005-10-31,7585.0,True,False,2026-08-07,2026-08-07,2026-08-09 05:55
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.19,2571.0,5.802,3.308,7169.0,3862092.0,20.0,0,0.0,25,25,2023-07-21,1113.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,88.77,1356.0,5.274,2.632,6915.0,556040.0,20.0,0,0.0,25,25,2023-09-27,1045.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SMCGLOBAL,SMC Global Securities Limited,EQ,price,79.54,1580.0,4.852,1.17,3024.0,606571.0,20.0,0,0.0,25,25,2021-02-24,1990.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MOL,Meghmani Organics Limited,EQ,price,52.62,1385.0,4.851,1.002,4242.0,970285.0,20.0,0,0.0,25,25,2021-08-18,1815.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,30.91,2211.0,4.634,2.25,4993.0,1568288.0,20.0,0,0.0,25,25,2001-08-13,9125.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
NITCO,Nitco Limited,EQ,price,99.28,2388.0,4.571,2.313,4454.0,438531.0,20.0,0,0.0,25,25,2006-03-21,7444.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
DELTACORP,Delta Corp Limited,EQ,price,63.33,1687.0,4.543,2.71,3956.0,701470.0,20.0,0,0.0,25,25,2007-11-02,6853.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
NAVKARCORP,Navkar Corporation Limited,EQ,price,99.62,1499.0,4.495,2.12,3936.0,430517.0,20.0,0,0.0,25,25,2015-09-09,3985.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ONEPOINT,One Point One Solutions Limited,EQ,price,60.33,1419.0,4.435,1.229,4147.0,776161.0,20.0,0,0.0,25,25,2019-05-09,2647.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
HARDWYN,Hardwyn India Limited,EQ,price+mcap,11.26,771.0,4.254,1.027,3956.0,2748495.0,20.0,2,0.08,25,25,2022-04-12,1578.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
GATEWAY,Gateway Distriparks Limited,EQ,price,56.5,2817.0,4.123,2.335,6973.0,689650.0,20.0,0,0.0,25,25,2022-03-22,1599.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,32.8,1353.0,4.107,2.184,4396.0,1183964.0,20.0,0,0.0,25,25,2004-04-01,8163.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
HIMATSEIDE,Himatsingka Seide Limited,EQ,price,80.69,1012.0,3.845,2.251,3838.0,432951.0,20.0,0,0.0,25,25,1995-02-08,11503.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SHRIRAMPPS,Shriram Properties Limited,EQ,price,84.47,1451.0,3.532,1.491,3475.0,405401.0,20.0,0,0.0,25,25,2021-12-20,1691.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
JYOTISTRUC,Jyoti Structures Limited,EQ,price,11.44,1309.0,3.398,1.726,3649.0,3039414.0,20.0,0,0.0,25,25,1995-07-19,11342.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
NFL,National Fertilizers Limited,EQ,price,71.91,3449.0,3.381,1.84,3115.0,458843.0,20.0,0,0.0,25,25,2006-12-28,7162.0,True,False,2026-08-07,2026-08-07,2026-08-09 05:55
DCW,DCW Limited,EQ,price,46.35,1364.0,3.252,1.677,3258.0,682241.0,20.0,0,0.0,25,25,1995-05-25,11397.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
HITECH,Hi-Tech Pipes Limited,EQ,price,83.92,1722.0,3.248,1.879,3323.0,381157.0,20.0,0,0.0,25,25,2018-05-07,3014.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MUNJALAU,Munjal Auto Industries Limited,EQ,mcap,102.46,998.0,3.219,1.333,3371.0,311141.0,20.0,0,0.0,25,25,2006-07-19,7324.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,40.87,803.0,3.133,1.282,3415.0,726955.0,20.0,0,0.0,25,25,2004-12-31,7889.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
OMAXE,Omaxe Limited,EQ,price,86.45,1603.0,3.117,1.639,3842.0,336946.0,20.0,0,0.0,25,25,2007-08-09,6938.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SDBL,Som Distilleries & Breweries Limited,EQ,price,73.33,1515.0,3.103,2.12,4340.0,452309.0,20.0,0,0.0,25,25,2014-03-18,4525.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
3IINFOLTD,3i Infotech Limited,EQ,price+mcap,25.79,409.0,3.032,0.215,3743.0,1355100.0,20.0,0,0.0,25,25,2021-10-22,1750.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MASTERTR,Master Trust Limited,EQ,price,79.65,1042.0,2.933,0.847,1991.0,348979.0,20.0,0,0.0,25,25,2024-11-12,633.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PNBGILTS,PNB Gilts Limited,EQ,price,80.7,1539.0,2.916,1.406,3337.0,345840.0,20.0,0,0.0,25,25,2000-09-18,9454.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,52.14,2640.0,2.913,1.02,2691.0,620961.0,20.0,0,0.0,25,25,2015-04-06,4141.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
BCG,Brightcom Group Limited,EQ,price,9.3,1897.0,2.886,2.035,3430.0,3069666.0,20.0,0,0.0,25,25,2015-05-08,4109.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.89,132.0,2.72,0.691,3844.0,835224.0,20.0,1,0.04,25,25,2022-10-27,1380.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ALLCARGO,Allcargo Logistics Limited,EQ,price,9.26,1207.0,2.615,1.302,4233.0,3274551.0,20.0,1,0.04,25,25,2006-06-23,7350.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ROTO,Roto Pumps Limited,EQ,price,67.47,1283.0,2.561,1.266,3612.0,386191.0,20.0,0,0.0,25,25,2022-04-21,1569.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,31.79,4368.0,2.524,1.419,4013.0,783070.0,20.0,0,0.0,25,25,2012-07-30,5121.0,True,False,2026-08-07,2026-08-07,2026-08-09 05:55
MSPL,MSP Steel & Power Limited,EQ,price,36.01,2041.0,2.461,0.925,3479.0,593164.0,10.0,0,0.0,25,25,2005-07-18,7690.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
GEOJITFSL,Geojit Financial Services Limited,EQ,price,77.02,2126.0,2.447,1.556,4117.0,309817.0,20.0,0,0.0,25,25,2005-07-01,7707.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,87.98,1170.0,2.336,0.663,2832.0,274946.0,20.0,0,0.0,25,25,1995-11-01,11237.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
IRISDOREME,Iris Clothings Limited,EQ,price+mcap,54.52,910.0,2.223,0.851,2470.0,459911.0,20.0,0,0.0,25,25,2021-02-22,1992.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.81,1708.0,2.111,0.788,3295.0,736529.0,20.0,0,0.0,25,25,1999-02-17,10033.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
BCLIND,Bcl Industries Limited,EQ,price,36.96,1055.0,2.102,0.872,3188.0,575944.0,20.0,0,0.0,25,25,2021-03-04,1982.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,71.66,831.0,1.992,0.502,2347.0,274082.0,20.0,0,0.0,25,25,1995-12-13,11195.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,14.12,749.0,1.976,0.971,3107.0,1302075.0,20.0,0,0.0,25,25,2016-03-02,3810.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.82,1177.0,1.835,1.197,3639.0,1841622.0,20.0,0,0.0,25,25,2010-10-08,5782.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ALEMBICLTD,Alembic Limited,EQ,price,84.75,2258.0,1.768,0.833,1861.0,196795.0,20.0,0,0.0,25,25,1999-09-22,9816.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MANALIPETC,Manali Petrochemicals Limited,EQ,price,64.64,1148.0,1.746,0.664,2491.0,280280.0,20.0,0,0.0,25,25,2006-12-06,7184.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,13.45,1230.0,1.658,0.806,3183.0,1230332.0,20.0,0,0.0,25,25,2022-11-18,1358.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,98.72,690.0,1.657,0.324,2220.0,190958.0,20.0,0,0.0,25,25,1996-08-28,10936.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,84.25,948.0,1.608,0.767,2211.0,183251.0,20.0,0,0.0,25,25,2024-08-13,724.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,55.98,1230.0,1.583,0.418,1455.0,290752.0,20.0,0,0.0,25,25,2006-03-17,7448.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.21,1476.0,1.518,0.696,2247.0,1337561.0,20.0,0,0.0,25,25,2017-07-20,3305.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,67.8,1322.0,1.5,0.87,2122.0,226086.0,20.0,0,0.0,25,25,1996-01-10,11167.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,75.47,895.0,1.452,0.387,2070.0,185824.0,20.0,0,0.0,25,25,2021-06-15,1879.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
UGROCAP,Ugro Capital Limited,EQ,price,95.08,1441.0,1.401,0.472,2199.0,145137.0,20.0,0,0.0,25,25,2021-08-11,1822.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.88,1044.0,1.37,0.999,2448.0,2308237.0,20.0,0,0.0,25,25,2017-07-25,3300.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ELIN,Elin Electronics Limited,EQ,price+mcap,96.49,480.0,1.309,0.519,1797.0,129389.0,20.0,0,0.0,25,25,2022-12-30,1316.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
RUSHIL,Rushil Decor Limited,EQ,price+mcap,17.82,521.0,1.276,0.369,2033.0,712236.0,20.0,0,0.0,25,25,2011-07-07,5510.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
JAGRAN,Jagran Prakashan Limited,EQ,price,63.46,1368.0,1.233,0.679,2434.0,194379.0,20.0,0,0.0,25,25,2006-02-22,7471.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.56,3770.0,1.219,0.339,1462.0,496221.0,20.0,0,0.0,25,25,2023-06-20,1144.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.91,1905.0,1.148,0.81,2223.0,1055693.0,20.0,0,0.0,25,25,2010-02-25,6007.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SILGO,Silgo Retail Limited,EQ,price+mcap,70.17,236.0,1.112,0.281,845.0,150069.0,20.0,0,0.0,25,25,2021-03-03,1983.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PFS,PTC India Financial Services Limited,EQ,price,29.02,1881.0,1.108,0.638,1830.0,365844.0,20.0,0,0.0,25,25,2011-03-30,5609.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SALSTEEL,S.A.L. Steel Limited,EQ,price+mcap,61.75,894.0,1.097,0.414,1028.0,186647.0,10.0,0,0.0,5,5,2004-11-24,7926.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,77.51,600.0,1.083,0.515,1832.0,132248.0,20.0,0,0.0,25,25,2015-05-20,4097.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MIRZAINT,Mirza International Limited,EQ,price+mcap,33.2,485.0,1.0,0.376,1543.0,264982.0,20.0,0,0.0,25,25,1999-04-28,9963.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,39.47,231.0,0.984,0.909,1239.0,241590.0,20.0,0,0.0,25,25,2021-02-16,1998.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,73.19,471.0,0.977,0.346,1621.0,136886.0,20.0,0,0.0,25,25,2025-07-03,400.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
DEN,Den Networks Limited,EQ,price,27.32,1296.0,0.957,0.454,1778.0,351395.0,20.0,0,0.0,25,25,2009-11-24,6100.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,91.36,805.0,0.945,0.137,2002.0,114339.0,20.0,0,0.0,25,25,2007-10-18,6868.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
DBOL,Dhampur Bio Organics Limited,EQ,mcap,113.7,650.0,0.932,0.524,1108.0,93467.0,20.0,0,0.0,15,15,2022-09-08,1429.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,97.63,871.0,0.93,0.254,1682.0,96412.0,20.0,0,0.0,25,25,2016-03-30,3782.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
TNPETRO,Tamilnadu PetroProducts Limited,EQ,mcap,101.03,855.0,0.867,0.335,1331.0,89849.0,20.0,0,0.0,25,25,1999-10-27,9781.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ABINFRA,A B Infrabuild Limited,EQ,price+mcap,9.96,659.0,0.866,0.198,914.0,853115.0,20.0,0,0.0,25,25,2024-11-08,637.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
NDTV,New Delhi Television Limited,EQ,price+mcap,76.87,865.0,0.833,0.387,1231.0,109543.0,20.0,0,0.0,25,25,2004-05-19,8115.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
BALAJITELE,Balaji Telefilms Limited,EQ,price,85.72,1024.0,0.831,0.319,1328.0,98819.0,20.0,0,0.0,25,25,2000-11-22,9389.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
UYFINCORP,U. Y. Fincorp Limited,EQ,price+mcap,20.36,353.0,0.814,0.164,1044.0,432593.0,20.0,0,0.0,25,25,2024-10-03,673.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,62.14,619.0,0.783,0.233,1675.0,142068.0,20.0,0,0.0,25,25,2024-02-27,892.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,41.14,1925.0,0.78,0.324,1336.0,185947.0,20.0,0,0.0,25,25,2024-03-19,871.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.21,498.0,0.722,0.181,1404.0,907056.0,20.0,0,0.0,25,25,2007-01-10,7149.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,43.07,347.0,0.716,0.174,1438.0,171391.0,20.0,0,0.0,25,25,2021-12-24,1687.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,87.35,839.0,0.714,0.442,2020.0,80860.0,20.0,0,0.0,25,25,2011-06-17,5530.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,9.12,405.0,0.713,0.192,648.0,776291.0,20.0,0,0.0,15,15,2024-06-26,772.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
CENTRUM,Centrum Capital Limited,EQ,price,25.13,1152.0,0.669,0.26,1135.0,271243.0,20.0,0,0.0,25,25,2018-04-04,3047.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,60.28,2258.0,0.661,0.208,1990.0,109432.0,20.0,0,0.0,25,25,2025-07-31,372.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,52.0,457.0,0.652,0.332,904.0,127472.0,20.0,0,0.0,10,10,2020-10-30,2107.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
URJA,Urja Global Limited,EQ,price+mcap,9.84,484.0,0.633,0.436,2721.0,680681.0,20.0,0,0.0,25,25,2017-03-28,3419.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PVP,PVP Ventures Limited,EQ,price+mcap,34.74,711.0,0.607,0.178,1295.0,220666.0,20.0,0,0.0,25,25,1996-04-03,11083.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,59.85,1190.0,0.596,0.109,1069.0,96040.0,20.0,0,0.0,25,25,2004-05-13,8121.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.99,629.0,0.596,0.364,1548.0,1000223.0,20.0,0,0.0,25,25,2006-04-03,7431.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,39.68,389.0,0.585,0.482,629.0,145431.0,20.0,0,0.0,25,25,2008-06-04,6638.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,90.24,273.0,0.573,0.205,1509.0,67658.0,20.0,0,0.0,25,25,1996-01-31,11146.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PROZONER,Prozone Realty Limited,EQ,price+mcap,42.74,668.0,0.57,0.176,1071.0,134470.0,20.0,0,0.0,25,25,2012-09-12,5077.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SARLAPOLY,Sarla Performance Fibers Limited,EQ,mcap,101.75,826.0,0.543,0.154,1068.0,53567.0,20.0,0,0.0,25,25,2007-01-19,7140.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,72.54,1127.0,0.537,0.208,875.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2383.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,67.24,737.0,0.536,0.25,1110.0,82108.0,20.0,0,0.0,25,25,2005-03-09,7821.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SATIA,Satia Industries Limited,EQ,price+mcap,63.48,618.0,0.518,0.21,1190.0,83993.0,20.0,0,0.0,25,25,2019-07-17,2578.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
