symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
RENUKA,Shree Renuka Sugars Limited,EQ,price,25.14,4672.0,7.993,3.431,6935.0,3607964.0,20.0,0,0.0,25,25,2005-10-31,7599.0,True,False,2026-08-21,2026-08-21,2026-08-22 05:38
FISCHER,Fischer Medical Ventures Limited,EQ,price,38.14,2564.0,7.323,1.118,2972.0,1922676.0,20.0,0,0.0,25,25,2025-07-10,407.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,286.4,788.0,7.016,2.496,7135.0,246172.0,20.0,0,0.0,25,25,2025-01-29,569.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
NETWORK18,Network18 Media & Investments Limited,EQ,price,29.86,4473.0,7.009,3.672,6777.0,2435163.0,20.0,0,0.0,25,25,2007-02-02,7140.0,True,False,2026-08-21,2026-08-21,2026-08-22 05:38
MCLOUD,Magellanic Cloud Limited,EQ,price,30.27,1678.0,6.664,2.92,6299.0,2302990.0,20.0,0,0.0,25,25,2025-02-07,560.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
REGAAL,Regaal Resources Limited,EQ,price+mcap,95.96,988.0,6.294,3.153,4823.0,649814.0,20.0,0,0.0,5,5,2025-08-20,366.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SEPC,SEPC Limited,EQ,price,5.79,1105.0,6.281,2.568,6046.0,10109655.0,20.0,0,0.0,25,25,2008-02-20,6757.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ELECTCAST,Electrosteel Castings Limited,EQ,price,73.87,4373.0,6.027,3.234,7713.0,827202.0,20.0,0,0.0,25,25,2003-06-20,8463.0,True,False,2026-08-21,2026-08-21,2026-08-22 05:38
RITCO,Ritco Logistics Limited,EQ,mcap,317.9,902.0,5.887,0.845,4808.0,195859.0,20.0,0,0.0,25,25,2022-04-12,1592.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
GATEWAY,Gateway Distriparks Limited,EQ,price,53.6,2741.0,5.652,2.335,8105.0,963606.0,20.0,0,0.0,25,25,2022-03-22,1613.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,53.63,796.0,5.291,1.917,5994.0,1215110.0,20.0,0,0.0,25,25,2004-12-31,7903.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
NITCO,Nitco Limited,EQ,price,93.36,2388.0,4.87,2.305,4375.0,479633.0,20.0,0,0.0,25,25,2006-03-21,7458.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,218.06,480.0,4.553,1.012,2937.0,201867.0,20.0,0,0.0,25,25,2024-08-16,735.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ONEPOINT,One Point One Solutions Limited,EQ,price,56.17,1535.0,4.435,1.229,4543.0,776161.0,20.0,0,0.0,25,25,2019-05-09,2661.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,27.86,1934.0,4.426,2.25,4811.0,1568288.0,20.0,0,0.0,25,25,2001-08-13,9139.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
IRISDOREME,Iris Clothings Limited,EQ,price,57.0,1103.0,4.414,0.851,2657.0,760524.0,20.0,0,0.0,25,25,2021-02-22,2006.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,82.45,1870.0,4.376,1.758,4906.0,475362.0,20.0,0,0.0,25,25,2021-09-02,1814.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.43,2498.0,4.231,2.195,6500.0,2928114.0,20.0,0,0.0,25,25,2023-07-21,1127.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
KECL,Kirloskar Electric Company Limited,EQ,mcap,132.23,878.0,4.227,1.429,3870.5,297127.5,10.0,2,0.1,20,20,2010-03-09,6009.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BCG,Brightcom Group Limited,EQ,price,9.15,2004.0,4.223,2.035,4402.0,4590438.0,20.0,0,0.0,25,25,2015-05-08,4123.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DELTACORP,Delta Corp Limited,EQ,price,58.62,1621.0,4.097,2.459,3849.0,649761.0,20.0,0,0.0,25,25,2007-11-02,6867.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SDBL,Som Distilleries & Breweries Limited,EQ,price,73.74,1543.0,4.014,2.346,5248.0,557711.0,20.0,0,0.0,25,25,2014-03-18,4539.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,67.56,818.0,3.977,1.06,5073.0,588642.0,20.0,0,0.0,25,25,2022-07-18,1495.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DJML,DJ Mediaprint & Logistics Limited,EQ,mcap,108.64,390.0,3.97,0.858,3364.0,346441.0,20.0,0,0.0,25,25,2022-12-05,1355.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,86.29,1335.0,3.813,1.57,3555.0,429999.0,20.0,0,0.0,25,25,2023-09-27,1059.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.57,1268.0,3.775,1.726,3570.0,3427345.0,20.0,0,0.0,25,25,1995-07-19,11356.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SMCGLOBAL,SMC Global Securities Limited,EQ,price,81.13,1664.0,3.718,1.707,2252.0,464918.0,20.0,0,0.0,25,25,2021-02-24,2004.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MANALIPETC,Manali Petrochemicals Limited,EQ,price,74.02,1191.0,3.602,0.75,4528.0,541344.0,20.0,0,0.0,25,25,2006-12-06,7198.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,98.84,1340.0,3.398,1.087,4870.0,398288.0,20.0,0,0.0,25,25,1995-11-01,11251.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SHRIRAMPPS,Shriram Properties Limited,EQ,price,77.91,1333.0,3.214,1.386,3210.0,362025.0,20.0,0,0.0,25,25,2021-12-20,1705.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,72.12,917.0,3.206,2.139,3313.0,402565.0,20.0,0,0.0,25,25,1995-02-08,11517.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,33.73,1276.0,3.111,0.885,3574.0,947706.0,20.0,0,0.0,25,25,2004-04-01,8177.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,mcap,141.11,977.0,3.103,1.003,3287.0,201360.0,20.0,0,0.0,25,25,1996-02-14,11146.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DCW,DCW Limited,EQ,price,44.73,1300.0,2.984,1.677,3189.0,672625.0,20.0,0,0.0,25,25,1995-05-25,11411.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
NAVKARCORP,Navkar Corporation Limited,EQ,price,97.04,1499.0,2.952,1.412,2726.0,289440.0,20.0,0,0.0,25,25,2015-09-09,3999.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
NFL,National Fertilizers Limited,EQ,price,70.3,3523.0,2.885,1.84,2880.0,405921.0,20.0,0,0.0,25,25,2006-12-28,7176.0,True,False,2026-08-21,2026-08-21,2026-08-22 05:38
HITECH,Hi-Tech Pipes Limited,EQ,price,81.37,1589.0,2.801,1.879,3183.0,352019.0,20.0,0,0.0,25,25,2018-05-07,3028.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,128.76,659.0,2.778,2.047,2125.0,214550.0,20.0,0,0.0,5,5,2025-08-05,381.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,48.87,2697.0,2.721,1.02,3348.0,572696.0,20.0,0,0.0,25,25,2015-04-06,4155.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
20MICRONS,20 Microns Limited,EQ,mcap,204.19,721.0,2.698,1.287,3392.0,132775.0,20.0,0,0.0,25,25,2008-10-06,6528.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,94.43,825.0,2.675,0.324,3179.0,293415.0,20.0,0,0.0,25,25,1996-08-28,10950.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,30.45,4154.0,2.524,1.419,3985.0,783070.0,20.0,0,0.0,25,25,2012-07-30,5135.0,True,False,2026-08-21,2026-08-21,2026-08-22 05:38
DIGITIDE,Digitide Solutions Limited,EQ,price,97.01,1428.0,2.464,1.383,3359.0,254802.0,20.0,0,0.0,25,25,2025-06-11,436.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.08,771.0,2.417,0.571,2220.0,2180251.0,20.0,1,0.04,25,25,2022-04-12,1592.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
GEOJITFSL,Geojit Financial Services Limited,EQ,price,80.72,2243.0,2.275,1.132,3960.0,290911.0,20.0,0,0.0,25,25,2005-07-01,7721.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ROTO,Roto Pumps Limited,EQ,price,65.58,1246.0,2.27,1.019,2722.0,344246.0,20.0,0,0.0,25,25,2022-04-21,1583.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.91,115.0,2.189,0.433,3188.0,1294820.0,20.0,1,0.04,25,25,2022-10-27,1394.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,16.14,1402.0,2.128,0.806,3870.0,1610853.0,20.0,0,0.0,25,25,2022-11-18,1372.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BCLIND,Bcl Industries Limited,EQ,price,36.5,1052.0,2.084,0.872,3145.0,569274.0,20.0,0,0.0,25,25,2021-03-04,1996.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ALEMBICLTD,Alembic Limited,EQ,price,92.73,2230.0,2.055,0.833,2235.0,236169.0,20.0,0,0.0,25,25,1999-09-22,9830.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
TNPETRO,Tamilnadu PetroProducts Limited,EQ,mcap,115.21,998.0,2.036,0.335,2657.0,204069.0,20.0,0,0.0,25,25,1999-10-27,9795.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MEDICO,Medico Remedies Limited,EQ,price+mcap,42.65,378.0,1.981,0.08,1387.0,422822.0,20.0,0,0.0,25,25,2022-05-26,1548.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
PNBGILTS,PNB Gilts Limited,EQ,price,79.65,1429.0,1.98,0.827,2409.0,234108.0,20.0,0,0.0,25,25,2000-09-18,9468.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MSPL,MSP Steel & Power Limited,EQ,price,34.3,2041.0,1.93,0.875,3479.0,542460.0,10.0,0,0.0,25,25,2005-07-18,7704.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.48,1118.0,1.835,1.131,3541.0,1841622.0,20.0,0,0.0,25,25,2010-10-08,5796.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
HMAAGRO,HMA Agro Industries Limited,EQ,price,21.97,1214.0,1.79,0.178,3027.0,870634.0,20.0,0,0.0,25,25,2023-07-04,1144.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MASTERTR,Master Trust Limited,EQ,price+mcap,84.99,964.0,1.749,0.954,1384.0,215306.0,20.0,0,0.0,25,25,2024-11-12,647.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.56,729.0,1.736,0.971,2934.0,1222987.0,20.0,0,0.0,25,25,2016-03-02,3824.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
UGROCAP,Ugro Capital Limited,EQ,price,88.74,1449.0,1.718,0.472,2512.0,182903.0,20.0,0,0.0,25,25,2021-08-11,1836.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,87.47,967.0,1.538,0.767,2187.0,178580.0,20.0,0,0.0,25,25,2024-08-13,738.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DBOL,Dhampur Bio Organics Limited,EQ,mcap,131.15,795.0,1.478,0.421,2171.0,133125.0,20.0,0,0.0,25,25,2022-09-08,1443.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,52.52,1164.0,1.426,0.418,1466.0,264172.0,20.0,0,0.0,25,25,2006-03-17,7462.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,59.96,1190.0,1.403,0.325,1252.0,228014.0,20.0,0,0.0,25,25,2004-05-13,8135.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.94,1042.0,1.398,0.999,2678.0,2308952.0,20.0,0,0.0,25,25,2017-07-25,3314.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,18.24,666.0,1.378,0.203,1996.0,719353.0,10.0,2,0.08,25,25,2024-04-10,863.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,62.69,1465.0,1.345,0.281,2322.0,232275.0,20.0,0,0.0,25,25,2003-06-20,8463.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,10.6,1386.0,1.335,0.607,2133.0,1189644.0,20.0,0,0.0,25,25,2017-07-20,3319.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
RUSHIL,Rushil Decor Limited,EQ,price+mcap,17.07,505.0,1.322,0.256,2151.0,739683.0,20.0,0,0.0,25,25,2011-07-07,5524.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,31.84,737.0,1.303,0.627,1675.5,418198.5,20.0,0,0.0,10,10,2010-02-15,6031.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ELIN,Elin Electronics Limited,EQ,mcap,100.62,480.0,1.28,0.634,1920.0,128871.0,20.0,0,0.0,25,25,2022-12-30,1330.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,75.95,813.0,1.271,0.322,1892.0,166654.0,20.0,0,0.0,25,25,2021-06-15,1893.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,68.16,1378.0,1.26,0.87,1862.0,187322.0,20.0,0,0.0,25,25,1996-01-10,11181.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,26.82,1660.0,1.252,0.788,2346.0,460875.0,20.0,0,0.0,25,25,1999-02-17,10047.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SILGO,Silgo Retail Limited,EQ,price+mcap,72.4,223.0,1.25,0.281,1077.0,180949.0,20.0,0,0.0,25,25,2021-03-03,1997.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,74.19,704.0,1.229,0.206,1596.0,155085.0,20.0,0,0.0,25,25,2019-10-23,2494.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
JAGRAN,Jagran Prakashan Limited,EQ,price,61.96,1359.0,1.186,0.748,2396.0,188877.0,20.0,0,0.0,25,25,2006-02-22,7485.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,90.69,836.0,1.178,0.496,1810.0,123249.0,20.0,0,0.0,25,25,2016-03-30,3796.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.68,1876.0,1.148,0.81,2095.0,1055693.0,20.0,0,0.0,25,25,2010-02-25,6021.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,23.68,3645.0,1.134,0.339,1323.0,472685.0,20.0,0,0.0,25,25,2023-06-20,1158.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
PFS,PTC India Financial Services Limited,EQ,price,27.76,1821.0,1.108,0.416,2040.0,379611.0,20.0,0,0.0,25,25,2011-03-30,5623.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
UGARSUGAR,The Ugar Sugar Works Limited,EQ,price+mcap,56.5,542.0,1.058,0.243,2299.0,249325.0,20.0,0,0.0,25,25,2010-08-23,5842.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,82.6,603.0,0.999,0.515,1380.0,126845.0,20.0,0,0.0,25,25,2015-05-20,4111.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,42.18,226.0,0.969,0.893,1177.0,244116.0,20.0,0,0.0,25,25,2021-02-16,2012.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
CENTRUM,Centrum Capital Limited,EQ,price,23.28,1255.0,0.902,0.26,993.0,366515.0,20.0,0,0.0,25,25,2018-04-04,3061.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BALAJITELE,Balaji Telefilms Limited,EQ,price,97.8,1126.0,0.854,0.319,1302.0,103886.0,20.0,0,0.0,25,25,2000-11-22,9403.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,51.24,367.0,0.784,0.174,1784.0,178387.0,20.0,0,0.0,25,25,2021-12-24,1701.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,55.82,544.0,0.778,0.154,965.0,146608.5,20.0,0,0.0,20,20,2020-10-30,2121.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,72.81,448.0,0.767,0.245,1311.0,106618.0,20.0,0,0.0,25,25,2025-07-03,414.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
DEN,Den Networks Limited,EQ,price,28.17,1313.0,0.751,0.454,1461.0,271484.0,20.0,0,0.0,25,25,2009-11-24,6114.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,58.22,672.0,0.749,0.233,1487.0,124767.0,20.0,0,0.0,25,25,2024-02-27,906.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,39.81,1878.0,0.73,0.324,1085.0,178102.0,20.0,0,0.0,25,25,2024-03-19,885.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,84.9,308.0,0.676,0.205,1291.0,78612.0,20.0,0,0.0,25,25,1996-01-31,11160.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
NDTV,New Delhi Television Limited,EQ,price+mcap,75.49,863.0,0.664,0.307,1072.0,86139.0,20.0,0,0.0,25,25,2004-05-19,8129.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,59.13,2303.0,0.624,0.208,1672.0,101362.0,20.0,0,0.0,25,25,2025-07-31,386.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ESTER,Ester Industries Limited,EQ,price,95.14,1012.0,0.62,0.209,1381.0,67707.0,20.0,0,0.0,25,25,2011-06-20,5541.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,84.13,819.0,0.614,0.417,1590.0,69237.0,20.0,0,0.0,25,25,2011-06-17,5544.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,61.25,688.0,0.59,0.25,1181.0,92873.0,20.0,0,0.0,25,25,2005-03-09,7835.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,42.55,385.0,0.584,0.482,664.0,147421.0,20.0,0,0.0,25,25,2008-06-04,6652.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
URJA,Urja Global Limited,EQ,price+mcap,9.35,499.0,0.583,0.348,2327.0,632892.0,20.0,0,0.0,25,25,2017-03-28,3433.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SIGMA,Sigma Solve Limited,EQ,price+mcap,48.65,500.0,0.576,0.037,1513.0,124845.0,10.0,2,0.08,25,25,2023-06-09,1169.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,88.3,886.0,0.575,0.137,1371.0,68142.0,20.0,0,0.0,25,25,2007-10-18,6882.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,76.85,503.0,0.561,0.221,1100.0,65115.0,20.0,0,0.0,25,25,2023-12-27,968.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,7.86,143.0,0.556,0.011,692.0,622907.0,20.0,0,0.0,25,25,2023-02-15,1283.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,9.33,426.0,0.548,0.192,644.0,551615.0,20.0,0,0.0,25,25,2024-06-26,786.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,72.39,1064.0,0.537,0.178,898.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2397.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MUKKA,Mukka Proteins Limited,EQ,price+mcap,26.59,798.0,0.536,0.235,1121.0,235002.0,20.0,0,0.0,25,25,2024-03-07,897.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
PROZONER,Prozone Realty Limited,EQ,price+mcap,41.73,641.0,0.529,0.176,842.0,126781.0,20.0,0,0.0,25,25,2012-09-12,5091.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SATIA,Satia Industries Limited,EQ,price+mcap,58.68,580.0,0.525,0.25,1004.0,85926.0,20.0,0,0.0,25,25,2019-07-17,2592.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
