symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
JAICORPLTD,Jai Corp Limited,EQ,price,92.64,1733.0,2.583,1.628,3290.0,254379.0,20.0,0,0.0,25,25,1997-11-26,10520.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,520.15,796.0,2.573,0.47,2835.0,44515.0,20.0,0,0.0,25,25,2017-07-28,3336.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,81.9,857.0,2.481,0.856,3468.0,273939.0,20.0,0,0.0,25,25,1995-12-13,11234.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
REGAAL,Regaal Resources Limited,EQ,price+mcap,79.72,908.0,2.476,0.902,2196.0,301056.0,20.0,0,0.0,21,21,2025-08-20,391.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SHRIRAMPPS,Shriram Properties Limited,EQ,price,70.41,1205.0,2.436,1.22,3134.0,314948.0,20.0,0,0.0,25,25,2021-12-20,1730.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,72.86,1660.0,2.428,1.625,3603.0,304883.0,20.0,0,0.0,25,25,2021-09-02,1839.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MUKKA,Mukka Proteins Limited,EQ,price+mcap,31.39,966.0,2.425,0.493,3390.0,873584.0,20.0,0,0.0,25,25,2024-03-07,922.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,207.6,661.0,2.423,0.426,2471.0,115926.0,20.0,0,0.0,25,25,1996-05-29,11066.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,82.2,908.0,2.42,1.017,2650.0,273681.0,20.0,0,0.0,25,25,2024-08-13,763.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
RITCO,Ritco Logistics Limited,EQ,mcap,291.35,871.0,2.349,0.912,2173.0,74455.0,20.0,0,0.0,25,25,2022-04-12,1617.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MSPL,MSP Steel & Power Limited,EQ,price,32.96,1949.0,2.309,0.875,2840.0,685622.0,10.0,0,0.0,25,25,2005-07-18,7729.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,126.04,807.0,2.245,1.478,2742.0,164277.0,20.0,0,0.0,25,25,2025-06-03,469.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DIGITIDE,Digitide Solutions Limited,EQ,price,85.06,1460.0,2.235,1.077,2535.0,238604.0,20.0,0,0.0,25,25,2025-06-11,461.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SCODATUBES,Scoda Tubes Limited,EQ,mcap,126.23,775.0,2.19,1.02,1944.0,170867.0,20.0,0,0.0,25,25,2025-06-04,468.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.65,719.0,2.172,1.143,3607.0,1591673.0,20.0,0,0.0,25,25,2016-03-02,3849.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DCI,Dc Infotech And Communication Limited,EQ,mcap,264.7,452.0,2.097,0.51,2188.0,54966.0,20.0,0,0.0,25,25,2022-10-19,1427.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
FISCHER,Fischer Medical Ventures Limited,EQ,price,34.02,2376.0,2.093,0.897,2018.0,580113.0,20.0,0,0.0,25,25,2025-07-10,432.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NAVKARCORP,Navkar Corporation Limited,EQ,price,91.58,1405.0,2.077,0.984,2055.0,213890.0,20.0,0,0.0,25,25,2015-09-09,4024.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,88.47,756.0,2.002,0.915,2958.0,216486.0,20.0,0,0.0,25,25,1996-08-28,10975.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.27,482.0,1.982,0.862,2699.0,2384037.0,10.0,2,0.08,25,25,2007-01-10,7188.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,212.4,940.0,1.982,0.843,2548.0,89746.0,20.0,0,0.0,25,25,2012-11-27,5040.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MGEL,Mangalam Global Enterprise Limited,EQ,price+mcap,15.53,532.0,1.982,0.356,1289.0,1252716.0,20.0,0,0.0,6,6,2020-12-23,2092.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
AVTNPL,AVT Natural Products Limited,EQ,price,86.24,1387.0,1.972,0.18,2871.0,216414.0,20.0,0,0.0,25,25,2007-01-10,7188.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
BCLIND,Bcl Industries Limited,EQ,price+mcap,32.95,974.0,1.969,0.895,3083.0,547534.0,20.0,0,0.0,25,25,2021-03-04,2021.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SALZERELEC,Salzer Electronics Limited,EQ,mcap,531.45,969.0,1.966,1.2,2037.0,34995.0,20.0,0,0.0,25,25,2015-12-02,3940.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PNBGILTS,PNB Gilts Limited,EQ,price,76.29,1389.0,1.87,0.827,2203.0,236635.0,20.0,0,0.0,25,25,2000-09-18,9493.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
QUICKHEAL,Quick Heal Technologies Limited,EQ,mcap,158.81,802.0,1.809,1.079,2281.0,118760.0,20.0,0,0.0,6,6,2016-02-18,3862.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,421.0,651.0,1.799,0.617,2083.0,37587.0,20.0,0,0.0,25,25,2014-05-26,4495.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.44,1415.0,1.796,0.607,2306.0,1637168.0,20.0,0,0.0,25,25,2017-07-20,3344.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MASTERTR,Master Trust Limited,EQ,price,87.55,1054.0,1.789,1.097,1384.0,213309.0,20.0,0,0.0,25,25,2024-11-12,672.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PATELRMART,Patel Retail Limited,EQ,mcap,207.44,705.0,1.754,0.51,1962.0,76158.0,20.0,0,0.0,25,25,2025-08-26,385.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.09,1058.0,1.747,0.972,3566.0,1873150.0,20.0,0,0.0,25,25,2010-10-08,5821.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ROTO,Roto Pumps Limited,EQ,price,63.01,1173.0,1.742,0.885,2640.0,264756.0,20.0,0,0.0,25,25,2022-04-21,1608.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,332.2,769.0,1.729,0.822,1499.0,47124.0,20.0,0,0.0,11,11,2006-05-05,7438.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SUYOG,Suyog Telematics Limited,EQ,mcap,643.6,791.0,1.689,0.713,1376.0,24530.0,20.0,0,0.0,25,25,2024-08-20,756.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ORIENTBELL,Orient Bell Limited,EQ,mcap,390.45,591.0,1.608,0.403,1789.0,41864.0,20.0,0,0.0,25,25,2007-02-14,7153.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KECL,Kirloskar Electric Company Limited,EQ,mcap,119.47,814.0,1.593,0.696,2660.0,127638.0,10.0,0,0.0,25,25,2010-03-09,6034.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
UGROCAP,Ugro Capital Limited,EQ,price,83.28,1304.0,1.59,0.6,2153.0,189556.0,20.0,0,0.0,25,25,2021-08-11,1861.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,78.66,270.0,1.533,0.437,2351.0,180671.0,10.0,2,0.08,25,25,2022-12-05,1380.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,351.8,313.0,1.523,0.301,2245.0,41196.0,20.0,0,0.0,25,25,2002-04-16,8918.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,265.5,729.0,1.518,0.687,1750.0,51685.0,20.0,0,0.0,25,25,2021-12-01,1749.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
IITL,Industrial Investment Trust Limited,EQ,mcap,148.84,308.0,1.512,1.355,1039.0,101140.0,20.0,0,0.0,25,25,2010-08-17,5873.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ELIN,Elin Electronics Limited,EQ,price+mcap,87.15,461.0,1.512,0.545,2175.0,169405.0,20.0,0,0.0,25,25,2022-12-30,1355.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1579.6,925.0,1.504,0.657,1178.0,9215.0,20.0,0,0.0,25,25,2008-01-29,6804.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,29.79,1170.0,1.504,0.682,1833.0,463383.0,20.0,0,0.0,25,25,2004-04-01,8202.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.23,484.0,1.5,0.475,1933.0,1212332.0,20.0,0,0.0,25,25,2018-12-28,2818.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.06,618.0,1.475,0.285,1433.0,1621337.0,20.0,0,0.0,25,25,2022-04-12,1617.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,551.4,864.0,1.464,0.501,1470.0,23956.0,20.0,0,0.0,25,25,2006-05-09,7434.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,71.64,1435.0,1.423,0.404,2526.0,234449.0,20.0,0,0.0,25,25,2004-05-13,8160.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,9.95,1768.0,1.419,0.867,2039.0,1342048.0,20.0,0,0.0,25,25,2010-02-25,6046.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
EKC,Everest Kanto Cylinder Limited,EQ,price,98.8,1111.0,1.418,0.729,1932.0,130325.0,20.0,0,0.0,25,25,2005-12-15,7579.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
BALAJITELE,Balaji Telefilms Limited,EQ,price,95.48,1121.0,1.397,0.445,1648.0,153227.0,20.0,0,0.0,25,25,2000-11-22,9428.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GLOBAL,Global Education Limited,EQ,mcap,126.23,646.0,1.386,0.28,1215.0,118916.0,20.0,0,0.0,25,25,2020-12-07,2108.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SILGO,Silgo Retail Limited,EQ,price+mcap,69.08,224.0,1.365,0.081,997.0,196022.0,20.0,0,0.0,25,25,2021-03-03,2022.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,265.3,813.0,1.362,0.247,1780.0,49949.0,20.0,0,0.0,25,25,1995-04-12,11479.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GEMAROMA,Gem Aromatics Limited,EQ,mcap,158.08,840.0,1.358,0.665,1491.0,82036.0,20.0,0,0.0,25,25,2025-08-26,385.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,75.99,657.0,1.333,0.427,1729.0,160582.0,20.0,0,0.0,25,25,2019-10-23,2519.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,23.7,1496.0,1.314,0.849,2589.0,501277.0,20.0,0,0.0,25,25,1999-02-17,10072.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
AUTOIND,Autoline Industries Limited,EQ,price+mcap,79.11,384.0,1.306,0.628,1583.5,152442.5,20.0,0,0.0,16,16,2007-01-31,7167.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,246.0,650.0,1.259,0.271,1574.0,47054.0,20.0,0,0.0,25,25,2021-01-01,2083.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,18.39,657.0,1.224,0.467,1996.0,673796.0,10.0,1,0.04,25,25,2024-04-10,888.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,136.07,674.0,1.222,0.66,1987.0,86499.0,20.0,0,0.0,25,25,2025-01-07,616.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DECCANCE,Deccan Cements Limited,EQ,mcap,566.05,804.0,1.22,0.152,589.0,21447.0,20.0,0,0.0,25,25,2007-08-02,6984.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,96.81,933.0,1.213,0.352,2354.0,130691.0,20.0,0,0.0,25,25,2016-03-30,3821.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
