symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.16,2550.0,8.914,4.654,7671.0,13573081.0,20.0,0,0.0,25,25,2021-03-19,1978.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
TEMBO,Tembo Global Industries Limited,EQ,price,59.75,1130.0,8.573,1.347,4407.0,282121.0,20.0,1,0.04,25,25,2021-04-23,1943.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
FISCHER,Fischer Medical Ventures Limited,EQ,price,38.13,2564.0,8.356,1.118,3388.0,2182724.0,20.0,0,0.0,25,25,2025-07-10,404.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
RTNPOWER,RattanIndia Power Limited,EQ,price,8.12,4538.0,8.289,5.683,9636.0,9774960.0,20.0,0,0.0,25,25,2009-10-30,6136.0,True,False,2026-08-18,2026-08-18,2026-08-19 05:41
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,18.6,4136.0,8.01,4.082,7606.0,4454390.0,20.0,0,0.0,25,25,1995-05-10,11423.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MOL,Meghmani Organics Limited,EQ,price,61.94,1608.0,7.311,1.002,7761.0,1344649.0,20.0,0,0.0,25,25,2021-08-18,1826.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,286.0,788.0,7.016,2.791,7070.0,241708.0,20.0,0,0.0,25,25,2025-01-29,566.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
NETWORK18,Network18 Media & Investments Limited,EQ,price,28.51,4473.0,7.009,3.672,6777.0,2435163.0,20.0,0,0.0,25,25,2007-02-02,7137.0,True,False,2026-08-18,2026-08-18,2026-08-19 05:41
MCLOUD,Magellanic Cloud Limited,EQ,price,28.85,1678.0,6.664,2.92,6035.0,2302990.0,20.0,0,0.0,25,25,2025-02-07,557.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SEPC,SEPC Limited,EQ,price,5.77,1105.0,6.301,3.635,6046.0,10614290.0,20.0,0,0.0,25,25,2008-02-20,6754.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ELECTCAST,Electrosteel Castings Limited,EQ,price,71.25,4373.0,6.181,3.234,7554.0,830175.0,20.0,0,0.0,25,25,2003-06-20,8460.0,True,False,2026-08-18,2026-08-18,2026-08-19 05:41
RENUKA,Shree Renuka Sugars Limited,EQ,price,23.3,4672.0,6.09,3.431,6694.0,2750061.0,20.0,0,0.0,25,25,2005-10-31,7596.0,True,False,2026-08-18,2026-08-18,2026-08-19 05:41
RITCO,Ritco Logistics Limited,EQ,mcap,313.0,902.0,5.887,0.845,4808.0,195859.0,20.0,0,0.0,25,25,2022-04-12,1589.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MAWANASUG,Mawana Sugars Limited,EQ,mcap,125.74,505.0,5.468,3.01,3848.0,460435.0,20.0,0,0.0,7,7,2009-03-20,6360.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,131.38,659.0,5.179,2.047,2214.5,395004.0,20.0,0,0.0,2,2,2025-08-05,378.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,66.39,818.0,5.035,1.835,6243.0,760123.0,20.0,0,0.0,25,25,2022-07-18,1492.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,227.21,480.0,5.017,1.012,2937.0,205561.0,20.0,0,0.0,25,25,2024-08-16,732.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
NITCO,Nitco Limited,EQ,price,91.81,2388.0,4.87,2.305,4375.0,479633.0,20.0,0,0.0,25,25,2006-03-21,7455.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SMCGLOBAL,SMC Global Securities Limited,EQ,price,80.69,1664.0,4.73,1.707,2388.0,591562.0,20.0,0,0.0,25,25,2021-02-24,2001.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
GATEWAY,Gateway Distriparks Limited,EQ,price,54.51,2741.0,4.489,2.335,7723.0,816238.0,20.0,0,0.0,25,25,2022-03-22,1610.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.05,2498.0,4.481,2.195,6500.0,3110309.0,20.0,0,0.0,25,25,2023-07-21,1124.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,82.19,1870.0,4.474,2.153,5027.0,531491.0,20.0,0,0.0,25,25,2021-09-02,1811.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,27.53,1934.0,4.426,2.25,5247.0,1568288.0,20.0,0,0.0,25,25,2001-08-13,9136.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ONEPOINT,One Point One Solutions Limited,EQ,price,56.25,1535.0,4.337,1.229,4147.0,767856.0,20.0,0,0.0,25,25,2019-05-09,2658.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DELTACORP,Delta Corp Limited,EQ,price,60.71,1621.0,4.336,2.71,3852.0,679153.0,20.0,0,0.0,25,25,2007-11-02,6864.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,85.72,1335.0,4.335,1.717,4254.0,494954.0,20.0,0,0.0,25,25,2023-09-27,1056.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SDBL,Som Distilleries & Breweries Limited,EQ,price,74.0,1543.0,4.014,2.12,5248.0,557711.0,20.0,0,0.0,25,25,2014-03-18,4536.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,44.64,796.0,3.905,1.917,5232.0,929837.0,20.0,0,0.0,25,25,2004-12-31,7900.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
IRISDOREME,Iris Clothings Limited,EQ,price,59.0,1103.0,3.78,0.851,2657.0,697721.0,20.0,0,0.0,25,25,2021-02-22,2003.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.73,1268.0,3.724,1.726,3570.0,3307587.0,20.0,0,0.0,25,25,1995-07-19,11353.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
NAVKARCORP,Navkar Corporation Limited,EQ,price,97.92,1499.0,3.564,1.412,2926.0,344374.0,20.0,0,0.0,25,25,2015-09-09,3996.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
BCG,Brightcom Group Limited,EQ,price,9.29,2004.0,3.384,2.035,3466.0,3636322.0,20.0,0,0.0,25,25,2015-05-08,4120.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SALSTEEL,S.A.L. Steel Limited,EQ,price+mcap,72.02,894.0,3.325,0.414,3921.5,536288.0,10.0,1,0.083,12,12,2004-11-24,7937.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,71.17,917.0,3.275,2.251,3313.0,417971.0,20.0,0,0.0,25,25,1995-02-08,11514.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SHRIRAMPPS,Shriram Properties Limited,EQ,price,77.98,1333.0,3.25,1.491,3349.0,380855.0,20.0,0,0.0,25,25,2021-12-20,1702.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,32.24,1276.0,3.221,0.885,3691.0,964434.0,20.0,0,0.0,25,25,2004-04-01,8174.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DCW,DCW Limited,EQ,price,43.69,1300.0,2.984,1.677,3189.0,672625.0,20.0,0,0.0,25,25,1995-05-25,11408.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
NFL,National Fertilizers Limited,EQ,price,70.23,3523.0,2.948,1.84,2926.0,409431.0,20.0,0,0.0,25,25,2006-12-28,7173.0,True,False,2026-08-18,2026-08-18,2026-08-19 05:41
DIGITIDE,Digitide Solutions Limited,EQ,price,98.08,1428.0,2.819,1.449,3474.0,269800.0,20.0,0,0.0,25,25,2025-06-11,433.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
HITECH,Hi-Tech Pipes Limited,EQ,price,77.98,1589.0,2.801,1.879,3106.0,344089.0,20.0,0,0.0,25,25,2018-05-07,3025.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.42,771.0,2.792,0.571,2277.0,2473794.0,20.0,2,0.08,25,25,2022-04-12,1589.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,14.88,115.0,2.72,0.71,3844.0,1450147.0,20.0,1,0.04,25,25,2022-10-27,1391.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,95.5,825.0,2.675,0.324,3289.0,299047.0,20.0,0,0.0,25,25,1996-08-28,10947.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,46.14,2697.0,2.674,1.02,2983.0,556922.0,20.0,0,0.0,25,25,2015-04-06,4152.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,86.37,770.0,2.481,0.651,3047.0,328951.0,20.0,0,0.0,25,25,1995-12-13,11206.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,30.67,4154.0,2.445,1.419,3851.0,770178.0,20.0,0,0.0,25,25,2012-07-30,5132.0,True,False,2026-08-18,2026-08-18,2026-08-19 05:41
ROTO,Roto Pumps Limited,EQ,price,66.34,1246.0,2.408,1.266,2799.0,353092.0,20.0,0,0.0,25,25,2022-04-21,1580.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MANALIPETC,Manali Petrochemicals Limited,EQ,price,71.06,1191.0,2.374,0.75,3249.0,353389.0,20.0,0,0.0,25,25,2006-12-06,7195.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
GEOJITFSL,Geojit Financial Services Limited,EQ,price,80.24,2243.0,2.363,1.132,4206.0,307134.0,20.0,0,0.0,25,25,2005-07-01,7718.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
PNBGILTS,PNB Gilts Limited,EQ,price,79.5,1429.0,2.275,0.827,2894.0,266505.0,20.0,0,0.0,25,25,2000-09-18,9465.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
BCLIND,Bcl Industries Limited,EQ,price,36.27,1052.0,2.151,0.872,3188.0,595940.0,20.0,0,0.0,25,25,2021-03-04,1993.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ALEMBICLTD,Alembic Limited,EQ,price,89.87,2230.0,2.055,0.833,2220.0,234145.0,20.0,0,0.0,25,25,1999-09-22,9827.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MEDICO,Medico Remedies Limited,EQ,price+mcap,42.66,378.0,1.981,0.08,1153.0,422822.0,20.0,0,0.0,25,25,2022-05-26,1545.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MSPL,MSP Steel & Power Limited,EQ,price,34.51,2041.0,1.93,0.875,3479.0,542460.0,10.0,0,0.0,25,25,2005-07-18,7701.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MASTERTR,Master Trust Limited,EQ,price+mcap,77.42,964.0,1.858,0.954,1428.0,226421.0,20.0,0,0.0,25,25,2024-11-12,644.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.42,1118.0,1.835,1.131,3509.0,1841622.0,20.0,0,0.0,25,25,2010-10-08,5793.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.68,729.0,1.713,0.971,2802.0,1178038.0,20.0,0,0.0,25,25,2016-03-02,3821.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,15.57,1402.0,1.692,0.806,3560.0,1233461.0,20.0,0,0.0,25,25,2022-11-18,1369.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ELIN,Elin Electronics Limited,EQ,mcap,101.41,480.0,1.64,0.634,2175.0,163777.0,20.0,0,0.0,25,25,2022-12-30,1327.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.67,737.0,1.6,0.634,2050.0,504368.0,20.0,0,0.0,7,7,2010-02-15,6028.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
HMAAGRO,HMA Agro Industries Limited,EQ,price,22.02,1214.0,1.538,0.178,1898.0,730706.0,20.0,0,0.0,25,25,2023-07-04,1141.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,87.9,967.0,1.518,0.767,2187.0,178580.0,20.0,0,0.0,25,25,2024-08-13,735.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,52.36,1164.0,1.511,0.418,1599.0,284277.0,20.0,0,0.0,25,25,2006-03-17,7459.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.08,1660.0,1.442,0.788,2877.0,517071.0,20.0,0,0.0,25,25,1999-02-17,10044.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,10.71,1386.0,1.428,0.607,2171.0,1238698.0,20.0,0,0.0,25,25,2017-07-20,3316.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
UGROCAP,Ugro Capital Limited,EQ,price,90.8,1449.0,1.401,0.472,2328.0,145137.0,20.0,0,0.0,25,25,2021-08-11,1833.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SALASAR,Salasar Techno Engineering Limited,EQ,price,6.07,1042.0,1.398,0.999,2678.0,2362332.0,20.0,0,0.0,25,25,2017-07-25,3311.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,18.47,666.0,1.378,0.203,1996.0,719353.0,10.0,2,0.08,25,25,2024-04-10,860.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,56.81,1465.0,1.345,0.281,2448.0,232275.0,20.0,0,0.0,25,25,2003-06-20,8460.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
RUSHIL,Rushil Decor Limited,EQ,price+mcap,16.72,505.0,1.322,0.256,2151.0,739683.0,20.0,0,0.0,25,25,2011-07-07,5521.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,66.73,1378.0,1.26,0.87,1965.0,187322.0,20.0,0,0.0,25,25,1996-01-10,11178.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.99,3645.0,1.219,0.339,1313.0,496221.0,20.0,0,0.0,25,25,2023-06-20,1155.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SILGO,Silgo Retail Limited,EQ,price+mcap,69.14,223.0,1.202,0.281,1004.0,161215.0,20.0,0,0.0,25,25,2021-03-03,1994.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
JAGRAN,Jagran Prakashan Limited,EQ,price,61.56,1359.0,1.186,0.817,2503.0,188877.0,20.0,0,0.0,25,25,2006-02-22,7482.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.51,1876.0,1.148,0.81,2095.0,1055693.0,20.0,0,0.0,25,25,2010-02-25,6018.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
TNPETRO,Tamilnadu PetroProducts Limited,EQ,mcap,112.45,998.0,1.135,0.335,2468.0,119079.0,20.0,0,0.0,25,25,1999-10-27,9792.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,79.79,704.0,1.109,0.152,1429.0,137017.0,20.0,0,0.0,25,25,2019-10-23,2491.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
PFS,PTC India Financial Services Limited,EQ,price,28.2,1821.0,1.108,0.638,2040.0,379611.0,20.0,0,0.0,25,25,2011-03-30,5620.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ABINFRA,A B Infrabuild Limited,EQ,price+mcap,12.57,691.0,1.106,0.198,914.0,1081297.0,20.0,0,0.0,25,25,2024-11-08,648.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,73.77,813.0,1.095,0.322,1662.0,146007.0,20.0,0,0.0,25,25,2021-06-15,1890.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,88.94,836.0,1.08,0.254,1809.0,122515.0,20.0,0,0.0,25,25,2016-03-30,3793.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DBOL,Dhampur Bio Organics Limited,EQ,mcap,121.99,795.0,1.061,0.421,1803.5,103561.5,20.0,0,0.0,22,22,2022-09-08,1440.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,78.76,603.0,0.999,0.515,1380.0,126845.0,20.0,0,0.0,25,25,2015-05-20,4108.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,38.81,226.0,0.969,0.893,1177.0,241553.0,20.0,0,0.0,25,25,2021-02-16,2009.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
LATTEYS,Latteys Industries Limited,EQ,price+mcap,23.03,131.0,0.933,0.39,1602.5,410496.0,20.0,0,0.0,2,2,2023-05-23,1183.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
CENTRUM,Centrum Capital Limited,EQ,price,24.2,1255.0,0.898,0.26,1135.0,356039.0,20.0,0,0.0,25,25,2018-04-04,3058.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
UGARSUGAR,The Ugar Sugar Works Limited,EQ,price+mcap,50.77,542.0,0.857,0.243,1554.0,194343.0,20.0,0,0.0,25,25,2010-08-23,5839.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
BALAJITELE,Balaji Telefilms Limited,EQ,price,92.79,1126.0,0.854,0.319,1341.0,103886.0,20.0,0,0.0,25,25,2000-11-22,9400.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,61.93,1190.0,0.806,0.164,1192.0,134436.0,20.0,0,0.0,25,25,2004-05-13,8132.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,58.72,672.0,0.796,0.233,1633.0,131597.0,20.0,0,0.0,25,25,2024-02-27,903.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DEN,Den Networks Limited,EQ,price,27.41,1313.0,0.768,0.454,1494.0,283562.0,20.0,0,0.0,25,25,2009-11-24,6111.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,40.52,1878.0,0.73,0.324,1301.0,178102.0,20.0,0,0.0,25,25,2024-03-19,882.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,72.09,448.0,0.729,0.245,1311.0,99919.0,20.0,0,0.0,25,25,2025-07-03,411.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,82.4,308.0,0.706,0.205,1291.0,78612.0,20.0,0,0.0,25,25,1996-01-31,11157.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
NDTV,New Delhi Television Limited,EQ,price+mcap,75.7,863.0,0.689,0.307,1164.0,89586.0,20.0,0,0.0,25,25,2004-05-19,8126.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,86.75,819.0,0.669,0.417,1706.0,73361.0,20.0,0,0.0,25,25,2011-06-17,5541.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,9.36,426.0,0.636,0.192,664.0,691154.0,20.0,0,0.0,22,22,2024-06-26,783.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
URJA,Urja Global Limited,EQ,price+mcap,9.41,499.0,0.617,0.436,2443.0,635305.0,20.0,0,0.0,25,25,2017-03-28,3430.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,46.94,367.0,0.615,0.174,1543.0,152348.0,20.0,0,0.0,25,25,2021-12-24,1698.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,60.71,2303.0,0.606,0.208,1664.0,100967.0,20.0,0,0.0,25,25,2025-07-31,383.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,62.24,688.0,0.593,0.25,1196.0,92873.0,20.0,0,0.0,25,25,2005-03-09,7832.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,39.01,385.0,0.581,0.482,629.0,145431.0,20.0,0,0.0,25,25,2008-06-04,6649.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,87.06,886.0,0.575,0.137,1408.0,68142.0,20.0,0,0.0,25,25,2007-10-18,6879.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
PROZONER,Prozone Realty Limited,EQ,price+mcap,42.32,641.0,0.57,0.176,911.0,134470.0,20.0,0,0.0,25,25,2012-09-12,5088.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MIRZAINT,Mirza International Limited,EQ,price+mcap,31.43,439.0,0.567,0.348,1410.0,167395.0,20.0,0,0.0,25,25,1999-04-28,9974.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ESTER,Ester Industries Limited,EQ,price,97.55,1012.0,0.557,0.201,1347.0,62123.0,20.0,0,0.0,25,25,2011-06-20,5538.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,56.72,544.0,0.543,0.154,913.0,112628.0,20.0,0,0.0,17,17,2020-10-30,2118.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,70.3,1064.0,0.537,0.178,932.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2394.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SATIA,Satia Industries Limited,EQ,price+mcap,58.56,580.0,0.525,0.25,1004.0,85926.0,20.0,0,0.0,25,25,2019-07-17,2589.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SARLAPOLY,Sarla Performance Fibers Limited,EQ,mcap,101.22,852.0,0.509,0.154,1014.0,50925.0,20.0,0,0.0,25,25,2007-01-19,7151.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.78,641.0,0.503,0.292,1471.0,833836.0,20.0,0,0.0,25,25,2006-04-03,7442.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
