symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
VIKRAN,Vikran Engineering Limited,EQ,price,56.31,1452.0,5.746,2.956,5764.0,944642.0,20.0,0,0.0,25,25,2025-09-03,380.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DCW,DCW Limited,EQ,price,45.18,1303.0,5.379,2.54,5646.0,1193147.0,20.0,0,0.0,25,25,1995-05-25,11439.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PATELENG,Patel Engineering Limited,EQ,price,25.62,2549.0,5.171,3.05,6200.0,1915972.0,20.0,0,0.0,25,25,2005-02-24,7876.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BCG,Brightcom Group Limited,EQ,price,10.26,1970.0,4.887,2.214,4914.0,5047851.0,20.0,0,0.0,25,25,2015-05-08,4151.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SEPC,SEPC Limited,EQ,price+mcap,5.23,980.0,4.833,2.568,5490.0,8813725.0,20.0,0,0.0,25,25,2008-02-20,6785.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,94.1,1344.0,4.825,1.528,5968.0,490982.0,20.0,0,0.0,25,25,1995-11-01,11279.0,True,False,2026-09-18,2026-09-18,2026-09-19 09:15
MCLOUD,Magellanic Cloud Limited,EQ,price,25.3,1473.0,4.618,1.779,5103.0,1705240.0,20.0,0,0.0,25,25,2025-02-07,588.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
JYOTISTRUC,Jyoti Structures Limited,EQ,price,9.29,1073.0,4.599,2.509,3975.0,4653429.0,20.0,0,0.0,25,25,1995-07-19,11384.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GATEWAY,Gateway Distriparks Limited,EQ,price,52.87,2617.0,4.489,1.868,5536.0,816238.0,20.0,0,0.0,25,25,2022-03-22,1641.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MAWANASUG,Mawana Sugars Limited,EQ,mcap,128.21,502.0,4.472,1.007,4508.0,319639.0,20.0,0,0.0,25,25,2009-03-20,6391.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,30.42,2082.0,4.445,2.26,5247.0,1469037.0,20.0,0,0.0,25,25,2001-08-13,9167.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,196.11,710.0,4.35,1.265,4942.0,203063.0,20.0,0,0.0,25,25,2019-04-18,2710.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NITCO,Nitco Limited,EQ,price,87.0,2294.0,4.337,2.305,3326.0,464560.0,20.0,0,0.0,25,25,2006-03-21,7486.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SHIVALIK,Shivalik Rasayan Limited,EQ,mcap,372.1,570.0,4.256,1.788,5350.0,115411.0,20.0,1,0.111,9,9,2021-12-09,1744.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DELTACORP,Delta Corp Limited,EQ,price,58.34,1452.0,4.238,2.137,4534.0,713513.0,20.0,0,0.0,25,25,2007-11-02,6895.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.72,3644.0,4.198,0.706,1474.0,1683690.0,20.0,0,0.0,25,25,2023-06-20,1186.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
HITECH,Hi-Tech Pipes Limited,EQ,price,76.14,1488.0,4.134,1.511,4783.0,514424.0,20.0,0,0.0,25,25,2018-05-07,3056.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,52.82,3028.0,4.054,1.073,4180.0,802066.0,20.0,1,0.04,25,25,2015-04-06,4183.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
CEWATER,Concord Enviro Systems Limited,EQ,mcap,279.25,578.0,3.97,0.792,4744.0,142855.0,20.0,0,0.0,25,25,2024-12-27,630.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ONEPOINT,One Point One Solutions Limited,EQ,price,59.64,1488.0,3.874,1.593,3899.0,661574.0,20.0,0,0.0,25,25,2019-05-09,2689.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DBOL,Dhampur Bio Organics Limited,EQ,mcap,116.27,756.0,3.861,0.963,3913.0,321135.0,20.0,0,0.0,25,25,2022-09-08,1471.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,26.54,3684.0,3.827,1.612,5362.0,1357967.0,20.0,0,0.0,25,25,2012-07-30,5163.0,True,False,2026-09-18,2026-09-18,2026-09-19 09:15
SMCGLOBAL,SMC Global Securities Limited,EQ,price,80.94,1687.0,3.718,1.265,2252.0,464918.0,20.0,0,0.0,25,25,2021-02-24,2032.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
20MICRONS,20 Microns Limited,EQ,mcap,208.28,792.0,3.16,0.947,3811.0,149537.0,20.0,0,0.0,25,25,2008-10-06,6556.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NFL,National Fertilizers Limited,EQ,price,66.79,3253.0,3.132,2.02,3110.0,444515.0,20.0,0,0.0,25,25,2006-12-28,7204.0,True,False,2026-09-18,2026-09-18,2026-09-19 09:15
DCI,Dc Infotech And Communication Limited,EQ,mcap,278.95,452.0,3.103,0.51,2764.0,87942.0,20.0,0,0.0,25,25,2022-10-19,1430.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,223.39,472.0,3.033,0.155,1861.0,137124.0,20.0,0,0.0,25,25,2024-08-16,763.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SDBL,Som Distilleries & Breweries Limited,EQ,price,68.06,1394.0,3.03,1.524,3336.0,425579.0,20.0,0,0.0,25,25,2014-03-18,4567.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,279.35,746.0,2.924,1.543,2965.0,102902.0,20.0,0,0.0,25,25,2025-01-29,597.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,68.7,1360.0,2.858,1.482,3376.0,418875.0,20.0,0,0.0,25,25,1996-01-10,11209.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,78.26,1193.0,2.854,1.303,2811.0,338173.0,20.0,0,0.0,25,25,2023-09-27,1087.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,192.25,852.0,2.791,0.76,1444.0,143225.0,20.0,0,0.0,25,25,2023-12-26,997.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.74,1415.0,2.771,0.607,2564.0,2631091.0,20.0,0,0.0,25,25,2017-07-20,3347.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MANOMAY,Manomay Tex India Limited,EQ,mcap,229.68,424.0,2.77,0.725,2742.0,122746.0,20.0,0,0.0,25,25,2023-01-18,1339.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,126.98,665.0,2.768,1.002,2441.0,213307.0,20.0,0,0.0,24,24,2025-08-05,409.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GEOJITFSL,Geojit Financial Services Limited,EQ,price,81.99,2149.0,2.765,1.299,3460.0,332909.0,20.0,0,0.0,25,25,2005-07-01,7749.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,52.74,1161.0,2.757,0.748,2942.0,498024.0,20.0,0,0.0,25,25,2006-03-17,7490.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
WANBURY,Wanbury Limited,EQ,mcap,222.75,780.0,2.715,1.279,2855.0,103951.0,20.0,0,0.0,25,25,2007-01-29,7172.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,64.66,816.0,2.548,1.221,3614.0,362515.0,20.0,0,0.0,25,25,1995-02-08,11545.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
REGAAL,Regaal Resources Limited,EQ,price+mcap,84.03,908.0,2.461,0.902,2144.5,298924.0,20.0,0,0.0,24,24,2025-08-20,394.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
JAICORPLTD,Jai Corp Limited,EQ,price,94.42,1733.0,2.459,1.399,3290.0,246778.0,20.0,0,0.0,25,25,1997-11-26,10523.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SHRIRAMPPS,Shriram Properties Limited,EQ,price,71.22,1205.0,2.436,1.22,3118.0,314948.0,20.0,0,0.0,25,25,2021-12-20,1733.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,72.8,1660.0,2.427,1.625,3603.0,304883.0,20.0,0,0.0,25,25,2021-09-02,1842.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,83.21,908.0,2.371,1.017,2650.0,273184.0,20.0,0,0.0,25,25,2024-08-13,766.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,229.3,661.0,2.37,0.426,2471.0,103818.0,20.0,0,0.0,25,25,1996-05-29,11069.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,81.43,857.0,2.305,0.894,3927.0,262462.0,20.0,0,0.0,25,25,1995-12-13,11237.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MSPL,MSP Steel & Power Limited,EQ,price,34.15,1949.0,2.298,0.823,2632.0,681337.0,10.0,0,0.0,25,25,2005-07-18,7732.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
QUICKHEAL,Quick Heal Technologies Limited,EQ,mcap,152.46,802.0,2.29,1.079,3048.0,147505.0,20.0,0,0.0,9,9,2016-02-18,3865.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.61,719.0,2.289,1.353,3875.0,1690878.0,20.0,0,0.0,25,25,2016-03-02,3852.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,mcap,101.59,933.0,2.265,0.352,3298.0,231141.0,20.0,0,0.0,25,25,2016-03-30,3824.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PNBGILTS,PNB Gilts Limited,EQ,price,79.18,1389.0,2.244,0.827,2377.0,283795.0,20.0,0,0.0,25,25,2000-09-18,9496.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,504.75,796.0,2.175,0.614,2830.0,39314.0,20.0,0,0.0,25,25,2017-07-28,3339.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SCODATUBES,Scoda Tubes Limited,EQ,mcap,128.51,775.0,2.155,1.02,1915.0,165867.0,20.0,0,0.0,25,25,2025-06-04,471.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DIGITIDE,Digitide Solutions Limited,EQ,price,83.45,1245.0,2.106,1.077,2499.0,224185.0,20.0,0,0.0,25,25,2025-06-11,464.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NAVKARCORP,Navkar Corporation Limited,EQ,price,88.91,1405.0,2.101,0.984,2091.0,217243.0,20.0,0,0.0,25,25,2015-09-09,4027.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,129.53,807.0,2.084,1.478,2661.0,153389.0,20.0,0,0.0,25,25,2025-06-03,472.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
AVTNPL,AVT Natural Products Limited,EQ,price,85.7,1305.0,1.972,0.465,2871.0,216414.0,20.0,0,0.0,25,25,2007-01-10,7191.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SALZERELEC,Salzer Electronics Limited,EQ,mcap,550.45,969.0,1.966,1.2,2037.0,34995.0,20.0,0,0.0,25,25,2015-12-02,3943.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
RITCO,Ritco Logistics Limited,EQ,mcap,291.45,834.0,1.959,0.912,1954.0,62775.0,20.0,0,0.0,25,25,2022-04-12,1620.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
COFFEEDAY,Coffee Day Enterprises Limited,EQ,price+mcap,30.52,669.0,1.954,1.058,2464.0,619170.0,10.0,1,0.111,9,9,2015-11-02,3973.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,220.77,940.0,1.944,0.843,2414.0,86401.0,20.0,0,0.0,25,25,2012-11-27,5043.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.32,482.0,1.944,0.597,2557.0,2356630.0,10.0,1,0.04,25,25,2007-01-10,7191.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BCLIND,Bcl Industries Limited,EQ,price+mcap,33.06,974.0,1.938,0.895,3181.0,532349.0,20.0,0,0.0,25,25,2021-03-04,2024.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,97.36,756.0,1.937,0.915,2725.0,205709.0,20.0,0,0.0,25,25,1996-08-28,10978.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MASTERTR,Master Trust Limited,EQ,price,89.74,1054.0,1.872,1.097,1428.0,231560.0,20.0,0,0.0,25,25,2024-11-12,675.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.3,484.0,1.829,0.475,2675.0,1502397.0,20.0,0,0.0,25,25,2018-12-28,2821.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,412.65,651.0,1.799,0.617,2083.0,37587.0,20.0,0,0.0,25,25,2014-05-26,4498.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PATELRMART,Patel Retail Limited,EQ,mcap,205.77,705.0,1.754,0.392,1697.0,74789.0,20.0,0,0.0,25,25,2025-08-26,388.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MGEL,Mangalam Global Enterprise Limited,EQ,price+mcap,15.64,532.0,1.744,0.353,1142.0,1085311.0,20.0,0,0.0,9,9,2020-12-23,2095.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.05,1058.0,1.734,0.972,3713.0,1873150.0,20.0,0,0.0,25,25,2010-10-08,5824.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
FISCHER,Fischer Medical Ventures Limited,EQ,price,33.15,2376.0,1.699,0.897,2018.0,451549.0,20.0,0,0.0,25,25,2025-07-10,435.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ROTO,Roto Pumps Limited,EQ,price,62.68,1173.0,1.649,0.885,2562.0,258884.0,20.0,0,0.0,25,25,2022-04-21,1611.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,74.62,1435.0,1.647,0.517,3833.0,270667.0,20.0,0,0.0,25,25,2004-05-13,8163.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
UGROCAP,Ugro Capital Limited,EQ,price,83.74,1304.0,1.59,0.6,2135.0,189556.0,20.0,0,0.0,25,25,2021-08-11,1864.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GLOBAL,Global Education Limited,EQ,mcap,130.16,646.0,1.566,0.28,1429.0,129151.0,20.0,0,0.0,25,25,2020-12-07,2111.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ORIENTBELL,Orient Bell Limited,EQ,mcap,393.25,591.0,1.56,0.397,1563.0,37419.0,20.0,0,0.0,25,25,2007-02-14,7156.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
IITL,Industrial Investment Trust Limited,EQ,mcap,143.37,308.0,1.539,1.355,1039.0,103135.0,20.0,0,0.0,25,25,2010-08-17,5876.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,356.6,313.0,1.523,0.333,2245.0,41196.0,20.0,0,0.0,25,25,2002-04-16,8921.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,280.65,729.0,1.518,0.687,1714.0,51685.0,20.0,0,0.0,25,25,2021-12-01,1752.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ELIN,Elin Electronics Limited,EQ,price+mcap,88.53,461.0,1.512,0.545,2175.0,169405.0,20.0,0,0.0,25,25,2022-12-30,1358.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,29.47,1170.0,1.509,0.682,1965.0,468948.0,20.0,0,0.0,25,25,2004-04-01,8205.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1602.0,925.0,1.499,0.657,1163.0,9146.0,20.0,0,0.0,25,25,2008-01-29,6807.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,35.42,384.0,1.448,0.284,2473.0,365694.0,20.0,0,0.0,25,25,2023-01-04,1353.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,344.8,769.0,1.444,0.549,1313.5,40287.0,20.0,0,0.0,14,14,2006-05-05,7441.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MWL,Mangalam Worldwide Limited,EQ,price,42.52,1263.0,1.433,0.302,1413.0,350422.0,20.0,0,0.0,25,25,2025-09-18,365.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SUYOG,Suyog Telematics Limited,EQ,mcap,649.4,791.0,1.431,0.377,1376.0,19414.0,20.0,0,0.0,25,25,2024-08-20,759.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,9.98,1768.0,1.419,0.867,2027.0,1342048.0,20.0,0,0.0,25,25,2010-02-25,6049.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KECL,Kirloskar Electric Company Limited,EQ,mcap,122.78,814.0,1.413,0.696,2401.0,110483.0,10.0,0,0.0,25,25,2010-03-09,6037.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BALAJITELE,Balaji Telefilms Limited,EQ,price,95.25,1121.0,1.4,0.445,1908.0,146529.0,20.0,0,0.0,25,25,2000-11-22,9431.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,23.8,1496.0,1.379,0.849,2608.0,518060.0,20.0,0,0.0,25,25,1999-02-17,10075.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,262.45,813.0,1.362,0.572,1780.0,49949.0,20.0,0,0.0,25,25,1995-04-12,11482.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GEMAROMA,Gem Aromatics Limited,EQ,mcap,149.1,840.0,1.358,0.665,1560.0,82131.0,20.0,0,0.0,25,25,2025-08-26,388.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,77.65,270.0,1.35,0.149,2174.0,166705.0,10.0,2,0.08,25,25,2022-12-05,1383.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DECCANCE,Deccan Cements Limited,EQ,mcap,567.45,804.0,1.318,0.152,589.0,23021.0,20.0,0,0.0,25,25,2007-08-02,6987.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PASUPTAC,Pasupati Acrylon Limited,EQ,price+mcap,69.98,605.0,1.308,0.919,2182.5,187554.0,20.0,0,0.0,4,4,2021-10-12,1802.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,80.29,883.0,1.287,0.322,1401.0,162170.0,20.0,0,0.0,25,25,2021-06-15,1921.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
AUTOIND,Autoline Industries Limited,EQ,price+mcap,78.34,384.0,1.253,0.628,1638.0,152032.0,20.0,0,0.0,19,19,2007-01-31,7170.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
CONTROLPR,Control Print Limited,EQ,mcap,600.9,922.0,1.246,0.454,1602.0,20772.0,20.0,0,0.0,25,25,2016-06-24,3738.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.16,618.0,1.244,0.285,1141.0,1367993.0,20.0,0,0.0,25,25,2022-04-12,1620.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SILGO,Silgo Retail Limited,EQ,price+mcap,70.8,224.0,1.234,0.081,817.0,178641.0,20.0,0,0.0,25,25,2021-03-03,2025.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,136.78,674.0,1.222,0.66,1863.0,86499.0,20.0,0,0.0,25,25,2025-01-07,619.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PFS,PTC India Financial Services Limited,EQ,price,26.17,1674.0,1.184,0.416,2118.0,437923.0,20.0,0,0.0,25,25,2011-03-30,5651.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,40.01,225.0,1.183,0.184,987.0,282055.0,20.0,0,0.0,25,25,2021-02-16,2040.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,556.8,864.0,1.181,0.46,1465.0,19854.0,20.0,0,0.0,25,25,2006-05-09,7437.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
