symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.8,1309.0,3.369,1.726,3346.0,3025185.0,20.0,0,0.0,25,25,1995-07-19,11335.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MOL,Meghmani Organics Limited,EQ,price,53.88,1385.0,3.292,1.002,3422.0,694041.0,20.0,0,0.0,25,25,2021-08-18,1808.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SDBL,Som Distilleries & Breweries Limited,EQ,price,71.91,1515.0,3.27,2.12,4463.0,467755.0,20.0,0,0.0,25,25,2014-03-18,4518.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BCG,Brightcom Group Limited,EQ,price,9.33,1897.0,3.095,2.035,3466.0,3204392.0,20.0,0,0.0,25,25,2015-05-08,4102.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,46.99,2640.0,3.048,1.02,2691.0,652872.0,20.0,0,0.0,25,25,2015-04-06,4134.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MASTERTR,Master Trust Limited,EQ,price,82.14,1042.0,2.889,0.847,1833.0,343723.0,20.0,0,0.0,25,25,2024-11-12,626.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,17.02,132.0,2.812,0.691,4444.0,835224.0,20.0,1,0.04,25,25,2022-10-27,1373.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,37.04,803.0,2.809,1.282,3244.0,641338.0,20.0,0,0.0,25,25,2004-12-31,7882.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BCLIND,Bcl Industries Limited,EQ,price,36.74,1055.0,2.713,0.872,3267.0,745627.0,20.0,0,0.0,25,25,2021-03-04,1975.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ALLCARGO,Allcargo Logistics Limited,EQ,price,8.03,1207.0,2.615,1.302,4946.0,3274551.0,20.0,0,0.0,25,25,2006-06-23,7343.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,31.34,4368.0,2.6,1.419,4353.0,809784.0,20.0,0,0.0,25,25,2012-07-30,5114.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
JINDWORLD,Jindal Worldwide Limited,EQ,price,38.34,3793.0,2.585,0.802,4593.0,859480.0,20.0,0,0.0,25,25,2010-11-25,5727.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
GEOJITFSL,Geojit Financial Services Limited,EQ,price,76.36,2126.0,2.562,1.333,3908.0,323675.0,20.0,0,0.0,25,25,2005-07-01,7700.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,82.13,1170.0,2.42,0.663,2873.0,281365.0,20.0,0,0.0,25,25,1995-11-01,11230.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.03,1708.0,2.277,0.788,3519.0,818703.0,20.0,0,0.0,25,25,1999-02-17,10026.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,69.78,831.0,2.198,0.502,2911.5,322037.0,20.0,0,0.0,20,20,1995-12-13,11188.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,84.71,948.0,2.186,0.767,2264.0,257000.0,20.0,0,0.0,25,25,2024-08-13,717.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
IRISDOREME,Iris Clothings Limited,EQ,price+mcap,52.96,910.0,2.067,0.842,2481.0,459705.0,20.0,0,0.0,25,25,2021-02-22,1985.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.95,1177.0,2.02,1.197,3733.0,1940503.0,20.0,0,0.0,25,25,2010-10-08,5775.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,14.18,749.0,1.976,0.971,3268.0,1302075.0,20.0,0,0.0,25,25,2016-03-02,3803.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.41,3770.0,1.869,0.465,1614.0,766382.0,20.0,0,0.0,25,25,2023-06-20,1137.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,13.12,1230.0,1.788,0.806,3257.0,1289027.0,20.0,0,0.0,25,25,2022-11-18,1351.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,66.47,1322.0,1.728,0.87,2187.0,257789.0,20.0,0,0.0,25,25,1996-01-10,11160.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ALEMBICLTD,Alembic Limited,EQ,price,91.13,2258.0,1.718,0.833,1834.0,192650.0,20.0,0,0.0,25,25,1999-09-22,9809.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.23,1476.0,1.714,0.696,2524.0,1411854.0,20.0,0,0.0,25,25,2017-07-20,3298.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.84,1044.0,1.57,0.999,2822.0,2599251.0,20.0,0,0.0,25,25,2017-07-25,3293.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.77,1905.0,1.433,0.81,2369.0,1317234.0,20.0,0,0.0,25,25,2010-02-25,6000.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,54.46,1230.0,1.428,0.667,1358.0,261009.0,20.0,0,0.0,25,25,2006-03-17,7441.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,78.34,895.0,1.422,0.352,2070.0,201906.0,20.0,0,0.0,25,25,2021-06-15,1872.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MANALIPETC,Manali Petrochemicals Limited,EQ,price,64.89,1148.0,1.407,0.664,2184.0,223299.0,20.0,0,0.0,25,25,2006-12-06,7177.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,85.34,690.0,1.385,0.324,1859.0,167369.0,20.0,0,0.0,25,25,1996-08-28,10929.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
UGROCAP,Ugro Capital Limited,EQ,price,95.45,1441.0,1.34,0.472,1788.0,142467.0,20.0,0,0.0,25,25,2021-08-11,1815.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
DEN,Den Networks Limited,EQ,price,27.41,1296.0,1.316,0.454,2412.0,482028.0,20.0,0,0.0,25,25,2009-11-24,6093.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,77.9,471.0,1.229,0.362,1805.0,164701.0,20.0,0,0.0,25,25,2025-07-03,393.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
JAGRAN,Jagran Prakashan Limited,EQ,price,63.81,1368.0,1.227,0.679,2479.0,192219.0,20.0,0,0.0,25,25,2006-02-22,7464.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ABINFRA,A B Infrabuild Limited,EQ,price+mcap,10.05,659.0,1.192,0.224,1543.0,1156335.0,20.0,0,0.0,25,25,2024-11-08,630.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SILGO,Silgo Retail Limited,EQ,price+mcap,69.94,236.0,1.104,0.281,845.0,147198.0,20.0,0,0.0,25,25,2021-03-03,1976.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,40.33,231.0,1.072,0.914,1249.0,266584.0,20.0,0,0.0,25,25,2021-02-16,1991.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,79.31,600.0,1.037,0.219,1852.0,126986.0,20.0,1,0.04,25,25,2015-05-20,4090.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PFS,PTC India Financial Services Limited,EQ,price,27.73,1881.0,1.029,0.638,1675.0,359912.0,20.0,0,0.0,25,25,2011-03-30,5602.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
NDTV,New Delhi Television Limited,EQ,price+mcap,77.1,865.0,1.02,0.387,1317.0,130751.0,20.0,0,0.0,25,25,2004-05-19,8108.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MIRZAINT,Mirza International Limited,EQ,price+mcap,33.27,485.0,1.0,0.33,1519.0,264982.0,20.0,0,0.0,25,25,1999-04-28,9956.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,83.63,805.0,0.973,0.137,2002.0,115063.0,20.0,0,0.0,25,25,2007-10-18,6861.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
TNPETRO,Tamilnadu PetroProducts Limited,EQ,price+mcap,96.5,855.0,0.961,0.335,1457.0,101420.0,20.0,0,0.0,25,25,1999-10-27,9774.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
RUSHIL,Rushil Decor Limited,EQ,price+mcap,17.23,521.0,0.903,0.369,1586.0,551701.0,20.0,0,0.0,25,25,2011-07-07,5503.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
3IINFOLTD,3i Infotech Limited,EQ,price+mcap,23.21,409.0,0.875,0.201,1591.0,477160.0,20.0,0,0.0,25,25,2021-10-22,1743.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BALAJITELE,Balaji Telefilms Limited,EQ,price,83.61,1024.0,0.831,0.319,1341.0,98819.0,20.0,0,0.0,25,25,2000-11-22,9382.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,56.25,1265.0,0.819,0.173,1579.0,175679.0,20.0,0,0.0,25,25,2003-06-20,8442.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,89.34,839.0,0.769,0.355,1905.0,85213.0,20.0,0,0.0,25,25,2011-06-17,5523.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,41.19,1925.0,0.765,0.324,1337.0,183476.0,20.0,0,0.0,25,25,2024-03-19,864.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,9.3,405.0,0.731,0.192,715.5,790882.0,10.0,0,0.0,10,10,2024-06-26,765.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
UYFINCORP,U. Y. Fincorp Limited,EQ,price+mcap,19.95,353.0,0.729,0.082,848.0,408460.0,20.0,0,0.0,25,25,2024-10-03,666.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
DBOL,Dhampur Bio Organics Limited,EQ,price+mcap,97.88,650.0,0.71,0.524,915.0,67311.5,20.0,0,0.0,10,10,2022-09-08,1422.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.5,498.0,0.705,0.181,1280.0,868787.0,10.0,0,0.0,25,25,2007-01-10,7142.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.97,629.0,0.682,0.364,1548.0,1133031.0,20.0,0,0.0,25,25,2006-04-03,7424.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,94.86,871.0,0.679,0.254,1140.0,81274.0,20.0,0,0.0,25,25,2016-03-30,3775.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PROZONER,Prozone Realty Limited,EQ,price+mcap,41.58,668.0,0.662,0.176,1165.0,149929.0,20.0,0,0.0,25,25,2012-09-12,5070.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
URJA,Urja Global Limited,EQ,price+mcap,9.09,484.0,0.645,0.436,2736.0,701231.0,20.0,0,0.0,25,25,2017-03-28,3412.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,60.38,619.0,0.636,0.233,1479.0,106273.0,20.0,0,0.0,25,25,2024-02-27,885.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,39.26,347.0,0.627,0.165,1237.0,152348.0,20.0,0,0.0,25,25,2021-12-24,1680.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,83.19,273.0,0.623,0.205,1509.0,76427.0,20.0,0,0.0,25,25,1996-01-31,11139.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,19.12,678.0,0.619,0.203,1400.0,401910.0,20.0,0,0.0,25,25,2024-04-10,842.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,39.05,389.0,0.617,0.482,656.0,151277.0,20.0,0,0.0,25,25,2008-06-04,6631.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,72.31,1127.0,0.592,0.191,886.0,80077.0,20.0,0,0.0,25,25,2020-01-28,2376.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
CENTRUM,Centrum Capital Limited,EQ,price,23.73,1152.0,0.583,0.177,1324.0,250326.0,20.0,1,0.04,25,25,2018-04-04,3040.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SARLAPOLY,Sarla Performance Fibers Limited,EQ,price+mcap,98.87,826.0,0.574,0.154,1268.0,54679.0,20.0,0,0.0,25,25,2007-01-19,7133.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PVP,PVP Ventures Limited,EQ,price+mcap,26.83,711.0,0.574,0.178,1229.0,196426.0,20.0,0,0.0,25,25,1996-04-03,11076.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,59.45,2258.0,0.571,0.208,1462.0,90943.0,20.0,0,0.0,25,25,2025-07-31,365.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
FOODSIN,Foods & Inns Limited,EQ,price+mcap,54.61,405.0,0.54,0.064,1292.0,98482.0,20.0,0,0.0,25,25,2021-11-16,1718.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
HMVL,Hindustan Media Ventures Limited,EQ,price+mcap,94.63,697.0,0.531,0.129,1098.0,58355.0,20.0,0,0.0,25,25,2010-07-21,5854.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,66.12,737.0,0.526,0.25,1184.0,82108.0,20.0,0,0.0,25,25,2005-03-09,7814.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SATIA,Satia Industries Limited,EQ,price+mcap,61.75,618.0,0.518,0.21,1308.0,85926.0,20.0,0,0.0,25,25,2019-07-17,2571.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,47.15,457.0,0.517,0.332,751.0,109222.0,20.0,0,0.0,5,5,2020-10-30,2100.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
