symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,46.66,2636.0,4.006,1.429,3499.0,844943.0,20.0,0,0.0,25,25,2015-04-06,4127.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,31.6,4368.0,3.816,1.912,5011.0,1161046.0,20.0,0,0.0,25,25,2012-07-30,5107.0,True,False,2026-07-24,2026-07-24,2026-07-25 03:19
20MICRONS,20 Microns Limited,EQ,mcap,204.23,721.0,3.81,1.687,4264.0,194575.0,20.0,0,0.0,25,25,2008-10-06,6500.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BCG,Brightcom Group Limited,EQ,price,9.4,1897.0,3.787,2.098,4353.0,3926075.0,20.0,0,0.0,25,25,2015-05-08,4095.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ONEPOINT,One Point One Solutions Limited,EQ,price,53.98,1415.0,3.62,1.229,3960.0,616964.0,20.0,0,0.0,25,25,2019-05-09,2633.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MUNJALAU,Munjal Auto Industries Limited,EQ,price+mcap,99.77,998.0,3.525,0.805,3966.0,333817.0,20.0,0,0.0,25,25,2006-07-19,7310.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SMCGLOBAL,SMC Global Securities Limited,EQ,price,75.46,1581.0,3.483,0.95,2301.0,474843.0,20.0,0,0.0,25,25,2021-02-24,1976.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PSB,Punjab & Sind Bank,EQ,price,23.77,,3.304,1.43,4253.0,1337318.0,20.0,0,0.0,25,25,2010-12-30,5685.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ALLCARGO,Allcargo Logistics Limited,EQ,price,8.06,1207.0,3.134,1.917,6160.0,3812058.0,20.0,0,0.0,25,25,2006-06-23,7336.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SUYOG,Suyog Telematics Limited,EQ,mcap,850.45,996.0,3.126,0.639,2161.0,37322.0,20.0,0,0.0,25,25,2024-08-20,703.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
TVSELECT,TVS Electronics Limited,EQ,mcap,496.65,926.0,2.983,1.485,2908.0,59226.0,20.0,0,0.0,25,25,2003-12-26,8246.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,84.38,947.0,2.916,0.996,3084.0,331420.0,20.0,0,0.0,25,25,2024-08-13,710.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MASTERTR,Master Trust Limited,EQ,price,84.71,1042.0,2.889,0.847,2314.0,343723.0,20.0,0,0.0,25,25,2024-11-12,619.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.57,1476.0,2.882,1.156,2895.0,2433161.0,20.0,0,0.0,25,25,2017-07-20,3291.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.11,1708.0,2.72,1.299,3985.0,922900.0,20.0,0,0.0,25,25,1999-02-17,10019.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BCLIND,Bcl Industries Limited,EQ,price,35.74,1055.0,2.713,1.113,3701.0,769649.0,20.0,0,0.0,25,25,2021-03-04,1968.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ONWARDTEC,Onward Technologies Limited,EQ,mcap,290.65,646.0,2.662,0.635,2853.0,95272.0,20.0,0,0.0,25,25,2001-03-07,9270.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
GEOJITFSL,Geojit Financial Services Limited,EQ,price,76.15,2126.0,2.621,1.333,3846.0,331706.0,20.0,0,0.0,25,25,2005-07-01,7693.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
JINDWORLD,Jindal Worldwide Limited,EQ,price,37.83,3793.0,2.585,0.802,4061.0,859480.0,20.0,0,0.0,25,25,2010-11-25,5720.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
STANLEY,Stanley Lifestyles Limited,EQ,mcap,153.85,879.0,2.585,0.943,3612.0,173529.0,20.0,0,0.0,25,25,2024-06-28,756.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
NARMADA,Narmada Agrobase Limited,EQ,price,34.92,,2.526,0.691,3593.0,690098.0,20.0,0,0.0,25,25,2022-10-27,1366.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,43.31,803.0,2.458,1.282,2814.0,567333.0,20.0,0,0.0,25,25,2004-12-31,7875.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,86.33,1170.0,2.42,0.663,2873.0,290453.0,20.0,0,0.0,25,25,1995-11-01,11223.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,219.86,925.0,2.339,1.086,2277.0,100602.0,20.0,0,0.0,25,25,2012-11-27,4987.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
GREENPOWER,Orient Green Power Company Limited,EQ,price,10.03,1177.0,2.247,1.399,4019.0,2163578.0,20.0,0,0.0,25,25,2010-10-08,5768.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SHANKARA,Shankara Building Products Limited,EQ,mcap,140.07,340.0,2.235,0.545,983.5,163315.5,20.0,0,0.0,10,10,2017-04-05,3397.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
GANESHBE,Ganesh Benzoplast Limited,EQ,mcap,111.41,802.0,2.232,0.74,2673.0,212010.0,20.0,0,0.0,25,25,2021-09-16,1772.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.97,1042.0,2.197,1.007,3189.0,3564054.0,20.0,0,0.0,25,25,2017-07-25,3286.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PREMIERPOL,Premier Polyfilm Limited,EQ,price,79.3,,2.159,0.502,2776.0,329046.0,20.0,0,0.0,15,15,1995-12-13,11181.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DEN,Den Networks Limited,EQ,price,27.16,1296.0,2.135,0.801,3711.0,718452.0,20.0,0,0.0,25,25,2009-11-24,6086.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.45,3770.0,2.104,0.809,1936.0,812744.0,20.0,0,0.0,25,25,2023-06-20,1130.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,477.7,715.0,2.068,0.983,2021.0,41197.0,20.0,0,0.0,25,25,2014-05-26,4442.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,13.09,1230.0,1.999,1.216,3183.0,1433341.0,20.0,0,0.0,25,25,2022-11-18,1344.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MOL,Meghmani Organics Limited,EQ,price,54.46,1386.0,1.996,1.002,3011.0,402618.0,20.0,0,0.0,25,25,2021-08-18,1801.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,64.94,1322.0,1.99,0.925,2326.0,292760.0,20.0,0,0.0,25,25,1996-01-10,11153.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,14.09,749.0,1.927,0.971,3063.0,1230975.0,20.0,0,0.0,25,25,2016-03-02,3796.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
