symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MAWANASUG,Mawana Sugars Limited,EQ,mcap,145.43,566.0,8.111,2.705,7529.5,616264.5,20.0,0,0.0,20,20,2009-03-20,6377.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.0,2439.0,7.04,3.004,7795.0,11843898.0,20.0,0,0.0,25,25,2021-03-19,1995.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
VIKRAN,Vikran Engineering Limited,EQ,price,60.77,1540.0,6.784,3.421,5764.0,1059002.0,20.0,0,0.0,25,25,2025-09-03,366.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MCLOUD,Magellanic Cloud Limited,EQ,price,26.29,1575.0,6.562,2.901,5508.0,2275976.0,20.0,0,0.0,25,25,2025-02-07,574.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SEPC,SEPC Limited,EQ,price,5.38,1042.0,6.301,2.568,6187.0,10614290.0,20.0,0,0.0,25,25,2008-02-20,6771.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,99.51,1344.0,6.106,1.109,6574.0,641894.0,20.0,0,0.0,25,25,1995-11-01,11265.0,True,False,2026-09-04,2026-09-04,2026-09-07 10:00
GATEWAY,Gateway Distriparks Limited,EQ,price,54.69,2689.0,5.859,2.12,8105.0,1077297.0,20.0,0,0.0,25,25,2022-03-22,1627.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
WANBURY,Wanbury Limited,EQ,mcap,246.2,887.0,5.804,1.279,5082.0,225207.0,20.0,0,0.0,25,25,2007-01-29,7158.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
IRISDOREME,Iris Clothings Limited,EQ,price,63.58,1113.0,5.544,1.696,3442.0,971325.0,20.0,0,0.0,25,25,2021-02-22,2020.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.56,2676.0,5.463,2.195,5443.0,3732185.0,20.0,0,0.0,25,25,2023-07-21,1141.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NITCO,Nitco Limited,EQ,price,96.1,2436.0,5.147,2.305,4530.0,519709.0,20.0,0,0.0,25,25,2006-03-21,7472.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.02,1200.0,4.907,1.937,3975.0,4653429.0,20.0,0,0.0,25,25,1995-07-19,11370.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,30.87,2053.0,4.837,2.26,6178.0,1767020.0,20.0,0,0.0,25,25,2001-08-13,9153.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DCW,DCW Limited,EQ,price,45.98,1345.0,4.555,1.677,4237.0,981591.0,20.0,0,0.0,25,25,1995-05-25,11425.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DBOL,Dhampur Bio Organics Limited,EQ,mcap,124.99,844.0,4.32,0.421,4647.0,362310.0,20.0,0,0.0,25,25,2022-09-08,1457.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ONEPOINT,One Point One Solutions Limited,EQ,price,57.01,1431.0,4.259,1.701,4580.0,750084.0,20.0,0,0.0,25,25,2019-05-09,2675.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DELTACORP,Delta Corp Limited,EQ,price,56.12,1565.0,4.238,2.137,3902.0,680701.0,20.0,0,0.0,25,25,2007-11-02,6881.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BCG,Brightcom Group Limited,EQ,price,8.98,1834.0,4.223,2.214,4402.0,4590438.0,20.0,0,0.0,25,25,2015-05-08,4137.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,275.35,733.0,4.156,1.543,3737.0,129762.0,20.0,0,0.0,25,25,2025-01-29,583.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,552.05,827.0,4.073,0.47,3936.0,70144.0,20.0,0,0.0,25,25,2017-07-28,3325.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,228.33,481.0,4.007,0.155,2005.0,169721.0,20.0,0,0.0,25,25,2024-08-16,749.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,83.16,798.0,3.916,1.06,4490.0,571990.0,20.0,0,0.0,25,25,2022-07-18,1509.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
HITECH,Hi-Tech Pipes Limited,EQ,price,75.77,1605.0,3.864,2.121,3685.0,484384.0,20.0,0,0.0,25,25,2018-05-07,3042.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,27.82,4154.0,3.708,1.612,4394.0,1230141.0,20.0,0,0.0,25,25,2012-07-30,5149.0,True,False,2026-09-04,2026-09-04,2026-09-07 10:00
SDBL,Som Distilleries & Breweries Limited,EQ,price,74.0,1512.0,3.362,1.524,3528.0,456962.0,20.0,0,0.0,25,25,2014-03-18,4553.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
FISCHER,Fischer Medical Ventures Limited,EQ,price,36.04,2426.0,3.303,1.118,2658.0,862598.0,20.0,0,0.0,25,25,2025-07-10,421.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,364.6,756.0,3.257,0.864,1885.0,94109.0,20.0,0,0.0,5,5,2006-05-05,7427.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
REGAAL,Regaal Resources Limited,EQ,price+mcap,88.51,908.0,3.153,0.945,2770.0,324769.0,20.0,0,0.0,15,15,2025-08-20,380.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,71.51,876.0,3.12,1.398,3313.0,391874.0,20.0,0,0.0,25,25,1995-02-08,11531.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
20MICRONS,20 Microns Limited,EQ,mcap,222.49,792.0,3.082,1.287,3600.0,149537.0,20.0,0,0.0,25,25,2008-10-06,6542.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RITCO,Ritco Logistics Limited,EQ,mcap,301.8,871.0,3.065,0.912,2960.0,101539.0,20.0,0,0.0,25,25,2022-04-12,1606.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
HMAAGRO,HMA Agro Industries Limited,EQ,price,20.84,1054.0,3.041,0.656,3813.0,1370215.0,20.0,0,0.0,25,25,2023-07-04,1158.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
AHCL,Anlon Healthcare Limited,EQ,price+mcap,15.68,830.0,2.958,1.526,2692.0,2031806.0,20.0,0,0.0,25,25,2025-09-03,366.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SMCGLOBAL,SMC Global Securities Limited,EQ,price,81.25,1640.0,2.923,1.265,1822.0,367186.0,20.0,0,0.0,25,25,2021-02-24,2018.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NFL,National Fertilizers Limited,EQ,price,70.51,3462.0,2.914,1.946,2955.0,417453.0,20.0,0,0.0,25,25,2006-12-28,7190.0,True,False,2026-09-04,2026-09-04,2026-09-07 10:00
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,86.49,1317.0,2.859,1.303,2811.0,317343.0,20.0,0,0.0,25,25,2023-09-27,1073.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
JAICORPLTD,Jai Corp Limited,EQ,price,99.52,1733.0,2.813,1.535,3112.0,279623.0,20.0,0,0.0,25,25,1997-11-26,10509.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,132.6,696.0,2.778,1.002,2125.0,214550.0,20.0,0,0.0,15,15,2025-08-05,395.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MSPL,MSP Steel & Power Limited,EQ,price,35.4,1904.0,2.773,0.875,3265.0,801549.0,10.0,0,0.0,25,25,2005-07-18,7718.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,59.34,1248.0,2.757,0.418,1964.0,498024.0,20.0,0,0.0,25,25,2006-03-17,7476.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KECL,Kirloskar Electric Company Limited,EQ,mcap,126.41,814.0,2.716,0.696,3462.0,205026.0,10.0,1,0.04,25,25,2010-03-09,6023.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GEOJITFSL,Geojit Financial Services Limited,EQ,price,82.72,2309.0,2.71,1.132,3661.0,332909.0,20.0,0,0.0,25,25,2005-07-01,7735.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SALZERELEC,Salzer Electronics Limited,EQ,mcap,549.7,997.0,2.648,1.45,2329.0,46859.0,20.0,0,0.0,25,25,2015-12-02,3929.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,212.92,712.0,2.629,1.265,2921.0,119123.0,20.0,0,0.0,25,25,2019-04-18,2696.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ARIES,Aries Agro Limited,EQ,mcap,500.1,631.0,2.603,0.143,2162.0,54489.0,20.0,0,0.0,25,25,2008-01-11,6811.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
CEWATER,Concord Enviro Systems Limited,EQ,mcap,262.55,522.0,2.521,0.792,2754.0,90239.0,20.0,0,0.0,25,25,2024-12-27,616.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,79.62,1802.0,2.487,1.625,3942.0,308764.0,20.0,0,0.0,25,25,2021-09-02,1828.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DIGITIDE,Digitide Solutions Limited,EQ,price,97.01,1460.0,2.464,1.212,2617.0,254802.0,20.0,0,0.0,25,25,2025-06-11,450.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SHRIRAMPPS,Shriram Properties Limited,EQ,price,76.9,1318.0,2.436,1.22,2758.0,314948.0,20.0,0,0.0,25,25,2021-12-20,1719.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,72.96,1731.0,2.424,0.398,3231.0,399250.0,20.0,0,0.0,25,25,2003-06-20,8477.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,178.25,931.0,2.368,0.733,1069.0,127987.0,20.0,0,0.0,25,25,2023-12-26,983.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MANOMAY,Manomay Tex India Limited,EQ,mcap,234.97,386.0,2.329,0.582,1760.0,109296.0,20.0,0,0.0,25,25,2023-01-18,1325.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,25.28,3781.0,2.324,0.339,1323.0,946045.0,20.0,0,0.0,25,25,2023-06-20,1172.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,95.36,944.0,2.305,0.651,3380.0,262462.0,20.0,0,0.0,25,25,1995-12-13,11223.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SCODATUBES,Scoda Tubes Limited,EQ,mcap,135.02,773.0,2.284,1.145,2303.0,172945.0,20.0,0,0.0,25,25,2025-06-04,457.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
UGROCAP,Ugro Capital Limited,EQ,price,86.35,1354.0,2.264,0.6,2512.0,252423.0,20.0,0,0.0,25,25,2021-08-11,1850.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,134.73,807.0,2.248,1.478,2776.0,167124.0,20.0,0,0.0,25,25,2025-06-03,458.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,93.37,762.0,2.24,0.915,3179.0,232565.0,20.0,0,0.0,25,25,1996-08-28,10964.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NAVKARCORP,Navkar Corporation Limited,EQ,price,96.24,1462.0,2.216,0.984,2091.0,226699.0,20.0,0,0.0,25,25,2015-09-09,4013.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,8.22,566.0,2.195,0.899,3064.0,2845367.0,10.0,2,0.08,25,25,2007-01-10,7177.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,71.28,1386.0,2.184,0.909,2404.0,314076.0,20.0,0,0.0,25,25,1996-01-10,11195.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,225.56,979.0,2.146,0.954,2573.0,93491.0,20.0,0,0.0,25,25,2012-11-27,5029.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1639.1,940.0,2.087,0.657,1442.0,12600.0,20.0,0,0.0,25,25,2008-01-29,6793.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BCLIND,Bcl Industries Limited,EQ,price,36.62,1077.0,2.017,1.108,3145.0,547534.0,20.0,0,0.0,25,25,2021-03-04,2010.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,13.87,761.0,1.894,1.076,3206.0,1402054.0,20.0,0,0.0,25,25,2016-03-02,3838.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ELIN,Elin Electronics Limited,EQ,price+mcap,95.4,485.0,1.887,0.545,2175.0,189743.0,20.0,0,0.0,25,25,2022-12-30,1344.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DJML,DJ Mediaprint & Logistics Limited,EQ,price+mcap,75.64,270.0,1.883,0.819,2757.0,203464.0,10.0,2,0.08,25,25,2022-12-05,1369.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PNBGILTS,PNB Gilts Limited,EQ,price,83.08,1386.0,1.87,0.827,2166.0,236635.0,20.0,0,0.0,25,25,2000-09-18,9482.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
UNIECOM,Unicommerce Esolutions Limited,EQ,price,87.62,1011.0,1.847,1.017,2434.0,213694.0,20.0,0,0.0,25,25,2024-08-13,752.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,382.45,351.0,1.841,0.202,2185.0,52604.0,20.0,0,0.0,25,25,2002-04-16,8907.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,225.51,671.0,1.838,0.224,2156.0,78492.0,20.0,0,0.0,25,25,1996-05-29,11055.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ROTO,Roto Pumps Limited,EQ,price,65.03,1181.0,1.76,0.885,2355.0,264756.0,20.0,0,0.0,25,25,2022-04-21,1597.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
HARDWYN,Hardwyn India Limited,EQ,price+mcap,9.13,616.0,1.72,0.35,1433.0,1626111.0,20.0,0,0.0,25,25,2022-04-12,1606.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PATELRMART,Patel Retail Limited,EQ,mcap,218.32,778.0,1.712,0.497,2034.0,74789.0,20.0,0,0.0,25,25,2025-08-26,374.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,572.5,918.0,1.696,0.501,1444.0,27575.0,20.0,0,0.0,25,25,2006-05-09,7423.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
IITL,Industrial Investment Trust Limited,EQ,mcap,146.4,358.0,1.69,1.355,1053.0,106801.0,20.0,1,0.04,25,25,2010-08-17,5862.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GREENPOWER,Orient Green Power Company Limited,EQ,price,9.28,1078.0,1.672,0.972,3463.0,1758824.0,20.0,0,0.0,25,25,2010-10-08,5810.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,31.86,1264.0,1.671,0.885,2005.0,524601.0,20.0,0,0.0,25,25,2004-04-01,8191.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MASTERTR,Master Trust Limited,EQ,price,89.16,1011.0,1.639,0.961,1281.0,209330.0,20.0,0,0.0,25,25,2024-11-12,661.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,19.29,606.0,1.636,0.467,2195.0,860444.0,10.0,2,0.08,25,25,2024-04-10,877.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,134.03,670.0,1.635,0.66,2030.0,113025.0,20.0,0,0.0,25,25,2025-01-07,605.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DCI,Dc Infotech And Communication Limited,EQ,mcap,350.55,621.0,1.632,0.51,1555.0,45235.0,20.0,0,0.0,25,25,2022-10-19,1416.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
AVTNPL,AVT Natural Products Limited,EQ,price,91.02,1387.0,1.598,0.168,2586.0,183552.0,20.0,0,0.0,25,25,2007-01-10,7177.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,293.35,714.0,1.538,0.687,1794.0,52656.0,20.0,0,0.0,25,25,2021-12-01,1738.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
AUTOIND,Autoline Industries Limited,EQ,price+mcap,86.45,401.0,1.502,0.628,1515.0,173334.5,20.0,0,0.0,10,10,2007-01-31,7156.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,450.8,706.0,1.484,0.617,1573.0,32258.0,20.0,0,0.0,25,25,2014-05-26,4484.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SUYOG,Suyog Telematics Limited,EQ,mcap,731.2,880.0,1.421,0.713,1200.0,19283.0,20.0,0,0.0,25,25,2024-08-20,745.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.52,1878.0,1.419,0.87,2073.0,1342048.0,20.0,0,0.0,25,25,2010-02-25,6035.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
TVSELECT,TVS Electronics Limited,EQ,mcap,420.85,820.0,1.417,0.541,1533.0,29222.0,20.0,0,0.0,25,25,2003-12-26,8288.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SILGO,Silgo Retail Limited,EQ,price+mcap,69.97,232.0,1.411,0.439,1092.0,204438.0,20.0,0,0.0,25,25,2021-03-03,2011.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GEMAROMA,Gem Aromatics Limited,EQ,mcap,161.5,880.0,1.411,0.665,1491.0,78679.0,20.0,0,0.0,25,25,2025-08-26,374.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.2,1037.0,1.404,0.842,2490.0,2381151.0,20.0,0,0.0,25,25,2017-07-25,3328.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.34,1356.0,1.335,0.607,2070.0,1189644.0,20.0,0,0.0,25,25,2017-07-20,3333.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.51,104.0,1.289,0.295,2353.0,885361.0,20.0,0,0.0,25,25,2022-10-27,1408.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MEDICO,Medico Remedies Limited,EQ,price+mcap,39.87,353.0,1.288,0.209,1336.0,284431.0,20.0,0,0.0,25,25,2022-05-26,1562.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,26.55,1709.0,1.287,0.849,2346.0,482430.0,20.0,0,0.0,25,25,1999-02-17,10061.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,113.54,685.0,1.283,0.672,1366.0,111472.0,20.0,0,0.0,5,5,2024-09-04,730.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,276.45,812.0,1.237,0.214,1508.0,45048.0,20.0,0,0.0,25,25,1995-04-12,11468.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,74.18,623.0,1.229,0.427,1490.0,153618.0,20.0,0,0.0,25,25,2019-10-23,2508.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PFS,PTC India Financial Services Limited,EQ,price,26.94,1739.0,1.228,0.416,2226.0,437923.0,20.0,0,0.0,25,25,2011-03-30,5637.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RBZJEWEL,RBZ Jewellers Limited,EQ,mcap,200.69,570.0,1.228,0.446,1868.0,88022.0,20.0,0,0.0,25,25,2023-12-27,982.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BALAJITELE,Balaji Telefilms Limited,EQ,price,93.17,1122.0,1.223,0.445,1391.0,133306.0,20.0,0,0.0,25,25,2000-11-22,9417.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,140.45,744.0,1.197,0.348,1294.0,80467.0,20.0,0,0.0,25,25,1996-05-08,11076.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.23,496.0,1.194,0.188,1708.0,946141.0,20.0,0,0.0,25,25,2018-12-28,2807.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,262.75,405.0,1.175,0.419,1680.0,40670.0,20.0,0,0.0,25,25,2012-01-30,5331.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,44.63,269.0,1.161,0.184,1199.0,269244.0,20.0,0,0.0,25,25,2021-02-16,2026.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
JAGRAN,Jagran Prakashan Limited,EQ,price,60.98,1331.0,1.147,0.657,2078.0,184646.0,20.0,0,0.0,25,25,2006-02-22,7499.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
CONTROLPR,Control Print Limited,EQ,mcap,593.35,949.0,1.132,0.454,2127.0,19716.0,20.0,0,0.0,25,25,2016-06-24,3724.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,270.05,911.0,1.114,0.476,1716.0,41251.0,20.0,0,0.0,25,25,2022-12-08,1366.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,79.69,857.0,1.075,0.322,1446.0,146007.0,20.0,0,0.0,25,25,2021-06-15,1907.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DOLATALGO,Dolat Algotech Limited,EQ,price,70.91,1279.0,1.061,0.36,1401.0,147296.0,20.0,0,0.0,25,25,2024-01-12,966.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
STANLEY,Stanley Lifestyles Limited,EQ,mcap,135.48,773.0,1.057,0.659,2259.0,76157.0,20.0,0,0.0,25,25,2024-06-28,798.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
