symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
ELECTCAST,Electrosteel Castings Limited,EQ,price,72.1,4457.0,9.991,5.826,10333.0,1268845.0,20.0,0,0.0,25,25,2003-06-20,8435.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
RTNPOWER,RattanIndia Power Limited,EQ,price,8.63,4634.0,8.89,6.433,10466.0,9773782.0,20.0,0,0.0,25,25,2009-10-30,6111.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,88.43,1359.0,8.85,4.335,7616.0,862126.0,20.0,0,0.0,25,25,2023-09-27,1031.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,price,97.85,4603.0,8.738,3.274,6650.0,819955.0,20.0,0,0.0,25,25,2000-06-07,9543.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.45,2571.0,8.594,3.308,8069.0,5744133.0,20.0,0,0.0,25,25,2023-07-21,1099.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
FISCHER,Fischer Medical Ventures Limited,EQ,price,37.94,2483.0,8.378,3.448,4274.0,2205570.0,10.0,0,0.0,25,25,2025-07-10,379.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,95.64,2160.0,8.199,3.465,7877.0,845476.0,20.0,0,0.0,25,25,2021-09-02,1786.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,215.03,454.0,8.132,3.045,2816.0,344989.0,20.0,0,0.0,25,25,2024-08-16,707.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,17.29,4133.0,7.776,4.127,7606.0,4468412.0,20.0,0,0.0,25,25,1995-05-10,11398.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RENUKA,Shree Renuka Sugars Limited,EQ,price,22.23,4732.0,7.322,4.461,7320.0,3248557.0,20.0,0,0.0,25,25,2005-10-31,7571.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
GRMOVER,GRM Overseas Limited,EQ,price,90.2,1869.0,6.698,1.363,15469.0,741501.0,10.0,0,0.0,25,25,2022-09-07,1416.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
TEMBO,Tembo Global Industries Limited,EQ,mcap,530.4,984.0,6.662,1.347,3158.0,120640.0,20.0,0,0.0,25,25,2021-04-23,1918.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DELTACORP,Delta Corp Limited,EQ,price,62.99,1688.0,6.526,3.867,5793.0,1010971.0,20.0,0,0.0,25,25,2007-11-02,6839.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,233.67,763.0,6.336,1.49,5784.0,283598.0,20.0,0,0.0,25,25,2019-04-18,2654.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,30.37,2211.0,6.181,2.25,5634.0,1738686.0,20.0,0,0.0,25,25,2001-08-13,9111.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ASIANTILES,Asian Granito India Limited,EQ,price,53.47,1585.0,6.131,1.508,4686.0,1179866.0,20.0,0,0.0,25,25,2007-08-23,6910.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PNBGILTS,PNB Gilts Limited,EQ,price,85.51,1539.0,6.04,2.248,4902.0,677319.0,20.0,0,0.0,25,25,2000-09-18,9440.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
HITECH,Hi-Tech Pipes Limited,EQ,price,84.79,1722.0,5.962,1.923,5067.0,669916.0,20.0,0,0.0,25,25,2018-05-07,3000.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
HIMATSEIDE,Himatsingka Seide Limited,EQ,price,80.52,1012.0,5.503,2.304,6150.0,648627.0,20.0,0,0.0,25,25,1995-02-08,11489.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SDBL,Som Distilleries & Breweries Limited,EQ,price,72.89,1515.0,5.277,2.12,5018.0,746821.0,20.0,0,0.0,25,25,2014-03-18,4511.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
OMAXE,Omaxe Limited,EQ,price,87.66,1603.0,4.934,0.35,5434.0,627023.0,20.0,0,0.0,25,25,2007-08-09,6924.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DJML,DJ Mediaprint & Logistics Limited,EQ,mcap,114.39,411.0,4.866,1.395,5059.0,413955.0,10.0,1,0.04,25,25,2022-12-05,1327.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ESAFSFB,ESAF Small Finance Bank Limited,EQ,price,38.69,1996.0,4.866,1.822,4584.0,1415031.0,20.0,0,0.0,25,25,2023-11-10,987.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ROTO,Roto Pumps Limited,EQ,price,68.08,1283.0,4.739,1.543,5294.0,720472.0,20.0,0,0.0,25,25,2022-04-21,1555.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SHRIRAMPPS,Shriram Properties Limited,EQ,price,85.02,1453.0,4.71,2.617,4095.0,526773.0,20.0,0,0.0,25,25,2021-12-20,1677.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
INDOFARM,Indo Farm Equipment Limited,EQ,mcap,152.25,732.0,4.592,0.819,4892.0,305527.0,20.0,0,0.0,25,25,2025-01-07,563.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
NFL,National Fertilizers Limited,EQ,price,70.31,3449.0,4.515,2.706,3852.0,612280.0,20.0,0,0.0,25,25,2006-12-28,7148.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
GATEWAY,Gateway Distriparks Limited,EQ,price,56.38,2820.0,4.431,2.335,6973.0,741660.0,20.0,0,0.0,25,25,2022-03-22,1585.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,34.29,1353.0,4.345,1.527,4591.0,1279693.0,20.0,0,0.0,25,25,2004-04-01,8149.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
CEWATER,Concord Enviro Systems Limited,EQ,mcap,298.35,617.0,4.324,1.086,5212.0,135336.0,20.0,0,0.0,25,25,2024-12-27,574.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.97,1309.0,4.315,2.375,3795.0,3707481.0,20.0,0,0.0,25,25,1995-07-19,11328.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DCW,DCW Limited,EQ,price,46.23,1364.0,4.301,2.505,4173.0,925339.0,20.0,0,0.0,25,25,1995-05-25,11383.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
COMSYN,Commercial Syn Bags Limited,EQ,mcap,178.52,720.0,4.265,0.123,2463.0,247053.0,20.0,0,0.0,25,25,2024-01-23,913.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,46.66,2636.0,4.006,1.429,3499.0,844943.0,20.0,0,0.0,25,25,2015-04-06,4127.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,31.6,4368.0,3.816,1.912,5011.0,1161046.0,20.0,0,0.0,25,25,2012-07-30,5107.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
20MICRONS,20 Microns Limited,EQ,mcap,204.23,721.0,3.81,1.687,4264.0,194575.0,20.0,0,0.0,25,25,2008-10-06,6500.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BCG,Brightcom Group Limited,EQ,price,9.4,1897.0,3.787,2.098,4353.0,3926075.0,20.0,0,0.0,25,25,2015-05-08,4095.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ONEPOINT,One Point One Solutions Limited,EQ,price,53.98,1415.0,3.62,1.229,3960.0,616964.0,20.0,0,0.0,25,25,2019-05-09,2633.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MUNJALAU,Munjal Auto Industries Limited,EQ,price+mcap,99.77,998.0,3.525,0.805,3966.0,333817.0,20.0,0,0.0,25,25,2006-07-19,7310.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SMCGLOBAL,SMC Global Securities Limited,EQ,price,75.46,1581.0,3.483,0.95,2301.0,474843.0,20.0,0,0.0,25,25,2021-02-24,1976.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SCODATUBES,Scoda Tubes Limited,EQ,mcap,146.93,880.0,3.188,0.971,2677.0,219308.0,20.0,0,0.0,25,25,2025-06-04,415.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ALLCARGO,Allcargo Logistics Limited,EQ,price,8.06,1207.0,3.134,1.917,6160.0,3812058.0,20.0,0,0.0,25,25,2006-06-23,7336.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SUYOG,Suyog Telematics Limited,EQ,mcap,850.45,996.0,3.126,0.639,2161.0,37322.0,20.0,0,0.0,25,25,2024-08-20,703.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
TVSELECT,TVS Electronics Limited,EQ,mcap,496.65,926.0,2.983,1.485,2908.0,59226.0,20.0,0,0.0,25,25,2003-12-26,8246.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
UNIECOM,Unicommerce Esolutions Limited,EQ,price+mcap,84.38,947.0,2.916,0.996,3084.0,331420.0,20.0,0,0.0,25,25,2024-08-13,710.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MASTERTR,Master Trust Limited,EQ,price,84.71,1042.0,2.889,0.847,2314.0,343723.0,20.0,0,0.0,25,25,2024-11-12,619.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,price,11.57,1476.0,2.882,1.156,2895.0,2433161.0,20.0,0,0.0,25,25,2017-07-20,3291.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MTNL,Mahanagar Telephone Nigam Limited,EQ,price,27.11,1708.0,2.72,1.299,3985.0,922900.0,20.0,0,0.0,25,25,1999-02-17,10019.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BCLIND,Bcl Industries Limited,EQ,price,35.74,1055.0,2.713,1.113,3701.0,769649.0,20.0,0,0.0,25,25,2021-03-04,1968.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ONWARDTEC,Onward Technologies Limited,EQ,mcap,290.65,646.0,2.662,0.635,2853.0,95272.0,20.0,0,0.0,25,25,2001-03-07,9270.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
GEOJITFSL,Geojit Financial Services Limited,EQ,price,76.15,2126.0,2.621,1.333,3846.0,331706.0,20.0,0,0.0,25,25,2005-07-01,7693.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
JINDWORLD,Jindal Worldwide Limited,EQ,price,37.83,3793.0,2.585,0.802,4061.0,859480.0,20.0,0,0.0,25,25,2010-11-25,5720.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
STANLEY,Stanley Lifestyles Limited,EQ,mcap,153.85,879.0,2.585,0.943,3612.0,173529.0,20.0,0,0.0,25,25,2024-06-28,756.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,34.92,132.0,2.526,0.691,3593.0,690098.0,20.0,0,0.0,25,25,2022-10-27,1366.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,43.31,803.0,2.458,1.282,2814.0,567333.0,20.0,0,0.0,25,25,2004-12-31,7875.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,86.33,1170.0,2.42,0.663,2873.0,290453.0,20.0,0,0.0,25,25,1995-11-01,11223.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ZUARI,Zuari Agro Chemicals Limited,EQ,mcap,219.86,925.0,2.339,1.086,2277.0,100602.0,20.0,0,0.0,25,25,2012-11-27,4987.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
GREENPOWER,Orient Green Power Company Limited,EQ,price,10.03,1177.0,2.247,1.399,4019.0,2163578.0,20.0,0,0.0,25,25,2010-10-08,5768.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SHANKARA,Shankara Building Products Limited,EQ,mcap,140.07,340.0,2.235,0.545,983.5,163315.5,20.0,0,0.0,10,10,2017-04-05,3397.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
GANESHBE,Ganesh Benzoplast Limited,EQ,mcap,111.41,802.0,2.232,0.74,2673.0,212010.0,20.0,0,0.0,25,25,2021-09-16,1772.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SALASAR,Salasar Techno Engineering Limited,EQ,price,5.97,1042.0,2.197,1.007,3189.0,3564054.0,20.0,0,0.0,25,25,2017-07-25,3286.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PREMIERPOL,Premier Polyfilm Limited,EQ,price+mcap,79.3,831.0,2.159,0.502,2776.0,329046.0,20.0,0,0.0,15,15,1995-12-13,11181.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DEN,Den Networks Limited,EQ,price,27.16,1296.0,2.135,0.801,3711.0,718452.0,20.0,0,0.0,25,25,2009-11-24,6086.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,24.45,3770.0,2.104,0.809,1936.0,812744.0,20.0,0,0.0,25,25,2023-06-20,1130.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
AGARIND,Agarwal Industrial Corporation Limited,EQ,mcap,477.7,715.0,2.068,0.983,2021.0,41197.0,20.0,0,0.0,25,25,2014-05-26,4442.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MANBA,Manba Finance Limited,EQ,mcap,138.21,694.0,2.006,0.729,1239.0,147835.0,20.0,0,0.0,25,25,2024-09-30,662.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,13.09,1230.0,1.999,1.216,3183.0,1433341.0,20.0,0,0.0,25,25,2022-11-18,1344.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MOL,Meghmani Organics Limited,EQ,price,54.46,1386.0,1.996,1.002,3011.0,402618.0,20.0,0,0.0,25,25,2021-08-18,1801.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,64.94,1322.0,1.99,0.925,2326.0,292760.0,20.0,0,0.0,25,25,1996-01-10,11153.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
KELLTONTEC,Kellton Tech Solutions Limited,EQ,price+mcap,14.09,749.0,1.927,0.971,3063.0,1230975.0,20.0,0,0.0,25,25,2016-03-02,3796.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ALEMBICLTD,Alembic Limited,EQ,price,87.94,2258.0,1.894,0.833,1861.0,206773.0,20.0,0,0.0,25,25,1999-09-22,9802.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.76,1905.0,1.88,0.822,2844.0,1668661.0,20.0,0,0.0,25,25,2010-02-25,5993.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,mcap,142.12,914.0,1.859,1.158,2197.0,133377.0,20.0,0,0.0,25,25,1995-03-29,11440.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MAMATA,Mamata Machinery Limited,EQ,mcap,395.45,973.0,1.857,0.912,1627.0,46859.0,20.0,0,0.0,25,25,2024-12-27,574.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,123.67,728.0,1.853,0.862,1803.0,145339.0,20.0,0,0.0,25,25,2025-06-03,416.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,63.63,751.0,1.835,0.583,3332.0,289847.0,20.0,0,0.0,25,25,2022-07-18,1467.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ABINFRA,A B Infrabuild Limited,EQ,price+mcap,10.32,659.0,1.78,0.301,1952.0,1624732.0,20.0,0,0.0,25,25,2024-11-08,623.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MANALIPETC,Manali Petrochemicals Limited,EQ,price,66.77,1148.0,1.746,0.664,2551.0,275460.0,20.0,0,0.0,25,25,2006-12-06,7170.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
IRISDOREME,Iris Clothings Limited,EQ,price+mcap,47.83,910.0,1.705,0.842,2558.0,404980.0,20.0,0,0.0,25,25,2021-02-22,1978.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,54.56,1230.0,1.693,0.667,1599.0,310889.0,20.0,0,0.0,25,25,2006-03-17,7434.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
CONTROLPR,Control Print Limited,EQ,mcap,590.55,945.0,1.627,0.585,1982.0,25270.0,20.0,0,0.0,25,25,2016-06-24,3682.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RITCO,Ritco Logistics Limited,EQ,mcap,297.2,851.0,1.564,0.255,1582.0,58496.0,20.0,0,0.0,25,25,2022-04-12,1564.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,146.87,791.0,1.559,0.57,1504.0,103462.0,20.0,0,0.0,25,25,1996-05-08,11034.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
AMBIKCO,Ambika Cotton Mills Limited,EQ,mcap,1708.2,978.0,1.516,0.612,1558.0,8718.0,20.0,0,0.0,25,25,2008-01-29,6751.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ELIN,Elin Electronics Limited,EQ,mcap,101.13,503.0,1.499,0.519,1967.0,153108.0,20.0,0,0.0,25,25,2022-12-30,1302.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SCPL,Sheetal Cool Products Limited,EQ,mcap,570.85,599.0,1.497,0.334,1360.0,31103.0,20.0,0,0.0,25,25,2022-11-22,1340.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MINDTECK,Mindteck (India) Limited,EQ,mcap,195.04,623.0,1.465,0.473,1435.0,70821.0,20.0,0,0.0,25,25,2016-08-02,3643.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
KRONOX,Kronox Lab Sciences Limited,EQ,mcap,154.39,573.0,1.421,0.573,1899.0,93340.0,20.0,0,0.0,25,25,2024-06-10,774.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
UGROCAP,Ugro Capital Limited,EQ,price,92.77,1441.0,1.399,0.472,2126.0,143385.0,20.0,0,0.0,25,25,2021-08-11,1808.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ADSL,Allied Digital Services Limited,EQ,mcap,118.14,668.0,1.393,1.02,2414.0,116301.0,20.0,0,0.0,25,25,2007-07-25,6939.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
NDTV,New Delhi Television Limited,EQ,price+mcap,76.66,865.0,1.324,0.642,1511.0,161045.0,20.0,0,0.0,25,25,2004-05-19,8101.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,40.52,233.0,1.251,0.918,1707.0,293074.0,20.0,0,0.0,25,25,2021-02-16,1984.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
JAGRAN,Jagran Prakashan Limited,EQ,price,62.85,1368.0,1.233,0.679,2434.0,192219.0,20.0,0,0.0,25,25,2006-02-22,7457.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,mcap,228.46,871.0,1.221,0.6,1314.0,52260.0,20.0,0,0.0,25,25,2006-04-10,7410.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SILGO,Silgo Retail Limited,EQ,price+mcap,74.06,236.0,1.202,0.64,847.0,161215.0,20.0,0,0.0,25,25,2021-03-03,1969.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,508.75,807.0,1.179,0.444,1534.0,23225.0,20.0,0,0.0,25,25,2002-03-12,8900.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
KSOLVES,Ksolves India Limited,EQ,mcap,280.9,666.0,1.175,0.541,1717.0,40044.0,20.0,0,0.0,25,25,2022-09-23,1400.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PFS,PTC India Financial Services Limited,EQ,price,29.28,1881.0,1.165,0.638,1682.0,379435.0,20.0,0,0.0,25,25,2011-03-30,5595.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,613.3,930.0,1.156,0.453,1298.0,18366.0,20.0,0,0.0,25,25,2006-05-09,7381.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RBZJEWEL,RBZ Jewellers Limited,EQ,mcap,140.91,564.0,1.147,0.395,1776.0,84323.0,20.0,0,0.0,25,25,2023-12-27,940.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
LIBERTSHOE,Liberty Shoes Limited,EQ,mcap,258.25,440.0,1.099,0.462,1614.0,41303.0,20.0,0,0.0,25,25,1995-09-27,11258.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,76.9,600.0,1.096,0.209,1864.0,133638.0,20.0,1,0.04,25,25,2015-05-20,4083.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BALAJITELE,Balaji Telefilms Limited,EQ,price,84.04,1024.0,1.064,0.332,1600.0,116720.0,20.0,0,0.0,25,25,2000-11-22,9375.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,81.62,895.0,1.06,0.352,1551.0,148479.0,20.0,0,0.0,25,25,2021-06-15,1865.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,79.85,690.0,1.049,0.324,1525.0,128705.0,20.0,0,0.0,25,25,1996-08-28,10922.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MMP,MMP Industries Limited,EQ,mcap,281.7,716.0,1.043,0.468,1328.0,36541.0,20.0,0,0.0,25,25,2020-01-09,2388.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,74.55,468.0,1.009,0.362,1825.0,148279.0,20.0,0,0.0,25,25,2025-07-03,386.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,9.21,405.0,1.007,0.728,824.0,1056955.0,10.0,0,0.0,5,5,2024-06-26,758.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MIRZAINT,Mirza International Limited,EQ,price+mcap,35.06,485.0,1.0,0.33,1519.0,271431.0,20.0,0,0.0,25,25,1999-04-28,9949.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,188.85,491.0,0.981,0.144,925.0,54369.0,20.0,0,0.0,25,25,2006-12-28,7148.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
