symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
M&M,Mahindra & Mahindra Limited,EQ,3150.0,422613.0,619.82,90263.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,585.3,62817.0,614.96,90822.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATHERENERG,Ather Energy Limited,EQ,1638.9,64025.0,611.869,115232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1049.0,710506.0,595.424,105604.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2320.1,855895.0,592.288,95241.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,252.89,,580.068,139316.0,10.0,,,"listed 16d ago — under a year of history, no trend to read; closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
LT,Larsen & Toubro Limited,EQ,3975.0,541940.0,538.861,75498.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,219.88,,532.164,77550.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PAYTM,One 97 Communications Limited,EQ,1637.0,86044.0,523.172,91166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,14.48,159048.0,501.685,434796.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs159,048 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LICI,Life Insurance Corporation Of India,EQ,416.9,498410.0,496.384,77568.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,568.55,,472.75,166328.0,20.0,,,"listed 6d ago — under a year of history, no trend to read",False
GROWW,Billionbrains Garage Ventures Limited,EQ,190.24,,451.828,123770.0,20.0,,,"listed 295d ago — under a year of history, no trend to read",False
TATASTEEL,Tata Steel Limited,EQ,184.2,236800.0,436.068,138143.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,1010.0,218981.0,426.464,84465.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,12857.0,447521.0,424.449,46076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14445.0,85899.0,419.661,45776.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,672.45,,411.276,108791.0,20.0,,,"listed 297d ago — under a year of history, no trend to read",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,421.15,388246.0,406.787,116647.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,280.3,,403.753,145276.0,10.0,,,"listed 10d ago — under a year of history, no trend to read",False
SHRIRAMFIN,Shriram Finance Limited,EQ,1044.2,246283.0,402.974,75049.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,BE,226.27,38490.0,401.815,92648.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
TVSMOTOR,TVS Motor Company Limited,EQ,4200.0,204910.0,398.127,53998.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3485.0,25504.0,391.466,68795.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUGMONT,Augmont Enterprises Limited,EQ,922.7,,388.852,124207.0,10.0,,,"listed 3d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
BEL,Bharat Electronics Limited,EQ,408.6,283510.0,385.095,113335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9250.0,213861.0,371.876,43159.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4362.0,110698.0,368.106,73323.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,435.85,,364.947,94518.0,20.0,,,"listed 80d ago — under a year of history, no trend to read",False
TMCV,Tata Motors Limited,EQ,460.35,,364.662,112351.0,20.0,,,"listed 295d ago — under a year of history, no trend to read",False
ITC,ITC Limited,EQ,263.0,352078.0,354.638,203971.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,197.0,82611.0,350.077,75979.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1598.0,161841.0,348.763,69410.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,126.23,,345.021,90673.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COFORGE,Coforge Limited,EQ,1971.8,76227.0,340.613,65160.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3310.0,211018.0,338.167,53731.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,269.3,78630.0,335.874,82473.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1706.5,390867.0,329.345,70929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1385.7,197659.0,323.693,59276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,587.95,227829.0,323.369,64904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,662.0,33019.0,322.793,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4765.6,310746.0,317.466,43728.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,208.29,407505.0,302.938,79501.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7690.0,215028.0,297.571,41013.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1916.0,477588.0,297.157,83745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5308.5,107770.0,295.933,49740.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,117.45,2948.0,295.297,88701.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LAURUSLABS,Laurus Labs Limited,EQ,1868.5,100801.0,293.75,48075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,292.27,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
VEDL,Vedanta Limited,EQ,270.5,103332.0,291.727,90506.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,345.5,140040.0,288.559,63228.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5027.0,432814.0,287.85,51623.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17704.0,74545.0,280.877,36989.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11920.0,316588.0,277.47,33029.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,156.5,,273.215,76702.0,20.0,,,"listed 293d ago — under a year of history, no trend to read",False
ONGC,Oil & Natural Gas Corporation Limited,EQ,236.0,305110.0,273.099,90670.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2901.0,407310.0,272.674,53472.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,32000.0,148560.0,271.571,25287.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4587.3,25891.0,270.135,52462.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,312.0,125116.0,269.644,74783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2926.5,125242.0,268.249,48904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,330.9,336717.0,264.52,81709.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,91.64,11003.0,264.282,86120.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
OFSS,Oracle Financial Services Software Limited,EQ,12149.0,106154.0,263.61,33360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,4980.0,199945.0,261.028,38833.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,169.35,97612.0,256.671,68790.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1416.0,291098.0,254.589,47375.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8692.0,128788.0,252.663,33327.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11275.0,350757.0,252.508,31812.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,237.45,169344.0,252.237,65762.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,209.74,,252.233,89767.0,20.0,,,"listed 267d ago — under a year of history, no trend to read",False
NATIONALUM,National Aluminium Company Limited,EQ,374.0,64291.0,251.909,71785.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,431.8,150025.0,244.064,56606.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,10.52,9011.0,242.939,68477.0,20.0,,,"not penny/nano — too big on both arms: a Rs11 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
COALINDIA,Coal India Limited,EQ,420.05,255229.0,241.359,80134.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2641.6,62619.0,239.099,52114.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
POLYCAB,Polycab India Limited,EQ,8807.5,138871.0,235.285,30899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1440.0,19971.0,235.209,53691.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,162.0,159108.0,234.356,74212.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1319.0,365504.0,233.639,61695.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,1962.0,493720.0,233.18,53952.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5657.0,87535.0,232.34,36377.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,130.06,,229.111,121357.0,20.0,,,"listed 2d ago — under a year of history, no trend to read",False
IFCI,IFCI Limited,EQ,95.91,24238.0,223.056,70056.0,20.0,,,"not penny/nano — too big on both arms: a Rs96 share of a Rs24,238 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MOLBIO,Molbio Diagnostics Limited,EQ,1135.2,,219.693,73434.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
INDOMIM,INDO-MIM Limited,EQ,922.4,,214.64,77197.0,10.0,,,"listed 35d ago — under a year of history, no trend to read",False
SHIPROCKET,Shiprocket Limited,EQ,135.89,,213.578,85037.5,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
POWERGRID,Power Grid Corporation of India Limited,EQ,265.6,264370.0,213.291,63625.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,286.1,1472.0,209.697,45452.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
TRENT,Trent Limited,EQ,2815.6,160284.0,204.15,45780.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5327.0,53250.0,200.479,35609.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1981.0,102866.0,200.448,35436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5071.0,152987.0,199.55,35799.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,361.35,82932.0,195.333,46621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1308.0,310573.0,195.16,44698.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2132.0,100673.0,194.621,44563.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,46.03,71276.0,191.313,73084.0,,,,"not penny/nano — too big on both arms: a Rs46 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LIQUIDCASE,,,115.76,,189.834,14052.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BANKBARODA,Bank of Baroda,EQ,240.44,125457.0,188.97,51381.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1155.0,95829.0,186.334,50919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2510.8,112162.0,186.26,39750.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,21500.0,166420.0,185.047,22109.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7410.0,26241.0,183.852,27872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,994.9,106911.0,183.033,42797.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,334.2,96134.0,182.68,48135.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,681.65,163197.0,181.34,48592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2541.6,263520.0,180.899,47790.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,895.0,135987.0,180.56,39691.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,407.15,149606.0,177.307,44381.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4905.5,194855.0,175.528,29431.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,341.0,32773.0,175.285,41445.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,189.0,130718.0,174.075,49035.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,313.6,98206.0,172.786,43338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1283.4,227804.0,172.186,31520.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,125.8,113365.0,170.031,59472.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,374.95,101833.0,169.046,43799.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1992.1,324768.0,167.845,51497.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1849.3,157733.0,166.064,44993.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1870.0,74101.0,162.308,39890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,383.25,14290.0,162.17,36332.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PARAS,Paras Defence and Space Technologies Limited,EQ,1411.5,11602.0,161.565,51080.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VOGL,Vedanta Oil and Gas Limited,EQ,37.54,,160.703,65599.0,20.0,,,"listed 80d ago — under a year of history, no trend to read",False
NAUKRI,Info Edge (India) Limited,EQ,1330.0,75573.0,158.623,51264.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1234.0,124287.0,157.398,32174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,344.6,85096.0,156.686,58285.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,146.71,4040.0,156.433,25530.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,372.45,27741.0,156.064,56589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,320.05,138724.0,155.547,40654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,800.0,48589.0,155.223,47906.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,84.19,73464.0,154.7,51386.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TDPOWERSYS,TD Power Systems Limited,EQ,722.55,23519.0,154.646,65679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,154.559,37923.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 71% of sessions — a stop cannot fill in a locked market,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,726.0,,153.267,43477.5,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2474.0,96077.0,151.718,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2152.0,177191.0,150.939,33704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,150.76,,150.138,64341.5,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
OLAELEC,Ola Electric Mobility Limited,EQ,37.47,,149.739,77868.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
URBANCO,Urban Company Limited,EQ,177.46,,146.738,61759.0,20.0,,,"listed 351d ago — under a year of history, no trend to read",False
TATAPOWER,Tata Power Company Limited,EQ,365.7,121647.0,146.492,45856.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,175.72,181892.0,146.436,62610.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,47000.0,126686.0,145.75,12639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3763.0,255746.0,145.465,25354.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,19813.0,144.579,36741.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
BRITANNIA,Britannia Industries Limited,EQ,5130.0,130466.0,144.368,22559.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1257.7,47433.0,141.588,41950.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,533.5,119160.0,138.627,47548.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,174.67,114163.0,138.624,53916.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7432.0,154365.0,136.476,22185.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4560.0,129389.0,136.322,31720.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1715.0,188814.0,136.273,38971.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,917.5,71344.0,136.238,37872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1637.3,94667.0,134.939,34453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1452.8,28429.0,134.898,39054.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3155.2,115055.0,134.893,36940.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNSHINE,Sunshine Pictures Limited,EQ,438.8,,134.286,48216.0,20.0,,,"listed 9d ago — under a year of history, no trend to read",False
RADICO,Radico Khaitan Limited,EQ,4559.0,59704.0,133.443,30675.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,554.0,27737.0,130.948,37319.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2159.4,50520.0,130.794,30174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
