symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SWIGGY,Swiggy Limited,EQ,276.3,78630.0,471.67,88330.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,1029.5,218981.0,470.742,106447.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1603.0,86044.0,467.69,85979.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,196.17,,445.846,123745.0,20.0,,,"listed 275d ago — under a year of history, no trend to read",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,391.15,388246.0,445.579,125474.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,EQ,223.11,31833.0,435.068,93522.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
HCLTECH,HCL Technologies Limited,EQ,1360.0,365504.0,434.092,104425.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4307.0,204910.0,433.619,62480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,221.22,,433.462,64148.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHRIRAMFIN,Shriram Finance Limited,EQ,1122.0,246283.0,433.364,87441.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5007.2,28511.0,418.265,72559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1632.8,161841.0,417.59,96398.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,2911.5,74241.0,416.586,84958.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1812.0,76227.0,412.94,68805.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,443.8,,411.822,119602.0,20.0,,,"listed 60d ago — under a year of history, no trend to read",False
IDEA,Vodafone Idea Limited,EQ,14.11,152872.0,403.671,429840.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs152,872 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1930.0,477588.0,400.09,97578.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,410.8,283510.0,393.585,123229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,249.05,169344.0,384.284,86655.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,183.5,236800.0,380.042,132593.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,421.7,141093.0,377.165,78687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4350.0,110698.0,365.049,74921.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1616.0,197659.0,364.762,55342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,205.25,407505.0,364.158,84141.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,278.2,352078.0,363.994,278823.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11700.0,316588.0,357.033,51544.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5056.2,432814.0,353.744,57274.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,781.05,39410.0,352.311,52162.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,35700.0,159123.0,351.083,32530.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,5310.0,199945.0,343.741,53490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,8066.5,215028.0,338.544,52360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5790.0,107770.0,333.828,58827.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,3035.1,407310.0,327.798,48333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,8477.0,213861.0,319.666,49411.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,849.35,,319.572,111670.5,10.0,,,"listed 15d ago — under a year of history, no trend to read",False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1700.0,390867.0,314.639,70929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,474.3,,307.847,105256.0,20.0,,,"listed 275d ago — under a year of history, no trend to read",False
ULTRACEMCO,UltraTech Cement Limited,EQ,11619.0,350757.0,307.628,36104.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,5029.9,310746.0,303.896,47223.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,340.0,336717.0,299.678,86664.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11828.0,102793.0,297.755,35161.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,890.15,135987.0,293.716,64585.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1499.1,291098.0,293.085,55279.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,292.27,4212.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
VEDL,Vedanta Limited,EQ,267.5,103332.0,291.727,102704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1787.3,99650.0,286.88,46628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1348.0,227804.0,284.684,47779.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3660.2,25504.0,280.862,50175.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4455.8,24525.0,270.135,57101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4833.0,194855.0,269.78,42644.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2842.0,125242.0,268.115,43407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,236.4,305110.0,266.441,87326.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5580.0,87535.0,262.761,40450.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,706.95,,261.233,66764.5,20.0,,,"listed 9d ago — under a year of history, no trend to read",False
ZEEL,Zee Entertainment Enterprises Limited,EQ,102.28,11003.0,259.56,77610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,9240.0,138871.0,257.272,34253.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,16691.0,66830.0,253.789,38570.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,334.5,125116.0,248.869,76999.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1200.0,95829.0,246.874,61547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,131.25,113365.0,246.778,78860.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,9.64,9011.0,242.939,80177.0,20.0,,,"not penny/nano — too big on both arms: a Rs10 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,21773.0,242.633,51556.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
SUZLON,Suzlon Energy Limited,EQ,47.1,71276.0,242.539,80937.0,,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TRENT,Trent Limited,EQ,2978.0,160284.0,242.338,57198.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8920.5,128788.0,240.54,39988.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,373.5,82932.0,240.065,64332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,2077.0,493720.0,239.405,55937.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1894.4,157733.0,238.212,51133.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,376.0,64291.0,237.772,71155.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,435.0,149606.0,236.456,56676.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2008.3,324768.0,234.962,63492.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,125.13,,230.605,76515.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COALINDIA,Coal India Limited,EQ,407.1,255229.0,230.508,71703.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,187.38,130718.0,226.876,65858.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,171.64,97612.0,225.575,75169.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,266.05,264370.0,221.753,70140.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,376.0,140040.0,220.276,53769.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2696.3,263520.0,219.688,53401.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,164.86,,219.084,62951.0,20.0,,,"listed 273d ago — under a year of history, no trend to read",False
EXIDEIND,Exide Industries Limited,EQ,476.1,38233.0,218.623,64370.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,611.85,,216.762,66025.0,20.0,,,"listed 277d ago — under a year of history, no trend to read",False
MOTHERSON,Samvardhana Motherson International Limited,EQ,168.3,159108.0,212.314,84628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2485.0,112162.0,208.946,43963.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,169.51,70017.0,206.986,51581.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,248.22,125457.0,206.955,54716.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2235.0,108067.0,204.906,59200.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7649.0,154365.0,204.419,31934.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,184.0,181892.0,198.424,75289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,191.16,,198.409,70470.0,20.0,,,"listed 247d ago — under a year of history, no trend to read",False
APOLLO,Apollo Micro Systems Limited,EQ,393.55,15007.0,197.971,45962.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1321.9,18992.0,196.929,52148.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,792.0,51010.0,196.523,49335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBCHEPHARM,,,2408.9,38677.0,193.264,39401.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
CUMMINSIND,Cummins India Limited,EQ,5400.0,152987.0,192.759,31362.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1243.9,124287.0,192.072,40272.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1270.0,310573.0,189.864,44701.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7222.0,26241.0,183.852,29857.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,665.0,163197.0,182.308,52893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1008.6,106911.0,181.358,46915.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1693.0,164007.0,181.156,46317.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1265.4,44416.0,181.103,46852.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NYKAA,FSN E-Commerce Ventures Limited,EQ,331.0,94802.0,180.689,54931.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.49,,179.914,12482.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BPCL,Bharat Petroleum Corporation Limited,EQ,319.45,138724.0,179.2,47336.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,588.65,,173.15,64699.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
HINDZINC,Hindustan Zinc Limited,EQ,561.9,227829.0,168.976,45867.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1795.0,188814.0,167.081,42180.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,2065.0,102866.0,165.953,33516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,559.1,,165.305,68792.0,10.0,,,"listed 24d ago — under a year of history, no trend to read",False
GRASIM,Grasim Industries Limited,EQ,3248.7,211018.0,165.023,32955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2682.0,77096.0,164.639,32906.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,352.0,38584.0,162.785,41882.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,384.35,101833.0,162.414,50347.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,417.0,69482.0,162.27,39522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,19969.0,166420.0,161.341,18474.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,174.55,28359.0,161.312,59816.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,614.0,16405.0,160.334,40665.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1343.0,75573.0,160.059,60990.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,459.7,36101.0,158.965,53005.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,351.3,88000.0,157.973,59375.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5700.0,54492.0,157.236,31389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,37.14,,156.459,73407.0,20.0,,,"listed 60d ago — under a year of history, no trend to read",False
GAIL,GAIL (India) Limited,EQ,174.9,114163.0,156.429,50377.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1079.5,107189.0,155.847,47580.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,4060.0,255746.0,155.544,33908.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,170.54,29784.0,153.265,51974.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4715.0,129389.0,152.995,35869.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1741.0,74101.0,151.772,39108.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,38.73,,149.739,77868.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RADICO,Radico Khaitan Limited,EQ,4650.0,60279.0,149.602,34545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,335.0,98206.0,148.788,41802.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,529.05,47539.0,147.927,54069.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,287.3,26680.0,147.517,41202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,306.3,78001.0,146.62,42403.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,349.0,34450.0,144.382,48289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5558.0,130466.0,143.096,23186.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,278.35,,142.671,39863.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FORCEMOT,FORCE MOTORS LTD,EQ,18361.0,23588.0,141.478,22483.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1081.9,81135.0,140.331,36215.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1450.0,119012.0,140.219,49276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1020.8,79627.0,140.114,39579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,117.44,4040.0,139.805,24111.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,385.0,59679.0,139.032,42441.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2199.0,177191.0,138.798,32754.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,535.85,119160.0,138.627,48566.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1344.4,28098.0,137.673,33215.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,206.64,26042.0,137.66,54704.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,139.4,197937.0,135.881,59396.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,84.4,73464.0,135.665,54458.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDHOTEL,The Indian Hotels Company Limited,EQ,720.0,105128.0,134.45,31344.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARDEE,Ardee Industries Limited,EQ,59.15,,134.402,75152.0,20.0,,,"listed 2d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
INDIANB,Indian Bank,EQ,894.95,112674.0,134.338,44304.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,865.2,113044.0,134.271,55592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,629.95,22474.0,133.323,32838.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
