symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ADANIENSOL,Adani Energy Solutions Limited,EQ,1423.3,197659.0,323.693,59276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,260.8,352078.0,317.872,179304.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1508.0,161841.0,314.486,68160.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,444.95,,311.606,106104.0,20.0,,,"listed 301d ago — under a year of history, no trend to read",False
TVSMOTOR,TVS Motor Company Limited,EQ,4151.1,204910.0,304.052,51055.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,214.9,407505.0,302.938,80454.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,445.3,,292.481,88596.0,20.0,,,"listed 86d ago — under a year of history, no trend to read",False
MEESHO,Meesho Limited,EQ,216.7,,289.346,93715.0,20.0,,,"listed 273d ago — under a year of history, no trend to read",False
ADANIENT,Adani Enterprises Limited,EQ,3104.7,407310.0,288.298,55183.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1937.0,100801.0,286.937,46616.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,286.269,4412.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1864.9,477588.0,282.797,76048.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5005.0,432814.0,282.211,50374.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,351.4,140040.0,278.628,63228.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5218.0,106075.0,278.442,43600.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,667.05,33019.0,278.294,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7734.5,215028.0,275.657,37360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2608.5,62619.0,274.83,75219.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
POWERINDIA,Hitachi Energy India Limited,EQ,31580.0,148560.0,273.549,25397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,175.08,,273.215,76753.0,20.0,,,"listed 299d ago — under a year of history, no trend to read",False
ONGC,Oil & Natural Gas Corporation Limited,EQ,234.02,305110.0,273.099,90670.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8967.0,128788.0,265.705,33327.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,272.5,103332.0,260.241,81605.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11790.0,316588.0,259.401,31778.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,10900.0,350757.0,257.61,34646.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,116.54,2948.0,256.44,85111.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NTPC,NTPC Limited,EQ,334.5,336717.0,254.852,80637.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,431.0,255229.0,253.876,75676.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,85.71,11003.0,251.867,68930.0,20.0,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BHEL,Bharat Heavy Electricals Limited,EQ,433.7,150025.0,251.588,56606.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8354.0,138871.0,246.68,32096.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUGMONT,Augmont Enterprises Limited,EQ,895.3,,238.918,75668.5,10.0,,,"listed 9d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
JIOFIN,Jio Financial Services Limited,EQ,231.0,169344.0,238.717,64893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17448.0,74545.0,238.587,33923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2815.0,125242.0,238.271,43407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1393.0,291098.0,234.685,43287.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1229.8,365504.0,233.639,61309.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,1945.0,493720.0,233.18,53952.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,167.0,99268.0,230.447,68010.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1979.6,102866.0,224.528,39860.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11630.0,106154.0,223.661,30435.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5419.0,87535.0,222.475,32437.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5170.5,152987.0,218.842,32363.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,4975.0,199945.0,217.681,37006.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,303.0,125116.0,211.467,74783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,22355.0,166420.0,210.972,22962.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4883.2,25891.0,208.481,43314.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,4669.5,53250.0,207.54,36197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,377.6,64291.0,207.028,62721.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,265.85,264370.0,206.684,63625.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,163.7,159108.0,203.693,61762.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1800.0,74101.0,196.411,40407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLBIO,Molbio Diagnostics Limited,EQ,1257.9,,187.918,68417.5,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
BANKBARODA,Bank of Baroda,EQ,234.1,125457.0,187.686,51381.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1310.0,310573.0,186.467,42462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1604.4,19971.0,186.307,41810.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1037.5,106911.0,185.138,42741.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2440.0,112162.0,184.825,38969.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,184.746,46288.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
LIQUIDCASE,,,115.83,,184.486,14052.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
INDOMIM,INDO-MIM Limited,EQ,984.55,,181.845,72778.0,10.0,,,"listed 41d ago — under a year of history, no trend to read",False
TRENT,Trent Limited,EQ,2820.0,160284.0,181.155,45780.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,926.95,135987.0,180.56,39500.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1470.0,11602.0,180.389,51080.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VBL,Varun Beverages Limited,EQ,407.0,149606.0,177.307,44381.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1218.1,47433.0,177.233,42408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,45.45,71276.0,175.152,70582.0,,,,"not penny/nano — too big on both arms: a Rs45 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DLF,DLF Limited,EQ,655.1,163197.0,174.875,48592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,314.5,98206.0,174.379,43338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,183.89,130718.0,174.075,44740.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,917.5,,173.15,58930.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 34d ago — under a year of history, no trend to read",False
LUPIN,Lupin Limited,EQ,2100.0,100673.0,169.257,40927.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,348.9,82932.0,166.276,41960.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,373.7,101833.0,165.451,43197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,422.45,15024.0,162.17,35053.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,299.9,1472.0,161.575,41511.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHIPROCKET,Shiprocket Limited,EQ,132.37,,160.832,75284.5,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1829.0,157733.0,160.033,41462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1267.0,75573.0,158.623,54839.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,49100.0,126686.0,157.68,12885.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7210.0,26241.0,156.186,22246.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,370.0,121647.0,155.492,44553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,124.08,113365.0,153.65,48968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2408.8,96077.0,151.718,28046.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1166.0,124287.0,150.925,32039.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,303.55,138724.0,150.251,40654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,320.0,32773.0,149.058,39486.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4930.0,194855.0,146.921,27541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1315.0,227804.0,146.575,30562.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,555.0,27737.0,145.721,37319.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,343.0,96134.0,143.946,47957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,755.1,23519.0,143.712,64580.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,141.69,4040.0,143.554,24111.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2168.0,50520.0,143.283,30174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,85.8,73464.0,141.371,45547.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FEDERALBNK,The Federal Bank  Limited,EQ,345.0,85096.0,141.201,55345.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,3026.2,47642.0,140.749,41831.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2182.4,177191.0,139.551,32754.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1684.0,188814.0,138.909,40640.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2489.0,263520.0,138.716,42924.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5090.0,130466.0,138.371,22559.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,700.05,13856.0,137.816,43329.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,799.5,48589.0,137.732,40328.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1927.0,324768.0,137.306,40826.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,514.0,119160.0,136.899,44872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4412.0,129389.0,136.322,28188.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,668.4,62713.0,136.268,36212.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3735.0,255746.0,136.13,25239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1368.6,29028.0,136.045,34108.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1145.0,95829.0,135.332,42030.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3183.7,115055.0,134.893,36420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1127.4,112399.0,134.22,27725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,378.05,27741.0,131.835,54690.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,115.61,129537.0,131.184,41897.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,729.95,,130.492,41432.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1698.9,94667.0,130.148,32887.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,268.15,,129.22,41983.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OLAELEC,Ola Electric Mobility Limited,EQ,37.31,,128.685,74361.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VOGL,Vedanta Oil and Gas Limited,EQ,36.27,,127.575,54715.0,20.0,,,"listed 86d ago — under a year of history, no trend to read",False
