symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LT,Larsen & Toubro Limited,EQ,3930.7,541940.0,513.919,73332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,681.75,,502.243,119845.0,20.0,,,"listed 305d ago — under a year of history, no trend to read",False
DIXON,Dixon Technologies (India) Limited,EQ,13425.0,85899.0,499.162,49842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1034.5,710506.0,489.347,101532.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,280.0,37650.0,467.734,125055.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SILVERBEES,,,216.72,,464.454,76616.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TATASTEEL,Tata Steel Limited,EQ,183.0,236800.0,453.842,136624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,200.24,,451.828,128571.0,20.0,,,"listed 303d ago — under a year of history, no trend to read",False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,601.15,62817.0,447.854,78609.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,292.77,,446.818,138199.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 24d ago — under a year of history, no trend to read; closed at circuit on 47% of sessions — a stop cannot fill in a locked market",False
MARUTI,Maruti Suzuki India Limited,EQ,12400.0,447521.0,421.71,46076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,82.29,22172.0,414.447,125617.0,20.0,,,"not penny/nano — too big on both arms: a Rs82 share of a Rs22,172 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,419.0,388246.0,406.787,112432.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,338.6,,403.753,128641.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 18d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
PCJEWELLER,PC Jeweller Limited,EQ,13.7,9011.0,396.333,95663.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
HFCL,HFCL Limited,BE,226.27,35769.0,388.528,92648.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
KAYNES,Kaynes Technology India Limited,EQ,3505.0,25504.0,383.693,65015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1028.6,246283.0,373.588,73236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9322.0,213861.0,371.876,43159.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4548.1,116454.0,368.106,71633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,179.0,73936.0,362.223,69541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,404.35,283510.0,352.309,98097.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3281.9,211018.0,349.566,51045.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,3060.0,407310.0,344.487,56677.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,278.2,78630.0,335.874,82687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1846.5,76227.0,334.03,64713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,981.5,218981.0,333.491,72207.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1764.6,390867.0,329.044,70929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,404.1,498410.0,328.456,54461.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4905.0,310746.0,327.465,44859.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1133.45,,325.082,125611.0,20.0,,,"listed 10d ago — under a year of history, no trend to read",False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1373.0,197659.0,323.693,59276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,217.08,,323.17,111622.0,20.0,,,"listed 275d ago — under a year of history, no trend to read",False
WELCORP,Welspun Corp Limited,EQ,2676.6,70606.0,319.925,75219.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ITC,ITC Limited,EQ,259.85,352078.0,317.872,178580.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,576.45,227829.0,309.056,64904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,125.12,,308.624,90673.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TMCV,Tata Motors Limited,EQ,434.55,,305.718,106059.0,20.0,,,"listed 303d ago — under a year of history, no trend to read",False
ADANIPOWER,Adani Power Limited,EQ,209.97,407505.0,302.938,80454.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1541.0,161841.0,302.357,65093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,584.8,,294.559,77219.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
VAML,Vedanta Aluminium Metal Limited,EQ,421.75,,289.599,88596.0,20.0,,,"listed 88d ago — under a year of history, no trend to read",False
LAURUSLABS,Laurus Labs Limited,EQ,1969.0,106387.0,286.937,45572.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,232.5,305110.0,281.917,90402.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,353.45,140040.0,278.628,63228.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,202.17,,277.279,80531.0,20.0,,,"listed 301d ago — under a year of history, no trend to read",False
EICHERMOT,Eicher Motors Limited,EQ,7530.0,215028.0,275.657,36426.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,273.502,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
POWERINDIA,Hitachi Energy India Limited,EQ,31435.0,140113.0,271.571,25397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8241.0,138871.0,271.0,35327.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5221.5,104504.0,268.155,37182.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,664.9,33019.0,267.179,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1840.0,477588.0,266.535,73693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4829.2,27036.0,266.494,52462.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8836.0,128788.0,265.705,32458.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,22290.0,166420.0,263.548,22988.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11000.0,350757.0,259.416,34516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,426.4,255229.0,259.108,73462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11678.0,316588.0,258.551,31168.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,263.7,103332.0,257.42,81605.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4125.0,204910.0,254.897,47910.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,333.4,336717.0,251.75,79204.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,431.0,150077.0,251.588,52899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5009.5,432814.0,250.802,45704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,163.75,99268.0,250.465,68790.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1206.1,365504.0,249.245,61695.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMINO,Lumino Industries Limited,EQ,108.81,,245.318,98468.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2792.1,125242.0,238.271,42713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,229.9,169344.0,236.855,64893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1572.9,19971.0,235.209,57977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,79.36,11003.0,234.718,68930.0,20.0,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KEI,KEI Industries Limited,EQ,4578.0,43766.0,233.812,38064.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,1927.0,493720.0,233.18,50686.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,301.1,125116.0,231.265,75555.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11763.0,102436.0,223.661,32216.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1383.3,291098.0,222.619,43287.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5516.0,87535.0,222.475,32437.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,115.78,2948.0,220.993,73371.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOLBIO,Molbio Diagnostics Limited,EQ,1438.2,,219.693,73434.0,20.0,,,"listed 25d ago — under a year of history, no trend to read",False
CUMMINSIND,Cummins India Limited,EQ,5070.0,152987.0,218.842,32363.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,4973.0,199945.0,217.681,40089.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17500.0,73277.0,213.828,33923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,361.0,64291.0,207.028,62721.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,269.1,264370.0,206.684,64250.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1944.9,102866.0,203.498,35436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,200.589,46288.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
POLICYBZR,PB Fintech Limited,EQ,1797.3,74101.0,194.844,39890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPA,Deepa Jewellers Limited,EQ,185.86,,191.652,78999.0,20.0,,,"listed 3d ago — under a year of history, no trend to read",False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1037.7,106911.0,190.68,42741.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,164.45,159108.0,190.372,61723.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,238.13,125457.0,187.686,50087.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUGMONT,Augmont Enterprises Limited,EQ,886.15,,186.72,67537.5,10.0,,,"listed 11d ago — under a year of history, no trend to read",False
SUZLON,Suzlon Energy Limited,EQ,44.12,71276.0,186.617,71707.0,,,,"not penny/nano — too big on both arms: a Rs44 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JSWSTEEL,JSW Steel Limited,EQ,1265.0,310573.0,186.467,39187.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,909.0,135987.0,184.974,39691.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2403.9,112162.0,184.825,39750.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.91,,184.486,14016.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
INDOMIM,INDO-MIM Limited,EQ,1018.2,,178.902,72469.0,10.0,,,"listed 43d ago — under a year of history, no trend to read",False
VBL,Varun Beverages Limited,EQ,416.5,149606.0,177.482,49479.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2802.4,160284.0,177.34,44526.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,644.5,163197.0,174.875,47766.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,312.7,98206.0,174.379,43276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,841.7,,173.15,58930.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 36d ago — under a year of history, no trend to read",False
BDL,Bharat Dynamics Limited,EQ,1190.0,47433.0,169.19,42234.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,388.0,101833.0,166.936,43197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,329.0,32773.0,164.924,40947.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,422.25,15024.0,164.032,36332.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,288.3,1472.0,161.575,39786.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHIPROCKET,Shiprocket Limited,EQ,133.99,,160.469,67089.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1845.9,157733.0,160.033,41462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1250.8,75573.0,158.623,42121.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,48385.0,126686.0,157.68,12639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1435.6,11569.0,157.524,51005.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LODHA,Lodha Developers Limited,EQ,1116.9,124287.0,157.322,32174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,364.65,121647.0,155.492,44553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,530.0,119160.0,155.311,44872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2095.0,95797.0,154.824,39010.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,178.1,130718.0,154.464,41047.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,124.0,113365.0,152.273,48968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,562.9,27737.0,149.506,37319.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,304.5,138724.0,148.883,40654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1165.5,95829.0,147.022,43167.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1281.3,227804.0,146.575,30562.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1684.7,188814.0,145.012,36994.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,352.0,82932.0,143.789,41960.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,804.9,25150.0,143.712,64580.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,393.7,27741.0,143.463,56589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,38.54,,142.273,78558.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NMDC,NMDC Limited,EQ,82.4,73464.0,141.275,44945.0,,,,"not penny/nano — too big on both arms: a Rs82 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FEDERALBNK,The Federal Bank  Limited,EQ,344.5,85096.0,141.201,55345.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,2179.4,35414.0,140.9,38839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2922.3,48208.0,140.749,43663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2174.0,177191.0,139.551,33704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,267.14,,138.408,46173.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BRITANNIA,Britannia Industries Limited,EQ,4962.0,130466.0,138.143,22547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,691.4,14630.0,137.816,43329.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1360.0,29028.0,136.798,34284.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2472.5,263520.0,136.57,39745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2339.0,96077.0,136.338,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4275.0,129389.0,136.322,28188.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,655.2,62713.0,136.268,40475.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3688.0,255746.0,136.13,25239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4965.5,194855.0,136.088,27026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,344.5,98675.0,136.059,46460.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,167.4,181892.0,135.821,62610.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,600.6,26023.0,134.525,39408.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,141.49,4040.0,134.406,23951.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1119.1,112399.0,134.22,27725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,116.75,129537.0,132.89,42017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7245.0,26241.0,132.627,20533.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2153.5,50520.0,130.794,30174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,788.0,49181.0,130.253,39872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,36.71,,127.575,52908.0,20.0,,,"listed 88d ago — under a year of history, no trend to read",False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1913.5,324768.0,127.154,40321.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
