symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ATHERENERG,Ather Energy Limited,EQ,1584.0,64025.0,628.773,115232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1273.0,382542.0,608.438,104193.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3170.0,422613.0,599.179,84784.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1060.5,710506.0,595.424,104933.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2304.0,855895.0,592.288,95241.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,598.8,62817.0,588.218,90822.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,252.43,,561.632,138757.5,10.0,,,"listed 17d ago — under a year of history, no trend to read; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1078.25,,552.88,179370.0,20.0,,,"listed 3d ago — under a year of history, no trend to read",False
IDEA,Vodafone Idea Limited,EQ,15.02,159048.0,533.947,450734.0,,,,"not penny/nano — too big on both arms: a Rs15 share of a Rs159,048 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SILVERBEES,,,222.78,,532.164,77550.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PAYTM,One 97 Communications Limited,EQ,1659.5,86044.0,530.766,91787.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3964.1,541940.0,525.303,75498.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,306.7,,518.316,150828.5,10.0,,,"listed 11d ago — under a year of history, no trend to read",False
LENSKART,Lenskart Solutions Limited,EQ,684.9,,500.699,109175.0,20.0,,,"listed 298d ago — under a year of history, no trend to read",False
LICI,Life Insurance Corporation Of India,EQ,415.35,498410.0,496.384,77568.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,194.0,,484.574,126750.0,20.0,,,"listed 296d ago — under a year of history, no trend to read",False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,554.8,,467.476,156161.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
TATASTEEL,Tata Steel Limited,EQ,188.79,236800.0,436.068,136624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,12694.0,447521.0,421.71,46076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14240.0,85899.0,419.661,45776.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,424.5,388246.0,406.787,116647.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1041.0,246283.0,402.974,73890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,BE,226.27,38490.0,401.138,92771.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
KAYNES,Kaynes Technology India Limited,EQ,3598.0,25504.0,391.466,68795.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,405.35,283510.0,376.783,110504.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,1011.0,218981.0,375.126,84465.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4133.1,204910.0,372.53,53212.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,437.75,,360.255,91971.0,20.0,,,"listed 81d ago — under a year of history, no trend to read",False
GVT&D,GE Vernova T&D India Limited,EQ,4306.3,110698.0,357.717,72173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,196.8,82611.0,352.214,75979.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,264.1,352078.0,350.718,199892.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9100.0,213861.0,346.837,40951.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUGMONT,Augmont Enterprises Limited,EQ,901.5,,346.462,118548.0,10.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
GOLDBEES,,,127.17,,345.021,90673.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TMCV,Tata Motors Limited,EQ,458.2,,343.387,111040.0,20.0,,,"listed 296d ago — under a year of history, no trend to read",False
GRASIM,Grasim Industries Limited,EQ,3322.0,211018.0,338.167,53731.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,276.1,78630.0,335.874,82473.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1972.8,76227.0,334.03,64713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1707.3,390867.0,329.044,70116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1596.9,161841.0,325.839,69222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1409.6,197659.0,323.693,59276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,601.0,227829.0,323.369,64904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4856.0,310746.0,317.466,44520.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,207.2,407505.0,302.167,79501.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7630.5,215028.0,297.571,41013.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1899.0,477588.0,296.477,80401.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5300.0,106075.0,295.933,49740.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,113.74,2948.0,295.297,88701.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PFC,Power Finance Corporation Limited,EQ,355.6,140040.0,288.559,63228.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,288.207,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
LAURUSLABS,Laurus Labs Limited,EQ,1840.0,100801.0,286.937,46628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5020.0,432814.0,285.943,50374.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,272.1,103332.0,284.917,88888.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17421.0,74545.0,280.877,35239.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2938.0,407310.0,280.524,53472.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,671.05,33019.0,278.294,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11919.0,316588.0,277.47,31928.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,166.37,,273.215,76753.0,20.0,,,"listed 294d ago — under a year of history, no trend to read",False
ONGC,Oil & Natural Gas Corporation Limited,EQ,234.65,305110.0,273.099,90670.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2913.8,125242.0,268.248,46409.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,209.0,,265.342,90642.0,20.0,,,"listed 268d ago — under a year of history, no trend to read",False
POWERINDIA,Hitachi Energy India Limited,EQ,31650.0,148560.0,264.817,25287.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,11.86,9011.0,262.875,81554.0,20.0,,,"not penny/nano — too big on both arms: a Rs12 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDIGO,InterGlobe Aviation Limited,EQ,4977.0,199945.0,261.028,38833.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,91.61,11003.0,260.363,77610.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NTPC,NTPC Limited,EQ,332.5,336717.0,254.852,79204.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,12058.0,106154.0,254.43,33197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1410.5,291098.0,254.299,43920.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,311.5,125116.0,254.081,74203.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8650.0,128788.0,252.663,32458.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11408.0,350757.0,252.508,31812.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,239.5,169344.0,252.237,64893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,169.0,99268.0,251.875,68341.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,431.1,150025.0,244.064,56606.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,415.35,255229.0,241.359,75676.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2590.6,62619.0,240.552,57372.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
POLYCAB,Polycab India Limited,EQ,8300.0,138871.0,235.285,31563.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1452.2,19971.0,235.209,53691.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1293.4,365504.0,233.639,61695.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,1973.4,493720.0,233.18,55127.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4585.0,25891.0,233.024,43314.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,374.1,64291.0,229.681,69614.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,101.38,24238.0,223.056,70056.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5643.0,87535.0,222.475,33282.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5035.0,152987.0,218.842,32457.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,160.7,159108.0,215.737,70667.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,971.5,,214.64,77197.0,10.0,,,"listed 36d ago — under a year of history, no trend to read",False
POWERGRID,Power Grid Corporation of India Limited,EQ,266.0,264370.0,212.057,60775.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,304.75,1472.0,209.697,45452.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOLBIO,Molbio Diagnostics Limited,EQ,1160.5,,205.53,70050.0,20.0,,,"listed 18d ago — under a year of history, no trend to read",False
TRENT,Trent Limited,EQ,2853.0,160284.0,204.15,47950.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,4850.0,53250.0,200.479,35609.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1956.0,102866.0,200.448,35436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1325.0,310573.0,195.16,44102.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,356.5,82932.0,194.085,43140.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.8,,192.55,14052.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
SUZLON,Suzlon Energy Limited,EQ,45.35,71276.0,191.313,73084.0,,,,"not penny/nano — too big on both arms: a Rs45 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SOLARINDS,Solar Industries India Limited,EQ,21445.0,166420.0,188.904,22200.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,239.0,125457.0,187.686,51381.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1151.0,95829.0,186.334,50919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2458.3,112162.0,186.26,41014.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7474.0,26241.0,183.852,27872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2110.0,100673.0,182.661,42714.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,681.9,163197.0,181.34,51133.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,122.72,,180.871,93411.5,20.0,,,"listed 3d ago — under a year of history, no trend to read",False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,891.0,135987.0,180.56,39500.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2527.3,263520.0,176.74,45493.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,318.7,98206.0,174.379,43338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,187.22,130718.0,174.075,49035.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,332.5,96134.0,173.665,47957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,984.8,106911.0,171.696,42741.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,125.5,113365.0,170.031,59472.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,407.6,149606.0,169.366,42531.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1255.0,47433.0,169.19,42234.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1301.3,227804.0,169.18,31259.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1839.0,157733.0,165.776,44793.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,376.8,101833.0,165.451,43197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,339.7,32773.0,164.924,40947.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1836.0,74101.0,162.308,39890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,388.9,14290.0,162.17,35053.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4857.0,194855.0,161.865,28826.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,161.188,39604.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market,False
SHIPROCKET,Shiprocket Limited,EQ,135.92,,160.869,78132.0,20.0,,,"listed 16d ago — under a year of history, no trend to read",False
PARAS,Paras Defence and Space Technologies Limited,EQ,1414.9,11602.0,157.524,50075.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
OLAELEC,Ola Electric Mobility Limited,EQ,38.2,,156.756,78558.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FEDERALBNK,The Federal Bank  Limited,EQ,343.0,85096.0,156.686,56122.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,143.26,4040.0,156.433,25530.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1970.0,324768.0,155.446,46202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,84.7,73464.0,154.7,50849.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,725.2,,152.558,42181.0,20.0,,,"listed 30d ago — under a year of history, no trend to read",False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,789.0,48589.0,151.985,45601.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2475.0,96077.0,151.718,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1319.8,75573.0,151.187,49985.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1222.0,124287.0,150.925,32039.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,315.7,138724.0,150.447,39765.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2205.0,177191.0,148.847,33704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,181.09,,146.738,61759.0,20.0,,,"listed 352d ago — under a year of history, no trend to read",False
TATAPOWER,Tata Power Company Limited,EQ,368.0,121647.0,146.492,43120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,46820.0,126686.0,145.75,12639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3770.0,255746.0,145.23,25239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,38.02,,144.392,59123.0,20.0,,,"listed 81d ago — under a year of history, no trend to read",False
TDPOWERSYS,TD Power Systems Limited,EQ,740.1,23519.0,143.712,65679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,371.3,27741.0,143.463,56437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1775.0,188814.0,138.909,40640.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,546.4,119160.0,138.627,47548.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5101.5,130466.0,138.371,22559.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,173.4,114163.0,136.442,53856.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4554.0,129389.0,136.322,31720.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,905.0,71344.0,136.238,37872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1394.6,29028.0,136.045,33294.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,176.4,181892.0,135.821,61275.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,155.62,,135.566,59252.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1653.1,94667.0,134.939,32887.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7410.0,154365.0,134.355,22160.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3115.7,115055.0,133.673,36420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,562.05,27737.0,130.948,37319.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2250.0,50520.0,130.794,30174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,273.27,,129.22,41983.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GLAND,Gland Pharma Limited,EQ,2932.4,47642.0,128.652,36256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,117.0,129537.0,128.229,42227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
