symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
DIVISLAB,Divi's Laboratories Limited,EQ,9602.0,213861.0,459.066,49400.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,267.45,78630.0,453.473,96572.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,495.7,47539.0,452.955,110224.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,405.0,388246.0,452.308,119015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,186.55,,451.828,148238.0,20.0,,,"listed 316d ago — under a year of history, no trend to read",False
MARUTI,Maruti Suzuki India Limited,EQ,11990.0,447521.0,413.398,48387.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,2026.2,106387.0,407.592,49237.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3509.5,25504.0,391.466,68795.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,BE,226.27,33940.0,388.528,92648.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SHRIRAMFIN,Shriram Finance Limited,EQ,990.0,246283.0,379.535,75697.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,573.6,62817.0,378.853,72981.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,1853.15,,378.257,71292.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 20d ago — under a year of history, no trend to read; closed at circuit on 79% of sessions — a stop cannot fill in a locked market",False
SILVERBEES,,,215.95,,373.957,67550.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MEESHO,Meesho Limited,EQ,232.84,,362.975,114020.0,20.0,,,"listed 288d ago — under a year of history, no trend to read",False
SAIL,Steel Authority of India Limited,EQ,184.0,76601.0,362.223,69347.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4286.3,116454.0,352.938,68624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,392.0,283510.0,352.309,98097.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1785.9,76227.0,349.008,70801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,309.16,,337.514,97559.0,5.0,,LT Stage IV,"ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 37d ago — under a year of history, no trend to read; closed at circuit on 44% of sessions — a stop cannot fill in a locked market",False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,370.5,,333.926,81921.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 31d ago — under a year of history, no trend to read; closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
HINDALCO,Hindalco Industries Limited,EQ,982.0,218981.0,328.673,71483.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,266.3,36845.0,321.081,93187.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ITC,ITC Limited,EQ,268.0,352078.0,316.912,162255.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,422.0,255229.0,314.644,71970.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2900.0,407310.0,311.305,55183.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,304.209,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
ADANIPOWER,Adani Power Limited,EQ,199.48,407505.0,302.938,77913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARAMTARA,Karamtara Engineering Limited,EQ,369.05,,301.789,120108.0,10.0,,,"listed 7d ago — under a year of history, no trend to read",False
HINDZINC,Hindustan Zinc Limited,EQ,587.15,227829.0,298.933,62424.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,406.0,498410.0,294.785,64504.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4774.2,310746.0,293.668,43025.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,429.4,,289.599,91863.0,20.0,,,"listed 101d ago — under a year of history, no trend to read",False
TMCV,Tata Motors Limited,EQ,437.15,,288.732,97637.0,20.0,,,"listed 316d ago — under a year of history, no trend to read",False
GRASIM,Grasim Industries Limited,EQ,3166.5,211018.0,288.646,35055.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,4890.0,199945.0,287.273,45272.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,123.43,,286.866,90945.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1785.3,390867.0,284.073,60024.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,19480.0,166420.0,281.755,28669.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1243.6,365504.0,275.908,68284.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11056.0,350757.0,272.88,34646.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,30715.0,140113.0,271.571,25397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1340.5,197659.0,266.967,47689.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4395.5,27036.0,266.494,52785.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5296.0,104504.0,263.675,37127.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1543.0,161841.0,263.631,59285.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,339.35,140040.0,262.18,58663.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7338.5,215028.0,260.629,35588.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,239.0,305110.0,257.401,82964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1849.9,477588.0,256.032,73693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,1203.85,4094.0,255.142,85390.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TVSMOTOR,TVS Motor Company Limited,EQ,4091.0,204910.0,254.897,43886.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,295.0,125116.0,254.081,81181.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8366.5,138871.0,246.68,36251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,4832.5,432814.0,245.101,40961.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8888.5,128788.0,244.316,30333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,415.35,150077.0,242.961,52899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,227.2,169344.0,236.658,63338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,326.6,336717.0,233.638,79204.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,818.5,,232.381,66573.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 49d ago — under a year of history, no trend to read",False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11208.0,316588.0,227.88,31168.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,10925.0,102436.0,223.661,33665.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,267.5,103332.0,219.096,62020.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMINO,Lumino Industries Limited,EQ,107.22,,218.792,88186.0,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
PERSISTENT,Persistent Systems Limited,EQ,5277.0,87535.0,218.314,32437.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,1311.15,,214.64,77095.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 56d ago — under a year of history, no trend to read; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
HINDUNILVR,Hindustan Unilever Limited,EQ,1933.5,493720.0,213.05,49335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,431.25,149606.0,211.548,53693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,399.05,13775.0,207.319,54157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,266.4,264370.0,206.684,65126.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,323.95,1472.0,206.045,44068.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLBIO,Molbio Diagnostics Limited,EQ,1246.2,,205.53,66785.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
HSCL,Himadri Speciality Chemical Limited,EQ,674.9,33019.0,202.876,49812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,116.6,2948.0,202.862,69141.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
POLICYBZR,PB Fintech Limited,EQ,1207.2,74101.0,201.647,46394.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17804.0,76374.0,198.15,33923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,886.7,135987.0,197.967,51636.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,4973.0,152987.0,197.146,32822.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STEAMHOUSE,Steamhouse India Limited,EQ,113.71,,196.634,91915.5,10.0,,,"listed 7d ago — under a year of history, no trend to read",False
LIQUIDCASE,,,116.06,,195.961,15138.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
REDINGTON,Redington Limited,EQ,406.4,27741.0,190.921,78718.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1681.7,157733.0,189.671,44980.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,2287.7,37172.0,189.665,51838.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2825.3,125242.0,185.505,52224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,40.74,71276.0,180.825,75267.0,,,,"not penny/nano — too big on both arms: a Rs41 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LICHSGFIN,LIC Housing Finance Limited,EQ,564.25,27737.0,180.195,38561.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,4636.5,43766.0,179.769,35095.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1273.2,310573.0,175.332,39813.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,42.52,17296.0,174.522,101222.0,20.0,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs17,296 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1046.0,106911.0,171.696,35795.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,78.17,11003.0,169.733,62501.0,20.0,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,526.9,119160.0,169.619,48440.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,670.4,163197.0,168.85,46016.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,329.5,85096.0,168.381,59935.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2700.0,160284.0,167.29,42322.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,234.3,125457.0,165.986,46127.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1372.7,21906.0,165.902,47154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2380.3,112162.0,162.868,38313.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1224.0,75573.0,161.841,42121.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,157.3,99268.0,161.655,59938.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1158.0,124287.0,161.165,32389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3787.5,255746.0,160.572,29224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1998.9,102866.0,160.286,34305.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,163.64,181892.0,160.068,74522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1024.05,,155.749,69332.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
INDUSTOWER,Indus Towers Limited,EQ,379.85,101833.0,153.264,41654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,358.4,64291.0,152.574,58811.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1320.0,29028.0,150.39,40150.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,543.4,,148.65,59437.0,20.0,,,"listed 27d ago — under a year of history, no trend to read",False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1200.4,95829.0,147.022,47805.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,308.25,98206.0,145.52,35373.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,162.5,159108.0,144.461,56581.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1698.6,33338.0,143.791,41796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,919.5,76216.0,142.556,35835.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,125.9,113365.0,141.826,53655.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1155.0,47433.0,141.588,39751.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,742.0,25150.0,140.867,65679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,143.46,4040.0,140.653,24945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1755.0,188814.0,140.643,35617.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,363.45,121647.0,140.434,41590.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,182.9,28359.0,139.953,44093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2060.6,177191.0,139.692,36779.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,617.55,26023.0,139.618,53968.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1351.0,291098.0,138.601,42671.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,659.4,14630.0,137.816,41226.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,47750.0,126686.0,137.132,10001.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,307.1,138724.0,136.42,37805.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,117.12,129537.0,136.076,38747.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,335.3,98675.0,134.444,48135.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4038.0,129389.0,133.85,28188.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1343.4,11569.0,132.588,47121.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2202.0,96077.0,132.141,26398.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2184.8,50520.0,130.399,31541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,816.3,49181.0,130.253,40328.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4928.5,194855.0,130.094,26353.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2100.7,95797.0,130.006,39010.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,179.45,130718.0,129.294,37745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,263.99,,128.729,43071.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADANIGREEN,Adani Green Energy Limited,EQ,1280.1,227804.0,127.905,26492.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,139.01,12535.0,127.766,64340.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1716.0,96652.0,127.329,34127.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
