symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ZEEL,Zee Entertainment Enterprises Limited,EQ,78.62,11003.0,190.439,68302.0,20.0,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MVELECTRO,MV Electrosystems Limited,EQ,832.75,,189.293,58930.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 43d ago — under a year of history, no trend to read",False
PRANAV,Pranav Constructions Limited,EQ,107.55,,187.863,119655.0,20.0,,,"listed 3d ago — under a year of history, no trend to read",False
SUZLON,Suzlon Energy Limited,EQ,43.14,71276.0,186.617,75267.0,,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2841.1,125242.0,185.505,44027.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1049.3,106911.0,183.174,36693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,4650.0,43766.0,180.839,35609.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1144.7,124287.0,179.913,32389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1275.6,310573.0,178.688,39187.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,421.95,149606.0,177.482,49479.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,234.94,125457.0,173.577,46875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2425.0,112162.0,172.043,41014.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPIMANIPAL,Manipal Payment and Identity Solutions Limited,EQ,341.35,,171.129,67745.0,20.0,,,"listed 1d ago — under a year of history, no trend to read",False
MOTHERSON,Samvardhana Motherson International Limited,EQ,162.57,159108.0,169.831,60637.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2824.0,160284.0,169.673,43757.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,644.35,163197.0,168.85,46016.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,550.95,119160.0,168.233,48118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1800.0,157733.0,168.111,43390.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1962.1,102866.0,166.351,33885.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,399.85,27741.0,165.523,77729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,350.5,64291.0,164.698,60372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1196.6,47433.0,163.371,42408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1095.1,,162.216,65930.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
OLAELEC,Ola Electric Mobility Limited,EQ,36.39,17296.0,158.894,88750.0,20.0,,,"not penny/nano — too big on both arms: a Rs36 share of a Rs17,296 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PARAS,Paras Defence and Space Technologies Limited,EQ,1372.7,11569.0,158.887,51080.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LICHSGFIN,LIC Housing Finance Limited,EQ,548.15,27737.0,158.417,37791.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,332.75,85096.0,155.821,56122.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,375.9,101833.0,155.741,42835.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2083.0,95797.0,153.145,40692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,374.8,121647.0,151.125,44553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,166.83,181892.0,150.066,69199.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2208.8,177191.0,148.847,36779.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1390.0,29028.0,148.34,39445.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,314.0,138724.0,146.1,40654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,312.0,98206.0,145.954,35373.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,763.75,25150.0,144.939,67779.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,139.62,4040.0,143.554,24945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3749.9,255746.0,142.522,24964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1411.2,21779.0,142.143,48647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,123.78,113365.0,141.826,51151.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1251.2,75573.0,141.07,41351.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,47000.0,126686.0,140.906,12018.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRASOLCHEM,Prasol Chemicals Limited,EQ,703.4,,140.818,92989.0,10.0,,,"listed 2d ago — under a year of history, no trend to read",False
GLAND,Gland Pharma Limited,EQ,2961.9,48208.0,140.749,43663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1731.0,188814.0,140.643,35718.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHIPROCKET,Shiprocket Limited,EQ,121.59,,140.364,60502.0,20.0,,,"listed 30d ago — under a year of history, no trend to read",False
ADANIGREEN,Adani Green Energy Limited,EQ,1334.5,227804.0,139.891,29419.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,176.56,130718.0,139.782,38552.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,79.15,73464.0,139.323,42633.0,,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IIFL,IIFL Finance Limited,EQ,600.2,26023.0,138.226,51410.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,4998.0,130466.0,137.948,23120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,672.6,14630.0,137.816,43329.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1155.0,76712.0,136.992,41101.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4840.0,194855.0,136.088,27026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,117.27,129537.0,136.076,42017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,332.15,98675.0,136.059,38109.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,359.0,82932.0,135.934,38017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1185.0,95829.0,135.332,44626.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1728.9,30647.0,134.898,39054.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4275.1,129389.0,133.85,27197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
