symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SWIGGY,Swiggy Limited,EQ,284.86,78630.0,502.29,108662.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,2692.2,68649.0,494.807,111579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,407.0,145306.0,488.221,98957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,5171.0,199945.0,487.464,56642.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,3009.5,407310.0,483.203,66639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,454.2,,467.076,135809.0,20.0,,,"listed 46d ago — under a year of history, no trend to read",False
HCLTECH,HCL Technologies Limited,EQ,1346.9,365504.0,463.214,118814.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,194.37,,446.347,133594.0,20.0,,,"listed 261d ago — under a year of history, no trend to read",False
SILVERBEES,,,206.51,,433.462,66720.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HINDALCO,Hindalco Industries Limited,EQ,974.45,218981.0,427.848,97545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,32175.0,143412.0,422.437,43769.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1343.0,86044.0,420.551,75434.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,13.01,142254.0,419.39,462614.0,,,,"not penny/nano — too big on both arms: a Rs13 share of a Rs142,254 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1645.4,197659.0,418.539,65929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11520.5,316588.0,415.939,51722.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,281.0,352078.0,415.61,279112.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATHERENERG,Ather Energy Limited,EQ,1260.3,47638.0,411.944,126181.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7833.5,215028.0,408.537,55157.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,387.85,283510.0,401.945,125536.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1990.5,477588.0,400.09,97578.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4524.0,25760.0,398.742,71326.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,189.69,236800.0,398.266,143163.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4323.3,110698.0,397.46,81496.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,2101.3,493720.0,390.413,65065.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4313.1,204910.0,372.173,61812.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1651.3,161841.0,361.882,81224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,4875.2,432814.0,353.744,61331.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,863.4,135987.0,352.116,84729.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,9.26,9011.0,350.49,177247.0,20.0,,,"not penny/nano — too big on both arms: a Rs9 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ADANIGREEN,Adani Green Energy Limited,EQ,1383.0,227804.0,347.552,54345.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11186.0,92753.0,343.77,44688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1243.95,124287.0,341.208,68635.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,589.15,,340.467,118426.0,10.0,,,"listed 10d ago — under a year of history, no trend to read",False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5386.0,107770.0,337.54,56456.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,9106.5,134193.0,327.157,41917.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5549.0,87535.0,318.916,55582.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,318.356,4568.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
CANBK,Canara Bank,EQ,124.98,113365.0,316.237,88888.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,659.3,163197.0,314.203,60463.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,264.25,103332.0,310.182,104631.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1816.2,86505.0,307.385,56771.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,242.53,305110.0,305.975,103469.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4281.0,25666.0,304.551,58099.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,8056.0,213861.0,304.181,41619.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,389.9,14652.0,304.034,72437.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1696.5,390867.0,301.738,71788.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,347.25,336717.0,297.447,105939.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11903.0,350757.0,297.374,33534.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,48.01,71276.0,295.787,88133.0,,,,"not penny/nano — too big on both arms: a Rs48 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WIPRO,Wipro Limited,EQ,183.65,181892.0,286.85,102905.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3804.6,25504.0,280.862,52649.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4646.5,310746.0,276.44,46379.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1509.6,291098.0,270.815,74514.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,5122.8,194855.0,269.78,48601.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,339.75,125116.0,269.578,82393.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,3005.9,160284.0,267.81,65104.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,256.46,169344.0,267.272,85415.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,442.3,149606.0,267.02,79462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,242.6,125457.0,263.388,74570.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,3119.6,125242.0,262.553,44470.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,436.8,,259.903,103177.0,20.0,,,"listed 261d ago — under a year of history, no trend to read",False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2029.1,324768.0,259.745,60221.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2747.3,263520.0,247.397,59233.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1148.1,95829.0,245.367,66906.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,EQ,323.97,15554.0,245.049,50023.0,5.0,,LT Stage IV,"ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
AEGISLOG,Aegis Logistics Limited,EQ,1280.8,44956.0,239.242,63325.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NATIONALUM,National Aluminium Company Limited,EQ,350.05,64291.0,237.772,74920.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,598.4,16405.0,233.304,62355.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,166.18,97612.0,230.764,83165.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,561.4,,230.581,86250.0,20.0,,,"listed 263d ago — under a year of history, no trend to read",False
COALINDIA,Coal India Limited,EQ,414.15,255229.0,230.508,70931.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1849.9,157733.0,230.253,60801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,389.75,82932.0,230.221,64332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,481.95,36101.0,229.063,56922.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,171.24,130718.0,226.876,64172.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,117.11,,226.395,78115.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANDHANBNK,Bandhan Bank Limited,EQ,174.13,26733.0,224.295,61190.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3921.0,255746.0,223.763,50874.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,284.25,264370.0,223.119,77169.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,182.19,,219.913,92707.0,20.0,,,"listed 233d ago — under a year of history, no trend to read",False
ABB,ABB India Limited,EQ,7284.5,154365.0,212.576,34948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,114.55,11003.0,210.624,60368.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,297.95,28132.0,209.708,51907.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,38.66,,209.002,98140.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2615.8,112162.0,208.946,48398.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8957.0,128788.0,208.487,32414.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,311.25,78001.0,207.51,48368.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1226.25,75573.0,206.66,63221.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,150.75,159108.0,206.556,76864.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1601.5,74101.0,201.026,55517.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,424.35,140040.0,200.437,56422.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1012.45,77606.0,199.348,64390.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,169.03,69818.0,199.203,58520.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5519.0,152987.0,197.835,41145.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2680.2,77096.0,196.646,44239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,738.55,105128.0,195.837,42069.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,105.26,113108.0,195.565,44269.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,333.4,95482.0,194.195,58325.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,391.1,104102.0,193.418,56612.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1333.0,27862.0,188.834,46173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,14348.0,55798.0,188.209,32756.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,319.75,138724.0,188.058,57541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,18391.0,166420.0,187.049,26772.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,35.54,,185.697,98456.5,20.0,,,"listed 46d ago — under a year of history, no trend to read",False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,548.5,119160.0,183.604,54338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4362.1,129389.0,182.04,39314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1098.5,106911.0,181.358,50758.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.28,,180.83,13529.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BIOCON,Biocon Limited,EQ,425.7,70672.0,179.232,51416.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,358.85,87481.0,178.76,67102.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1260.6,18090.0,175.718,47480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1270.0,310573.0,173.122,50219.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,375.5,58148.0,172.491,55018.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2415.0,108387.0,171.635,50995.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,624.5,22474.0,171.02,36654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1473.2,119012.0,170.563,57820.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENSARTECH,Zensar Technologies Limited,EQ,507.95,11558.0,169.836,47761.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5226.5,21467.0,169.6,40808.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market,False
AMBER,Amber Enterprises India Limited,EQ,7440.5,26241.0,168.785,27140.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,539.2,227829.0,168.435,42809.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,870.65,113044.0,166.407,55093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2105.7,63429.0,166.114,37386.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,138.97,,165.964,50803.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2381.8,96077.0,165.78,32118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,836.5,112674.0,164.96,55404.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1882.0,188814.0,163.987,51756.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1083.1,107189.0,163.454,49456.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,1977.2,12741.0,162.645,45652.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1611.4,164007.0,161.764,38344.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,140.17,197937.0,161.01,69763.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,2199.8,102866.0,158.768,34384.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,449.8,38233.0,157.993,50768.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1047.3,78504.0,157.783,53280.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3672.9,22882.0,157.466,37482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,372.95,98206.0,157.109,44318.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2342.3,44708.0,154.659,37116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,277.42,,152.928,39863.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WELCORP,Welspun Corp Limited,EQ,1650.6,42125.0,152.882,44971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,4999.0,47791.0,151.904,35480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,769.4,44707.0,151.73,47906.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3100.8,211018.0,150.448,32975.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17902.0,23588.0,149.711,24229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1256.5,9632.0,147.658,44343.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,385.75,53618.0,146.274,63859.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.77,72033.0,146.05,71788.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PNB,Punjab National Bank,EQ,112.71,129537.0,141.946,47968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1135.3,46194.0,141.291,43296.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,162.43,18867.0,140.722,28275.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1893.3,71914.0,139.626,40444.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
