symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ADANIENT,Adani Enterprises Limited,EQ,3002.5,407310.0,315.02,47560.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1682.4,390867.0,314.639,70116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,5099.0,310746.0,313.149,49109.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5048.6,432814.0,309.044,58767.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4737.2,24525.0,303.214,57683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,337.1,336717.0,299.678,86134.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,471.65,,299.208,105256.0,20.0,,,"listed 279d ago — under a year of history, no trend to read",False
ULTRACEMCO,UltraTech Cement Limited,EQ,11499.0,350757.0,297.374,34095.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,290.222,3961.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
OFSS,Oracle Financial Services Software Limited,EQ,11623.0,102793.0,289.303,33923.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1814.0,99650.0,286.88,46628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1462.5,291098.0,284.927,55279.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,264.0,103332.0,284.917,88888.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3644.1,25504.0,280.862,48616.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,239.5,305110.0,266.441,97480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17214.0,66830.0,259.972,41541.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,105.32,11003.0,258.579,74325.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1308.0,227804.0,255.781,45004.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,47.78,71276.0,253.793,83635.0,,,,"not penny/nano — too big on both arms: a Rs48 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,21773.0,253.543,59750.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
PERSISTENT,Persistent Systems Limited,EQ,5442.5,87535.0,253.038,37687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1178.8,95829.0,245.367,55749.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,374.45,140040.0,245.107,53769.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,322.8,125116.0,243.032,73449.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,129.1,113365.0,240.841,77736.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8817.0,128788.0,240.54,39822.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,2035.0,493720.0,238.596,55937.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2894.1,125242.0,238.271,42713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1868.0,157733.0,238.212,51133.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,388.0,64291.0,237.772,69614.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,366.0,82932.0,236.584,63454.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2942.1,160284.0,233.438,53186.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,9139.0,138871.0,233.074,32626.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,126.43,,226.395,73161.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASHOKLEY,Ashok Leyland Limited,EQ,176.35,97612.0,225.575,72264.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,628.4,,225.444,72743.0,20.0,,,"listed 281d ago — under a year of history, no trend to read",False
COALINDIA,Coal India Limited,EQ,406.9,255229.0,224.945,71703.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1404.0,18992.0,223.51,53531.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,185.5,130718.0,222.809,55203.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,465.25,38233.0,218.623,64370.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,268.0,264370.0,218.115,65291.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,558.0,227829.0,217.758,46125.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,894.2,135987.0,216.301,53308.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2628.4,263520.0,216.054,52335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,170.4,159108.0,215.737,84628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2011.2,324768.0,214.626,61342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4971.0,194855.0,213.216,39652.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,170.2,70017.0,206.986,60113.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2232.0,108067.0,204.906,59200.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7546.0,154365.0,204.419,31934.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,244.0,125457.0,202.866,54716.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,439.3,149606.0,202.11,45875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,566.35,47539.0,200.725,60419.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,160.32,,199.375,64720.0,20.0,,,"listed 277d ago — under a year of history, no trend to read",False
NAUKRI,Info Edge (India) Limited,EQ,1354.9,75573.0,199.039,60990.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,192.95,,198.409,70470.0,20.0,,,"listed 251d ago — under a year of history, no trend to read",False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,824.0,51010.0,197.6,56351.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5350.0,152987.0,192.759,31362.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,665.75,163197.0,189.98,52893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1267.6,310573.0,189.864,44698.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,9.62,9011.0,185.471,65785.0,20.0,,,"not penny/nano — too big on both arms: a Rs10 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AMBER,Amber Enterprises India Limited,EQ,7350.0,26241.0,183.852,29857.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,351.65,38584.0,182.929,41882.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1014.4,106911.0,181.358,46373.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1674.0,164007.0,181.156,42712.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.51,,179.914,12071.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
WIPRO,Wipro Limited,EQ,178.06,181892.0,179.639,68707.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2525.0,112162.0,178.378,39750.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,310.3,138724.0,177.691,47043.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,387.85,15007.0,177.261,45271.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LICI,Life Insurance Corporation Of India,EQ,410.0,498410.0,175.462,45500.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,320.6,94802.0,173.665,50869.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,2098.9,102866.0,166.351,33516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1211.1,124287.0,165.646,37395.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3278.7,211018.0,165.023,32955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5790.0,54492.0,164.296,31240.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1778.0,188814.0,163.987,41883.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,372.4,101833.0,162.414,48725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,724.8,,162.038,48545.5,20.0,,,"listed 13d ago — under a year of history, no trend to read",False
SOLARINDS,Solar Industries India Limited,EQ,20280.0,166420.0,161.341,18474.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,170.5,28359.0,159.151,58612.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,451.8,36101.0,158.965,52770.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,357.8,88000.0,157.973,59375.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,338.5,98206.0,157.109,42410.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,173.5,114163.0,156.429,54508.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1747.0,74101.0,155.787,37660.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1367.7,44416.0,155.454,43629.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,177.44,29784.0,155.441,54328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,554.85,,154.15,65809.0,10.0,,,"listed 28d ago — under a year of history, no trend to read",False
RADICO,Radico Khaitan Limited,EQ,4732.9,60279.0,150.991,34545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,38.61,,149.739,77868.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LTM,LTM Limited,EQ,4562.2,129389.0,148.599,34353.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,417.5,69482.0,148.284,38734.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1061.6,107189.0,147.917,47530.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3981.0,255746.0,145.465,31473.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2709.1,77096.0,144.65,32399.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,346.6,34450.0,144.382,48289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1500.1,27473.0,143.652,43447.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,37.14,,143.465,64328.0,20.0,,,"listed 64d ago — under a year of history, no trend to read",False
BRITANNIA,Britannia Industries Limited,EQ,5495.0,130466.0,143.096,22547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,123.7,4040.0,141.569,24608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,18200.0,23588.0,141.478,22483.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1075.7,81135.0,140.331,37128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1015.0,79627.0,140.114,39579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2186.0,177191.0,139.185,31824.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,538.25,119160.0,138.627,48566.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,276.1,,138.408,40406.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CIPLA,Cipla Limited,EQ,1431.1,119012.0,137.905,49038.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,210.53,26042.0,137.66,55816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,291.75,26680.0,137.626,41274.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,84.19,73464.0,135.665,52681.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1645.0,96297.0,134.939,34453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,841.55,113044.0,134.271,42908.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARDEE,Ardee Industries Limited,EQ,63.89,,133.683,74749.0,20.0,,,"listed 6d ago — under a year of history, no trend to read",False
WELCORP,Welspun Corp Limited,EQ,1917.1,48532.0,132.685,34786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,383.0,59679.0,132.189,42169.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,719.0,105128.0,131.735,30220.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
