symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SUZLON,Suzlon Energy Limited,EQ,52.28,71276.0,311.158,92746.0,,,,"not penny/nano — too big on both arms: a Rs52 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CANBK,Canara Bank,EQ,125.65,113973.0,308.929,91443.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5011.1,97097.0,308.913,53845.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,251.42,68530.0,304.906,71768.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,37.08,20587.0,303.987,120104.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LAURUSLABS,Laurus Labs Limited,EQ,1601.2,86505.0,300.242,50314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1195.2,9632.0,299.923,70019.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TITAN,Titan Company Limited,EQ,4677.0,415218.0,299.156,57688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1768.3,407409.0,298.656,68718.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4573.4,305888.0,296.819,46890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5200.5,73870.0,293.616,50904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,246.45,127448.0,291.103,70205.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,177.12,175422.0,286.85,104034.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,406.15,149536.0,286.376,104303.0,20.0,,,"listed 254d ago — under a year of history, no trend to read",False
KAYNES,Kaynes Technology India Limited,EQ,3176.2,22348.0,280.862,52649.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1144.1,114290.0,278.745,57953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,248.76,312947.0,277.738,95882.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,343.9,63841.0,274.918,79687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,151.07,96537.0,273.2,101019.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11846.0,349077.0,269.923,33534.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,457.2,154663.0,267.02,77918.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,645.2,159707.0,263.809,61582.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2986.7,119907.0,262.553,49374.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,105.46,10094.0,259.56,66183.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1443.5,278352.0,258.35,59677.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2637.9,253027.0,257.474,61072.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,117.91,,253.038,90744.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LENSKART,Lenskart Solutions Limited,EQ,555.9,92674.0,251.342,86250.0,20.0,,,"listed 256d ago — under a year of history, no trend to read",False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1151.7,96130.0,251.193,68741.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,7248.5,192425.0,244.642,34354.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,185.24,86286.0,242.516,102276.0,20.0,,,"listed 226d ago — under a year of history, no trend to read",False
CUMMINSIND,Cummins India Limited,EQ,5600.5,155246.0,238.382,45506.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,234.71,154989.0,237.331,77063.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1876.7,300375.0,234.962,65533.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4961.5,188720.0,234.399,42644.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,288.2,268043.0,234.041,81355.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8805.5,126610.0,233.538,34505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,411.9,135931.0,231.687,59107.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1724.4,147032.0,230.253,56166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,462.55,38000.0,229.063,59193.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,170.5,130153.0,228.648,64172.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,381.1,84953.0,227.666,60259.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,107.12,113108.0,218.585,49494.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,145.55,153620.0,217.65,76320.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2505.7,107460.0,217.643,50592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,165.93,26733.0,216.741,60614.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,727.45,103548.0,215.963,48118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,4018.8,261959.0,215.815,38899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,427.4,263395.0,215.541,61301.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,996.05,77606.0,215.396,64390.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,310.15,134559.0,214.853,60279.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,394.6,101121.0,211.586,58312.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,322.8,88864.0,211.286,58325.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,307.95,28132.0,209.708,54835.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1537.2,73624.0,207.851,59794.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,302.4,81935.0,207.51,48368.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1165.5,75573.0,206.66,53953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7261.5,26396.0,205.786,28411.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,70.12,18893.0,202.18,62909.0,20.0,,,"not penny/nano — too big on both arms: a Rs70 share of a Rs18,893 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WABAG,VA Tech Wabag Limited,EQ,2041.2,12741.0,199.246,52475.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,352.9,54649.0,198.136,53146.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1333.1,28228.0,196.221,49437.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,161.45,70169.0,195.742,58943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,138.47,195537.0,194.372,81548.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,307.52,4301.0,192.861,38875.0,10.0,,,"listed 8d ago — under a year of history, no trend to read; closed at circuit on 43% of sessions — a stop cannot fill in a locked market",False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2293.8,92521.0,192.773,33044.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,34.23,,192.667,108053.0,20.0,,,"listed 39d ago — under a year of history, no trend to read",False
BIOCON,Biocon Limited,EQ,433.65,70672.0,192.498,51416.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7375.5,156293.0,191.785,29010.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2702.0,82245.0,190.489,35260.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,18494.0,167352.0,187.811,28846.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1080.4,105198.0,185.79,51846.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,13889.0,55798.0,183.44,31042.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AASTHA,Aastha Spintex Limited,EQ,102.62,,182.678,59866.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
LIQUIDCASE,,,115.17,,180.83,13529.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,555.05,120594.0,180.031,54338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.95,72033.0,179.112,77964.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FEDERALBNK,The Federal Bank  Limited,EQ,354.3,87481.0,178.76,62146.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1410.6,113955.0,176.567,61639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,271.21,,175.257,41383.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BHARATFORG,Bharat Forge Limited,EQ,2151.6,102866.0,174.642,35008.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,361.6,95217.0,173.607,45391.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1240.8,303432.0,173.122,54600.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,145.67,18014.0,172.995,52914.0,20.0,,,"listed 252d ago — under a year of history, no trend to read",False
KPITTECH,KPIT Technologies Limited,EQ,583.2,15315.0,171.136,60020.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2370.5,108387.0,170.642,44611.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,826.1,107616.0,170.335,55404.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,40275.0,44922.0,169.833,13173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,531.95,224766.0,168.976,48456.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,374.4,119634.0,168.834,51532.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3089.4,210243.0,168.065,37321.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1392.4,40096.0,165.818,41734.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4091.8,121379.0,163.632,36844.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1858.6,186466.0,163.267,48268.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOSYS,Ramco Systems Limited,EQ,710.95,2672.0,160.694,48995.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABCAPITAL,Aditya Birla Capital Limited,EQ,393.85,107762.0,157.952,48398.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1004.0,75259.0,157.783,51846.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2028.7,60137.0,157.723,36493.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1088.0,107674.0,157.291,49456.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,4868.0,50386.0,157.236,35480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1243.0,45564.0,155.86,42368.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2288.1,43674.0,154.381,37007.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,160.64,20401.0,154.058,33256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2182.5,31757.0,152.438,45907.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,717.95,44707.0,151.173,47073.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,83.56,73464.0,150.697,53170.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EXIDEIND,Exide Industries Limited,EQ,443.0,35411.0,149.761,47631.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,110.38,126859.0,147.781,49795.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,35.01,,146.549,88858.0,20.0,,,"listed 39d ago — under a year of history, no trend to read",False
