symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MCX,Multi Commodity Exchange of India Limited,EQ,3400.0,84963.0,690.141,98572.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2399.3,855895.0,684.112,115103.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1300.0,382542.0,644.451,118748.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3282.0,422613.0,627.578,108320.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1057.0,710506.0,595.424,111469.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,4044.9,541940.0,564.134,76173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14850.0,85899.0,550.49,49842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,525.35,47539.0,547.708,115904.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1717.1,86044.0,530.766,90369.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,210.94,,513.443,134069.5,10.0,,,"listed 13d ago — under a year of history, no trend to read; closed at circuit on 30% of sessions — a stop cannot fill in a locked market",False
SILVERBEES,,,223.21,,510.656,76885.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LICI,Life Insurance Corporation Of India,EQ,418.0,498410.0,496.384,77568.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,257.89,,492.836,169983.0,10.0,,,"listed 7d ago — under a year of history, no trend to read",False
GROWW,Billionbrains Garage Ventures Limited,EQ,192.06,,451.828,123745.0,20.0,,,"listed 292d ago — under a year of history, no trend to read",False
IDEA,Vodafone Idea Limited,EQ,14.33,159048.0,450.849,434796.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs159,048 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KAYNES,Kaynes Technology India Limited,EQ,3685.0,25504.0,447.728,69181.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,184.35,236800.0,436.068,138143.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,1015.45,218981.0,426.464,94529.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,13547.0,447521.0,424.449,46076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,414.45,283510.0,415.995,119641.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATHERENERG,Ather Energy Limited,EQ,1717.7,64025.0,412.324,115232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,EQ,249.09,38490.0,410.733,92771.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,419.4,388246.0,410.715,122453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1109.9,246283.0,402.974,73890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4341.3,204910.0,399.542,61120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4445.2,110698.0,394.871,75834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,435.15,,389.573,95111.0,20.0,,,"listed 77d ago — under a year of history, no trend to read",False
LENSKART,Lenskart Solutions Limited,EQ,662.4,,387.572,95087.0,20.0,,,"listed 294d ago — under a year of history, no trend to read",False
COFORGE,Coforge Limited,EQ,1985.3,76227.0,373.349,65382.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1628.0,161841.0,361.882,94086.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,255.5,352078.0,354.638,203971.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1915.0,97364.0,349.001,49237.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9467.0,213861.0,346.837,43159.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,281.9,78630.0,343.079,88330.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1984.8,477588.0,342.092,87422.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNSHINE,Sunshine Pictures Limited,EQ,455.75,,341.454,102696.0,20.0,,,"listed 6d ago — under a year of history, no trend to read",False
DATAPATTNS,Data Patterns (India) Limited,EQ,4521.5,25891.0,338.206,57101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,164.03,,332.135,76702.0,20.0,,,"listed 290d ago — under a year of history, no trend to read",False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1593.1,390867.0,329.044,70929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,195.0,82611.0,328.771,75979.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1417.4,197659.0,323.693,59276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,659.2,33019.0,322.793,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3371.0,211018.0,318.388,43226.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4801.6,310746.0,317.466,44520.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHIPROCKET,Shiprocket Limited,EQ,138.89,,314.856,108377.0,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
TITAN,Titan Company Limited,EQ,5102.4,432814.0,312.442,53541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,471.1,,311.606,108218.0,20.0,,,"listed 292d ago — under a year of history, no trend to read",False
HINDZINC,Hindustan Zinc Limited,EQ,595.45,227829.0,309.056,64904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,127.32,,308.624,83529.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADANIPOWER,Adani Power Limited,EQ,198.0,407505.0,302.167,77913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5450.0,107770.0,299.98,49858.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7953.5,215028.0,297.571,42547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,296.224,4170.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
MOLBIO,Molbio Diagnostics Limited,EQ,1086.3,,295.354,104904.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
POWERINDIA,Hitachi Energy India Limited,EQ,33760.0,148560.0,293.592,27253.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,278.2,103332.0,291.727,81605.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,327.4,336717.0,290.533,81709.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,241.35,169344.0,281.573,74580.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2859.1,407310.0,280.524,53472.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,336.3,140040.0,278.628,62383.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,20264.0,278.436,50023.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,12130.0,316588.0,277.47,34876.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,231.8,305110.0,273.099,95539.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1496.5,291098.0,268.94,48252.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2978.1,125242.0,268.249,44027.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,12540.0,106154.0,265.422,33197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,93.58,11003.0,264.282,86120.0,20.0,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDIGO,InterGlobe Aviation Limited,EQ,5234.0,199945.0,261.028,38351.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,17702.0,74545.0,259.972,39041.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11450.0,350757.0,259.416,31812.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,308.85,125116.0,254.081,73449.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8898.5,128788.0,252.663,37069.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,381.5,64291.0,251.909,69614.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,175.64,97612.0,251.584,72264.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1312.2,365504.0,249.245,62256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,442.65,150025.0,244.064,55424.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,401.75,255229.0,241.359,84313.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,205.39,,238.829,89767.0,20.0,,,"listed 264d ago — under a year of history, no trend to read",False
HINDUNILVR,Hindustan Unilever Limited,EQ,1967.4,493720.0,238.596,55127.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,9445.0,138871.0,235.285,30900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5594.5,87535.0,232.34,36377.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5105.0,152987.0,223.87,32457.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,817.4,,222.224,58534.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUZLON,Suzlon Energy Limited,EQ,47.52,71276.0,219.98,79321.0,,,,"not penny/nano — too big on both arms: a Rs48 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDOMIM,INDO-MIM Limited,EQ,875.45,,214.64,80557.0,10.0,,,"listed 32d ago — under a year of history, no trend to read",False
POWERGRID,Power Grid Corporation of India Limited,EQ,263.55,264370.0,211.214,63625.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,170.68,159108.0,210.827,74783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,340.1,32773.0,210.683,48248.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,306.02,1472.0,210.654,51014.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
LUPIN,Lupin Limited,EQ,2188.4,100673.0,209.059,56035.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2879.9,160284.0,207.253,47950.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1154.4,95829.0,206.514,51899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,5066.0,194855.0,204.675,33981.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,349.55,96134.0,201.978,49176.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,365.75,82932.0,200.478,52130.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2653.6,263520.0,194.02,49588.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,238.6,125457.0,193.487,53149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1307.7,310573.0,192.786,44698.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,89.7,24238.0,188.724,63466.0,20.0,,,"not penny/nano — too big on both arms: a Rs90 share of a Rs24,238 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1367.4,19971.0,188.39,44817.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,916.0,135987.0,184.974,39691.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.71,,184.486,13450.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2021.0,324768.0,183.89,61342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7620.0,26241.0,183.852,28509.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1042.1,106911.0,181.358,42797.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,188.63,130718.0,179.748,48587.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,126.9,113365.0,178.759,59472.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,400.45,149606.0,177.307,44381.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,386.1,14290.0,177.261,38945.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1857.4,157733.0,176.779,45361.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5740.3,53250.0,175.168,34611.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,691.05,163197.0,174.875,48074.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,388.8,101833.0,174.589,44754.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,323.3,98206.0,172.786,43338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1214.9,227804.0,172.186,32856.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,20108.0,166420.0,172.149,20131.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2622.1,112162.0,172.043,34671.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,777.0,23519.0,167.394,72098.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,2104.9,102866.0,166.351,33885.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1432.9,11602.0,161.565,50075.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
E2E,E2E Networks Limited,BE,602.8,,161.188,39604.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 60% of sessions — a stop cannot fill in a locked market,False
VOGL,Vedanta Oil and Gas Limited,EQ,38.71,,160.703,75255.0,20.0,,,"listed 77d ago — under a year of history, no trend to read",False
DMART,Avenue Supermarts Limited,EQ,3900.0,255746.0,160.572,29224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,107.16,2948.0,160.029,52622.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SBILIFE,SBI Life Insurance Company Limited,EQ,1740.5,188814.0,159.944,41329.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1313.0,75573.0,158.623,55428.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,324.05,138724.0,158.478,41307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,184.5,181892.0,157.876,65622.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,356.7,85096.0,157.813,58285.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1198.6,124287.0,157.398,32174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,440.7,,157.148,53801.0,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,139.92,4040.0,156.433,25530.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,88.2,73464.0,155.483,52009.0,,,,"not penny/nano — too big on both arms: a Rs88 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,813.05,51010.0,155.223,47906.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2480.0,96077.0,153.925,28046.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,762.8,,152.558,42181.0,20.0,,,"listed 26d ago — under a year of history, no trend to read",False
BDL,Bharat Dynamics Limited,EQ,1275.0,47433.0,151.929,41051.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4540.0,129389.0,151.251,34353.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4485.0,62165.0,150.991,31111.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,10.99,9011.0,150.694,56187.0,20.0,,,"not penny/nano — too big on both arms: a Rs11 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GAIL,GAIL (India) Limited,EQ,177.5,114163.0,148.771,53916.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5250.0,130466.0,148.143,23120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2205.0,177191.0,147.691,32028.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,347.0,121647.0,146.492,48446.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,357.75,27741.0,146.305,56589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1437.0,28429.0,143.652,42050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,440.25,37791.0,143.499,52834.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7638.5,154365.0,143.187,24337.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1086.2,80845.0,143.128,37128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1687.7,164007.0,141.656,34303.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2391.0,62619.0,141.546,38746.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BOSCHLTD,Bosch Limited,EQ,50000.0,126686.0,140.906,12639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1037.5,107189.0,140.797,46100.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1875.0,74101.0,139.531,39890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,543.35,119160.0,138.627,48545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3229.6,115055.0,136.594,38019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,167.82,,136.322,64136.5,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
CDSL,Central Depository Services (India) Limited,EQ,1402.5,29028.0,136.045,32081.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1717.0,94667.0,132.051,34453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,274.87,,129.22,37740.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
