symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
DHOOTTRANS,Dhoot Transmission Limited,EQ,1582.3,,536.828,167197.0,10.0,,,"listed 35d ago — under a year of history, no trend to read",False
GROWW,Billionbrains Garage Ventures Limited,EQ,190.59,,536.502,150225.0,20.0,,,"listed 313d ago — under a year of history, no trend to read",False
IFCI,IFCI Limited,EQ,74.25,20614.0,527.583,153792.0,20.0,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs20,614 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AXISBANK,Axis Bank Limited,EQ,1250.0,382542.0,519.923,106154.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,13350.0,85899.0,516.021,53585.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3904.8,541940.0,513.919,73332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,683.85,,513.163,145143.0,20.0,,,"listed 315d ago — under a year of history, no trend to read",False
BAJFINANCE,Bajaj Finance Limited,EQ,1021.3,710506.0,489.313,102457.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,503.95,47539.0,488.974,112591.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,12.79,9011.0,464.407,134861.0,20.0,,,"not penny/nano — too big on both arms: a Rs13 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,414.8,388246.0,452.262,112998.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,272.7,78630.0,451.331,84214.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9410.5,213861.0,444.592,48348.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,581.5,62817.0,417.244,74092.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,12153.0,447521.0,410.828,47618.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,2017.5,106387.0,407.592,49237.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,222.21,,394.358,67550.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAYNES,Kaynes Technology India Limited,EQ,3650.0,25504.0,383.693,65015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,BE,226.27,35769.0,383.551,92526.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
BEL,Bharat Electronics Limited,EQ,398.5,283510.0,376.783,98469.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,287.77,,376.256,114964.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 34d ago — under a year of history, no trend to read; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
SHRIRAMFIN,Shriram Finance Limited,EQ,1011.8,246283.0,373.588,75049.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1814.0,76227.0,370.923,69988.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,219.15,,356.271,114002.0,20.0,,,"listed 285d ago — under a year of history, no trend to read",False
GVT&D,GE Vernova T&D India Limited,EQ,4366.1,116454.0,355.238,68624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,267.0,352078.0,350.718,168656.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3166.0,211018.0,338.167,41232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,193.7,,332.135,103661.0,20.0,,,"listed 311d ago — under a year of history, no trend to read",False
HAL,Hindustan Aeronautics Limited,EQ,4826.0,310746.0,327.465,46689.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,251.3,37650.0,321.081,93187.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,320.1,,319.552,95460.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 28d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
HINDALCO,Hindalco Industries Limited,EQ,981.2,218981.0,313.909,65786.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,19265.0,166420.0,308.568,33149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,1642.75,,306.207,72214.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; closed at circuit on 91% of sessions — a stop cannot fill in a locked market",False
ADANIPOWER,Adani Power Limited,EQ,206.55,407505.0,302.938,77913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,591.8,227829.0,298.933,62424.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,414.7,255229.0,297.288,75556.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,296.267,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
LICI,Life Insurance Corporation Of India,EQ,400.0,498410.0,294.785,64504.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,125.57,,292.633,90673.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TMCV,Tata Motors Limited,EQ,444.5,,288.859,97637.0,20.0,,,"listed 313d ago — under a year of history, no trend to read",False
VAML,Vedanta Aluminium Metal Limited,EQ,413.05,,288.55,88596.0,20.0,,,"listed 98d ago — under a year of history, no trend to read",False
ADANIENT,Adani Enterprises Limited,EQ,2975.0,407310.0,288.298,55794.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1787.1,390867.0,281.031,59567.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1397.6,197659.0,274.078,51173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,235.63,305110.0,273.099,89530.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4511.8,27036.0,272.373,56055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7512.5,215028.0,271.597,36307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,31870.0,140113.0,271.571,25397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,344.75,140040.0,268.366,59546.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1558.5,161841.0,267.546,57407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1281.0,365504.0,266.471,68284.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1868.9,477588.0,264.588,74767.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5419.0,104504.0,263.675,37182.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11100.0,350757.0,259.416,34516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11460.0,316588.0,258.551,31168.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,177.3,73936.0,258.12,64553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,676.45,33019.0,257.139,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,433.4,150077.0,256.722,54352.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,301.65,125116.0,254.081,80524.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4155.0,204910.0,252.246,44740.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,4941.0,199945.0,251.332,45215.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8369.5,138871.0,247.177,36251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8912.0,128788.0,244.316,30333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,326.4,336717.0,241.123,77440.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STEAMHOUSE,Steamhouse India Limited,EQ,105.05,,241.099,119123.0,10.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
TITAN,Titan Company Limited,EQ,4875.0,432814.0,238.09,44359.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,229.97,169344.0,236.855,63175.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLBIO,Molbio Diagnostics Limited,EQ,1218.8,,233.857,76818.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 35d ago — under a year of history, no trend to read",False
MVELECTRO,MV Electrosystems Limited,EQ,882.2,,232.381,66573.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 46d ago — under a year of history, no trend to read",False
LUMINO,Lumino Industries Limited,EQ,113.36,,230.585,90403.5,20.0,,,"listed 18d ago — under a year of history, no trend to read",False
HINDUNILVR,Hindustan Unilever Limited,EQ,1947.0,493720.0,229.164,50307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1375.5,21906.0,225.473,57604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5449.0,87535.0,224.087,32437.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,10911.0,102436.0,223.661,32216.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,122.35,2948.0,221.338,73793.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VEDL,Vedanta Limited,EQ,260.5,103332.0,219.096,60737.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,1161.45,,211.937,77095.0,10.0,,,"listed 53d ago — under a year of history, no trend to read",False
ASHOKLEY,Ashok Leyland Limited,EQ,161.75,99268.0,207.753,68010.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,266.1,264370.0,206.684,69928.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,334.55,1472.0,206.045,44068.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,385.45,13775.0,203.992,45287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1793.0,74101.0,201.647,44185.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,18945.0,73277.0,199.935,33923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5067.0,152987.0,199.55,32457.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,910.0,135987.0,197.967,51636.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,116.01,,194.178,15061.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
VBL,Varun Beverages Limited,EQ,425.0,149606.0,194.09,49479.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,526.85,,193.187,66985.0,20.0,,,"listed 24d ago — under a year of history, no trend to read",False
DLF,DLF Limited,EQ,660.25,163197.0,187.618,46016.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,77.68,11003.0,187.156,64298.0,20.0,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUZLON,Suzlon Energy Limited,EQ,43.34,71276.0,186.617,75267.0,,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2854.2,125242.0,185.505,44027.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1066.6,106911.0,183.033,36056.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LCCPROJECT,LCC Projects Limited,EQ,141.33,,181.017,69636.0,10.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
KEI,KEI Industries Limited,EQ,4596.0,43766.0,180.839,35609.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,568.0,27737.0,180.195,38554.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1138.0,124287.0,179.913,32389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1268.6,310573.0,178.688,39187.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1385.0,291098.0,176.872,43920.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2440.0,112162.0,168.909,41014.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,559.4,119160.0,168.233,48440.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1764.0,157733.0,168.111,44993.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2815.5,160284.0,167.29,42322.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,162.91,159108.0,166.098,56628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,233.64,125457.0,166.047,46697.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,392.05,27741.0,165.523,77729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1968.9,102866.0,160.991,33885.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,37.0,17296.0,158.894,88750.0,20.0,,,"not penny/nano — too big on both arms: a Rs37 share of a Rs17,296 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PARAS,Paras Defence and Space Technologies Limited,EQ,1406.5,11569.0,157.524,51005.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1156.05,,155.834,67631.0,20.0,,,"listed 20d ago — under a year of history, no trend to read",False
FEDERALBNK,The Federal Bank  Limited,EQ,332.0,85096.0,155.821,56122.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,2187.3,35414.0,154.965,46520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRANAV,Pranav Constructions Limited,EQ,105.25,,153.648,84570.0,20.0,,,"listed 6d ago — under a year of history, no trend to read",False
INDUSTOWER,Indus Towers Limited,EQ,377.65,101833.0,153.264,41654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2124.5,95797.0,153.145,40692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,352.5,64291.0,152.574,58811.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,164.55,181892.0,151.881,69199.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1296.4,75573.0,151.187,41351.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2144.0,177191.0,148.847,36779.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1175.0,47433.0,148.693,42234.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1361.0,29028.0,148.34,39445.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,747.3,25150.0,148.068,71146.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,367.15,121647.0,146.492,41590.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,310.2,98206.0,145.701,34787.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,140.06,4040.0,143.554,24945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4970.0,194855.0,143.454,27541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,312.75,138724.0,143.39,40174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3800.4,255746.0,142.522,24964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1713.3,33338.0,142.247,39551.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,123.7,113365.0,141.826,51151.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1756.0,188814.0,140.643,35617.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,47565.0,126686.0,140.242,11767.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,1084.95,4094.0,139.676,48935.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
IIFL,IIFL Finance Limited,EQ,608.1,26023.0,138.226,51410.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,663.65,14630.0,137.816,43329.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1146.7,73914.0,136.992,41101.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,118.0,129537.0,136.076,41897.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,336.0,98675.0,136.059,48135.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1198.3,95829.0,135.332,44626.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,795.25,49181.0,134.236,40328.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4280.0,129389.0,133.85,27197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,79.8,73464.0,133.513,42430.0,,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2232.0,96077.0,133.468,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,637.0,62713.0,132.288,42943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5023.0,130466.0,132.253,23120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,357.6,82932.0,132.171,36683.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,178.09,130718.0,132.045,38552.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2181.1,50520.0,130.399,30174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
