symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MCX,Multi Commodity Exchange of India Limited,EQ,2638.0,68649.0,416.586,86859.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,256.8,169344.0,416.253,96581.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,286.1,352078.0,415.61,297080.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4939.2,25760.0,415.138,72559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,220.47,,411.539,65837.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BEL,Bharat Electronics Limited,EQ,401.0,283510.0,401.945,125536.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,405.2,141093.0,401.136,95421.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,12.73,142254.0,387.469,429539.0,,,,"not penny/nano — too big on both arms: a Rs13 share of a Rs142,254 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDIGO,InterGlobe Aviation Limited,EQ,5333.0,199945.0,382.762,55698.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,187.55,236800.0,380.042,133636.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1630.1,197659.0,376.302,64268.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,814.5,,375.444,100699.0,20.0,,,"listed 353d ago — under a year of history, no trend to read",False
HSCL,Himadri Speciality Chemical Limited,EQ,752.65,37875.0,371.184,52162.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,8020.0,215028.0,366.524,52708.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1635.0,161841.0,361.882,81783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11662.0,316588.0,361.318,51544.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,4941.0,432814.0,353.744,59708.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4924.0,194855.0,348.353,49837.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,2096.0,493720.0,346.199,62306.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,879.0,135987.0,346.104,76067.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4299.0,110698.0,345.697,72692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,32600.0,143412.0,340.474,31487.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5725.0,107770.0,333.828,56456.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,3020.0,407310.0,329.474,49815.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1372.4,227804.0,317.294,50686.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,642.0,163197.0,314.377,60463.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4380.7,24525.0,304.551,58099.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,8275.0,213861.0,304.181,40686.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1844.3,99650.0,300.242,53642.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,1000.0,,298.103,4464.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
OFSS,Oracle Financial Services Software Limited,EQ,11805.0,102793.0,297.755,37283.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,342.5,336717.0,297.447,96688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4910.0,310746.0,296.819,46890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3856.3,25504.0,295.688,51521.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,278.85,103332.0,294.531,102704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5475.0,87535.0,293.616,50657.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,12105.0,350757.0,289.616,34095.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2890.0,125242.0,289.59,47910.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1693.5,390867.0,283.717,69607.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,238.85,305110.0,276.865,97480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,9.77,9011.0,272.34,128237.0,20.0,,,"not penny/nano — too big on both arms: a Rs10 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LODHA,Lodha Developers Limited,EQ,1218.7,124287.0,269.682,68445.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,442.0,149606.0,267.02,69089.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2997.0,160284.0,266.986,63103.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1540.0,291098.0,266.447,62704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2008.9,324768.0,265.214,61342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,453.1,,259.903,103177.0,20.0,,,"listed 268d ago — under a year of history, no trend to read",False
POLYCAB,Polycab India Limited,EQ,9218.0,138871.0,257.272,37948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,21773.0,256.677,66410.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
SUZLON,Suzlon Energy Limited,EQ,48.15,71276.0,253.793,87943.0,,,,"not penny/nano — too big on both arms: a Rs48 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,347.0,125116.0,253.626,77813.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1866.2,157733.0,251.976,60801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,131.95,113365.0,247.448,82118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1172.0,95829.0,245.367,61547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,381.0,64291.0,237.772,71155.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,490.0,38233.0,232.22,62097.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8945.0,128788.0,229.874,34505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,250.7,125457.0,227.794,63752.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,393.05,82932.0,227.666,55011.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,415.25,255229.0,227.581,70143.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2735.0,263520.0,227.353,54451.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,571.75,,226.611,94099.0,10.0,,,"listed 17d ago — under a year of history, no trend to read",False
ASHOKLEY,Ashok Leyland Limited,EQ,177.5,97612.0,225.575,75763.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,123.4,,223.732,76543.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
APOLLO,Apollo Micro Systems Limited,EQ,403.85,15007.0,223.632,52290.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
WIPRO,Wipro Limited,EQ,187.53,181892.0,223.513,85262.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,271.6,264370.0,218.115,71338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,183.6,130718.0,217.812,62195.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,94.19,11003.0,215.507,62380.0,20.0,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PFC,Power Finance Corporation Limited,EQ,420.0,140040.0,214.182,52728.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,168.5,159108.0,212.314,77401.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1371.0,44956.0,212.284,57190.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABB,ABB India Limited,EQ,7600.0,154365.0,207.089,31965.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,629.9,16405.0,203.102,60020.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,191.35,,202.078,78494.0,20.0,,,"listed 240d ago — under a year of history, no trend to read",False
NYKAA,FSN E-Commerce Ventures Limited,EQ,332.0,95482.0,201.978,59061.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2363.5,108067.0,201.522,55953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1225.3,75573.0,198.143,61374.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,818.05,51010.0,196.523,49335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5426.0,152987.0,196.136,35799.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,569.7,,194.406,75185.0,20.0,,,"listed 270d ago — under a year of history, no trend to read",False
SAIL,Steel Authority of India Limited,EQ,176.58,69818.0,194.29,54562.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,473.3,36101.0,190.092,53873.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1275.4,18992.0,188.755,49091.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,176.02,28359.0,188.662,71242.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,16631.0,66830.0,188.209,33434.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1299.5,310573.0,188.094,51704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4658.1,129389.0,182.04,39314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CDSL,Central Depository Services (India) Limited,EQ,1328.0,27862.0,181.494,45069.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.38,,180.791,13529.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
WAAREEENER,Waaree Energies Limited,EQ,2717.0,77096.0,180.743,37056.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2545.0,112162.0,179.931,48398.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3900.0,255746.0,179.498,38899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,321.0,138724.0,179.2,53539.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBCHEPHARM,,,2408.9,38677.0,178.759,39196.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1070.0,106911.0,176.25,46992.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1604.5,74101.0,175.911,46676.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7435.0,26241.0,173.646,28509.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1022.0,79627.0,173.078,49523.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1660.0,164007.0,172.671,39124.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,308.0,78001.0,171.572,45850.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,615.9,22474.0,171.02,36654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,41.07,,169.105,83940.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HINDZINC,Hindustan Zinc Limited,EQ,603.0,227829.0,168.435,42809.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1288.0,79117.0,166.84,36655.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,862.0,113044.0,166.615,55592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2070.0,63429.0,166.114,35059.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,154.44,,165.964,57179.0,20.0,,,"listed 266d ago — under a year of history, no trend to read",False
SBILIFE,SBI Life Insurance Company Limited,EQ,1855.5,188814.0,163.987,43303.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5275.0,16396.0,163.832,35716.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
SOLARINDS,Solar Industries India Limited,EQ,18650.0,166420.0,163.789,20025.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1463.8,119012.0,163.514,57567.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,386.0,101833.0,162.414,54899.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,292.0,26680.0,162.365,43945.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,426.35,69482.0,161.481,51384.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,389.8,58148.0,159.813,43857.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,34.91,,159.273,89256.0,20.0,,,"listed 53d ago — under a year of history, no trend to read",False
BHARATFORG,Bharat Forge Limited,EQ,2265.2,102866.0,158.461,31242.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,599.45,,158.087,50982.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
FEDERALBNK,The Federal Bank  Limited,EQ,356.25,88000.0,157.973,64034.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,1839.8,48532.0,152.882,44971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5600.0,47791.0,151.904,31389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2475.0,44708.0,150.623,37007.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3323.0,211018.0,150.448,32975.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4499.0,60279.0,149.602,34774.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,540.0,119160.0,147.887,56954.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,408.45,53618.0,146.274,62708.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,167.01,29784.0,145.561,51974.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,279.83,,145.408,39863.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GAIL,GAIL (India) Limited,EQ,173.63,114163.0,144.971,45069.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,731.0,105128.0,144.808,36486.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1082.3,107189.0,144.704,49024.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,367.0,98206.0,143.212,41802.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,107.2,113192.0,141.479,37084.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1067.0,78504.0,140.331,43112.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,889.5,112674.0,139.627,52955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3781.0,22882.0,139.499,35512.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,366.75,34450.0,138.744,46158.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1168.1,46194.0,137.631,41639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,18500.0,23588.0,137.602,21256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
