symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
TVSMOTOR,TVS Motor Company Limited,EQ,4390.0,204910.0,416.84,62480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,197.01,,411.648,120853.0,20.0,,,"listed 282d ago — under a year of history, no trend to read",False
ATHERENERG,Ather Energy Limited,EQ,1462.0,56750.0,408.802,122119.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4127.2,110698.0,404.686,75834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,414.0,283510.0,401.945,123229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4829.9,24525.0,395.03,76269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1891.7,76227.0,373.349,68415.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1584.0,161841.0,368.723,78337.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,183.0,236800.0,367.367,133636.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,440.3,,364.947,91971.0,20.0,,,"listed 67d ago — under a year of history, no trend to read",False
ITC,ITC Limited,EQ,269.4,352078.0,364.331,241335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1541.9,197659.0,360.449,55342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3890.0,25504.0,351.61,59140.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,654.4,39410.0,348.094,53268.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,282.5,78630.0,343.079,82473.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1902.4,477588.0,342.092,95470.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,34190.0,159123.0,340.474,30504.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,244.0,169344.0,334.995,85415.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,572.7,47539.0,332.257,78848.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5735.0,107770.0,327.522,52838.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,882.1,,321.822,118219.0,10.0,,,"listed 22d ago — under a year of history, no trend to read",False
HAL,Hindustan Aeronautics Limited,EQ,5000.0,310746.0,320.584,49836.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,205.5,407505.0,317.034,80454.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1302.5,365504.0,313.741,74688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,8010.0,215028.0,312.191,43113.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,413.0,141093.0,308.854,67764.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11700.0,316588.0,302.486,40706.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,472.55,,299.208,112351.0,20.0,,,"listed 282d ago — under a year of history, no trend to read",False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1700.0,390867.0,298.656,70116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5086.1,432814.0,298.095,53541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,340.0,336717.0,294.989,82900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1477.1,291098.0,293.085,55967.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,8597.0,213861.0,290.859,38762.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,288.207,3961.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
INDIGO,InterGlobe Aviation Limited,EQ,5110.0,199945.0,287.265,49806.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1802.0,99650.0,286.88,46628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2997.0,407310.0,284.628,48857.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11724.0,102793.0,279.479,33360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,21773.0,278.436,68296.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
ONGC,Oil & Natural Gas Corporation Limited,EQ,236.4,305110.0,276.865,101832.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11570.0,350757.0,269.923,32516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,363.0,140040.0,268.366,57215.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,3022.0,125242.0,268.115,43407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,16856.0,66830.0,267.528,41541.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,279.0,103332.0,260.241,76627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,661.4,,255.564,80024.0,20.0,,,"listed 284d ago — under a year of history, no trend to read",False
PERSISTENT,Persistent Systems Limited,EQ,5667.5,87535.0,253.038,37687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,594.9,227829.0,252.076,59332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,107.58,11003.0,251.867,70453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,46.71,71276.0,249.343,80132.0,,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8693.0,128788.0,244.316,38286.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,317.9,125116.0,243.032,73449.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1393.5,18992.0,239.237,54247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,2015.0,493720.0,238.596,55693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8966.0,138871.0,233.074,32626.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,131.32,,230.605,76515.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COALINDIA,Coal India Limited,EQ,405.2,255229.0,230.508,80134.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,363.25,82932.0,230.412,63454.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,173.0,97612.0,224.349,72264.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,205.69,,224.209,70688.0,20.0,,,"listed 254d ago — under a year of history, no trend to read",False
SAIL,Steel Authority of India Limited,EQ,173.46,70017.0,223.981,60113.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1174.7,95829.0,220.877,53300.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,422.25,498410.0,220.688,46755.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1320.0,227804.0,220.244,38561.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,156.91,,219.084,66046.0,20.0,,,"listed 280d ago — under a year of history, no trend to read",False
POWERGRID,Power Grid Corporation of India Limited,EQ,272.4,264370.0,218.115,65291.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,169.38,159108.0,215.737,84628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1862.9,157733.0,214.295,49631.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,129.96,113365.0,213.583,65510.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,394.45,64291.0,212.594,61340.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2924.0,160284.0,212.386,52777.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,459.6,39070.0,209.394,62097.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3308.0,211018.0,208.823,33848.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2032.5,324768.0,206.26,61342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4896.5,194855.0,205.961,37235.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,867.0,135987.0,204.543,47367.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,247.0,125457.0,202.866,54990.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,817.6,51010.0,197.6,51120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2201.8,108067.0,195.911,61157.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,334.0,94802.0,194.195,49176.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2640.0,263520.0,194.02,53401.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1293.7,310573.0,192.786,44701.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,183.45,130718.0,185.433,51798.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,678.1,163197.0,181.34,51133.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5107.5,152987.0,180.181,28450.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.59,,179.914,12071.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2610.0,112162.0,178.378,38969.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,384.55,15007.0,177.261,43380.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NAUKRI,Info Edge (India) Limited,EQ,1350.1,75573.0,174.646,60990.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7350.0,26241.0,173.646,28887.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1649.0,164007.0,172.671,39518.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7424.0,154365.0,172.495,28547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,311.0,138724.0,172.385,46066.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1000.0,106911.0,171.151,42797.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,357.5,34450.0,168.932,48436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,2063.0,102866.0,166.351,33516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,326.65,98206.0,164.741,43338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5527.6,54492.0,164.296,31240.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,267.04,1472.0,161.575,43853.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,19900.0,166420.0,161.341,19599.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,180.79,181892.0,158.084,65622.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1242.0,124287.0,157.398,33407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,361.0,88000.0,156.686,57571.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,130.99,4040.0,156.433,25530.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4639.8,60279.0,155.985,34305.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1049.0,107189.0,155.847,47467.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3906.0,255746.0,155.544,29224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,176.81,29784.0,155.441,54328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,84.61,73464.0,154.7,52681.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TDPOWERSYS,TD Power Systems Limited,EQ,1534.8,19699.0,154.646,51470.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1792.9,188814.0,154.567,41130.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,375.75,101833.0,152.923,48146.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,715.3,,152.558,42181.0,20.0,,,"listed 16d ago — under a year of history, no trend to read",False
GAIL,GAIL (India) Limited,EQ,172.0,114163.0,152.502,54508.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4487.8,129389.0,148.599,34353.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,317.15,78001.0,146.62,42403.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1108.2,81135.0,144.95,41372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,10.22,9011.0,144.665,53315.0,20.0,,,"not penny/nano — too big on both arms: a Rs10 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WAAREEENER,Waaree Energies Limited,EQ,2678.2,77096.0,144.65,32399.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5365.0,130466.0,144.368,22547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,415.55,69482.0,144.351,36429.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1439.3,27473.0,144.093,43990.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,348.0,38584.0,143.492,40793.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,549.55,,143.399,60022.0,10.0,,,"listed 31d ago — under a year of history, no trend to read",False
OLAELEC,Ola Electric Mobility Limited,EQ,37.73,,142.273,69316.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BANDHANBNK,Bandhan Bank Limited,EQ,175.1,28359.0,139.953,54982.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,430.1,149606.0,139.514,44141.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,48200.0,126686.0,139.427,13372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2218.8,177191.0,139.185,30692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,276.76,,138.408,40806.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CIPLA,Cipla Limited,EQ,1432.2,119012.0,137.905,45745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,213.67,26042.0,137.66,55816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17770.0,23588.0,137.602,21256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,255.39,,136.594,60485.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 205d ago — under a year of history, no trend to read",False
DELHIVERY,Delhivery Limited,EQ,450.7,36101.0,135.563,42116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1795.2,74101.0,134.427,35986.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,413.0,111734.0,133.794,44687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,625.0,22474.0,133.323,32745.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2311.9,61019.0,132.685,35788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1621.3,96297.0,132.19,32887.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2552.0,96077.0,131.504,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
