symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
GROWW,Billionbrains Garage Ventures Limited,EQ,197.59,,484.574,144046.0,20.0,,,"listed 307d ago — under a year of history, no trend to read",False
PCJEWELLER,PC Jeweller Limited,EQ,12.89,9011.0,464.407,107538.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SILVERBEES,,,214.67,,456.22,76616.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IFCI,IFCI Limited,EQ,76.95,22172.0,455.527,126691.0,20.0,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs22,172 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TATASTEEL,Tata Steel Limited,EQ,183.65,236800.0,453.842,136624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,284.4,37650.0,453.235,112526.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,604.2,62817.0,447.854,78609.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,278.14,,442.337,134069.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 28d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
MARUTI,Maruti Suzuki India Limited,EQ,12231.0,447521.0,410.828,47340.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,409.8,388246.0,406.787,112432.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2928.6,407310.0,386.05,61603.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,BE,226.27,35769.0,383.551,92526.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,321.7,,378.272,126171.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 22d ago — under a year of history, no trend to read; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
BEL,Bharat Electronics Limited,EQ,382.9,283510.0,375.771,98097.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,979.8,246283.0,373.588,73236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3392.0,25504.0,372.917,61917.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9198.0,213861.0,371.876,47522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4246.9,116454.0,368.106,71633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,173.0,73936.0,350.077,69347.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3171.0,211018.0,349.566,51045.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,275.0,78630.0,343.079,82687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4695.0,310746.0,342.13,46689.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,212.4,,334.267,114002.0,20.0,,,"listed 279d ago — under a year of history, no trend to read",False
COFORGE,Coforge Limited,EQ,1775.5,76227.0,334.03,64713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,391.5,498410.0,328.456,54461.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2413.3,70606.0,326.049,83512.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1347.5,197659.0,323.693,59276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,958.7,218981.0,320.301,72207.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,258.0,352078.0,317.872,178580.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,560.9,227829.0,309.056,64983.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,427.15,,305.718,106059.0,20.0,,,"listed 307d ago — under a year of history, no trend to read",False
GOLDBEES,,,123.62,,303.271,90673.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADANIPOWER,Adani Power Limited,EQ,202.0,407505.0,302.938,84141.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1575.9,161841.0,302.357,65093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1713.8,390867.0,294.796,68467.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1926.9,106387.0,293.75,45711.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,406.0,,289.599,88596.0,20.0,,,"listed 92d ago — under a year of history, no trend to read",False
ONGC,Oil & Natural Gas Corporation Limited,EQ,235.95,305110.0,282.053,90402.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,637.25,33019.0,278.294,53268.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,344.0,140040.0,277.699,62781.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,193.8,,277.279,80531.0,20.0,,,"listed 305d ago — under a year of history, no trend to read",False
SOLARINDS,Solar Industries India Limited,EQ,19250.0,166420.0,274.487,25107.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,273.502,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
ULTRACEMCO,UltraTech Cement Limited,EQ,10697.0,350757.0,272.88,34646.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7452.5,215028.0,271.597,36426.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,30790.0,140113.0,271.571,25397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8143.5,138871.0,271.0,35855.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5166.0,104504.0,268.155,37182.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,523.65,,267.962,75876.0,20.0,,,"listed 18d ago — under a year of history, no trend to read",False
DATAPATTNS,Data Patterns (India) Limited,EQ,4358.8,27036.0,267.733,52785.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1080.1,,267.326,103007.5,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1835.0,477588.0,264.588,73693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8714.0,128788.0,262.093,32458.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11424.0,316588.0,259.401,31168.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,419.25,255229.0,258.929,73462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,412.85,150077.0,256.722,54352.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4050.0,204910.0,252.246,47910.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,329.5,336717.0,251.75,79204.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,156.65,99268.0,250.465,70369.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1253.7,365504.0,250.106,62256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,4856.0,432814.0,247.604,45704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1471.8,21906.0,245.446,59037.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMINO,Lumino Industries Limited,EQ,103.16,,244.595,95544.5,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,303.6,125116.0,243.032,78918.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,257.0,103332.0,242.1,81605.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,1938.1,493720.0,238.596,53952.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,2722.3,125242.0,237.492,42713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,225.6,169344.0,236.855,65699.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,77.41,11003.0,234.718,68930.0,20.0,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs11,003 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MOLBIO,Molbio Diagnostics Limited,EQ,1356.8,,233.857,76818.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 29d ago — under a year of history, no trend to read",False
KEI,KEI Industries Limited,EQ,4500.0,43766.0,233.812,38064.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11803.0,102436.0,225.532,33197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5477.5,87535.0,222.475,33282.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,106.22,2948.0,220.993,73793.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDIGO,InterGlobe Aviation Limited,EQ,4776.0,199945.0,220.82,40546.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1362.0,291098.0,219.64,43287.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,4874.0,152987.0,218.842,32457.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATIONALUM,National Aluminium Company Limited,EQ,350.55,64291.0,207.028,62721.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,262.8,264370.0,206.684,64250.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,16550.0,73277.0,205.466,33923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,1877.2,102866.0,200.448,34305.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1736.0,74101.0,194.844,39890.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,858.0,135987.0,191.33,40430.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,1030.0,106911.0,190.68,42797.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,158.15,159108.0,190.372,61723.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,232.7,125457.0,187.686,50087.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2409.0,112162.0,184.825,41014.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.92,,184.486,14016.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,289.6,1472.0,183.712,39786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,975.65,,178.902,65987.0,10.0,,,"listed 47d ago — under a year of history, no trend to read",False
JSWSTEEL,JSW Steel Limited,EQ,1229.2,310573.0,178.688,39187.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,409.6,149606.0,177.482,49479.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,42.9,71276.0,175.334,71707.0,,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DLF,DLF Limited,EQ,620.85,163197.0,174.875,47766.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1339.2,11569.0,173.529,51080.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RECLTD,REC Limited,EQ,308.5,98206.0,172.786,37970.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2730.0,160284.0,170.684,43757.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1135.0,47433.0,169.19,42408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,379.0,101833.0,165.451,43197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,318.85,32773.0,164.924,40947.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,386.6,15024.0,164.032,36332.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHIPROCKET,Shiprocket Limited,EQ,127.82,,160.144,61741.0,20.0,,,"listed 27d ago — under a year of history, no trend to read",False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1791.6,157733.0,160.033,41462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1261.5,75573.0,158.623,42121.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,725.5,25150.0,158.583,65679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1064.8,124287.0,157.904,32389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,378.95,27741.0,156.064,57536.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,516.1,119160.0,155.311,44872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,542.0,27737.0,154.331,37791.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2063.2,95797.0,153.145,39010.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANBK,Canara Bank,EQ,122.37,113365.0,152.273,48968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,363.0,121647.0,151.125,44553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUGMONT,Augmont Enterprises Limited,EQ,832.25,,150.437,55276.0,10.0,,,"listed 15d ago — under a year of history, no trend to read",False
UNIONBANK,Union Bank of India,EQ,175.0,130718.0,148.958,41047.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,298.65,138724.0,148.883,40654.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,166.81,29784.0,148.825,52202.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1145.0,95829.0,147.022,44626.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1255.0,227804.0,146.575,31259.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,47070.0,126686.0,145.75,12639.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1654.1,188814.0,145.012,36994.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,777.0,,142.529,43017.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 40d ago — under a year of history, no trend to read",False
OLAELEC,Ola Electric Mobility Limited,EQ,38.03,17296.0,142.273,78558.0,20.0,,,"not penny/nano — too big on both arms: a Rs38 share of a Rs17,296 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FINCABLES,Finolex Cables Limited,EQ,1339.9,21779.0,142.143,48647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,170.0,181892.0,141.641,65019.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,343.0,85096.0,141.201,52994.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,2064.1,35414.0,140.9,38839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2895.5,48208.0,140.749,43663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2140.0,177191.0,139.551,33770.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,80.5,73464.0,139.323,44027.0,,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CDSL,Central Depository Services (India) Limited,EQ,1311.0,29028.0,138.549,35997.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,264.58,,138.408,46173.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BRITANNIA,Britannia Industries Limited,EQ,4947.5,130466.0,137.948,22547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,677.1,14630.0,137.816,43329.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,345.3,82932.0,136.531,39627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2236.0,96077.0,136.338,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4346.6,129389.0,136.322,28188.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3680.0,255746.0,136.13,25239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4850.0,194855.0,136.088,27026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,581.05,26023.0,134.525,46842.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,138.18,4040.0,134.406,24111.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1099.0,112399.0,134.22,27725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,114.7,129537.0,134.044,42017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,618.6,62713.0,132.288,42943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2402.8,263520.0,131.076,39745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2119.3,50520.0,130.794,30129.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,297.5,26680.0,129.448,39785.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,790.0,49181.0,128.796,36208.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7000.0,26241.0,128.733,20355.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
