symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HFCL,HFCL Limited,EQ,238.42,34899.0,509.595,94797.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
PAYTM,One 97 Communications Limited,EQ,1623.5,86044.0,505.334,92941.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,231.8,,464.454,66628.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HINDALCO,Hindalco Industries Limited,EQ,1058.5,218981.0,443.377,94529.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,159.36,,443.126,199158.0,20.0,,,"listed 10d ago — under a year of history, no trend to read",False
MARUTI,Maruti Suzuki India Limited,EQ,13620.0,447521.0,442.268,47340.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3268.0,81215.0,435.477,91704.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1119.0,246283.0,425.955,79286.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,401.45,388246.0,418.98,119015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4363.5,204910.0,416.84,62480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,196.47,,411.648,112153.0,20.0,,,"listed 285d ago — under a year of history, no trend to read",False
ATHERENERG,Ather Energy Limited,EQ,1453.1,56750.0,407.252,117259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4177.9,110698.0,404.686,75834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,409.0,283510.0,401.945,123229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,14.07,151030.0,396.547,434796.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs151,030 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DATAPATTNS,Data Patterns (India) Limited,EQ,4736.2,27040.0,395.03,76269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,421.85,498410.0,392.253,54040.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,186.3,236800.0,380.042,134964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1873.0,76227.0,373.349,65382.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,449.35,,364.947,91971.0,20.0,,,"listed 70d ago — under a year of history, no trend to read",False
KAYNES,Kaynes Technology India Limited,EQ,3840.2,25504.0,364.484,61917.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,269.7,352078.0,364.331,238619.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1584.0,161841.0,361.882,87975.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,574.15,47539.0,361.545,79779.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1555.1,197659.0,360.449,64268.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1910.0,477588.0,359.718,94522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,662.2,33019.0,348.094,53268.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,284.25,78630.0,343.079,82473.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,33840.0,152393.0,340.474,30504.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5685.0,107770.0,327.522,52838.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,4906.0,310746.0,320.584,49836.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,8047.0,215028.0,312.191,43113.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,203.7,407505.0,311.581,80218.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1672.1,390867.0,298.656,70116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,5079.0,432814.0,298.095,53541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1322.0,365504.0,294.039,69672.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1471.3,291098.0,293.085,55967.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11800.0,316588.0,291.359,39074.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,888.75,,290.916,103136.0,10.0,,,"listed 25d ago — under a year of history, no trend to read",False
NTPC,NTPC Limited,EQ,339.5,336717.0,290.533,82900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,8496.0,213861.0,290.104,35860.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,288.207,3961.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,21773.0,287.272,72674.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
INDIGO,InterGlobe Aviation Limited,EQ,5115.0,199945.0,287.265,49484.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1801.0,97364.0,286.937,46628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,242.0,169344.0,284.467,77312.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,411.4,143809.0,282.022,67384.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,2998.6,407310.0,280.524,49061.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,236.55,305110.0,276.865,101832.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11518.0,102096.0,274.017,33197.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTFIN,Muthoot Finance Limited,EQ,3209.0,125242.0,273.758,46409.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11504.0,350757.0,269.923,32516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,364.0,140040.0,268.366,57215.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,16705.0,70580.0,267.528,41541.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,475.05,,267.451,105256.0,20.0,,,"listed 285d ago — under a year of history, no trend to read",False
HINDZINC,Hindustan Zinc Limited,EQ,604.0,227829.0,264.284,59645.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,277.0,103332.0,260.241,76627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZEEL,Zee Entertainment Enterprises Limited,EQ,104.57,11003.0,258.579,77610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,659.75,,255.564,80024.0,20.0,,,"listed 287d ago — under a year of history, no trend to read",False
PERSISTENT,Persistent Systems Limited,EQ,5694.0,87535.0,253.038,37687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8702.0,128788.0,244.316,37069.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,314.4,125116.0,243.032,73449.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1412.1,20751.0,239.237,54247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUZLON,Suzlon Energy Limited,EQ,47.05,71276.0,238.646,74523.0,,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs71,276 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HINDUNILVR,Hindustan Unilever Limited,EQ,2030.0,493720.0,238.596,55693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,133.02,,230.689,76515.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COALINDIA,Coal India Limited,EQ,406.9,255229.0,230.508,80134.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,179.65,71648.0,227.662,61656.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKLEY,Ashok Leyland Limited,EQ,173.29,97612.0,224.349,72264.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,205.07,,224.209,75664.0,20.0,,,"listed 257d ago — under a year of history, no trend to read",False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,371.95,82932.0,223.885,59361.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,9054.0,138871.0,223.602,32096.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3288.0,211018.0,221.811,41111.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,1190.0,95829.0,220.877,53300.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,157.54,,219.084,66046.0,20.0,,,"listed 283d ago — under a year of history, no trend to read",False
NATIONALUM,National Aluminium Company Limited,EQ,403.3,64291.0,218.527,69614.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1308.0,227804.0,215.985,36549.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERGRID,Power Grid Corporation of India Limited,EQ,271.4,264370.0,215.796,64250.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTHERSON,Samvardhana Motherson International Limited,EQ,169.0,159108.0,215.737,84628.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,1846.7,157733.0,214.295,49631.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,365.05,33581.0,210.683,49948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRENT,Trent Limited,EQ,2905.0,160284.0,207.253,49359.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,2001.7,324768.0,205.124,61342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,4886.5,194855.0,204.675,34017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBARODA,Bank of Baroda,EQ,241.5,125457.0,202.866,54990.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,453.3,39070.0,201.356,56403.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,813.5,51010.0,196.523,49335.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUPIN,Lupin Limited,EQ,2188.0,100673.0,195.911,61157.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,877.5,135987.0,194.861,43731.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2640.8,263520.0,194.02,53401.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWSTEEL,JSW Steel Limited,EQ,1327.0,310573.0,192.786,44701.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,385.15,14290.0,191.391,45287.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CUMMINSIND,Cummins India Limited,EQ,5190.0,152987.0,190.885,31362.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIONBANK,Union Bank of India,EQ,183.6,130718.0,182.863,50839.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NYKAA,FSN E-Commerce Ventures Limited,EQ,330.3,95661.0,182.68,47957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXHEALTH,Max Healthcare Institute Limited,EQ,990.5,106911.0,181.358,45169.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLF,DLF Limited,EQ,689.0,163197.0,181.34,50573.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,115.6,,179.914,12598.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
HDFCAMC,HDFC Asset Management Company Limited,EQ,2618.0,112162.0,178.378,36855.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7378.0,26241.0,178.289,29857.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,271.32,1472.0,176.299,49861.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
CANBK,Canara Bank,EQ,127.3,113365.0,172.911,64406.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1660.0,164007.0,172.671,39518.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATFORG,Bharat Forge Limited,EQ,2041.0,102866.0,166.351,33516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BPCL,Bharat Petroleum Corporation Limited,EQ,311.9,138724.0,166.026,45871.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RECLTD,REC Limited,EQ,327.9,98206.0,164.741,43338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEI,KEI Industries Limited,EQ,5494.0,52844.0,164.296,31389.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7504.0,154365.0,160.226,28022.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAUKRI,Info Edge (India) Limited,EQ,1349.0,75573.0,160.059,58921.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WIPRO,Wipro Limited,EQ,181.31,181892.0,158.084,66846.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LODHA,Lodha Developers Limited,EQ,1258.4,124287.0,157.904,33407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDERALBNK,The Federal Bank  Limited,EQ,357.75,89232.0,156.686,57571.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,129.56,4040.0,156.433,25530.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1062.5,107189.0,155.847,47467.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DMART,Avenue Supermarts Limited,EQ,3940.0,255746.0,155.544,29224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,85.9,73464.0,154.7,52681.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TDPOWERSYS,TD Power Systems Limited,EQ,780.1,23978.0,154.646,53506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIFE,SBI Life Insurance Company Limited,EQ,1761.8,188814.0,154.567,41329.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,173.84,29784.0,153.265,43913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSTOWER,Indus Towers Limited,EQ,374.25,101833.0,152.923,48146.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,173.75,114163.0,152.502,54508.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,19925.0,166420.0,152.224,18474.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4600.0,62165.0,150.991,33667.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTM,LTM Limited,EQ,4525.7,129389.0,148.599,34353.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1114.0,83107.0,144.95,39359.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,11.12,9011.0,144.665,53315.0,20.0,,,"not penny/nano — too big on both arms: a Rs11 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WAAREEENER,Waaree Energies Limited,EQ,2674.8,77096.0,144.65,32399.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5311.0,130466.0,144.368,22547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1459.9,27754.0,144.093,43990.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,741.05,,143.662,40334.0,20.0,,,"listed 19d ago — under a year of history, no trend to read",False
BIOCON,Biocon Limited,EQ,409.4,67722.0,140.041,36016.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,173.9,28359.0,139.953,58612.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLICYBZR,PB Fintech Limited,EQ,1785.0,74101.0,139.531,37660.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VBL,Varun Beverages Limited,EQ,428.0,149606.0,139.514,44141.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,48100.0,126686.0,139.427,13372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2207.0,177191.0,139.185,30692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,541.4,,138.981,57676.0,10.0,,,"listed 34d ago — under a year of history, no trend to read",False
CIPLA,Cipla Limited,EQ,1437.9,119012.0,137.905,45745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,211.15,26042.0,137.66,55816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17600.0,23588.0,137.602,21256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,260.34,,136.594,60485.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 208d ago — under a year of history, no trend to read",False
PATANJALI,Patanjali Foods Limited,EQ,350.0,38584.0,136.483,39408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,39.69,,134.887,64328.0,20.0,,,"listed 70d ago — under a year of history, no trend to read",False
NIFTYBEES,,,275.87,,134.859,40806.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ABCAPITAL,Aditya Birla Capital Limited,EQ,412.9,111734.0,133.794,41695.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2409.2,61019.0,132.685,35788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1608.0,94165.0,132.19,34453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2540.0,96077.0,131.504,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2801.6,46499.0,130.996,39121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
