symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
KALAMANDIR,Sai Silks (Kalamandir) Limited,63.9,100.0,False,True,,Hyper-growth,price,88.7699966430664,BROKEN,6.2,0,60.2,-18.1,0.82,False,1356.0,5.274,6915.0,20.0,0.0,False,2.42,82.72,2.5xATR (7% wide),,0,11
TPLPLASTEH,TPL Plastech Limited,63.8,100.0,False,True,,Deleveraging,price+mcap,77.51000213623047,WATCH,81.4,7,14.2,22.4,0.81,False,600.0,1.083,1832.0,20.0,0.0,False,2.56,71.11,2.5xATR (8% wide),,0,12
SINDHUTRAD,Sindhu Trade Links Limited,63.0,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,24.559999465942383,WATCH,73.5,6,25.0,6.7,0.5,False,3770.0,1.219,1462.0,20.0,0.0,False,1.07,21.88,2.5xATR (11% wide),,0,13
DBOL,Dhampur Bio Organics Limited,62.0,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,113.6999969482422,CONFIRMED,85.8,8,13.0,1.5,0.93,False,650.0,0.932,1108.0,20.0,0.0,False,5.36,100.3,2.5xATR (12% wide),,0,14
RTNPOWER,RattanIndia Power Limited,60.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.680000305175781,BROKEN,34.5,0,32.7,-6.7,0.64,False,4634.0,8.714,9955.0,20.0,0.0,True,0.25,8.06,2.5xATR (7% wide),Rs8.7 share price — the tick alone is 0.1% of the price,0,15
JAGRAN,Jagran Prakashan Limited,60.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,63.459999084472656,BROKEN,54.0,1,19.6,-3.5,0.47,False,1368.0,1.233,2434.0,20.0,0.0,False,1.11,60.68,2.5xATR (4% wide),,0,16
MUNJALAU,Munjal Auto Industries Limited,60.2,100.0,False,True,,Momentum,mcap,102.45999908447266,CONFIRMED,92.0,8,10.9,16.7,0.48,False,998.0,3.219,3371.0,20.0,0.0,False,2.82,95.41,2.5xATR (7% wide),,0,17
MANALIPETC,Manali Petrochemicals Limited,59.5,100.0,False,True,,,price,64.63999938964844,WATCH,65.5,6,16.7,17.4,0.65,False,1148.0,1.746,2491.0,20.0,0.0,False,2.61,58.11,2.5xATR (10% wide),,0,18
NAVKARCORP,Navkar Corporation Limited,58.3,100.0,False,True,,,price,99.62000274658205,WATCH,50.4,4,24.8,4.5,1.45,False,1499.0,4.495,3936.0,20.0,0.0,False,3.28,91.42,2.5xATR (8% wide),,0,19
BCLIND,Bcl Industries Limited,58.2,100.0,False,True,,,price,36.959999084472656,WATCH,80.5,6,18.5,7.9,2.32,False,1055.0,2.102,3188.0,20.0,0.0,False,1.06,34.31,2.5xATR (7% wide),,0,20
GOKUL,Gokul Refoils and Solvent Limited,58.1,100.0,False,True,,,price+mcap,39.68000030517578,WATCH,67.3,4,13.5,1.0,1.1,False,389.0,0.585,629.0,20.0,0.0,False,1.12,36.88,2.5xATR (7% wide),,0,21
SYNCOMF,Syncom Formulations (India) Limited,56.1,100.0,False,True,,Deleveraging,price,13.449999809265137,WATCH,49.6,2,28.5,-0.9,0.53,False,1230.0,1.658,3183.0,20.0,0.0,False,0.36,12.55,2.5xATR (7% wide),,0,22
OMINFRAL,OM INFRA LIMITED,56.1,100.0,False,True,,Deleveraging,price+mcap,87.3499984741211,WATCH,60.2,0,39.3,-1.8,2.08,False,839.0,0.714,2020.0,20.0,0.0,False,3.82,77.8,2.5xATR (11% wide),,0,23
PDMJEPAPER,Pudumjee Paper Products Limited,56.0,100.0,False,True,,,price+mcap,97.62999725341795,WATCH,69.0,4,34.2,19.8,1.77,False,871.0,0.93,1682.0,20.0,0.0,False,4.61,86.1,2.5xATR (12% wide),,0,24
AFIL,Akme Fintrade (India) Limited,56.0,100.0,False,True,,Hyper-growth,price+mcap,9.119999885559082,WATCH,96.5,7,17.8,-1.1,0.53,False,405.0,0.713,648.0,20.0,0.0,False,0.37,8.19,2.5xATR (10% wide),Rs9.1 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,25
MIRZAINT,Mirza International Limited,53.6,100.0,False,True,,Deleveraging,price+mcap,33.20000076293945,BROKEN,46.9,2,24.5,8.7,1.6,False,485.0,1.0,1543.0,20.0,0.0,False,1.2,30.2,2.5xATR (9% wide),,0,26
BCG,Brightcom Group Limited,53.5,100.0,False,True,,Hyper-growth,price,9.300000190734863,BROKEN,24.3,0,47.5,1.3,0.61,False,1897.0,2.886,3430.0,20.0,0.0,False,0.37,8.38,2.5xATR (10% wide),Rs9.3 share price — the tick alone is 0.1% of the price,0,27
RTNINDIA,RattanIndia Enterprises Limited,52.6,100.0,False,True,,,price,31.790000915527344,BROKEN,15.0,1,50.3,-7.3,0.37,False,4368.0,2.524,4013.0,20.0,0.0,True,1.06,29.14,2.5xATR (8% wide),,0,28
RADHIKAJWE,Radhika Jeweltech Limited,51.7,100.0,False,True,,,price+mcap,69.44000244140625,WATCH,43.4,4,33.0,20.2,2.28,False,751.0,7.054,7741.0,20.0,0.0,False,3.35,61.07,2.5xATR (12% wide),,0,29
ELECTCAST,Electrosteel Castings Limited,51.3,100.0,False,True,,Deleveraging,price,71.9800033569336,WATCH,33.2,0,35.8,-15.3,0.34,False,4457.0,6.853,7275.0,20.0,0.0,True,1.79,67.51,2.5xATR (6% wide),,0,30
DWARKESH,Dwarikesh Sugar Industries Limited,51.3,100.0,False,True,,,price+mcap,40.869998931884766,WATCH,78.8,3,23.0,-12.9,0.53,False,803.0,3.133,3415.0,20.0,0.0,False,2.1,35.62,2.5xATR (13% wide),,0,31
PVP,PVP Ventures Limited,51.2,100.0,False,True,,Hyper-growth,price+mcap,34.7400016784668,WATCH,91.2,5,11.8,12.9,0.6,False,711.0,0.607,1295.0,20.0,0.0,False,1.7,30.49,2.5xATR (12% wide),,0,32
NFL,National Fertilizers Limited,51.1,100.0,False,True,,,price,71.91000366210938,BROKEN,26.5,0,30.2,-2.8,0.38,False,3449.0,3.381,3115.0,20.0,0.0,True,1.11,69.14,2.5xATR (4% wide),,0,33
TNPETRO,Tamilnadu PetroProducts Limited,50.9,100.0,False,True,,,mcap,101.02999877929688,ANTICIPATION,72.6,4,22.2,16.7,0.62,False,855.0,0.867,1331.0,20.0,0.0,False,3.53,92.2,2.5xATR (9% wide),,0,34
GEOJITFSL,Geojit Financial Services Limited,50.6,100.0,False,True,,,price,77.0199966430664,WATCH,76.1,5,9.8,10.4,0.98,False,2126.0,2.447,4117.0,20.0,0.0,False,3.03,69.44,2.5xATR (10% wide),promoter sold 13.3 pts in 4 quarters,0,35
PROZONER,Prozone Realty Limited,50.6,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,42.7400016784668,BROKEN,57.1,0,41.3,-14.2,0.45,False,668.0,0.57,1071.0,20.0,0.0,False,2.08,37.54,2.5xATR (12% wide),,0,36
SARLAPOLY,Sarla Performance Fibers Limited,50.1,100.0,False,True,,Momentum,mcap,101.75,CONFIRMED,71.7,8,10.7,9.5,0.71,False,826.0,0.543,1068.0,20.0,0.0,False,3.7,92.5,2.5xATR (9% wide),,0,37
MOL,Meghmani Organics Limited,49.5,100.0,False,True,,,price,52.619998931884766,WATCH,23.0,3,44.4,-1.5,1.69,False,1385.0,4.851,4242.0,20.0,0.0,False,2.63,46.04,2.5xATR (12% wide),,0,38
SERVOTECH,Servotech Renewable Power System Limited,48.5,100.0,False,True,,,price,84.62000274658203,WATCH,52.2,2,40.8,-5.6,0.67,False,2160.0,6.825,7125.0,20.0,0.0,False,3.93,74.8,2.5xATR (12% wide),,0,39
ELIN,Elin Electronics Limited,48.2,100.0,False,True,,Deleveraging,price+mcap,96.48999786376952,BROKEN,2.7,0,58.8,-18.4,2.25,False,480.0,1.309,1797.0,20.0,0.0,False,3.91,86.71,2.5xATR (10% wide),,0,40
ARIHANTCAP,Arihant Capital Markets Limited,48.1,100.0,False,True,,,price+mcap,75.47000122070312,WATCH,38.5,3,37.1,8.8,1.35,False,895.0,1.452,2070.0,20.0,0.0,False,3.35,67.1,2.5xATR (11% wide),promoter sold 2.1 pts in 4 quarters,0,41
ANDHRAPAP,ANDHRA PAPER LIMITED,48.1,100.0,False,True,,,price,59.84999847412109,BROKEN,37.2,0,31.1,-11.0,1.55,False,1190.0,0.596,1069.0,20.0,0.0,False,2.19,54.37,2.5xATR (9% wide),,0,42
DEN,Den Networks Limited,48.0,100.0,False,True,,,price,27.31999969482422,BROKEN,40.7,0,30.3,4.4,0.47,False,1296.0,0.957,1778.0,20.0,0.0,False,0.54,25.97,2.5xATR (5% wide),,0,43
XCHANGING,Xchanging Solutions Limited,47.8,100.0,False,True,,,price+mcap,67.23999786376953,WATCH,31.9,3,34.7,2.7,1.17,False,737.0,0.536,1110.0,20.0,0.0,False,1.79,62.76,2.5xATR (7% wide),,0,44
SATIA,Satia Industries Limited,47.8,100.0,False,True,,,price+mcap,63.47999954223633,WATCH,54.9,2,30.0,-5.5,1.15,False,618.0,0.518,1190.0,20.0,0.0,False,2.44,57.38,2.5xATR (10% wide),,0,45
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.3,100.0,False,True,,,price,72.54000091552734,WATCH,55.8,1,32.6,1.0,0.79,False,1127.0,0.537,875.0,20.0,0.0,False,2.06,67.39,2.5xATR (7% wide),,0,46
PNBGILTS,PNB Gilts Limited,46.6,100.0,False,True,,,price,80.69999694824219,WATCH,51.3,3,26.6,17.2,0.28,False,1539.0,2.916,3337.0,20.0,0.0,False,2.78,73.75,2.5xATR (9% wide),,0,47
PFS,PTC India Financial Services Limited,46.6,100.0,False,True,,,price,29.020000457763672,BROKEN,24.3,0,28.7,-3.9,0.75,False,1881.0,1.108,1830.0,20.0,0.0,False,0.82,26.97,2.5xATR (7% wide),,0,48
SCILAL,Shipping Corporation of India Land and Assets Limited,46.5,100.0,False,True,,Hyper-growth,price,41.13999938964844,BROKEN,42.5,0,25.2,-14.8,0.25,False,1925.0,0.78,1336.0,20.0,0.0,False,1.1,38.39,2.5xATR (7% wide),,0,49
DELTACORP,Delta Corp Limited,46.1,100.0,False,True,,,price,63.33000183105469,BROKEN,45.6,1,35.9,-12.2,0.18,False,1687.0,4.543,3956.0,20.0,0.0,False,1.33,60.01,2.5xATR (5% wide),,0,50
NETWORK18,Network18 Media & Investments Limited,46.0,100.0,False,True,,Deleveraging,price,29.559999465942383,BROKEN,8.8,0,50.4,-8.0,0.49,False,4413.0,8.433,7633.0,20.0,0.0,True,0.73,27.73,2.5xATR (6% wide),,0,51
IMAGICAA,Imagicaaworld Entertainment Limited,45.8,100.0,False,True,,Deleveraging,price,52.13999938964844,WATCH,58.4,5,20.4,17.8,0.94,False,2640.0,2.913,2691.0,20.0,0.0,False,2.13,46.81,2.5xATR (10% wide),,0,52
HATHWAY,Hathway Cable & Datacom Limited,45.5,100.0,False,True,,,price,10.90999984741211,WATCH,44.2,0,28.5,3.4,0.53,False,1905.0,1.148,2223.0,20.0,0.0,False,0.2,10.41,2.5xATR (5% wide),,0,53
SAURASHCEM,Saurashtra Cement Limited,45.4,100.0,False,True,,,price+mcap,62.13999938964844,WATCH,12.4,2,51.5,1.2,3.11,False,619.0,0.783,1675.0,20.0,0.0,False,4.19,51.66,2.5xATR (17% wide),,0,54
DCMSRIND,DCM Shriram Industries Limited,45.3,100.0,False,True,,Deleveraging,price+mcap,43.06999969482422,WATCH,14.2,3,76.3,1.7,1.19,False,347.0,0.716,1438.0,20.0,0.0,False,2.09,37.84,2.5xATR (12% wide),,0,55
RUSHIL,Rushil Decor Limited,44.1,100.0,False,True,,,price+mcap,17.81999969482422,WATCH,28.3,3,47.6,12.8,1.58,False,521.0,1.276,2033.0,20.0,0.0,False,1.27,14.64,2.5xATR (18% wide),,0,56
SPIC,Southern Petrochemicals Industries Corporation  Limited,43.5,100.0,False,True,,,price,67.80000305175781,BROKEN,31.0,0,47.1,3.3,0.36,False,1322.0,1.5,2122.0,20.0,0.0,False,1.31,64.53,2.5xATR (5% wide),,0,57
REMSONSIND,Remsons Industries Limited,41.6,100.0,False,True,,,price+mcap,90.23999786376952,BROKEN,19.5,1,40.8,-16.5,0.67,False,273.0,0.573,1509.0,20.0,0.0,False,3.43,81.66,2.5xATR (10% wide),promoter sold 3.4 pts in 4 quarters,0,58
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,40.0,100.0,False,True,,,price+mcap,52.0,BROKEN,7.1,0,61.7,-7.1,0.61,False,457.0,0.652,904.0,20.0,0.0,False,2.23,46.42,2.5xATR (11% wide),,0,59
MASTERTR,Master Trust Limited,39.8,100.0,False,True,,,price,79.6500015258789,BROKEN,10.6,1,52.9,-4.4,0.31,False,1042.0,2.933,1991.0,20.0,0.0,False,2.59,73.18,2.5xATR (8% wide),,0,60
UNIECOM,Unicommerce Esolutions Limited,39.8,100.0,False,True,,Hyper-growth,price+mcap,84.25,BROKEN,15.9,0,45.9,-3.9,0.2,False,948.0,1.608,2211.0,20.0,0.0,False,1.66,80.1,2.5xATR (5% wide),,0,61
BALAJITELE,Balaji Telefilms Limited,39.4,100.0,False,True,,Deleveraging,price,85.72000122070312,BROKEN,64.2,0,39.3,-24.2,0.17,False,1024.0,0.831,1328.0,20.0,0.0,False,2.84,78.62,2.5xATR (8% wide),,0,62
GENCON,Generic Engineering Construction and Projects Limited,38.9,100.0,False,True,,,price+mcap,39.470001220703125,BROKEN,27.4,0,34.2,-0.4,1.13,False,231.0,0.984,1239.0,20.0,0.0,False,1.69,35.25,2.5xATR (11% wide),,0,63
HIMATSEIDE,Himatsingka Seide Limited,38.8,100.0,False,True,,,price,80.69000244140625,BROKEN,8.0,0,40.7,2.0,0.54,False,1012.0,3.845,3838.0,20.0,0.0,False,1.94,75.84,2.5xATR (6% wide),,0,64
CENTRUM,Centrum Capital Limited,38.5,100.0,False,True,,,price,25.1299991607666,WATCH,39.8,2,37.9,5.7,0.44,False,1152.0,0.669,1135.0,20.0,0.0,False,1.08,22.43,2.5xATR (11% wide),,0,65
VAKRANGEE,Vakrangee Limited,38.0,100.0,False,True,,Deleveraging,price+mcap,5.989999771118164,BROKEN,18.6,0,38.7,-8.7,0.57,False,629.0,0.596,1548.0,20.0,0.0,False,0.17,5.56,2.5xATR (7% wide),Rs6.0 share price — the tick alone is 0.2% of the price,0,66
ALEMBICLTD,Alembic Limited,37.4,100.0,False,True,,,price,84.75,BROKEN,29.6,0,25.0,-6.3,0.9,False,2258.0,1.768,1861.0,20.0,0.0,False,1.96,79.85,2.5xATR (6% wide),,0,67
SDBL,Som Distilleries & Breweries Limited,37.3,100.0,False,True,,,price,73.33000183105469,BROKEN,9.7,1,52.9,-14.4,1.84,False,1515.0,3.103,4340.0,20.0,0.0,False,2.7,66.58,2.5xATR (9% wide),,0,68
KELLTONTEC,Kellton Tech Solutions Limited,36.9,100.0,False,True,,,price+mcap,14.119999885559082,BROKEN,11.5,0,51.4,-6.6,0.47,False,749.0,1.976,3107.0,20.0,0.0,False,0.34,13.27,2.5xATR (6% wide),promoter sold 3.1 pts in 4 quarters,0,69
DCW,DCW Limited,30.9,90.0,False,True,,,price,46.34999847412109,BROKEN,33.2,0,43.0,-1.4,0.49,False,1364.0,3.252,3258.0,20.0,0.0,False,1.29,43.12,2.5xATR (7% wide),,0,70
URJA,Urja Global Limited,27.0,100.0,False,True,,,price+mcap,9.84000015258789,BROKEN,35.4,1,31.9,-4.8,0.54,False,484.0,0.633,2721.0,20.0,0.0,False,0.3,9.09,2.5xATR (8% wide),Rs9.8 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,71
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,13.960000038146973,WATCH,61.1,3,34.6,17.9,1.04,False,1612.0,28.996,14012.0,20.0,0.0,False,0.64,12.36,2.5xATR (11% wide),promoter sold 8.9 pts in 4 quarters,2,72
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,38.93000030517578,WATCH,88.5,6,8.2,33.8,3.55,False,3793.0,25.729,16198.0,20.0,0.0,False,3.0,31.43,2.5xATR (19% wide),,2,73
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,77.30999755859375,CONFIRMED,75.2,8,11.3,3.4,0.55,False,2775.0,16.641,10982.0,20.0,0.0,False,3.02,69.76,2.5xATR (10% wide),,2,74
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,81.27999877929688,CONFIRMED,99.1,8,4.1,42.9,0.75,False,2601.0,14.024,11608.0,20.0,0.0,False,3.92,71.48,2.5xATR (12% wide),,2,75
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,55.11000061035156,BROKEN,36.3,1,30.3,-11.2,2.49,False,1585.0,13.421,6243.0,10.0,0.08,False,4.58,,2.5xATR stop would be 21% wide — untradeably volatile,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,76
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.59000015258789,WATCH,47.8,2,33.2,6.8,0.59,False,2780.0,10.617,9787.0,20.0,0.0,False,0.9,26.34,2.5xATR (8% wide),promoter sold 4.6 pts in 4 quarters,2,77
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.579999923706055,BROKEN,38.5,0,37.9,-10.5,0.42,False,2722.0,9.447,7888.0,20.0,0.0,False,0.15,6.2,2.5xATR (6% wide),Rs6.6 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,78
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.68000030517578,WATCH,48.7,3,68.6,18.0,0.58,False,1568.0,9.087,7721.0,20.0,0.0,False,1.06,27.03,2.5xATR (9% wide),promoter sold 4.3 pts in 4 quarters,2,79
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,38.0099983215332,WATCH,21.2,2,69.5,7.7,1.51,False,2483.0,8.378,3974.0,20.0,0.0,False,1.58,34.06,2.5xATR (10% wide),,2,80
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,6.179999828338623,BROKEN,5.3,1,55.0,-15.6,0.48,False,1151.0,7.571,7001.0,20.0,0.0,False,0.24,5.58,2.5xATR (10% wide),Rs6.2 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,81
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,17.56999969482422,WATCH,57.1,0,25.7,-7.8,0.58,False,4133.0,7.15,7029.0,20.0,0.0,False,0.53,16.24,2.5xATR (8% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,82
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,60.95000076293945,WATCH,82.3,4,27.2,7.1,1.5,False,1130.0,6.821,3446.0,20.0,0.04,False,3.43,52.38,2.5xATR (14% wide),,2,83
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,90.33000183105467,BROKEN,3.5,0,51.3,-42.9,0.23,False,1869.0,6.372,11290.0,20.0,0.0,False,3.25,82.21,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,84
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,22.170000076293945,BROKEN,25.7,0,33.8,-11.7,0.43,False,4732.0,6.09,6652.0,20.0,0.0,True,0.55,20.8,2.5xATR (6% wide),,2,85
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.1899995803833,WATCH,41.6,3,37.2,3.3,0.73,False,2571.0,5.802,7169.0,20.0,0.0,False,0.41,13.16,2.5xATR (7% wide),promoter sold 26.2 pts in 4 quarters,2,86
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,79.54000091552734,WATCH,77.0,8,16.2,30.2,1.59,False,1580.0,4.852,3024.0,20.0,0.0,False,3.42,70.99,2.5xATR (11% wide),,2,87
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.90999984741211,BROKEN,13.3,0,47.6,-4.3,0.45,False,2211.0,4.634,4993.0,20.0,0.0,False,1.0,28.41,2.5xATR (8% wide),,2,88
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,99.27999877929688,WATCH,66.4,4,30.1,-5.7,0.47,False,2388.0,4.571,4454.0,20.0,0.0,False,4.49,88.05,2.5xATR (11% wide),,2,89
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,60.33000183105469,WATCH,85.0,8,8.4,-0.0,0.77,False,1419.0,4.435,4147.0,20.0,0.0,False,1.91,55.56,2.5xATR (8% wide),,2,90
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,11.260000228881836,WATCH,69.9,4,44.3,-31.7,0.76,False,771.0,4.254,3956.0,20.0,0.08,False,0.45,10.14,2.5xATR (10% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,91
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,32.79999923706055,WATCH,87.6,7,11.0,5.0,0.86,False,1353.0,4.107,4396.0,20.0,0.0,False,1.52,29.0,2.5xATR (12% wide),,2,92
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,11.4399995803833,WATCH,61.9,5,36.4,-7.5,0.51,False,1309.0,3.398,3649.0,20.0,0.0,False,0.49,10.21,2.5xATR (11% wide),,2,93
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,83.91999816894531,BROKEN,74.3,0,34.2,-0.8,0.47,False,1722.0,3.248,3323.0,20.0,0.0,False,1.9,79.17,2.5xATR (6% wide),,2,94
OMAXE,Omaxe Limited,25.0,100.0,True,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Momentum,price,86.44999694824219,CONFIRMED,68.1,8,14.4,4.3,0.69,False,1603.0,3.117,3842.0,20.0,0.0,False,3.68,77.25,2.5xATR (11% wide),,2,95
NARMADA,Narmada Agrobase Limited,25.0,100.0,True,True,share capital up 180% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,13.890000343322754,WATCH,79.6,4,38.5,-24.2,1.62,False,132.0,2.72,3844.0,20.0,0.04,False,1.54,,2.5xATR stop would be 28% wide — untradeably volatile,,2,96
