symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
MUNJALAU,Munjal Auto Industries Limited,61.7,100.0,False,True,,,price+mcap,100.95999908447266,WATCH,95.4,7.0,12.2,27.3,3.43,False,998.0,3.525,3966.0,20.0,0.0,False,5.51,87.18,2.5xATR (14% wide),,0,20
BANSWRAS,Banswara Syntex Limited,61.5,100.0,False,True,,,mcap,127.58999633789062,WATCH,78.7,7.0,17.7,6.9,1.11,False,438.0,0.809,1028.0,20.0,0.0,False,7.08,109.89,2.5xATR (14% wide),,0,21
MMP,MMP Industries Limited,61.2,100.0,False,True,,,mcap,286.29998779296875,WATCH,75.9,7.0,10.5,14.2,0.96,False,716.0,1.043,1328.0,20.0,0.0,False,13.01,253.77,2.5xATR (11% wide),,0,22
MIRZAINT,Mirza International Limited,60.4,100.0,False,True,,Deleveraging,price+mcap,35.5,WATCH,74.7,5.0,19.3,9.7,2.7,False,485.0,1.0,1519.0,20.0,0.0,False,2.52,29.2,2.5xATR (18% wide),,0,23
HMVL,Hindustan Media Ventures Limited,60.2,100.0,False,True,,,price+mcap,88.9000015258789,WATCH,87.9,7.0,11.1,36.3,1.53,False,688.0,0.519,1159.0,20.0,0.0,False,4.02,78.85,2.5xATR (11% wide),,0,24
JAGRAN,Jagran Prakashan Limited,60.1,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,61.959999084472656,BROKEN,48.9,1.0,21.5,-6.1,0.42,False,1368.0,1.233,2434.0,20.0,0.0,False,1.03,59.38,2.5xATR (4% wide),,0,25
MANALIPETC,Manali Petrochemicals Limited,59.7,100.0,False,True,,,price,64.80000305175781,WATCH,73.0,6.0,18.9,18.3,0.5,False,1148.0,1.746,2551.0,20.0,0.0,False,2.88,57.6,2.5xATR (11% wide),,0,26
MANCREDIT,Mangal Credit and Fincorp Limited,59.5,100.0,False,True,,Momentum,mcap,215.67999267578125,CONFIRMED,90.2,8.0,18.6,24.7,2.35,False,454.0,8.132,2816.0,20.0,0.0,False,15.16,177.78,2.5xATR (18% wide),,0,27
DHARMAJ,Dharmaj Crop Guard Limited,59.5,100.0,False,True,,Turnaround (margin-confirmed),mcap,259.70001220703125,WATCH,62.1,3.0,32.8,1.6,0.43,False,882.0,0.667,1204.0,20.0,0.0,False,5.83,245.13,2.5xATR (6% wide),,0,28
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,59.3,100.0,False,True,,Hyper-growth,mcap,262.8500061035156,WATCH,79.3,6.0,24.9,-3.6,0.4,False,680.0,0.953,1187.0,20.0,0.0,False,11.03,235.28,2.5xATR (10% wide),,0,29
RTNPOWER,RattanIndia Power Limited,59.2,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.539999961853027,BROKEN,33.6,0.0,44.5,-15.9,0.51,False,4634.0,8.89,10466.0,20.0,0.0,True,0.2,8.04,2.5xATR (6% wide),Rs8.6 share price — the tick alone is 0.1% of the price,0,30
GOKUL,Gokul Refoils and Solvent Limited,59.0,100.0,False,True,,,price+mcap,39.79999923706055,WATCH,68.4,4.0,13.6,1.0,1.23,False,389.0,0.651,722.0,20.0,0.0,False,1.43,36.22,2.5xATR (9% wide),,0,31
ARIES,Aries Agro Limited,58.5,100.0,False,True,,Deleveraging,mcap,339.6499938964844,WATCH,74.1,0.0,26.1,-8.1,0.62,False,444.0,0.55,557.0,20.0,0.0,False,8.81,317.62,2.5xATR (6% wide),,0,32
DHAMPURSUG,Dhampur Sugar Mills Limited,58.1,100.0,False,True,,,mcap,142.17999267578125,WATCH,81.0,6.0,15.0,-1.6,0.38,False,914.0,1.859,2197.0,20.0,0.0,False,4.27,131.5,2.5xATR (8% wide),,0,33
NCLIND,NCL Industries Limited,57.7,100.0,False,True,,,mcap,184.80999755859372,ANTICIPATION,47.4,3.0,22.4,6.8,0.56,False,835.0,0.834,1147.0,20.0,0.0,False,5.58,170.86,2.5xATR (8% wide),,0,34
KSOLVES,Ksolves India Limited,57.4,100.0,False,True,,,mcap,280.70001220703125,WATCH,56.9,0.0,26.1,-14.1,1.85,False,666.0,1.175,1717.0,20.0,0.0,False,16.01,240.68,2.5xATR (14% wide),,0,35
AFIL,Akme Fintrade (India) Limited,57.2,100.0,False,True,,Hyper-growth,price+mcap,9.270000457763672,WATCH,98.3,7.0,16.5,3.3,0.47,False,405.0,1.007,824.0,10.0,0.0,False,0.54,7.92,2.5xATR (15% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,36
SPECIALITY,Speciality Restaurants Limited,57.2,100.0,False,True,,,mcap,137.92999267578125,WATCH,88.5,7.0,10.4,36.7,1.37,False,664.0,0.721,1062.0,20.0,0.0,False,7.19,119.95,2.5xATR (13% wide),,0,37
INDORAMA,Indo Rama Synthetics (India) Limited,56.9,100.0,False,True,,,price,47.68000030517578,WATCH,72.4,4.0,36.4,20.4,1.58,False,1265.0,0.62,1450.0,20.0,0.0,False,2.67,41.01,2.5xATR (14% wide),,0,38
3IINFOLTD,3i Infotech Limited,56.8,100.0,False,True,,Deleveraging,price+mcap,20.43000030517578,EXTENDED,86.8,6.0,22.6,15.2,1.27,False,409.0,0.548,1083.0,20.0,0.0,False,0.7,18.68,2.5xATR (9% wide),,0,39
ONWARDTEC,Onward Technologies Limited,56.6,100.0,False,True,,,mcap,291.45001220703125,WATCH,53.4,5.0,24.3,23.1,1.53,False,646.0,2.662,2853.0,20.0,0.0,False,15.45,252.83,2.5xATR (13% wide),,0,40
MAXIND,Max India Limited,56.2,100.0,False,True,,,mcap,165.64999389648438,WATCH,61.5,3.0,31.4,7.1,0.92,False,958.0,0.761,1051.0,20.0,0.0,False,7.83,146.07,2.5xATR (12% wide),,0,41
BCLIND,Bcl Industries Limited,56.0,100.0,False,True,,,price,34.970001220703125,WATCH,73.6,4.0,29.1,2.2,2.31,False,1055.0,2.713,3701.0,20.0,0.0,False,1.82,30.42,2.5xATR (13% wide),,0,42
OMINFRAL,OM INFRA LIMITED,54.3,100.0,False,True,,Deleveraging,price+mcap,88.16000366210938,WATCH,57.5,1.0,38.8,-4.7,1.5,False,839.0,0.797,1905.0,20.0,0.0,False,4.24,77.56,2.5xATR (12% wide),,0,43
BCG,Brightcom Group Limited,54.1,100.0,False,True,,Hyper-growth,price,9.359999656677246,BROKEN,23.6,0.0,47.1,-2.5,0.68,False,1897.0,3.787,4353.0,20.0,0.0,False,0.31,8.58,2.5xATR (8% wide),Rs9.4 share price — the tick alone is 0.1% of the price,0,44
RITCO,Ritco Logistics Limited,54.1,100.0,False,True,,Hyper-growth,mcap,294.29998779296875,WATCH,78.2,6.0,7.2,38.8,0.92,False,851.0,1.564,1582.0,20.0,0.0,False,13.96,259.4,2.5xATR (12% wide),,0,45
SYNCOMF,Syncom Formulations (India) Limited,53.7,100.0,False,True,,Deleveraging,price,13.149999618530272,BROKEN,48.3,1.0,30.5,-6.2,0.7,False,1230.0,1.999,3183.0,20.0,0.0,False,0.39,12.17,2.5xATR (7% wide),,0,46
DCI,Dc Infotech And Communication Limited,53.6,100.0,False,True,,Hyper-growth,mcap,273.3999938964844,WATCH,81.6,6.0,42.4,-13.3,0.46,False,472.0,0.636,721.0,20.0,0.0,False,14.12,238.1,2.5xATR (13% wide),promoter sold 1.5 pts in 4 quarters,0,47
TVSELECT,TVS Electronics Limited,53.5,100.0,False,True,,Deleveraging,mcap,489.9500122070313,WATCH,86.2,6.0,33.7,4.0,0.93,False,926.0,2.983,2908.0,20.0,0.0,False,22.08,434.75,2.5xATR (11% wide),,0,48
LIBERTSHOE,Liberty Shoes Limited,53.2,100.0,False,True,,,mcap,257.3999938964844,WATCH,54.0,2.0,36.4,-2.1,2.37,False,440.0,1.099,1614.0,20.0,0.0,False,13.51,223.62,2.5xATR (13% wide),,0,49
BIRLAMONEY,Aditya Birla Money Limited,53.2,100.0,False,True,,,mcap,132.7899932861328,BROKEN,52.0,1.0,32.7,-6.6,1.54,False,746.0,0.805,1468.0,20.0,0.0,False,7.09,115.06,2.5xATR (13% wide),,0,50
DBOL,Dhampur Bio Organics Limited,53.1,100.0,False,True,,Turnaround (unconfirmed),mcap,101.4000015258789,BROKEN,89.7,6.0,22.4,-14.9,0.38,False,678.0,0.581,708.0,20.0,0.0,False,5.59,87.43,2.5xATR (14% wide),,0,51
DWARKESH,Dwarikesh Sugar Industries Limited,52.9,100.0,False,True,,,price+mcap,42.43000030517578,WATCH,77.6,6.0,20.1,-3.0,0.33,False,803.0,2.458,2814.0,20.0,0.0,False,1.67,38.26,2.5xATR (10% wide),,0,52
RTNINDIA,RattanIndia Enterprises Limited,52.6,100.0,False,True,,,price,31.520000457763672,BROKEN,11.5,0.0,50.7,-12.8,0.45,False,4368.0,3.816,5011.0,20.0,0.0,True,0.98,29.07,2.5xATR (8% wide),,0,53
MOREPENLAB,Morepen Laboratories Limited,52.3,100.0,False,True,,,price,52.45000076293945,WATCH,87.4,7.0,18.8,21.2,1.9,False,2948.0,63.352,25836.0,20.0,0.0,False,3.0,44.95,2.5xATR (14% wide),,0,54
SERVOTECH,Servotech Renewable Power System Limited,52.2,100.0,False,True,,,price,97.30999755859376,WATCH,83.3,4.0,33.2,7.5,0.68,False,2160.0,8.199,7877.0,20.0,0.0,False,4.18,86.86,2.5xATR (11% wide),,0,55
PROZONER,Prozone Realty Limited,52.2,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,44.90999984741211,BROKEN,58.6,0.0,38.3,-30.3,0.88,False,668.0,0.662,1089.0,20.0,0.0,False,2.11,39.63,2.5xATR (12% wide),,0,56
UTTAMSUGAR,Uttam Sugar Mills Limited,51.9,100.0,False,True,,,mcap,228.72999572753903,WATCH,54.6,2.0,23.5,-12.2,0.48,False,871.0,1.221,1314.0,20.0,0.0,False,7.87,209.05,2.5xATR (9% wide),,0,57
MINDTECK,Mindteck (India) Limited,51.8,100.0,False,True,,Deleveraging,mcap,193.5,WATCH,45.7,1.0,37.1,-4.0,0.73,False,623.0,1.465,1435.0,20.0,0.0,False,7.78,174.05,2.5xATR (10% wide),,0,58
PDMJEPAPER,Pudumjee Paper Products Limited,51.8,100.0,False,True,,,price+mcap,93.23999786376952,WATCH,60.3,4.0,37.2,10.1,1.16,False,871.0,0.573,993.0,20.0,0.0,False,3.63,84.16,2.5xATR (10% wide),,0,59
NFL,National Fertilizers Limited,51.6,100.0,False,True,,,price,70.1500015258789,BROKEN,32.2,0.0,32.8,-8.8,0.43,False,3449.0,4.515,3852.0,20.0,0.0,True,1.37,66.73,2.5xATR (5% wide),,0,60
GEOJITFSL,Geojit Financial Services Limited,51.4,100.0,False,True,,,price,78.6500015258789,WATCH,70.7,7.0,7.9,19.8,0.89,False,2126.0,2.621,3846.0,20.0,0.0,False,2.71,71.88,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,61
ELECTCAST,Electrosteel Castings Limited,51.3,100.0,False,True,,Deleveraging,price,70.43000030517578,WATCH,40.2,0.0,41.2,-17.9,0.37,False,4457.0,9.991,10333.0,20.0,0.0,True,2.05,65.31,2.5xATR (7% wide),,0,62
20MICRONS,20 Microns Limited,50.7,100.0,False,True,,,mcap,209.80999755859372,WATCH,71.6,5.0,26.1,19.5,0.69,False,721.0,3.81,4264.0,20.0,0.0,False,8.68,188.11,2.5xATR (10% wide),,0,63
DEN,Den Networks Limited,49.2,100.0,False,True,,,price,26.96999931335449,BROKEN,37.4,0.0,36.2,-3.0,0.7,False,1296.0,2.135,3711.0,20.0,0.0,False,0.94,24.62,2.5xATR (9% wide),,0,64
THOMASCOOK,Thomas Cook  (India)  Limited,49.0,100.0,False,True,,,price,100.29000091552734,BROKEN,10.3,0.0,46.7,1.1,0.28,False,4603.0,8.738,6650.0,20.0,0.0,True,3.25,92.17,2.5xATR (8% wide),,0,65
GICHSGFIN,GIC Housing Finance Limited,49.0,100.0,False,True,,,mcap,147.19000244140625,BROKEN,38.5,0.0,26.3,-4.8,0.69,False,791.0,1.559,1504.0,20.0,0.0,False,3.47,138.52,2.5xATR (6% wide),,0,66
PNBGILTS,PNB Gilts Limited,48.8,100.0,False,True,,,price,84.55000305175781,WATCH,67.2,4.0,29.4,16.1,0.41,False,1539.0,6.04,4902.0,20.0,0.0,False,3.04,76.95,2.5xATR (9% wide),,0,67
ARIHANTCAP,Arihant Capital Markets Limited,48.8,100.0,False,True,,,price+mcap,81.44999694824219,WATCH,56.3,3.0,32.1,14.6,1.4,False,895.0,1.06,1551.0,20.0,0.0,False,4.28,70.75,2.5xATR (13% wide),promoter sold 2.1 pts in 4 quarters,0,68
ELIN,Elin Electronics Limited,48.4,100.0,False,True,,Deleveraging,mcap,100.48999786376952,BROKEN,6.0,0.0,57.1,-19.0,2.09,False,503.0,1.499,1967.0,20.0,0.0,False,5.13,87.66,2.5xATR (13% wide),,0,69
SWELECTES,Swelect Energy Systems Limited,48.4,100.0,False,True,,,mcap,604.1500244140625,WATCH,71.6,1.0,38.2,-8.7,0.58,False,930.0,1.156,1298.0,20.0,0.0,False,21.23,551.08,2.5xATR (9% wide),,0,70
ZUARIIND,ZUARI INDUSTRIES LIMITED,48.4,100.0,False,True,,,mcap,256.1000061035156,BROKEN,55.2,0.0,38.4,-5.5,0.54,False,765.0,0.722,982.0,20.0,0.0,False,6.82,239.05,2.5xATR (7% wide),,0,71
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,48.4,100.0,False,True,,,price,74.88999938964844,WATCH,50.0,3.0,30.5,1.1,0.64,False,1127.0,0.63,956.0,20.0,0.0,False,1.98,69.94,2.5xATR (7% wide),,0,72
SHANKARA,Shankara Building Products Limited,48.3,100.0,False,True,,,mcap,138.99000549316406,WATCH,34.5,5.0,88.5,17.8,2.52,False,340.0,2.235,983.5,20.0,0.0,False,5.22,125.94,2.5xATR (9% wide),,0,73
TNPETRO,Tamilnadu PetroProducts Limited,47.4,100.0,False,True,,,price+mcap,95.06999969482422,WATCH,59.8,2.0,26.8,5.4,0.58,False,855.0,0.961,1331.0,20.0,0.0,False,3.12,87.27,2.5xATR (8% wide),,0,74
SCILAL,Shipping Corporation of India Land and Assets Limited,47.4,100.0,False,True,,Hyper-growth,price,41.59000015258789,BROKEN,44.3,1.0,24.4,-7.7,0.2,False,1925.0,0.835,1382.0,20.0,0.0,False,0.96,39.19,2.5xATR (6% wide),,0,75
TVTODAY,TV Today Network Limited,47.3,100.0,False,True,,Deleveraging,mcap,115.83999633789062,BROKEN,30.5,0.0,33.7,1.8,0.54,False,695.0,0.522,959.0,20.0,0.0,False,4.45,104.71,2.5xATR (10% wide),,0,76
RBA,Restaurant Brands Asia Limited,47.1,100.0,False,True,,,price,64.9000015258789,WATCH,47.4,1.0,26.0,2.3,0.84,False,4643.0,29.243,12297.0,20.0,0.0,True,2.34,59.05,2.5xATR (9% wide),"promoter sold 2.0 pts in 4 quarters | no promoter (9.2%) — widely held, institutions 49%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,77
CONTROLPR,Control Print Limited,47.1,100.0,False,True,,,mcap,573.7000122070312,BROKEN,27.6,0.0,36.4,-10.4,3.45,False,945.0,1.627,1982.0,20.0,0.0,False,26.6,507.2,2.5xATR (12% wide),,0,78
SARLAPOLY,Sarla Performance Fibers Limited,47.0,100.0,False,True,,,mcap,101.77999877929688,WATCH,79.9,7.0,20.2,13.0,0.72,False,835.0,0.69,1297.0,20.0,0.0,False,4.22,91.23,2.5xATR (10% wide),,0,79
PFS,PTC India Financial Services Limited,46.9,100.0,False,True,,,price,29.540000915527344,BROKEN,39.7,0.0,31.8,-6.2,0.61,False,1881.0,1.165,1682.0,20.0,0.0,False,0.6,28.04,2.5xATR (5% wide),,0,80
RADHIKAJWE,Radhika Jeweltech Limited,46.6,100.0,False,True,,,price+mcap,63.970001220703125,WATCH,39.1,1.0,42.6,-0.1,3.26,False,751.0,1.835,3332.0,20.0,0.0,False,4.08,53.77,2.5xATR (16% wide),,0,81
ADSL,Allied Digital Services Limited,46.0,100.0,False,True,,,mcap,113.93000030517578,BROKEN,28.2,1.0,45.6,-3.2,0.42,False,668.0,1.393,2414.0,20.0,0.0,False,4.09,103.71,2.5xATR (9% wide),,0,82
NETWORK18,Network18 Media & Investments Limited,45.9,100.0,False,True,,Deleveraging,price,28.1299991607666,BROKEN,3.4,0.0,54.1,-20.5,0.53,False,4413.0,11.136,9538.0,20.0,0.0,True,0.97,25.7,2.5xATR (9% wide),,0,83
MOL,Meghmani Organics Limited,45.8,100.0,False,True,,,price,55.7400016784668,WATCH,28.7,3.0,47.6,5.2,1.13,False,1386.0,1.996,3011.0,20.0,0.0,False,2.26,50.09,2.5xATR (10% wide),,0,84
IRIS,IRIS RegTech Solutions Limited,45.7,100.0,False,True,,Deleveraging,mcap,236.5,BROKEN,21.0,0.0,40.7,0.1,0.68,False,503.0,0.682,961.0,20.0,0.0,False,10.45,210.38,2.5xATR (11% wide),,0,85
MASTERTR,Master Trust Limited,45.6,100.0,False,True,,,price,85.06999969482422,BROKEN,20.1,2.0,50.1,15.5,1.91,False,1042.0,2.889,2314.0,20.0,0.0,False,5.48,71.37,2.5xATR (16% wide),,0,86
KAMATHOTEL,Kamat Hotels (I) Limited,45.5,100.0,False,True,,Deleveraging,mcap,169.63999938964844,BROKEN,17.8,0.0,48.6,2.4,0.63,False,499.0,0.62,1134.0,20.0,0.0,False,6.63,153.06,2.5xATR (10% wide),,0,87
DELTACORP,Delta Corp Limited,45.3,100.0,False,True,,,price,62.52999877929688,BROKEN,33.6,0.0,36.7,-17.1,0.44,False,1688.0,6.526,5793.0,20.0,0.0,False,1.92,57.73,2.5xATR (8% wide),,0,88
SURAJEST,Suraj Estate Developers Limited,44.5,100.0,False,True,,,mcap,194.5399932861328,BROKEN,21.0,0.0,44.3,-20.0,0.28,False,925.0,0.897,1048.0,20.0,0.0,False,5.46,180.89,2.5xATR (7% wide),,0,89
PVP,PVP Ventures Limited,44.5,100.0,False,True,,Hyper-growth,price+mcap,27.71999931335449,BROKEN,75.3,1.0,29.7,-18.3,0.13,False,711.0,0.686,1295.0,20.0,0.0,False,1.33,24.39,2.5xATR (12% wide),,0,90
ROHLTD,Royal Orchid Hotels Limited,44.3,100.0,False,True,,,mcap,312.3500061035156,BROKEN,31.0,0.0,47.4,-8.4,0.45,False,853.0,0.564,750.0,20.0,0.0,False,9.79,287.88,2.5xATR (8% wide),,0,91
PRIMESECU,Prime Securities Limited,44.2,100.0,False,True,,,mcap,279.3999938964844,WATCH,65.5,2.0,14.0,-1.3,0.75,False,931.0,0.864,818.0,20.0,0.0,False,8.88,257.2,2.5xATR (8% wide),,0,92
SPIC,Southern Petrochemicals Industries Corporation  Limited,43.7,100.0,False,True,,,price,64.77999877929688,BROKEN,32.2,0.0,49.5,-8.7,0.43,False,1322.0,1.99,2326.0,20.0,0.0,False,1.44,61.18,2.5xATR (6% wide),,0,93
HATHWAY,Hathway Cable & Datacom Limited,43.5,100.0,False,True,,,price,10.640000343322754,BROKEN,35.1,0.0,34.9,-4.1,0.59,False,1905.0,1.88,2844.0,20.0,0.0,False,0.33,9.82,2.5xATR (8% wide),,0,94
EMKAY,Emkay Global Financial Services Limited,43.4,100.0,False,True,,,mcap,235.6499938964844,WATCH,49.4,0.0,42.5,5.0,0.38,False,656.0,0.907,1179.0,20.0,0.0,False,11.18,207.7,2.5xATR (12% wide),,0,95
XCHANGING,Xchanging Solutions Limited,42.9,100.0,False,True,,,price+mcap,63.90999984741211,BROKEN,26.7,1.0,38.0,-4.7,0.82,False,713.0,0.504,1146.0,20.0,0.0,False,1.89,59.18,2.5xATR (7% wide),,0,96
DCMSRIND,DCM Shriram Industries Limited,42.5,100.0,False,True,,Deleveraging,price+mcap,39.880001068115234,BROKEN,5.2,1.0,78.1,-0.2,1.52,False,347.0,0.627,1173.0,20.0,0.0,False,2.96,32.48,2.5xATR (19% wide),,0,97
GENCON,Generic Engineering Construction and Projects Limited,42.4,100.0,False,True,,,price+mcap,40.880001068115234,BROKEN,62.6,1.0,31.8,-2.1,1.22,False,233.0,1.251,1707.0,20.0,0.0,False,1.84,36.28,2.5xATR (11% wide),,0,98
IMAGICAA,Imagicaaworld Entertainment Limited,42.3,100.0,False,True,,Deleveraging,price,46.81999969482422,WATCH,36.8,2.0,31.5,-0.2,0.93,False,2636.0,4.006,3499.0,20.0,0.0,False,1.94,41.97,2.5xATR (10% wide),,0,99
LIKHITHA,Likhitha Infrastructure Limited,42.2,100.0,False,True,,,mcap,231.1999969482422,WATCH,85.3,7.0,19.7,2.5,0.45,False,894.0,0.878,826.5,10.0,0.0,False,12.39,200.22,2.5xATR (13% wide),,0,100
HERANBA,Heranba Industries Limited,42.0,100.0,False,True,,,mcap,175.57000732421875,BROKEN,8.0,0.0,56.5,-23.0,0.34,False,700.0,0.519,1032.0,20.0,0.0,False,5.43,162.0,2.5xATR (8% wide),,0,101
REMSONSIND,Remsons Industries Limited,41.2,100.0,False,True,,,price+mcap,78.81999969482422,BROKEN,7.5,0.0,48.3,-28.9,0.54,False,273.0,0.784,1613.0,20.0,0.0,False,3.32,70.52,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,0,102
SAURASHCEM,Saurashtra Cement Limited,41.1,100.0,False,True,,,price+mcap,57.040000915527344,BROKEN,12.6,0.0,55.6,-8.2,1.73,False,619.0,0.636,1477.0,20.0,0.0,False,3.39,48.57,2.5xATR (15% wide),,0,103
UNIECOM,Unicommerce Esolutions Limited,40.9,100.0,False,True,,Hyper-growth,price+mcap,84.45999908447266,BROKEN,16.1,0.0,45.8,-22.1,0.59,False,947.0,2.916,3084.0,20.0,0.0,False,2.35,78.58,2.5xATR (7% wide),,0,104
DECCANCE,Deccan Cements Limited,40.9,100.0,False,True,,,mcap,559.8499755859375,BROKEN,24.1,0.0,51.9,-11.6,0.65,False,776.0,0.888,634.0,20.0,0.0,False,16.53,518.52,2.5xATR (7% wide),,0,105
MANINFRA,Man Infraconstruction Limited,40.3,100.0,False,True,,Deleveraging,price,97.68000030517578,BROKEN,17.0,0.0,47.8,-16.1,0.55,False,3903.0,12.946,5700.0,20.0,0.0,False,3.0,90.18,2.5xATR (8% wide),,0,106
