symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
LATTEYS,Latteys Industries Limited,66.8,100.0,False,True,,Hyper-growth,price+mcap,23.290000915527344,WATCH,77.2,4,37.1,-0.6,0.7,False,131.0,0.933,1602.5,20.0,0.0,False,1.14,20.44,2.5xATR (12% wide),no institutional holder — nothing independent has verified these accounts,0,11
DBOL,Dhampur Bio Organics Limited,66.1,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,121.08000183105467,CONFIRMED,91.9,8,7.4,13.0,1.76,False,795.0,1.061,1803.5,20.0,0.0,False,5.93,106.26,2.5xATR (12% wide),,0,12
UGARSUGAR,The Ugar Sugar Works Limited,65.7,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,50.77000045776367,WATCH,91.1,7,7.9,20.7,1.99,False,542.0,0.857,1554.0,20.0,0.0,False,3.1,43.02,2.5xATR (15% wide),promoter sold 2.5 pts in 4 quarters,0,13
SUBEXLTD,Subex Limited,65.6,100.0,False,True,,,price+mcap,16.489999771118164,EXTENDED,93.5,7,2.6,61.5,1.9,False,924.0,38.002,92359.5,20.0,0.0,False,0.8,14.49,2.5xATR (12% wide),,0,14
ESTER,Ester Industries Limited,65.6,100.0,False,True,,Turnaround (margin-confirmed),price,98.95999908447266,WATCH,67.5,4,25.3,2.6,2.25,False,1012.0,0.557,1347.0,20.0,0.0,False,4.93,86.63,2.5xATR (12% wide),,0,15
MOL,Meghmani Organics Limited,65.1,100.0,False,True,,,price,62.970001220703125,WATCH,64.2,4,29.2,28.6,2.16,False,1608.0,7.311,7761.0,20.0,0.0,False,3.02,55.42,2.5xATR (12% wide),,0,16
SARLAPOLY,Sarla Performance Fibers Limited,63.1,100.0,False,True,,Momentum,mcap,101.61000061035156,CONFIRMED,80.5,8,10.9,6.6,0.51,False,852.0,0.509,1014.0,20.0,0.0,False,3.43,93.04,2.5xATR (8% wide),,0,17
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.9,100.0,False,True,,Hyper-growth,price,86.16000366210938,BROKEN,4.9,0,61.4,-16.0,0.6,False,1335.0,4.335,4254.0,20.0,0.0,False,1.9,81.41,2.5xATR (6% wide),,0,18
HMAAGRO,HMA Agro Industries Limited,61.7,100.0,False,True,,Hyper-growth,price,22.020000457763672,BROKEN,24.4,1,35.7,-8.7,2.09,False,1214.0,1.538,1898.0,20.0,0.0,False,1.72,17.72,2.5xATR (20% wide),promoter sold 6.6 pts in 4 quarters,0,19
SINDHUTRAD,Sindhu Trade Links Limited,61.2,100.0,False,True,,Deleveraging,price,24.989999771118164,WATCH,69.1,6,23.7,-5.8,0.4,False,3645.0,1.219,1313.0,20.0,0.0,False,1.01,22.46,2.5xATR (10% wide),,0,20
RITCO,Ritco Logistics Limited,61.1,100.0,False,True,,,mcap,313.0,WATCH,87.0,7,1.7,20.0,1.7,False,902.0,5.887,4808.0,20.0,0.0,False,14.49,276.77,2.5xATR (12% wide),,0,21
BESTAGRO,Best Agrolife Limited,60.9,100.0,False,True,,,price+mcap,18.8799991607666,WATCH,39.8,3,45.1,12.2,3.42,False,666.0,1.378,1996.0,10.0,0.08,False,1.55,,2.5xATR stop would be 21% wide — untradeably volatile,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,22
RTNPOWER,RattanIndia Power Limited,59.8,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.119999885559082,BROKEN,30.1,0,37.1,-11.4,0.68,False,4538.0,8.289,9636.0,20.0,0.0,True,0.19,7.64,2.5xATR (6% wide),Rs8.1 share price — the tick alone is 0.1% of the price,0,23
OMINFRAL,OM INFRA LIMITED,59.7,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,86.87000274658203,WATCH,41.5,0,39.7,0.6,1.22,False,819.0,0.669,1706.0,20.0,0.0,False,3.18,78.92,2.5xATR (9% wide),,0,24
GATEWAY,Gateway Distriparks Limited,59.6,100.0,False,True,,,price,55.150001525878906,ANTICIPATION,40.7,2,21.8,0.4,1.39,False,2741.0,4.489,7723.0,20.0,0.0,False,1.67,50.98,2.5xATR (8% wide),,0,25
BALAJITELE,Balaji Telefilms Limited,59.3,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,92.72000122070312,WATCH,65.0,3,34.4,2.5,0.48,False,1126.0,0.854,1341.0,20.0,0.0,False,4.62,81.17,2.5xATR (12% wide),,0,26
GOKUL,Gokul Refoils and Solvent Limited,59.2,100.0,False,True,,,price+mcap,38.68000030517578,BROKEN,74.8,3,15.7,-5.9,1.04,False,385.0,0.581,629.0,20.0,0.0,False,1.1,35.93,2.5xATR (7% wide),,0,27
NARMADA,Narmada Agrobase Limited,58.4,70.0,False,True,,,price+mcap,14.449999809265137,WATCH,70.7,4,36.0,-17.3,1.23,False,115.0,2.72,3844.0,20.0,0.04,False,1.44,,2.5xATR stop would be 25% wide — untradeably volatile,,0,28
RUSHIL,Rushil Decor Limited,58.3,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,16.780000686645508,WATCH,20.3,1,50.6,7.2,1.61,False,505.0,1.322,2151.0,20.0,0.0,False,1.04,14.18,2.5xATR (15% wide),,0,29
SHRIRAMPPS,Shriram Properties Limited,57.9,100.0,False,True,,Hyper-growth,price,76.2699966430664,WATCH,56.9,2,23.3,-6.6,0.52,False,1333.0,3.25,3349.0,20.0,0.0,False,2.35,70.39,2.5xATR (8% wide),,0,30
NFL,National Fertilizers Limited,57.9,100.0,False,True,,Turnaround (margin-confirmed),price,70.2300033569336,BROKEN,36.2,0,31.8,-6.3,0.44,False,3523.0,2.948,2926.0,20.0,0.0,True,1.13,67.41,2.5xATR (4% wide),,0,31
INDORAMA,Indo Rama Synthetics (India) Limited,57.3,100.0,False,True,,,price,54.7599983215332,WATCH,89.4,5,27.0,54.4,1.85,False,1465.0,1.345,2448.0,20.0,0.0,False,4.0,44.76,2.5xATR (18% wide),,0,32
MEDICO,Medico Remedies Limited,55.9,100.0,False,True,,Hyper-growth,price+mcap,42.65999984741211,BROKEN,66.7,2,25.0,-9.5,1.89,False,378.0,1.981,1153.0,20.0,0.0,False,3.21,34.63,2.5xATR (19% wide),,0,33
DWARKESH,Dwarikesh Sugar Industries Limited,55.5,100.0,False,True,,,price+mcap,44.63999938964844,WATCH,84.6,7,15.9,0.3,0.66,False,796.0,3.905,5232.0,20.0,0.0,False,1.85,40.01,2.5xATR (10% wide),,0,34
AFIL,Akme Fintrade (India) Limited,55.4,100.0,False,True,,Hyper-growth,price+mcap,9.399999618530272,WATCH,96.7,7,15.3,3.1,0.68,False,426.0,0.636,664.0,20.0,0.0,False,0.45,8.27,2.5xATR (12% wide),Rs9.4 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,35
RADHIKAJWE,Radhika Jeweltech Limited,54.8,100.0,False,True,,,price+mcap,67.9000015258789,WATCH,35.0,4,33.4,14.8,1.98,False,818.0,5.035,6243.0,20.0,0.0,False,3.38,59.45,2.5xATR (12% wide),,0,36
NAVKARCORP,Navkar Corporation Limited,53.8,100.0,False,True,,,price,97.91999816894533,WATCH,57.7,2,26.1,2.6,0.42,False,1499.0,3.564,2926.0,20.0,0.0,False,2.25,92.29,2.5xATR (6% wide),,0,37
BCLIND,Bcl Industries Limited,53.8,100.0,False,True,,,price,36.27000045776367,WATCH,71.5,6,19.2,6.4,0.4,False,1052.0,2.151,3188.0,20.0,0.0,False,1.41,32.75,2.5xATR (10% wide),,0,38
PDMJEPAPER,Pudumjee Paper Products Limited,53.8,100.0,False,True,,,price+mcap,87.81999969482422,WATCH,58.5,3,40.8,5.5,2.26,False,836.0,1.08,1809.0,20.0,0.0,False,4.19,77.34,2.5xATR (12% wide),,0,39
JAGRAN,Jagran Prakashan Limited,53.7,100.0,False,True,,Deleveraging,price,61.91999816894531,BROKEN,54.5,1,21.5,-8.5,0.49,False,1359.0,1.186,2503.0,20.0,0.0,False,1.09,59.19,2.5xATR (4% wide),,0,40
MANCREDIT,Mangal Credit and Fincorp Limited,52.9,100.0,False,True,,,mcap,227.2100067138672,WATCH,92.7,7,20.9,34.0,1.35,False,480.0,5.017,2937.0,20.0,0.0,False,16.82,185.16,2.5xATR (19% wide),,0,41
ELECTCAST,Electrosteel Castings Limited,52.1,100.0,False,True,,Deleveraging,price,71.25,WATCH,44.7,0,34.5,-8.8,0.41,False,4373.0,6.181,7554.0,20.0,0.0,True,2.26,65.6,2.5xATR (8% wide),,0,42
IMAGICAA,Imagicaaworld Entertainment Limited,51.3,100.0,False,True,,Deleveraging,price,46.13999938964844,WATCH,46.3,2,25.5,8.7,0.94,False,2697.0,2.674,2983.0,20.0,0.0,False,2.18,40.69,2.5xATR (12% wide),,0,43
GEOJITFSL,Geojit Financial Services Limited,51.1,100.0,False,True,,,price,79.30999755859375,WATCH,78.0,6,7.1,6.2,0.92,False,2243.0,2.363,4206.0,20.0,0.0,False,2.91,72.03,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,44
BCG,Brightcom Group Limited,51.0,100.0,False,True,,Hyper-growth,price,9.289999961853027,BROKEN,5.7,0,47.5,-11.6,0.89,False,2004.0,3.384,3466.0,20.0,0.0,False,0.54,7.94,2.5xATR (15% wide),Rs9.3 share price — the tick alone is 0.1% of the price,0,45
ANDHRAPAP,ANDHRA PAPER LIMITED,50.9,100.0,False,True,,,price,59.959999084472656,BROKEN,42.3,0,31.0,-5.7,2.18,False,1190.0,0.806,1192.0,20.0,0.0,False,1.73,55.63,2.5xATR (7% wide),,0,46
SCILAL,Shipping Corporation of India Land and Assets Limited,49.2,100.0,False,True,,,price,40.18999862670898,BROKEN,37.4,0,26.9,-13.1,0.24,False,1878.0,0.73,1301.0,20.0,0.0,False,1.0,37.69,2.5xATR (6% wide),,0,47
DEN,Den Networks Limited,48.2,100.0,False,True,,,price,27.40999984741211,BROKEN,50.4,0,27.7,1.0,0.32,False,1313.0,0.768,1494.0,20.0,0.0,False,0.57,25.98,2.5xATR (5% wide),,0,48
SERVOTECH,Servotech Renewable Power System Limited,47.1,100.0,False,True,,,price,82.19000244140625,WATCH,33.3,2,42.5,-12.7,0.55,False,1870.0,4.474,5027.0,20.0,0.0,False,3.23,74.12,2.5xATR (10% wide),,0,49
ALEMBICLTD,Alembic Limited,46.8,100.0,False,True,,,price,90.1500015258789,ANTICIPATION,51.2,3,18.0,3.3,1.0,False,2230.0,2.055,2220.0,20.0,0.0,False,2.56,83.75,2.5xATR (7% wide),,0,50
PNBGILTS,PNB Gilts Limited,46.5,100.0,False,True,,,price,80.33999633789062,WATCH,55.3,3,27.0,1.3,0.16,False,1429.0,2.275,2894.0,20.0,0.0,False,2.34,74.49,2.5xATR (7% wide),,0,51
MIRZAINT,Mirza International Limited,46.4,100.0,False,True,,Deleveraging,price+mcap,31.440000534057617,BROKEN,48.0,0,28.5,7.0,0.65,False,439.0,0.567,1410.0,20.0,0.0,False,1.07,28.77,2.5xATR (9% wide),,0,52
ARIHANTCAP,Arihant Capital Markets Limited,46.2,100.0,False,True,,,price+mcap,73.47000122070312,WATCH,47.2,2,38.8,5.7,1.13,False,813.0,1.095,1662.0,20.0,0.0,False,1.93,68.65,2.5xATR (7% wide),promoter sold 2.1 pts in 4 quarters,0,53
SATIA,Satia Industries Limited,46.2,100.0,False,True,,,price+mcap,59.2400016784668,BROKEN,43.5,1,34.7,-7.6,0.75,False,580.0,0.525,1004.0,20.0,0.0,False,2.01,54.22,2.5xATR (8% wide),,0,54
NETWORK18,Network18 Media & Investments Limited,46.0,100.0,False,True,,Deleveraging,price,28.51000022888184,BROKEN,7.3,0,51.3,-11.1,0.38,False,4473.0,7.009,6777.0,20.0,0.0,True,0.67,26.84,2.5xATR (6% wide),,0,55
KUANTUM,Kuantum Papers Limited,45.9,100.0,False,True,,,price+mcap,79.79000091552734,BROKEN,21.1,1,34.6,1.3,1.94,False,704.0,1.109,1429.0,20.0,0.0,False,3.3,71.54,2.5xATR (10% wide),,0,56
DCMSRIND,DCM Shriram Industries Limited,45.8,100.0,False,True,,Deleveraging,price+mcap,45.72999954223633,WATCH,30.9,3,74.9,9.8,1.16,False,367.0,0.615,1543.0,20.0,0.0,False,2.27,40.05,2.5xATR (12% wide),,0,57
DELTACORP,Delta Corp Limited,45.6,100.0,False,True,,,price,60.18000030517578,BROKEN,29.3,0,39.1,-15.4,0.15,False,1621.0,4.336,3852.0,20.0,0.0,False,1.52,56.38,2.5xATR (6% wide),,0,58
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,45.6,100.0,False,True,,,price,70.47000122070312,BROKEN,60.2,1,34.6,-0.2,0.82,False,1064.0,0.537,932.0,20.0,0.0,False,1.81,65.95,2.5xATR (6% wide),,0,59
SIGACHI,Sigachi Industries Limited,45.0,100.0,False,True,,Turnaround (unconfirmed),price,29.61000061035156,WATCH,74.0,4,36.6,44.9,1.42,False,1104.0,16.889,16499.0,20.0,0.0,False,1.43,26.04,2.5xATR (12% wide),promoter sold 3.8 pts in 4 quarters,0,60
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,44.7,100.0,False,True,,,price+mcap,59.75,WATCH,23.2,3,56.0,6.7,1.15,False,544.0,0.543,913.0,20.0,0.0,False,2.78,52.8,2.5xATR (12% wide),,0,61
ELIN,Elin Electronics Limited,44.0,100.0,False,True,,Deleveraging,mcap,102.27999877929688,BROKEN,6.5,0,56.3,-14.6,0.73,False,480.0,1.64,2175.0,20.0,0.0,False,4.44,91.18,2.5xATR (11% wide),,0,62
MASTERTR,Master Trust Limited,43.4,100.0,False,True,,,price+mcap,78.4800033569336,BROKEN,17.1,1,53.3,-15.3,0.14,False,964.0,1.858,1428.0,20.0,0.0,False,2.66,71.83,2.5xATR (8% wide),,0,63
XCHANGING,Xchanging Solutions Limited,43.3,100.0,False,True,,,price+mcap,61.720001220703125,BROKEN,27.6,0,40.1,-7.9,1.26,False,688.0,0.593,1196.0,20.0,0.0,False,2.2,56.22,2.5xATR (9% wide),,0,64
HATHWAY,Hathway Cable & Datacom Limited,43.2,100.0,False,True,,,price,10.510000228881836,BROKEN,39.0,0,31.1,3.3,0.43,False,1876.0,1.148,2095.0,20.0,0.0,False,0.18,10.06,2.5xATR (4% wide),,0,65
SAURASHCEM,Saurashtra Cement Limited,42.3,100.0,False,True,,,price+mcap,58.720001220703125,BROKEN,12.2,1,53.2,-1.2,2.57,False,672.0,0.796,1633.0,20.0,0.0,False,3.95,48.85,2.5xATR (17% wide),,0,66
PROZONER,Prozone Realty Limited,41.7,100.0,False,True,,,price+mcap,43.5,BROKEN,36.2,0,40.2,-18.2,0.54,False,641.0,0.57,911.0,20.0,0.0,False,2.01,38.48,2.5xATR (12% wide),,0,67
CENTRUM,Centrum Capital Limited,40.5,100.0,False,True,,,price,24.200000762939453,BROKEN,25.2,1,39.5,5.1,0.63,False,1255.0,0.898,1135.0,20.0,0.0,False,1.41,20.68,2.5xATR (15% wide),,0,68
DIGITIDE,Digitide Solutions Limited,40.1,100.0,False,True,,,price,96.48999786376952,WATCH,13.8,2,55.9,12.7,0.25,False,1428.0,2.819,3474.0,20.0,0.0,False,4.84,84.39,2.5xATR (13% wide),,0,69
UNIECOM,Unicommerce Esolutions Limited,40.1,100.0,False,True,,Hyper-growth,price+mcap,84.94999694824219,BROKEN,26.4,0,45.5,-1.3,0.43,False,967.0,1.518,2187.0,20.0,0.0,False,2.76,78.05,2.5xATR (8% wide),,0,70
HIMATSEIDE,Himatsingka Seide Limited,39.6,100.0,False,True,,,price+mcap,70.5,BROKEN,1.6,0,47.7,-8.0,0.48,False,917.0,3.275,3313.0,20.0,0.0,False,2.19,65.03,2.5xATR (8% wide),,0,71
REMSONSIND,Remsons Industries Limited,39.6,100.0,False,True,,,price+mcap,81.88999938964844,BROKEN,10.6,0,46.3,-16.0,0.64,False,308.0,0.706,1291.0,20.0,0.0,False,3.78,72.44,2.5xATR (12% wide),promoter sold 3.4 pts in 4 quarters,0,72
SDBL,Som Distilleries & Breweries Limited,39.4,100.0,False,True,,,price,73.43000030517578,BROKEN,8.1,1,49.2,-14.0,1.03,False,1543.0,4.014,5248.0,20.0,0.0,False,2.59,66.96,2.5xATR (9% wide),,0,73
RTNINDIA,RattanIndia Enterprises Limited,38.9,100.0,False,True,,,price,30.670000076293945,BROKEN,16.3,0,52.1,-10.1,0.46,False,4154.0,2.445,3851.0,20.0,0.0,True,0.95,28.3,2.5xATR (8% wide),,0,74
GENCON,Generic Engineering Construction and Projects Limited,38.9,100.0,False,True,,,price+mcap,39.15999984741211,BROKEN,31.7,0,34.7,1.1,1.08,False,226.0,0.969,1177.0,20.0,0.0,False,1.24,36.06,2.5xATR (8% wide),,0,75
PFS,PTC India Financial Services Limited,38.5,100.0,False,True,,,price,28.13999938964844,BROKEN,26.4,0,30.8,-6.2,0.79,False,1821.0,1.108,2040.0,20.0,0.0,False,0.76,26.24,2.5xATR (7% wide),,0,76
VAKRANGEE,Vakrangee Limited,38.4,100.0,False,True,,Deleveraging,price+mcap,5.78000020980835,BROKEN,23.2,0,40.8,-8.5,0.58,False,641.0,0.503,1471.0,20.0,0.0,False,0.12,5.48,2.5xATR (5% wide),Rs5.8 share price — the tick alone is 0.2% of the price,0,77
SPIC,Southern Petrochemicals Industries Corporation  Limited,36.8,100.0,False,True,,,price,67.08999633789062,BROKEN,45.5,0,47.7,-3.5,0.39,False,1378.0,1.26,1965.0,20.0,0.0,False,1.31,63.81,2.5xATR (5% wide),,0,78
KELLTONTEC,Kellton Tech Solutions Limited,36.6,100.0,False,True,,,price+mcap,13.539999961853027,BROKEN,8.9,0,53.4,-11.0,0.51,False,729.0,1.713,2802.0,20.0,0.0,False,0.29,12.81,2.5xATR (5% wide),promoter sold 3.1 pts in 4 quarters,0,79
VASCONEQ,Vascon Engineers Limited,30.7,100.0,False,True,,,price+mcap,30.670000076293945,BROKEN,13.0,0,58.9,-12.1,0.76,False,737.0,1.6,2050.0,20.0,0.0,False,1.58,26.72,2.5xATR (13% wide),,0,80
DCW,DCW Limited,29.6,90.0,False,True,,,price,44.2599983215332,BROKEN,17.9,0,45.6,-5.1,0.54,False,1300.0,2.984,3189.0,20.0,0.0,False,1.23,41.18,2.5xATR (7% wide),,0,81
URJA,Urja Global Limited,26.4,100.0,False,True,,,price+mcap,9.460000038146973,BROKEN,34.1,0,34.5,-12.6,0.55,False,499.0,0.617,2443.0,20.0,0.0,False,0.3,8.71,2.5xATR (8% wide),Rs9.4 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,82
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,45.810001373291016,BROKEN,15.4,0,42.1,-27.8,2.75,False,1499.0,29.383,14245.0,10.0,0.08,False,3.13,37.99,2.5xATR (17% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,83
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,16.780000686645508,WATCH,72.4,6,19.4,39.9,1.92,False,1905.0,28.996,15445.0,20.0,0.0,False,0.78,14.83,2.5xATR (12% wide),promoter sold 8.9 pts in 4 quarters,2,84
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,35.630001068115234,WATCH,81.3,7,16.0,34.7,3.1,False,3535.0,26.669,16305.0,20.0,0.0,False,1.87,30.96,2.5xATR (13% wide),,2,85
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,69.9000015258789,WATCH,99.2,7,19.1,19.3,1.21,False,2392.0,15.625,13902.0,20.0,0.0,False,4.31,59.13,2.5xATR (15% wide),,2,86
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,250.6999969482422,WATCH,61.8,4,30.1,-2.1,1.68,False,893.0,13.168,9545.0,20.0,0.0,False,20.6,,2.5xATR stop would be 21% wide — untradeably volatile,,2,87
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,74.80000305175781,WATCH,79.7,7,14.2,8.2,0.7,False,2874.0,9.551,8799.0,20.0,0.0,False,2.51,68.53,2.5xATR (8% wide),,2,88
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,27.84000015258789,WATCH,52.8,1,34.9,7.4,0.6,False,2823.0,9.45,9143.0,20.0,0.0,False,0.86,25.69,2.5xATR (8% wide),promoter sold 4.6 pts in 4 quarters,2,89
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,88.27999877929688,BROKEN,2.4,0,52.4,-46.6,0.31,False,1858.0,9.179,8195.0,20.0,0.0,False,3.91,78.5,2.5xATR (11% wide),promoter sold 5.1 pts in 4 quarters,2,90
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.159999847412109,BROKEN,28.5,0,41.9,-22.8,0.53,False,2550.0,8.914,7671.0,20.0,0.0,False,0.17,5.73,2.5xATR (7% wide),Rs6.2 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,91
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,59.75,WATCH,82.1,3,28.6,-0.2,1.77,False,1130.0,8.573,4407.0,20.0,0.04,False,3.75,50.38,2.5xATR (16% wide),,2,92
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,37.27000045776367,BROKEN,9.8,0,70.1,6.4,1.21,False,2564.0,8.356,3388.0,20.0,0.0,False,1.79,32.8,2.5xATR (12% wide),,2,93
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,17.93000030517578,WATCH,59.3,3,23.0,-0.8,0.75,False,4136.0,8.01,7606.0,20.0,0.0,False,0.7,16.18,2.5xATR (10% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,94
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,286.0,WATCH,61.0,2,40.4,8.4,0.65,False,788.0,7.016,7070.0,20.0,0.0,False,15.15,248.12,2.5xATR (13% wide),,2,95
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,26.770000457763672,WATCH,14.6,2,70.4,6.7,0.52,False,1678.0,6.664,6035.0,20.0,0.0,False,1.12,23.97,2.5xATR (10% wide),promoter sold 4.3 pts in 4 quarters,2,96
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.769999980926514,BROKEN,0.8,0,58.0,-22.4,0.52,False,1105.0,6.301,6046.0,20.0,0.0,False,0.31,4.99,2.5xATR (13% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,97
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,23.299999237060547,BROKEN,52.0,1,30.4,-2.6,0.58,False,4672.0,6.09,6694.0,20.0,0.0,True,0.66,21.65,2.5xATR (7% wide),,2,98
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,92.54000091552734,WATCH,63.4,5,34.8,-3.5,0.5,False,2388.0,4.87,4375.0,20.0,0.0,False,4.41,81.52,2.5xATR (12% wide),,2,99
