symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
IMAGICAA,Imagicaaworld Entertainment Limited,61.5,100.0,False,True,,Deleveraging,price,54.43000030517578,WATCH,80.7,7,12.2,34.0,2.48,False,3028.0,4.184,4429.0,20.0,0.04,False,2.98,46.98,2.5xATR (14% wide),,0,31
LOKESHMACH,Lokesh Machines Limited,60.9,100.0,False,True,,Momentum,mcap,363.5,CONFIRMED,98.0,8,5.8,42.0,2.03,False,756.0,2.241,1864.5,20.0,0.0,False,23.1,305.75,2.5xATR (16% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,32
RTNPOWER,RattanIndia Power Limited,60.8,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.28000020980835,BROKEN,16.0,0,42.7,-18.9,1.26,False,4038.0,11.164,13911.0,20.0,0.0,True,0.26,6.63,2.5xATR (9% wide),Rs7.2 share price — the tick alone is 0.1% of the price,0,33
BESTAGRO,Best Agrolife Limited,60.6,100.0,False,True,,,price+mcap,19.600000381469727,WATCH,68.0,4,43.0,27.9,0.56,False,606.0,1.378,2195.0,10.0,0.04,False,0.96,17.2,2.5xATR (12% wide),,0,34
MANOMAY,Manomay Tex India Limited,60.5,100.0,False,True,,,mcap,232.8000030517578,WATCH,82.7,6,10.4,21.0,2.15,False,424.0,2.379,1789.0,20.0,0.0,False,8.9,210.55,2.5xATR (10% wide),,0,35
TPLPLASTEH,TPL Plastech Limited,60.4,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,67.69000244140625,WATCH,55.3,4,25.1,4.0,0.94,False,552.0,0.99,1301.0,20.0,0.0,False,3.8,58.19,2.5xATR (14% wide),,0,36
BALAJITELE,Balaji Telefilms Limited,60.2,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,93.41999816894533,WATCH,41.6,3,33.9,10.0,0.86,False,1122.0,1.311,1413.0,20.0,0.0,False,3.75,84.04,2.5xATR (10% wide),,0,37
ANDHRAPAP,ANDHRA PAPER LIMITED,60.1,100.0,False,True,,,price,68.08000183105469,ANTICIPATION,48.7,4,21.6,11.4,3.99,False,1435.0,1.0,2062.0,20.0,0.0,False,3.93,58.26,2.5xATR (14% wide),,0,38
NILASPACES,Nila Spaces Limited,59.9,100.0,False,True,,Hyper-growth,price+mcap,12.779999732971191,BROKEN,46.4,1,37.6,7.2,2.0,False,496.0,1.5,1821.0,20.0,0.0,False,0.75,10.9,2.5xATR (15% wide),no institutional holder — nothing independent has verified these accounts,0,39
BCG,Brightcom Group Limited,59.8,100.0,False,True,,Hyper-growth,price,10.56999969482422,WATCH,38.1,4,35.5,3.3,1.14,False,1834.0,4.887,4862.0,20.0,0.0,False,0.32,9.77,2.5xATR (8% wide),,0,40
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,59.2,100.0,False,True,,Deleveraging,mcap,527.9000244140625,WATCH,65.5,6,17.3,8.5,1.36,False,912.0,0.548,767.0,20.0,0.0,False,15.76,488.5,2.5xATR (7% wide),,0,41
NFL,National Fertilizers Limited,58.4,100.0,False,True,,Turnaround (margin-confirmed),price,69.9800033569336,BROKEN,29.4,0,31.0,-6.7,0.92,False,3462.0,2.914,2939.0,20.0,0.0,True,1.2,66.98,2.5xATR (4% wide),,0,42
DCI,Dc Infotech And Communication Limited,58.2,100.0,False,True,,Hyper-growth,mcap,270.79998779296875,WATCH,67.5,3,43.0,0.1,3.75,False,452.0,1.632,1555.0,20.0,0.0,False,31.0,,2.5xATR stop would be 29% wide — untradeably volatile,promoter sold 1.5 pts in 4 quarters,0,43
PDMJEPAPER,Pudumjee Paper Products Limited,57.6,100.0,False,True,,,price+mcap,99.61000061035156,WATCH,66.5,5,25.1,25.5,2.49,False,904.0,1.08,2084.0,20.0,0.0,False,5.42,86.06,2.5xATR (14% wide),,0,44
ZIMLAB,Zim Laboratories Limited,57.6,100.0,False,True,,Momentum,mcap,133.35000610351562,CONFIRMED,98.5,8,2.6,16.6,1.48,False,725.0,1.023,2029.5,20.0,0.0,False,7.57,114.43,2.5xATR (14% wide),promoter sold 2.9 pts in 4 quarters,0,45
UNITEDPOLY,United Polyfab Gujarat Limited,57.6,100.0,False,True,,,price+mcap,42.77999877929688,EXTENDED,95.9,6,16.4,28.5,1.53,False,980.0,0.551,522.0,20.0,0.0,False,2.47,36.6,2.5xATR (14% wide),,0,46
RITCO,Ritco Logistics Limited,57.4,100.0,False,True,,,mcap,318.45001220703125,WATCH,91.4,7,3.8,27.9,0.95,False,871.0,3.422,3031.0,20.0,0.0,False,12.42,287.4,2.5xATR (10% wide),,0,47
KMSUGAR,K.M.Sugar Mills Limited,57.3,100.0,False,True,,Momentum,price+mcap,30.309999465942383,CONFIRMED,76.1,8,17.0,14.9,2.83,False,279.0,0.933,1849.0,20.0,0.0,False,2.11,25.03,2.5xATR (17% wide),,0,48
PLASTIBLEN,Plastiblends India Limited,57.3,100.0,False,True,,,mcap,189.3000030517578,WATCH,83.8,7,12.5,8.7,0.44,False,490.0,0.561,871.0,20.0,0.0,False,6.67,172.63,2.5xATR (9% wide),,0,49
ISFT,Intrasoft Technologies Limited,57.0,100.0,False,True,,Deleveraging,price+mcap,82.33999633789062,WATCH,64.5,4,30.8,-1.4,3.24,False,155.0,1.029,804.0,20.0,0.0,False,5.48,68.64,2.5xATR (17% wide),,0,50
ESTER,Ester Industries Limited,57.0,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,91.43000030517578,BROKEN,36.0,1,31.0,7.2,1.06,False,974.0,0.745,1402.0,20.0,0.0,False,2.9,84.18,2.5xATR (8% wide),,0,51
SHRIRAMPPS,Shriram Properties Limited,56.8,100.0,False,True,,Hyper-growth,price,74.62999725341797,WATCH,44.2,2,24.9,-8.9,0.59,False,1318.0,2.671,3134.0,20.0,0.0,False,2.12,69.33,2.5xATR (7% wide),,0,52
AHCL,Anlon Healthcare Limited,56.3,100.0,False,True,,Hyper-growth,price+mcap,16.280000686645508,YOUNG,,7,5.8,8.1,0.85,False,830.0,3.33,2930.0,20.0,0.0,False,0.67,14.61,2.5xATR (10% wide),,0,53
ATL,Allcargo Terminals Limited,56.2,100.0,False,True,,,price+mcap,24.88999938964844,WATCH,52.8,3,38.6,3.8,1.82,False,666.0,0.534,1596.0,20.0,0.0,False,1.57,20.96,2.5xATR (16% wide),,0,54
CENTEXT,Century Extrusions Limited,56.1,100.0,False,True,,,price+mcap,21.38999938964844,WATCH,57.1,4,38.4,9.4,1.61,False,162.0,0.568,1147.0,20.0,0.0,False,1.18,18.44,2.5xATR (14% wide),,0,55
ZUARIIND,ZUARI INDUSTRIES LIMITED,55.5,100.0,False,True,,Turnaround (unconfirmed),mcap,278.45001220703125,WATCH,61.9,4,33.1,16.5,2.01,False,812.0,1.326,1614.0,20.0,0.0,False,12.69,246.73,2.5xATR (11% wide),,0,56
MAXIND,Max India Limited,55.3,100.0,False,True,,Hyper-growth,mcap,147.22000122070312,BROKEN,28.4,0,39.1,-4.6,0.78,False,825.0,0.982,1430.0,20.0,0.0,False,5.31,133.95,2.5xATR (9% wide),promoter sold 1.6 pts in 4 quarters,0,57
PROSTARM,Prostarm Info Systems Limited,55.1,100.0,False,True,,Hyper-growth,mcap,135.22999572753906,BROKEN,34.0,1,42.9,-2.1,0.63,False,807.0,2.248,2776.0,20.0,0.0,False,5.45,121.6,2.5xATR (10% wide),,0,58
ASAL,Automotive Stampings and Assemblies Limited,55.1,100.0,False,True,,Hyper-growth,mcap,468.4500122070313,WATCH,57.9,2,28.4,-3.7,0.68,False,741.0,0.85,918.0,20.0,0.0,False,13.84,433.85,2.5xATR (7% wide),,0,59
DJML,DJ Mediaprint & Logistics Limited,54.7,100.0,False,True,,Hyper-growth,price+mcap,82.02999877929688,WATCH,33.0,4,34.3,-27.7,0.91,False,270.0,1.756,2658.0,10.0,0.08,False,7.76,,2.5xATR stop would be 24% wide — untradeably volatile,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,60
SATIA,Satia Industries Limited,54.4,100.0,False,True,,,price+mcap,67.83000183105469,WATCH,52.0,5,21.1,29.0,1.32,False,568.0,0.605,1058.0,20.0,0.0,False,2.73,61.01,2.5xATR (10% wide),,0,61
DHARMAJ,Dharmaj Crop Guard Limited,54.3,100.0,False,True,,,mcap,269.75,WATCH,49.2,6,28.3,-2.1,1.01,False,911.0,1.114,1716.0,20.0,0.0,False,6.32,253.95,2.5xATR (6% wide),,0,62
GATEWAY,Gateway Distriparks Limited,54.2,100.0,False,True,,,price,53.93999862670898,BROKEN,35.5,1,18.6,-5.2,0.88,False,2689.0,5.735,7723.0,20.0,0.0,False,1.32,50.64,2.5xATR (6% wide),,0,63
BCLIND,Bcl Industries Limited,53.6,100.0,False,True,,,price,36.0,WATCH,73.6,6,19.8,-5.6,0.45,False,1077.0,1.938,3083.0,20.0,0.0,False,1.16,33.1,2.5xATR (8% wide),,0,64
EMKAY,Emkay Global Financial Services Limited,53.6,100.0,False,True,,,mcap,260.70001220703125,WATCH,79.7,4,36.4,-1.6,0.32,False,743.0,0.539,787.0,20.0,0.0,False,10.93,233.38,2.5xATR (10% wide),,0,65
PYRAMID,Pyramid Technoplast Limited,53.4,100.0,False,True,,,mcap,151.6699981689453,WATCH,50.8,4,23.7,-6.3,0.46,False,591.0,0.668,1067.0,20.0,0.0,False,4.24,141.07,2.5xATR (7% wide),,0,66
JAGRAN,Jagran Prakashan Limited,53.2,100.0,False,True,,Deleveraging,price,62.540000915527344,BROKEN,46.4,1,20.7,1.6,0.4,False,1331.0,1.141,2078.0,20.0,0.0,False,0.83,60.47,2.5xATR (3% wide),,0,67
GEOJITFSL,Geojit Financial Services Limited,53.1,100.0,False,True,,,price,80.12000274658203,WATCH,84.8,7,7.4,6.8,1.2,False,2309.0,2.765,3649.0,20.0,0.0,False,2.91,72.85,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,68
20MICRONS,20 Microns Limited,52.8,100.0,False,True,,,mcap,219.27999877929688,WATCH,78.7,7,7.7,22.6,0.8,False,792.0,3.082,3600.0,20.0,0.0,False,10.49,193.05,2.5xATR (12% wide),,0,69
NARMADA,Narmada Agrobase Limited,51.7,70.0,False,True,,,price+mcap,14.779999732971191,WATCH,71.1,3,34.6,-16.3,0.25,False,104.0,1.029,1547.0,20.0,0.0,False,0.86,12.63,2.5xATR (15% wide),,0,70
NAVKARCORP,Navkar Corporation Limited,51.6,100.0,False,True,,,price,94.3000030517578,WATCH,47.7,1,28.8,-7.6,0.28,False,1405.0,2.101,2077.0,20.0,0.0,False,2.14,88.95,2.5xATR (6% wide),,0,71
CSLFINANCE,CSL Finance Limited,51.5,100.0,False,True,,,mcap,241.8500061035156,WATCH,33.0,2,25.5,6.7,1.68,False,522.0,1.003,810.0,20.0,0.0,False,9.7,217.6,2.5xATR (10% wide),,0,72
KSOLVES,Ksolves India Limited,51.3,100.0,False,True,,,mcap,268.20001220703125,WATCH,33.0,2,24.2,-3.7,0.39,False,617.0,0.728,1138.0,20.0,0.0,False,8.38,247.25,2.5xATR (8% wide),,0,73
DVL,Dhunseri Ventures Limited,51.3,100.0,False,True,,,mcap,289.20001220703125,WATCH,70.6,6,24.0,23.8,1.23,False,979.0,0.513,728.0,20.0,0.0,False,12.46,258.05,2.5xATR (11% wide),,0,74
SIGACHI,Sigachi Industries Limited,51.2,100.0,False,True,,Turnaround (unconfirmed),price,35.27000045776367,EXTENDED,94.4,6,24.5,71.0,3.12,False,1337.0,9.802,8825.5,20.0,0.0,False,1.94,30.42,2.5xATR (14% wide),promoter sold 3.8 pts in 4 quarters,0,75
ONWARDTEC,Onward Technologies Limited,51.2,100.0,False,True,,,mcap,286.29998779296875,WATCH,59.9,5,17.9,14.4,0.11,False,643.0,0.773,918.0,20.0,0.0,False,8.38,265.35,2.5xATR (7% wide),,0,76
GICHSGFIN,GIC Housing Finance Limited,51.1,100.0,False,True,,,mcap,137.14999389648438,BROKEN,27.9,0,25.5,-11.7,0.78,False,733.0,1.197,1404.0,20.0,0.0,False,3.67,127.97,2.5xATR (7% wide),,0,77
MEDICAMEQ,Medicamen Biotech Limited,50.9,100.0,False,True,,Hyper-growth,mcap,312.8999938964844,WATCH,55.8,4,30.1,36.3,2.05,False,372.0,0.671,927.0,20.0,0.0,False,16.97,270.47,2.5xATR (14% wide),,0,78
JAICORPLTD,Jai Corp Limited,50.7,100.0,False,True,,,price,98.3000030517578,BROKEN,34.8,0,44.8,-9.2,0.86,False,1733.0,2.583,3247.0,20.0,0.0,False,2.44,92.2,2.5xATR (6% wide),,0,79
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,50.3,100.0,False,True,,,price,72.5999984741211,WATCH,50.3,2,25.3,5.2,1.17,False,1133.0,0.648,1240.0,20.0,0.0,False,3.51,63.82,2.5xATR (12% wide),,0,80
OMAXAUTO,Omax Autos Limited,49.9,90.0,False,True,,,mcap,170.75,WATCH,93.4,5,35.2,-21.0,0.49,False,379.0,1.083,1185.0,10.0,0.043,False,8.86,148.6,2.5xATR (13% wide),,0,81
PROZONER,Prozone Realty Limited,49.9,100.0,False,True,,,price+mcap,48.91999816894531,WATCH,73.1,2,32.8,2.4,1.06,False,687.0,0.879,1235.0,20.0,0.0,False,2.65,42.29,2.5xATR (14% wide),,0,82
SUYOG,Suyog Telematics Limited,49.1,100.0,False,True,,,mcap,713.6500244140625,WATCH,52.0,5,22.5,6.0,0.79,False,791.0,1.667,1347.0,20.0,0.0,False,28.44,642.55,2.5xATR (10% wide),,0,83
TVSELECT,TVS Electronics Limited,48.9,100.0,False,True,,Deleveraging,mcap,411.75,WATCH,72.1,1,44.3,-6.0,0.22,False,763.0,1.172,1410.0,20.0,0.0,False,11.75,382.38,2.5xATR (7% wide),,0,84
SHANKARA,Shankara Building Products Limited,48.9,100.0,False,True,,,mcap,148.33999633789062,WATCH,42.1,7,85.9,32.4,0.69,False,359.0,0.913,546.0,20.0,0.0,False,2.63,141.76,2.5xATR (4% wide),,0,85
MEDICO,Medico Remedies Limited,48.8,100.0,False,True,,Hyper-growth,price+mcap,35.439998626708984,BROKEN,31.0,0,37.7,-17.1,1.17,False,353.0,0.929,1153.0,20.0,0.0,False,2.4,29.44,2.5xATR (17% wide),,0,86
MASTERTR,Master Trust Limited,48.5,100.0,False,True,,,price,93.06999969482422,WATCH,40.1,4,43.4,19.0,0.61,False,1011.0,1.639,1307.0,20.0,0.0,False,5.16,80.17,2.5xATR (14% wide),,0,87
SCILAL,Shipping Corporation of India Land and Assets Limited,48.5,100.0,False,True,,,price,38.77000045776367,BROKEN,24.9,0,29.5,-10.9,0.23,False,1854.0,0.636,1115.0,20.0,0.0,False,0.86,36.62,2.5xATR (6% wide),,0,88
RADIANTCMS,Radiant Cash Management Services Limited,48.2,100.0,False,True,,,price+mcap,40.25,WATCH,45.7,2,30.0,0.3,2.39,False,418.0,1.002,2164.0,20.0,0.0,False,2.17,34.83,2.5xATR (13% wide),,0,89
DCMSRIND,DCM Shriram Industries Limited,48.0,100.0,False,True,,Deleveraging,price+mcap,42.40999984741211,WATCH,19.8,2,76.7,10.8,1.87,False,392.0,0.916,1488.0,20.0,0.0,False,2.93,35.08,2.5xATR (17% wide),,0,90
DEN,Den Networks Limited,47.6,100.0,False,True,,,price,27.18000030517578,BROKEN,39.1,0,27.2,2.9,0.4,False,1354.0,0.757,1482.0,20.0,0.0,False,0.87,25.01,2.5xATR (8% wide),,0,91
SURAJEST,Suraj Estate Developers Limited,47.5,100.0,False,True,,,mcap,169.91000366210938,BROKEN,6.3,0,46.7,-10.4,1.71,False,852.0,2.791,1181.0,20.0,0.0,False,6.39,153.94,2.5xATR (9% wide),,0,92
NETWORK18,Network18 Media & Investments Limited,47.4,100.0,False,True,,Deleveraging,price,26.920000076293945,BROKEN,5.1,0,53.7,-14.6,1.01,False,4249.0,9.321,8433.0,20.0,0.0,True,1.09,24.2,2.5xATR (10% wide),,0,93
NCLIND,NCL Industries Limited,47.4,100.0,False,True,,,mcap,176.64999389648438,BROKEN,41.1,1,18.8,-1.9,0.88,False,800.0,0.696,2778.0,20.0,0.0,False,4.66,165.0,2.5xATR (7% wide),,0,94
PNBGILTS,PNB Gilts Limited,47.3,100.0,False,True,,,price,81.26000213623047,WATCH,49.7,5,23.3,-4.9,0.19,False,1386.0,1.87,2166.0,20.0,0.0,False,3.05,73.64,2.5xATR (9% wide),,0,95
SERVOTECH,Servotech Renewable Power System Limited,46.9,100.0,False,True,,,price,77.83999633789062,WATCH,43.1,3,45.6,-24.1,0.2,False,1802.0,2.451,3629.0,20.0,0.0,False,2.0,72.84,2.5xATR (6% wide),,0,96
DECCANCE,Deccan Cements Limited,46.9,100.0,False,True,,Hyper-growth,mcap,567.75,BROKEN,5.6,1,51.3,-0.8,1.33,False,796.0,0.78,589.0,20.0,0.0,False,17.14,524.9,2.5xATR (8% wide),,0,97
MANCREDIT,Mangal Credit and Fincorp Limited,46.7,100.0,False,True,,,mcap,220.19000244140625,WATCH,86.3,7,23.4,2.5,0.45,False,481.0,3.186,1629.0,20.0,0.0,False,11.34,191.84,2.5xATR (13% wide),,0,98
REMSONSIND,Remsons Industries Limited,46.7,100.0,False,True,,,price+mcap,97.26000213623048,WATCH,25.4,2,36.2,15.1,0.9,False,340.0,0.923,2018.0,20.0,0.0,False,5.71,82.99,2.5xATR (15% wide),promoter sold 3.4 pts in 4 quarters,0,99
KUANTUM,Kuantum Papers Limited,46.6,100.0,False,True,,,price+mcap,77.91999816894531,BROKEN,24.4,1,35.8,6.4,1.5,False,623.0,1.365,1729.0,20.0,0.0,False,3.06,70.27,2.5xATR (10% wide),,0,100
VIKRAN,Vikran Engineering Limited,46.2,100.0,False,True,,Hyper-growth,price,59.13999938964844,YOUNG,,0,50.1,-10.0,0.43,False,1540.0,6.784,5774.0,20.0,0.0,False,1.92,54.34,2.5xATR (8% wide),,0,101
SALZERELEC,Salzer Electronics Limited,45.8,100.0,False,True,,,mcap,550.5499877929688,BROKEN,18.8,0,42.2,-11.1,0.57,False,969.0,2.23,2195.0,20.0,0.0,False,14.73,513.72,2.5xATR (7% wide),,0,102
DELTACORP,Delta Corp Limited,45.5,100.0,False,True,,,price,55.25,BROKEN,22.8,0,36.1,-14.5,0.22,False,1565.0,3.859,4203.0,20.0,0.0,False,1.71,50.98,2.5xATR (8% wide),,0,103
ARIHANTCAP,Arihant Capital Markets Limited,45.4,100.0,False,True,,,price+mcap,77.05999755859375,WATCH,40.6,4,35.8,11.6,0.7,False,857.0,1.039,1288.0,20.0,0.0,False,2.55,70.68,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,104
SWELECTES,Swelect Energy Systems Limited,45.1,100.0,False,True,,,mcap,583.7999877929688,WATCH,57.1,1,40.2,-5.8,1.2,False,864.0,1.86,1471.0,20.0,0.0,False,21.18,530.85,2.5xATR (9% wide),,0,105
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,45.1,100.0,False,True,,,price+mcap,52.83000183105469,BROKEN,10.2,1,61.1,-3.2,2.46,False,546.0,0.797,1147.0,20.0,0.0,False,2.3,47.08,2.5xATR (11% wide),,0,106
ELIN,Elin Electronics Limited,44.7,100.0,False,True,,Deleveraging,price+mcap,98.41999816894533,BROKEN,2.0,0,57.9,-3.2,0.9,False,461.0,1.887,2175.0,20.0,0.0,False,3.78,88.97,2.5xATR (10% wide),,0,107
