symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
BCG,Brightcom Group Limited,54.5,100.0,False,True,,Hyper-growth,price,9.329999923706056,BROKEN,40.2,0,47.3,-1.0,0.61,False,1897.0,3.095,3466.0,20.0,0.0,False,0.36,8.43,2.5xATR (10% wide),Rs9.3 share price — the tick alone is 0.1% of the price,0,26
PDMJEPAPER,Pudumjee Paper Products Limited,54.4,100.0,False,True,,,price+mcap,94.86000061035156,WATCH,62.5,4,36.1,12.0,1.67,False,871.0,0.679,1140.0,20.0,0.0,False,4.09,84.64,2.5xATR (11% wide),,0,27
SYNCOMF,Syncom Formulations (India) Limited,54.0,100.0,False,True,,Deleveraging,price,13.119999885559082,BROKEN,56.2,1,30.7,-6.6,0.55,False,1230.0,1.788,3257.0,20.0,0.0,False,0.35,12.24,2.5xATR (7% wide),,0,28
DBOL,Dhampur Bio Organics Limited,53.3,100.0,False,True,,Turnaround (unconfirmed),price+mcap,97.87999725341795,WATCH,67.0,5,25.1,-21.2,0.41,False,650.0,0.71,915.0,20.0,0.0,False,5.03,85.3,2.5xATR (13% wide),,0,29
RTNINDIA,RattanIndia Enterprises Limited,52.4,100.0,False,True,,,price,31.34000015258789,BROKEN,21.4,0,51.0,-13.1,0.32,False,4368.0,2.6,4353.0,20.0,0.0,True,0.86,29.19,2.5xATR (7% wide),,0,30
RADHIKAJWE,Radhika Jeweltech Limited,51.8,100.0,False,True,,,price+mcap,71.75,WATCH,52.7,4,35.7,11.2,3.47,False,751.0,6.435,7383.0,20.0,0.0,False,4.05,61.62,2.5xATR (14% wide),,0,31
NFL,National Fertilizers Limited,51.5,100.0,False,True,,,price,71.47000122070312,BROKEN,30.4,0,30.6,-8.5,0.41,False,3449.0,3.798,3671.0,20.0,0.0,True,1.17,68.55,2.5xATR (4% wide),,0,32
ELECTCAST,Electrosteel Castings Limited,51.1,100.0,False,True,,Deleveraging,price,70.6500015258789,WATCH,33.9,0,38.7,-24.3,0.31,False,4457.0,6.964,7554.0,20.0,0.0,True,1.71,66.38,2.5xATR (6% wide),,0,33
GEOJITFSL,Geojit Financial Services Limited,51.1,100.0,False,True,,,price,76.36000061035156,WATCH,76.8,6,10.6,18.3,0.96,False,2126.0,2.562,3908.0,20.0,0.0,False,2.97,68.94,2.5xATR (10% wide),promoter sold 13.3 pts in 4 quarters,0,34
SERVOTECH,Servotech Renewable Power System Limited,50.7,100.0,False,True,,,price,85.87999725341797,WATCH,79.5,3,40.4,-10.7,0.72,False,2160.0,8.045,7847.0,20.0,0.0,False,4.15,75.5,2.5xATR (12% wide),,0,35
MOREPENLAB,Morepen Laboratories Limited,50.3,100.0,False,True,,,price,57.040000915527344,WATCH,92.0,7,11.7,35.8,1.13,False,2948.0,51.561,23997.0,20.0,0.0,False,2.53,50.72,2.5xATR (11% wide),,0,36
ARIHANTCAP,Arihant Capital Markets Limited,50.2,100.0,False,True,,,price+mcap,78.33999633789062,WATCH,53.6,3,34.7,9.0,1.69,False,895.0,1.422,2070.0,20.0,0.0,False,3.9,68.59,2.5xATR (12% wide),promoter sold 2.1 pts in 4 quarters,0,37
PROZONER,Prozone Realty Limited,50.0,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,41.58000183105469,BROKEN,43.8,0,42.9,-18.2,0.45,False,668.0,0.662,1165.0,20.0,0.0,False,2.2,36.08,2.5xATR (13% wide),,0,38
RBA,Restaurant Brands Asia Limited,49.6,100.0,False,True,,,price,66.63999938964844,WATCH,54.5,5,24.0,-0.9,0.64,False,4638.0,20.121,10971.0,20.0,0.0,True,2.23,61.06,2.5xATR (8% wide),"promoter sold 2.0 pts in 4 quarters | no promoter (9.2%) — widely held, institutions 49%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,39
DEN,Den Networks Limited,48.5,100.0,False,True,,,price,27.40999984741211,BROKEN,37.5,0,30.1,-0.5,0.49,False,1296.0,1.316,2412.0,20.0,0.0,False,0.74,25.56,2.5xATR (7% wide),,0,40
TNPETRO,Tamilnadu PetroProducts Limited,48.5,100.0,False,True,,,price+mcap,96.5,WATCH,65.2,3,25.7,10.5,0.61,False,855.0,0.961,1457.0,20.0,0.0,False,3.28,88.3,2.5xATR (8% wide),,0,41
PNBGILTS,PNB Gilts Limited,48.4,100.0,False,True,,,price,84.5,WATCH,63.4,4,26.5,18.7,0.3,False,1539.0,4.116,3524.0,20.0,0.0,False,2.94,77.15,2.5xATR (9% wide),,0,42
DWARKESH,Dwarikesh Sugar Industries Limited,48.2,100.0,False,True,,,price+mcap,37.040000915527344,WATCH,60.7,1,30.2,-26.6,0.42,False,803.0,2.809,3244.0,20.0,0.0,False,2.02,31.99,2.5xATR (14% wide),,0,43
MOL,Meghmani Organics Limited,47.9,100.0,False,True,,,price,53.880001068115234,WATCH,24.1,3,49.3,-5.8,1.58,False,1385.0,3.292,3422.0,20.0,0.0,False,2.87,46.71,2.5xATR (13% wide),,0,44
SCILAL,Shipping Corporation of India Land and Assets Limited,46.3,100.0,False,True,,Hyper-growth,price,41.18999862670898,BROKEN,38.4,0,25.1,-9.8,0.2,False,1925.0,0.765,1337.0,20.0,0.0,False,0.9,38.94,2.5xATR (5% wide),,0,45
SATIA,Satia Industries Limited,46.3,100.0,False,True,,,price+mcap,61.75,WATCH,47.3,1,31.9,-10.6,1.04,False,618.0,0.518,1308.0,20.0,0.0,False,2.95,54.38,2.5xATR (12% wide),,0,46
XCHANGING,Xchanging Solutions Limited,46.2,100.0,False,True,,,price+mcap,66.12000274658203,WATCH,32.6,2,35.8,-2.3,0.94,False,737.0,0.526,1184.0,20.0,0.0,False,1.81,61.6,2.5xATR (7% wide),,0,47
NETWORK18,Network18 Media & Investments Limited,46.1,100.0,False,True,,Deleveraging,price,29.450000762939453,BROKEN,8.0,0,51.6,-14.1,0.49,False,4413.0,8.698,8378.0,20.0,0.0,True,0.8,27.45,2.5xATR (7% wide),,0,48
DELTACORP,Delta Corp Limited,46.1,100.0,False,True,,,price,62.970001220703125,BROKEN,39.3,1,36.3,-10.6,0.22,False,1687.0,5.91,5260.0,20.0,0.0,False,1.74,58.62,2.5xATR (7% wide),,0,49
SARLAPOLY,Sarla Performance Fibers Limited,45.9,100.0,False,True,,,price+mcap,98.87000274658205,WATCH,75.9,7,17.3,5.4,0.67,False,826.0,0.574,1268.0,20.0,0.0,False,3.57,89.95,2.5xATR (9% wide),,0,50
PFS,PTC India Financial Services Limited,45.8,100.0,False,True,,,price,27.729999542236328,BROKEN,27.2,0,34.8,-10.8,0.63,False,1881.0,1.029,1675.0,20.0,0.0,False,0.66,26.08,2.5xATR (6% wide),,0,51
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,45.1,100.0,False,True,,,price,72.30999755859375,BROKEN,48.7,1,32.9,-3.8,0.75,False,1127.0,0.592,886.0,20.0,0.0,False,2.15,66.93,2.5xATR (7% wide),,0,52
MASTERTR,Master Trust Limited,45.0,100.0,False,True,,,price,82.13999938964844,BROKEN,10.7,2,51.7,0.7,1.92,False,1042.0,2.889,1833.0,20.0,0.0,False,2.86,74.99,2.5xATR (9% wide),,0,53
HATHWAY,Hathway Cable & Datacom Limited,44.1,100.0,False,True,,,price,10.770000457763672,BROKEN,50.0,0,31.8,-1.0,0.5,False,1905.0,1.433,2369.0,20.0,0.0,False,0.26,10.12,2.5xATR (6% wide),,0,54
PVP,PVP Ventures Limited,43.9,100.0,False,True,,Hyper-growth,price+mcap,26.82999992370605,BROKEN,74.1,1,31.9,-13.6,0.13,False,711.0,0.574,1229.0,20.0,0.0,False,1.13,24.0,2.5xATR (11% wide),,0,55
SPIC,Southern Petrochemicals Industries Corporation  Limited,43.8,100.0,False,True,,,price,66.47000122070312,BROKEN,35.7,0,48.2,-4.1,0.39,False,1322.0,1.728,2187.0,20.0,0.0,False,1.27,63.3,2.5xATR (5% wide),,0,56
SAURASHCEM,Saurashtra Cement Limited,42.7,100.0,False,True,,,price+mcap,60.380001068115234,BROKEN,13.4,1,53.0,0.8,2.03,False,619.0,0.636,1479.0,20.0,0.0,False,3.86,50.73,2.5xATR (16% wide),,0,57
DCMSRIND,DCM Shriram Industries Limited,42.7,100.0,False,True,,Deleveraging,price+mcap,39.2599983215332,BROKEN,9.8,1,78.4,-17.6,1.46,False,347.0,0.627,1237.0,20.0,0.0,False,2.23,33.68,2.5xATR (14% wide),,0,58
ALEMBICLTD,Alembic Limited,41.6,100.0,False,True,,,price,91.12999725341795,WATCH,48.7,3,20.6,0.0,0.7,False,2258.0,1.718,1834.0,20.0,0.0,False,1.74,86.78,2.5xATR (5% wide),,0,59
IMAGICAA,Imagicaaworld Entertainment Limited,41.1,100.0,False,True,,Deleveraging,price,46.9900016784668,WATCH,29.5,2,28.2,0.7,0.77,False,2640.0,3.048,2691.0,20.0,0.0,False,1.84,42.39,2.5xATR (10% wide),,0,60
RUSHIL,Rushil Decor Limited,40.9,100.0,False,True,,,price+mcap,17.229999542236328,WATCH,18.8,2,49.3,-1.0,1.25,False,521.0,0.903,1586.0,20.0,0.0,False,1.07,14.55,2.5xATR (16% wide),,0,61
GENCON,Generic Engineering Construction and Projects Limited,40.8,100.0,False,True,,,price+mcap,40.33000183105469,BROKEN,55.4,0,32.7,-1.5,1.2,False,231.0,1.072,1249.0,20.0,0.0,False,1.79,35.86,2.5xATR (11% wide),,0,62
MANINFRA,Man Infraconstruction Limited,40.4,100.0,False,True,,Deleveraging,price,98.08000183105467,BROKEN,21.4,0,46.9,-21.8,0.39,False,3903.0,8.077,4360.0,20.0,0.0,False,2.18,92.63,2.5xATR (6% wide),,0,63
REMSONSIND,Remsons Industries Limited,40.3,100.0,False,True,,,price+mcap,83.19000244140625,BROKEN,12.5,0,45.4,-25.6,0.6,False,273.0,0.623,1509.0,20.0,0.0,False,3.21,75.17,2.5xATR (10% wide),promoter sold 3.4 pts in 4 quarters,0,64
UNIECOM,Unicommerce Esolutions Limited,40.2,100.0,False,True,,Hyper-growth,price+mcap,84.70999908447266,BROKEN,14.3,0,45.6,-7.3,0.26,False,948.0,2.186,2264.0,20.0,0.0,False,1.77,80.28,2.5xATR (5% wide),,0,65
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,39.6,100.0,False,True,,,price+mcap,47.150001525878906,BROKEN,7.1,0,65.3,-14.5,0.41,False,457.0,0.517,751.0,20.0,0.0,False,1.9,42.4,2.5xATR (10% wide),,0,66
HIMATSEIDE,Himatsingka Seide Limited,38.5,100.0,False,True,,,price,79.2300033569336,BROKEN,8.9,0,48.6,-9.3,0.6,False,1012.0,4.705,4803.0,20.0,0.0,False,2.44,73.13,2.5xATR (8% wide),,0,67
VAKRANGEE,Vakrangee Limited,38.4,100.0,False,True,,Deleveraging,price+mcap,5.96999979019165,BROKEN,23.2,0,38.9,-9.4,0.56,False,629.0,0.682,1548.0,20.0,0.0,False,0.16,5.57,2.5xATR (7% wide),Rs6.0 share price — the tick alone is 0.2% of the price,0,68
BALAJITELE,Balaji Telefilms Limited,38.3,100.0,False,True,,Deleveraging,price,83.61000061035156,BROKEN,46.0,0,40.8,-23.7,0.18,False,1024.0,0.831,1341.0,20.0,0.0,False,2.66,76.96,2.5xATR (8% wide),,0,69
KELLTONTEC,Kellton Tech Solutions Limited,37.3,100.0,False,True,,,price+mcap,14.18000030517578,BROKEN,17.0,0,53.4,-10.9,0.47,False,749.0,1.976,3268.0,20.0,0.0,False,0.38,13.23,2.5xATR (7% wide),promoter sold 3.1 pts in 4 quarters,0,70
SDBL,Som Distilleries & Breweries Limited,36.2,100.0,False,True,,,price,71.91000366210938,BROKEN,5.4,0,54.2,-16.8,1.76,False,1515.0,3.27,4463.0,20.0,0.0,False,3.39,63.44,2.5xATR (12% wide),,0,71
CENTRUM,Centrum Capital Limited,33.9,100.0,False,True,,,price,23.729999542236328,BROKEN,28.6,1,42.7,-3.1,0.37,False,1152.0,0.583,1324.0,20.0,0.04,False,1.0,21.23,2.5xATR (11% wide),,0,72
FOODSIN,Foods & Inns Limited,32.6,100.0,False,True,,,price+mcap,54.61000061035156,BROKEN,11.6,0,51.2,-13.8,0.79,False,405.0,0.54,1292.0,20.0,0.0,False,2.29,48.89,2.5xATR (10% wide),,0,73
DCW,DCW Limited,31.1,90.0,False,True,,,price,46.18999862670898,BROKEN,32.6,0,43.2,-8.8,0.58,False,1364.0,3.551,3516.0,20.0,0.0,False,1.4,42.69,2.5xATR (8% wide),,0,74
URJA,Urja Global Limited,25.2,100.0,False,True,,,price+mcap,9.09000015258789,BROKEN,25.0,0,39.0,-16.8,0.36,False,484.0,0.645,2736.0,20.0,0.0,False,0.21,8.57,2.5xATR (6% wide),Rs9.1 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,75
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,14.220000267028809,WATCH,72.8,3,33.9,1.9,1.69,False,1612.0,33.391,15445.0,20.0,0.0,False,0.64,12.62,2.5xATR (11% wide),promoter sold 8.9 pts in 4 quarters,2,76
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,75.38999938964844,CONFIRMED,58.0,8,13.5,-4.4,0.53,False,2775.0,16.096,10982.0,20.0,0.0,False,2.66,68.74,2.5xATR (9% wide),,2,77
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,79.66000366210938,CONFIRMED,100.0,8,4.0,43.5,0.69,False,2601.0,15.625,14831.0,10.0,0.0,False,3.81,70.14,2.5xATR (12% wide),,2,78
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.290000915527344,WATCH,50.9,3,69.0,7.6,0.77,False,1568.0,14.883,10766.0,20.0,0.0,False,1.15,26.42,2.5xATR (10% wide),promoter sold 4.3 pts in 4 quarters,2,79
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,27.32999992370605,BROKEN,36.6,1,36.1,-4.6,0.65,False,2780.0,13.682,12093.0,20.0,0.0,False,0.99,24.85,2.5xATR (9% wide),promoter sold 4.6 pts in 4 quarters,2,80
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.610000133514404,WATCH,41.5,0,37.6,-15.1,0.49,False,2722.0,10.16,9239.0,20.0,0.0,False,0.17,6.19,2.5xATR (6% wide),Rs6.6 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,81
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,39.130001068115234,WATCH,25.9,2,68.6,1.0,1.53,False,2483.0,9.598,5809.0,10.0,0.0,False,1.68,34.93,2.5xATR (11% wide),,2,82
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.920000076293945,BROKEN,4.5,0,56.9,-25.9,0.45,False,1151.0,8.232,7001.0,20.0,0.0,False,0.2,5.42,2.5xATR (8% wide),Rs5.9 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,83
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,11.270000457763672,WATCH,72.8,4,44.2,-35.0,1.02,False,771.0,8.12,5577.0,10.0,0.12,False,1.05,,2.5xATR stop would be 23% wide — untradeably volatile,hit its circuit on 12% of recent sessions — a stop cannot fill in a locked market,2,84
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,16.75,BROKEN,44.6,0,31.4,-17.9,0.44,False,4133.0,7.2,7428.0,20.0,0.0,False,0.44,15.65,2.5xATR (7% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,85
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.619999885559082,WATCH,46.0,4,38.8,-2.2,0.71,False,2571.0,6.522,6975.0,20.0,0.0,False,0.44,13.52,2.5xATR (8% wide),promoter sold 26.2 pts in 4 quarters,2,86
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,89.7300033569336,BROKEN,3.1,0,51.6,-45.7,0.21,False,1869.0,6.152,15621.0,10.0,0.0,False,2.91,82.46,2.5xATR (8% wide),promoter sold 5.1 pts in 4 quarters,2,87
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,21.8700008392334,BROKEN,31.2,0,34.7,-25.8,0.3,False,4732.0,6.09,6652.0,20.0,0.0,True,0.46,20.72,2.5xATR (5% wide),,2,88
OMAXE,Omaxe Limited,25.0,100.0,True,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Momentum,price,86.16000366210938,CONFIRMED,69.6,8,16.1,2.5,2.44,False,1603.0,4.934,5434.0,20.0,0.0,False,3.77,76.74,2.5xATR (11% wide),,2,89
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.940000534057617,BROKEN,15.2,0,49.3,-8.9,0.38,False,2211.0,4.634,4993.0,20.0,0.0,False,0.83,27.87,2.5xATR (7% wide),,2,90
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,32.06999969482422,WATCH,86.6,7,13.0,4.5,1.28,False,1353.0,4.345,5045.0,20.0,0.0,False,1.55,28.19,2.5xATR (12% wide),,2,91
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,price,57.459999084472656,CONFIRMED,83.0,8,12.7,-0.6,0.66,False,1419.0,3.983,3960.0,20.0,0.0,False,1.76,53.06,2.5xATR (8% wide),,2,92
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,80.83000183105469,WATCH,78.6,7,14.8,23.4,1.41,False,1580.0,3.766,3024.0,20.0,0.0,False,3.72,71.53,2.5xATR (12% wide),,2,93
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,67.47000122070312,WATCH,64.3,5,28.9,16.1,0.23,False,1283.0,3.632,3867.0,20.0,0.0,False,2.42,61.42,2.5xATR (9% wide),,2,94
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,84.6500015258789,BROKEN,70.5,0,33.6,-6.8,0.57,False,1722.0,3.489,3404.0,20.0,0.0,False,2.1,79.4,2.5xATR (6% wide),,2,95
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.800000190734863,WATCH,57.1,2,40.0,-16.5,0.33,False,1309.0,3.369,3346.0,20.0,0.0,False,0.34,9.95,2.5xATR (8% wide),,2,96
NARMADA,Narmada Agrobase Limited,25.0,100.0,True,True,share capital up 180% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,17.020000457763672,WATCH,91.1,7,24.6,-4.4,1.47,False,132.0,2.812,4444.0,20.0,0.04,False,1.36,13.62,2.5xATR (20% wide),,2,97
