symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
AMBIKCO,Ambika Cotton Mills Limited,68.8,100.0,False,True,,,mcap,1629.199951171875,WATCH,81.7,7,15.6,-0.3,1.43,False,940.0,2.087,1442.0,20.0,0.0,False,40.65,1527.57,2.5xATR (6% wide),,0,14
GOKUL,Gokul Refoils and Solvent Limited,68.5,100.0,False,True,,Momentum,price+mcap,41.369998931884766,CONFIRMED,65.0,8,11.6,2.7,1.27,False,413.0,0.635,868.0,20.0,0.0,False,2.09,36.14,2.5xATR (13% wide),,0,15
ALBERTDAVD,Albert David Limited,67.3,100.0,False,True,,,mcap,871.7000122070312,EXTENDED,80.7,7,6.5,22.6,3.29,False,515.0,0.769,805.0,20.0,0.0,False,30.66,795.05,2.5xATR (9% wide),,0,16
TNPL,Tamil Nadu Newsprint & Papers Limited,66.7,100.0,False,True,,Turnaround (margin-confirmed),mcap,154.36000061035156,WATCH,69.0,6,12.2,7.0,1.64,False,977.0,2.585,2706.0,20.0,0.0,False,4.64,142.76,2.5xATR (8% wide),,0,17
MOL,Meghmani Organics Limited,65.8,100.0,False,True,,,price,67.5199966430664,WATCH,71.6,6,23.1,43.0,1.58,False,1626.0,8.3,8209.0,20.0,0.0,False,3.17,59.59,2.5xATR (12% wide),,0,18
KAMATHOTEL,Kamat Hotels (I) Limited,65.4,100.0,False,True,,Deleveraging,mcap,232.7400054931641,WATCH,69.5,4,29.4,30.3,1.95,False,671.0,1.707,1813.0,20.0,0.0,False,12.5,201.49,2.5xATR (13% wide),,0,19
DWARKESH,Dwarikesh Sugar Industries Limited,65.0,100.0,False,True,,Momentum,price+mcap,49.31999969482422,CONFIRMED,87.1,8,17.7,7.8,2.32,False,876.0,17.211,12949.0,20.0,0.0,False,4.05,,2.5xATR stop would be 21% wide — untradeably volatile,,0,20
GLOBAL,Global Education Limited,64.3,100.0,False,True,,Hyper-growth + Momentum,mcap,116.2699966430664,CONFIRMED,92.9,8,5.8,10.5,1.46,False,555.0,0.658,704.0,20.0,0.0,False,5.27,103.09,2.5xATR (11% wide),,0,21
ESTER,Ester Industries Limited,64.1,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,94.0500030517578,WATCH,43.7,3,29.0,2.4,2.32,False,974.0,0.729,1419.0,20.0,0.0,False,3.35,85.68,2.5xATR (9% wide),,0,22
SOUTHWEST,South West Pinnacle Exploration Limited,63.8,100.0,False,True,,Hyper-growth,mcap,213.1199951171875,BROKEN,88.8,4,22.5,-14.6,0.64,False,712.0,2.629,3211.0,20.0,0.0,False,10.14,187.77,2.5xATR (12% wide),promoter sold 2.9 pts in 4 quarters,0,23
HMAAGRO,HMA Agro Industries Limited,63.5,100.0,False,True,,Hyper-growth,price,20.93000030517578,BROKEN,14.5,0,38.9,-9.2,3.1,False,1054.0,3.041,3857.0,20.0,0.0,False,1.13,18.11,2.5xATR (13% wide),promoter sold 6.6 pts in 4 quarters,0,24
DCI,Dc Infotech And Communication Limited,63.3,100.0,False,True,,Hyper-growth,mcap,354.54998779296875,WATCH,94.7,7,25.4,32.3,3.53,False,621.0,1.632,1555.0,20.0,0.0,False,30.83,,2.5xATR stop would be 22% wide — untradeably volatile,promoter sold 1.5 pts in 4 quarters,0,25
SIGMA,Sigma Solve Limited,63.3,100.0,False,True,,Deleveraging,price+mcap,46.84999847412109,WATCH,83.2,4,28.5,16.6,0.8,False,500.0,0.897,1901.0,10.0,0.04,False,2.61,40.32,2.5xATR (14% wide),,0,26
TPLPLASTEH,TPL Plastech Limited,62.9,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,71.04000091552734,WATCH,59.9,7,21.4,6.8,0.94,False,552.0,0.99,1301.0,20.0,0.0,False,3.5,62.29,2.5xATR (12% wide),,0,27
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,62.9,100.0,False,True,,,mcap,171.97000122070312,WATCH,60.4,5,19.9,14.9,1.66,False,733.0,0.927,1607.0,20.0,0.0,False,7.8,152.47,2.5xATR (11% wide),,0,28
LOKESHMACH,Lokesh Machines Limited,62.1,100.0,False,True,,Momentum,mcap,360.2999877929688,CONFIRMED,99.5,8,6.6,42.7,1.91,False,756.0,5.524,3466.0,20.0,0.0,False,21.88,305.6,2.5xATR (15% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,29
KALAMANDIR,Sai Silks (Kalamandir) Limited,61.9,100.0,False,True,,Hyper-growth,price,85.87000274658203,BROKEN,2.0,0,61.5,-17.4,0.4,False,1317.0,2.879,2878.0,20.0,0.0,False,2.02,80.82,2.5xATR (6% wide),,0,30
INDORAMA,Indo Rama Synthetics (India) Limited,61.9,100.0,False,True,,,price,68.87000274658203,EXTENDED,96.4,6,8.2,57.1,1.71,False,1731.0,2.424,3231.0,20.0,0.0,False,4.16,58.47,2.5xATR (15% wide),,0,31
MAGADSUGAR,Magadh Sugar & Energy Limited,61.7,100.0,False,True,,Momentum,mcap,559.1500244140625,CONFIRMED,79.7,8,11.9,23.4,2.3,False,827.0,4.073,3936.0,20.0,0.0,False,34.23,473.58,2.5xATR (15% wide),,0,32
SINDHUTRAD,Sindhu Trade Links Limited,61.7,100.0,False,True,,Deleveraging,price,23.950000762939453,WATCH,55.3,5,26.8,-3.9,0.7,False,3781.0,1.997,1323.0,20.0,0.0,False,1.19,20.98,2.5xATR (12% wide),promoter sold 1.0 pts in 4 quarters,0,33
RBZJEWEL,RBZ Jewellers Limited,61.7,100.0,False,True,,Hyper-growth,mcap,161.47000122070312,WATCH,85.3,6,12.6,21.7,3.35,False,570.0,1.228,1868.0,20.0,0.0,False,10.07,136.3,2.5xATR (16% wide),,0,34
AUTOIND,Autoline Industries Limited,61.2,100.0,False,True,,Hyper-growth,price+mcap,84.68000030517578,WATCH,77.7,7,18.6,9.2,0.82,False,401.0,1.358,1501.0,20.0,0.0,False,4.39,73.71,2.5xATR (13% wide),,0,35
RTNPOWER,RattanIndia Power Limited,60.6,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.239999771118164,BROKEN,19.0,0,43.6,-23.5,1.19,False,4038.0,11.164,13681.0,20.0,0.0,True,0.28,6.54,2.5xATR (10% wide),Rs7.2 share price — the tick alone is 0.1% of the price,0,36
BESTAGRO,Best Agrolife Limited,59.9,100.0,False,True,,,price+mcap,20.34000015258789,WATCH,70.1,4,40.9,27.5,0.6,False,606.0,1.636,2195.0,10.0,0.12,False,0.8,18.34,2.5xATR (10% wide),hit its circuit on 12% of recent sessions — a stop cannot fill in a locked market,0,37
NILASPACES,Nila Spaces Limited,58.8,100.0,False,True,,Hyper-growth,price+mcap,12.510000228881836,BROKEN,44.7,1,38.9,1.5,1.86,False,496.0,1.194,1708.0,20.0,0.0,False,0.89,10.29,2.5xATR (18% wide),no institutional holder — nothing independent has verified these accounts,0,38
NFL,National Fertilizers Limited,58.4,100.0,False,True,,Turnaround (margin-confirmed),price,70.33000183105469,BROKEN,31.0,0,31.7,-2.9,0.9,False,3462.0,2.914,2955.0,20.0,0.0,True,1.3,67.08,2.5xATR (5% wide),,0,39
MANOMAY,Manomay Tex India Limited,58.4,100.0,False,True,,,mcap,224.5200042724609,WATCH,81.2,6,13.6,29.0,1.54,False,386.0,2.329,1640.0,20.0,0.0,False,8.03,204.45,2.5xATR (9% wide),,0,40
KMSUGAR,K.M.Sugar Mills Limited,57.6,100.0,False,True,,Momentum,price+mcap,31.26000022888184,CONFIRMED,83.8,8,14.4,15.7,2.57,False,279.0,0.841,1564.0,20.0,0.0,False,2.39,25.29,2.5xATR (19% wide),,0,41
CENTEXT,Century Extrusions Limited,57.6,100.0,False,True,,,price+mcap,22.489999771118164,WATCH,74.6,4,35.3,16.6,1.7,False,162.0,0.568,1105.0,20.0,0.0,False,1.12,19.69,2.5xATR (12% wide),,0,42
PLASTIBLEN,Plastiblends India Limited,57.6,100.0,False,True,,,mcap,183.38999938964844,WATCH,78.2,7,15.2,6.1,0.85,False,490.0,0.561,871.0,20.0,0.0,False,6.25,167.76,2.5xATR (9% wide),,0,43
ISFT,Intrasoft Technologies Limited,57.4,100.0,False,True,,Deleveraging,price+mcap,87.80999755859375,WATCH,70.8,4,26.3,3.9,3.04,False,155.0,0.894,654.0,20.0,0.0,False,5.72,73.51,2.5xATR (16% wide),,0,44
ZIMLAB,Zim Laboratories Limited,57.3,100.0,False,True,,Momentum,mcap,133.9499969482422,CONFIRMED,98.5,8,2.2,27.4,1.36,False,670.0,1.023,2281.0,20.0,0.0,False,7.48,115.25,2.5xATR (14% wide),promoter sold 2.9 pts in 4 quarters,0,45
SHRIRAMPPS,Shriram Properties Limited,56.9,100.0,False,True,,Hyper-growth,price,75.68000030517578,WATCH,49.2,2,23.9,-14.2,0.54,False,1318.0,2.497,2765.0,20.0,0.0,False,2.26,70.03,2.5xATR (7% wide),,0,46
GATEWAY,Gateway Distriparks Limited,56.7,100.0,False,True,,,price,54.5,WATCH,41.6,1,19.5,-3.6,1.01,False,2689.0,5.859,8105.0,20.0,0.0,False,1.31,51.23,2.5xATR (6% wide),,0,47
RITCO,Ritco Logistics Limited,56.5,100.0,False,True,,,mcap,303.79998779296875,WATCH,84.8,7,7.2,17.3,0.94,False,871.0,3.065,3036.0,20.0,0.0,False,13.68,269.6,2.5xATR (11% wide),,0,48
BALAJITELE,Balaji Telefilms Limited,56.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,91.08999633789062,BROKEN,46.2,2,35.5,4.3,0.74,False,1122.0,1.216,1381.0,20.0,0.0,False,4.02,81.04,2.5xATR (11% wide),,0,49
DHARMAJ,Dharmaj Crop Guard Limited,56.4,100.0,False,True,,,mcap,270.0,WATCH,58.9,5,28.3,-0.2,1.7,False,911.0,1.114,1360.0,20.0,0.0,False,6.58,253.55,2.5xATR (6% wide),,0,50
MAXIND,Max India Limited,56.0,100.0,False,True,,Hyper-growth,mcap,147.89999389648438,BROKEN,33.0,0,38.8,-7.9,0.8,False,856.0,1.053,1557.0,20.0,0.0,False,5.18,134.95,2.5xATR (9% wide),promoter sold 1.6 pts in 4 quarters,0,51
ASAL,Automotive Stampings and Assemblies Limited,55.2,100.0,False,True,,Hyper-growth,mcap,473.3999938964844,WATCH,63.2,2,27.7,-6.8,0.7,False,780.0,0.792,978.0,20.0,0.0,False,14.44,437.3,2.5xATR (8% wide),,0,52
OMINFRAL,OM INFRA LIMITED,55.2,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,81.83999633789062,WATCH,38.3,0,43.2,-4.4,0.55,False,788.0,0.539,1351.0,20.0,0.0,False,2.51,75.56,2.5xATR (8% wide),,0,53
AHCL,Anlon Healthcare Limited,55.1,100.0,False,True,,Hyper-growth,price+mcap,15.600000381469728,YOUNG,,7,9.7,11.0,0.73,False,830.0,2.958,2883.0,20.0,0.0,False,0.62,14.05,2.5xATR (10% wide),,0,54
PDMJEPAPER,Pudumjee Paper Products Limited,54.6,100.0,False,True,,,price+mcap,94.56999969482422,WATCH,54.3,5,30.5,16.8,1.61,False,904.0,0.93,1740.0,20.0,0.0,False,4.19,84.09,2.5xATR (11% wide),,0,55
BCLIND,Bcl Industries Limited,54.5,100.0,False,True,,,price,36.220001220703125,WATCH,75.9,7,19.3,-2.2,0.46,False,1077.0,2.084,3188.0,20.0,0.0,False,1.22,33.17,2.5xATR (8% wide),,0,56
RADHIKAJWE,Radhika Jeweltech Limited,54.2,100.0,False,True,,,price+mcap,71.31999969482422,WATCH,53.8,4,28.4,27.3,1.61,False,798.0,3.916,4490.0,20.0,0.0,False,3.15,63.44,2.5xATR (11% wide),,0,57
PYRAMID,Pyramid Technoplast Limited,53.8,100.0,False,True,,,mcap,155.63999938964844,WATCH,66.5,3,21.7,-4.0,0.58,False,591.0,0.687,1067.0,20.0,0.0,False,4.57,144.21,2.5xATR (7% wide),,0,58
UNITEDPOLY,United Polyfab Gujarat Limited,53.7,100.0,False,True,,,price+mcap,38.040000915527344,WATCH,94.7,5,25.6,12.9,1.11,False,876.0,0.507,433.0,20.0,0.0,False,2.34,32.19,2.5xATR (15% wide),,0,59
JAICORPLTD,Jai Corp Limited,53.6,100.0,False,True,,Deleveraging,price,99.1500015258789,BROKEN,36.5,0,44.4,-10.0,0.83,False,1794.0,2.9,2960.0,20.0,0.0,False,2.49,92.93,2.5xATR (6% wide),,0,60
PROSTARM,Prostarm Info Systems Limited,53.6,100.0,False,True,,Hyper-growth,mcap,129.72999572753906,BROKEN,21.3,0,45.3,-8.2,0.68,False,807.0,2.248,2815.0,20.0,0.0,False,5.2,116.73,2.5xATR (10% wide),,0,61
MUNJALSHOW,Munjal Showa Limited,53.6,100.0,False,True,,,mcap,129.1999969482422,WATCH,55.8,5,14.4,0.3,1.05,False,525.0,0.514,740.0,20.0,0.0,False,3.37,120.77,2.5xATR (7% wide),,0,62
GICHSGFIN,GIC Housing Finance Limited,53.4,100.0,False,True,,,mcap,145.82000732421875,BROKEN,48.5,1,20.7,-2.6,0.88,False,744.0,1.159,1215.0,20.0,0.0,False,3.29,137.6,2.5xATR (6% wide),,0,63
ZUARIIND,ZUARI INDUSTRIES LIMITED,53.4,100.0,False,True,,Turnaround (unconfirmed),mcap,270.79998779296875,WATCH,57.4,3,34.9,8.0,1.79,False,812.0,1.153,1508.0,20.0,0.0,False,12.96,238.4,2.5xATR (12% wide),,0,64
GEOJITFSL,Geojit Financial Services Limited,53.2,100.0,False,True,,,price,82.7699966430664,WATCH,84.3,7,4.3,13.6,1.19,False,2309.0,2.589,3661.0,20.0,0.0,False,2.89,75.54,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,65
JAGRAN,Jagran Prakashan Limited,53.2,100.0,False,True,,Deleveraging,price,61.02999877929688,BROKEN,50.3,1,22.6,-8.6,0.4,False,1331.0,1.145,2078.0,20.0,0.0,False,0.86,58.88,2.5xATR (4% wide),,0,66
EMKAY,Emkay Global Financial Services Limited,53.1,100.0,False,True,,,mcap,255.3000030517578,WATCH,75.1,4,37.7,-12.5,0.29,False,743.0,0.522,702.0,20.0,0.0,False,10.33,229.48,2.5xATR (10% wide),,0,67
MEDICO,Medico Remedies Limited,52.8,100.0,False,True,,Hyper-growth,price+mcap,39.33000183105469,BROKEN,53.3,1,30.9,-13.6,1.25,False,353.0,1.981,1387.0,20.0,0.0,False,2.52,33.03,2.5xATR (16% wide),,0,68
DJML,DJ Mediaprint & Logistics Limited,52.5,100.0,False,True,,Hyper-growth,price+mcap,72.22000122070312,WATCH,19.0,4,42.1,-35.1,0.98,False,390.0,1.964,2878.0,10.0,0.08,False,8.75,,2.5xATR stop would be 30% wide — untradeably volatile,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,69
KSOLVES,Ksolves India Limited,52.5,100.0,False,True,,,mcap,273.20001220703125,ANTICIPATION,41.1,1,22.8,-2.5,0.34,False,645.0,0.776,1337.0,20.0,0.0,False,8.43,252.13,2.5xATR (8% wide),,0,70
BCG,Brightcom Group Limited,52.2,100.0,False,True,,Hyper-growth,price,9.0,BROKEN,13.2,0,45.1,-19.1,0.89,False,1834.0,4.462,4404.0,20.0,0.0,False,0.24,8.4,2.5xATR (7% wide),Rs9.0 share price — the tick alone is 0.1% of the price,0,71
OMAXAUTO,Omax Autos Limited,52.2,90.0,False,True,,,mcap,187.08999633789065,WATCH,95.4,6,29.0,-20.3,0.51,False,410.0,1.03,1163.0,10.0,0.053,False,9.06,164.44,2.5xATR (12% wide),hit its circuit on 5% of recent sessions — a stop cannot fill in a locked market,0,72
NAVKARCORP,Navkar Corporation Limited,51.9,100.0,False,True,,,price,95.47000122070312,WATCH,52.3,1,27.9,-2.1,0.31,False,1462.0,2.216,2091.0,20.0,0.0,False,1.92,90.67,2.5xATR (5% wide),,0,73
20MICRONS,20 Microns Limited,51.4,100.0,False,True,,,mcap,211.3600006103516,WATCH,73.1,6,11.3,8.0,0.73,False,721.0,3.082,3600.0,20.0,0.0,False,9.57,187.44,2.5xATR (11% wide),,0,74
RUSHIL,Rushil Decor Limited,51.1,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,16.18000030517578,BROKEN,27.9,0,52.4,14.2,0.56,False,478.0,0.585,1116.0,20.0,0.0,False,0.64,14.58,2.5xATR (10% wide),,0,75
ONWARDTEC,Onward Technologies Limited,50.8,100.0,False,True,,,mcap,284.54998779296875,WATCH,56.6,5,20.3,11.5,0.12,False,628.0,0.756,918.0,20.0,0.0,False,8.04,264.45,2.5xATR (7% wide),,0,76
NARMADA,Narmada Agrobase Limited,50.6,70.0,False,True,,,price+mcap,13.630000114440918,WATCH,60.9,3,39.7,-27.7,0.29,False,104.0,1.305,2961.0,20.0,0.04,False,0.84,11.53,2.5xATR (15% wide),,0,77
DEN,Den Networks Limited,50.6,100.0,False,True,,,price,27.850000381469727,WATCH,48.5,1,25.4,1.7,0.39,False,1354.0,0.757,1516.0,20.0,0.0,False,0.84,25.75,2.5xATR (8% wide),,0,78
SHANKARA,Shankara Building Products Limited,50.0,100.0,False,True,,,mcap,147.3300018310547,EXTENDED,28.9,7,85.9,28.1,0.95,False,350.0,0.933,574.0,20.0,0.0,False,2.49,141.11,2.5xATR (4% wide),,0,79
TVSELECT,TVS Electronics Limited,49.4,100.0,False,True,,Deleveraging,mcap,420.75,WATCH,72.6,1,43.1,-10.5,0.48,False,820.0,1.443,1600.0,20.0,0.0,False,12.28,390.05,2.5xATR (7% wide),,0,80
ANDHRAPAP,ANDHRA PAPER LIMITED,49.2,100.0,False,True,,,price,61.09000015258789,BROKEN,29.4,0,29.7,-0.8,1.21,False,1185.0,1.0,1462.0,20.0,0.0,False,1.63,57.02,2.5xATR (7% wide),,0,81
DCMSRIND,DCM Shriram Industries Limited,49.2,100.0,False,True,,Deleveraging,price+mcap,46.810001373291016,WATCH,50.8,3,74.3,18.7,1.65,False,392.0,0.916,1488.0,20.0,0.0,False,3.32,38.51,2.5xATR (18% wide),,0,82
SIGACHI,Sigachi Industries Limited,49.1,100.0,False,True,,Turnaround (unconfirmed),price,32.54999923706055,WATCH,92.4,5,30.3,51.6,2.89,False,1337.0,8.842,8475.0,20.0,0.0,False,2.15,27.17,2.5xATR (17% wide),promoter sold 3.8 pts in 4 quarters,0,83
CSLFINANCE,CSL Finance Limited,49.0,100.0,False,True,,,mcap,239.0500030517578,WATCH,32.2,2,26.4,6.7,1.49,False,522.0,0.733,510.0,20.0,0.0,False,7.99,219.08,2.5xATR (8% wide),,0,84
SCILAL,Shipping Corporation of India Land and Assets Limited,49.0,100.0,False,True,,,price,39.470001220703125,BROKEN,33.5,0,28.2,-12.9,0.22,False,1854.0,0.656,1048.0,20.0,0.0,False,0.81,37.45,2.5xATR (5% wide),,0,85
IFBAGRO,IFB Agro Industries Limited,48.6,100.0,False,True,,Hyper-growth,mcap,897.6500244140625,BROKEN,70.8,1,49.9,-2.3,0.27,False,858.0,0.549,436.5,20.0,0.0,False,38.54,801.3,2.5xATR (11% wide),,0,86
MANCREDIT,Mangal Credit and Fincorp Limited,48.5,100.0,False,True,,,mcap,231.3999938964844,WATCH,89.8,7,19.4,12.4,0.66,False,481.0,4.397,2103.0,20.0,0.0,False,12.99,198.92,2.5xATR (14% wide),,0,87
SUYOG,Suyog Telematics Limited,48.3,100.0,False,True,,,mcap,731.3499755859375,BROKEN,65.5,6,20.6,-0.7,0.8,False,880.0,1.421,1200.0,20.0,0.0,False,32.82,649.3,2.5xATR (11% wide),,0,88
NCLIND,NCL Industries Limited,48.1,100.0,False,True,,,mcap,174.94000244140625,BROKEN,43.1,1,20.6,-3.7,1.01,False,800.0,0.696,2733.0,20.0,0.0,False,4.54,163.59,2.5xATR (6% wide),,0,89
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,47.5,100.0,False,True,,,price+mcap,54.83000183105469,WATCH,20.8,1,59.6,0.5,2.45,False,546.0,0.909,1147.0,20.0,0.0,False,3.21,46.81,2.5xATR (15% wide),,0,90
NETWORK18,Network18 Media & Investments Limited,47.2,100.0,False,True,,Deleveraging,price,27.549999237060547,BROKEN,8.1,0,52.6,-13.6,0.95,False,4249.0,8.459,7973.0,20.0,0.0,True,1.24,24.45,2.5xATR (11% wide),,0,91
RADIANTCMS,Radiant Cash Management Services Limited,47.2,100.0,False,True,,,price+mcap,39.869998931884766,WATCH,51.3,2,31.2,4.6,1.88,False,418.0,0.697,1596.0,20.0,0.0,False,1.84,35.27,2.5xATR (12% wide),,0,92
SERVOTECH,Servotech Renewable Power System Limited,47.1,100.0,False,True,,,price,80.25,WATCH,42.6,3,43.9,-19.5,0.2,False,1802.0,2.487,3942.0,20.0,0.0,False,1.81,75.72,2.5xATR (6% wide),,0,93
DECCANCE,Deccan Cements Limited,46.9,100.0,False,True,,Hyper-growth,mcap,571.2999877929688,BROKEN,5.1,1,51.0,-5.1,1.24,False,796.0,0.988,616.0,20.0,0.0,False,16.75,529.42,2.5xATR (7% wide),,0,94
PRIMESECU,Prime Securities Limited,46.3,100.0,False,True,,,mcap,287.29998779296875,WATCH,68.5,4,11.6,-4.5,1.15,False,978.0,0.596,447.0,20.0,0.0,False,9.3,264.05,2.5xATR (8% wide),,0,95
VIKRAN,Vikran Engineering Limited,46.2,100.0,False,True,,Hyper-growth,price,57.68000030517578,YOUNG,,0,51.3,-16.4,0.44,False,1540.0,6.784,5764.0,20.0,0.0,False,1.79,53.21,2.5xATR (8% wide),,0,96
SURAJEST,Suraj Estate Developers Limited,46.2,100.0,False,True,,,mcap,177.8000030517578,BROKEN,9.6,0,44.3,-3.3,1.72,False,931.0,2.368,899.0,20.0,0.0,False,6.71,161.03,2.5xATR (9% wide),,0,97
SALZERELEC,Salzer Electronics Limited,46.1,100.0,False,True,,,mcap,535.8499755859375,BROKEN,16.5,0,43.7,-13.4,0.84,False,997.0,2.481,2195.0,20.0,0.0,False,13.17,502.92,2.5xATR (6% wide),,0,98
REMSONSIND,Remsons Industries Limited,46.0,100.0,False,True,,,price+mcap,94.87999725341795,WATCH,27.2,2,37.8,11.7,0.96,False,340.0,0.706,1595.0,20.0,0.0,False,4.95,82.5,2.5xATR (13% wide),promoter sold 3.4 pts in 4 quarters,0,99
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,45.8,100.0,False,True,,,price,70.94999694824219,BROKEN,39.8,1,29.6,0.1,0.98,False,1133.0,0.537,1071.0,20.0,0.0,False,3.13,63.12,2.5xATR (11% wide),,0,100
SGIL,Synergy Green Industries Limited,45.7,100.0,False,True,,Momentum,mcap,590.6500244140625,CONFIRMED,75.9,8,6.7,3.4,0.97,False,960.0,0.549,326.0,20.0,0.0,False,22.53,534.33,2.5xATR (10% wide),,0,101
ARIHANTCAP,Arihant Capital Markets Limited,45.6,100.0,False,True,,,price+mcap,78.4800033569336,WATCH,39.8,4,34.6,17.7,0.66,False,857.0,1.075,1446.0,20.0,0.0,False,2.81,71.46,2.5xATR (9% wide),promoter sold 2.1 pts in 4 quarters,0,102
AXITA,Axita Cotton Limited,45.6,100.0,False,True,,,price+mcap,7.96999979019165,BROKEN,54.8,2,34.7,1.1,1.74,False,307.0,0.535,1018.0,20.0,0.0,False,0.28,7.27,2.5xATR (9% wide),Rs8.0 share price — the tick alone is 0.1% of the price,0,103
REPRO,Repro India Limited,45.4,100.0,False,True,,Turnaround (unconfirmed),mcap,318.3999938964844,BROKEN,14.5,0,46.0,-9.4,1.05,False,444.0,0.532,707.0,20.0,0.0,False,12.42,287.35,2.5xATR (10% wide),,0,104
DELTACORP,Delta Corp Limited,45.1,100.0,False,True,,,price,56.25,BROKEN,23.9,0,42.1,-14.0,0.22,False,1565.0,4.238,3902.0,20.0,0.0,False,1.69,52.02,2.5xATR (8% wide),,0,105
