symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
DBOL,Dhampur Bio Organics Limited,64.5,100.0,False,True,,Turnaround (unconfirmed),mcap,113.41000366210938,WATCH,82.9,7,18.4,-2.5,2.47,False,756.0,3.861,3913.0,20.0,0.0,False,5.68,99.21,2.5xATR (13% wide),,0,23
SINDHUTRAD,Sindhu Trade Links Limited,64.2,100.0,False,True,,Deleveraging,price,23.350000381469727,WATCH,53.9,4,28.7,-8.4,1.1,False,3644.0,4.198,1474.0,20.0,0.0,False,1.03,20.78,2.5xATR (11% wide),promoter sold 1.0 pts in 4 quarters,0,24
SOUTHWEST,South West Pinnacle Exploration Limited,63.1,100.0,False,True,,Hyper-growth,mcap,198.5800018310547,BROKEN,76.7,3,27.8,-20.3,0.68,False,710.0,4.35,4942.0,20.0,0.0,False,10.24,172.98,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,25
MOL,Meghmani Organics Limited,62.8,100.0,False,True,,,price,58.5,WATCH,71.0,5,33.3,16.5,1.22,False,1493.0,8.489,7566.0,20.0,0.0,False,3.24,50.4,2.5xATR (14% wide),,0,26
ANDHRAPAP,ANDHRA PAPER LIMITED,62.4,100.0,False,True,,,price,73.31999969482422,WATCH,72.0,4,15.6,15.8,4.03,False,1435.0,1.647,3833.0,20.0,0.0,False,4.51,62.04,2.5xATR (15% wide),,0,27
BALAJITELE,Balaji Telefilms Limited,62.4,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,95.97000122070312,WATCH,53.4,4,32.1,9.6,0.98,False,1121.0,1.4,1908.0,20.0,0.0,False,3.74,86.62,2.5xATR (10% wide),,0,28
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.2,100.0,False,True,,Hyper-growth,price,76.79000091552734,BROKEN,2.1,0,65.6,-30.4,0.48,False,1193.0,2.854,2811.0,20.0,0.0,False,1.91,72.02,2.5xATR (6% wide),,0,29
SIGMA,Sigma Solve Limited,62.1,100.0,False,True,,Deleveraging,price+mcap,47.02999877929688,WATCH,73.1,4,28.2,23.1,0.6,False,493.0,0.505,1386.0,10.0,0.0,False,2.09,41.8,2.5xATR (11% wide),,0,30
NILASPACES,Nila Spaces Limited,61.7,100.0,False,True,,Hyper-growth,price+mcap,12.5600004196167,BROKEN,37.0,1,38.6,-3.4,2.18,False,484.0,1.829,2675.0,20.0,0.0,False,0.58,11.11,2.5xATR (12% wide),no institutional holder — nothing independent has verified these accounts,0,31
AUTOIND,Autoline Industries Limited,61.6,100.0,False,True,,Hyper-growth,price+mcap,78.33999633789062,WATCH,77.7,6,24.7,-2.9,1.23,False,384.0,1.253,1638.0,20.0,0.0,False,4.47,67.16,2.5xATR (14% wide),,0,32
DCI,Dc Infotech And Communication Limited,61.4,100.0,False,True,,Hyper-growth,mcap,282.75,WATCH,74.6,5,40.5,4.6,3.93,False,452.0,3.103,2764.0,20.0,0.0,False,27.66,,2.5xATR stop would be 24% wide — untradeably volatile,promoter sold 1.5 pts in 4 quarters,0,33
MWL,Mangalam Worldwide Limited,61.4,100.0,False,True,,Momentum,price,42.52000045776367,CONFIRMED,97.9,8,11.4,13.0,1.56,False,1263.0,1.433,1413.0,20.0,0.0,False,3.01,35.0,2.5xATR (18% wide),,0,34
UNIDT,United Drilling Tools Limited,61.3,100.0,False,True,,Hyper-growth,mcap,218.7700042724609,WATCH,80.6,7,14.2,-0.8,0.89,False,447.0,0.71,770.5,20.0,0.0,False,13.18,185.82,2.5xATR (15% wide),,0,35
IMAGICAA,Imagicaaworld Entertainment Limited,61.1,100.0,False,True,,Deleveraging,price,52.81999969482422,WATCH,79.3,7,14.8,11.6,2.48,False,3028.0,4.054,4180.0,20.0,0.04,False,2.62,46.27,2.5xATR (12% wide),,0,36
GOKUL,Gokul Refoils and Solvent Limited,61.1,100.0,False,True,,,price+mcap,39.38999938964844,BROKEN,56.7,4,15.8,-4.7,1.31,False,392.0,0.788,1277.0,20.0,0.0,False,2.01,34.36,2.5xATR (13% wide),,0,37
MANOMAY,Manomay Tex India Limited,61.0,100.0,False,True,,,mcap,223.8500061035156,WATCH,75.6,7,13.9,18.5,2.28,False,424.0,2.77,2742.0,20.0,0.0,False,8.94,201.5,2.5xATR (10% wide),,0,38
RTNPOWER,RattanIndia Power Limited,60.9,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.139999866485596,BROKEN,14.8,0,43.2,-22.8,1.32,False,3764.0,13.869,16002.0,20.0,0.0,True,0.2,6.64,2.5xATR (7% wide),Rs7.1 share price — the tick alone is 0.1% of the price,0,39
BCG,Brightcom Group Limited,60.5,100.0,False,True,,Hyper-growth,price,10.260000228881836,WATCH,48.2,4,33.8,1.0,1.15,False,1970.0,4.887,4914.0,20.0,0.0,False,0.46,9.11,2.5xATR (11% wide),,0,40
PDMJEPAPER,Pudumjee Paper Products Limited,60.4,100.0,False,True,,,mcap,101.58999633789062,WATCH,76.2,6,21.9,21.6,2.71,False,933.0,2.265,3298.0,20.0,0.0,False,5.97,86.66,2.5xATR (15% wide),,0,41
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,60.3,100.0,False,True,,Deleveraging,mcap,509.7000122070313,WATCH,61.1,6,17.8,3.9,1.66,False,912.0,0.712,708.0,20.0,0.0,False,19.75,460.33,2.5xATR (10% wide),,0,42
LOKESHMACH,Lokesh Machines Limited,59.6,100.0,False,True,,Momentum,mcap,348.25,CONFIRMED,97.4,8,9.7,26.6,2.09,False,769.0,1.444,1313.5,20.0,0.0,False,23.73,288.93,2.5xATR (17% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,43
ZIMLAB,Zim Laboratories Limited,59.5,100.0,False,True,,Momentum,mcap,136.77999877929688,CONFIRMED,99.0,8,5.3,20.0,2.07,False,725.0,1.119,1969.0,20.0,0.0,False,8.68,115.08,2.5xATR (16% wide),promoter sold 2.9 pts in 4 quarters,0,44
TPLPLASTEH,TPL Plastech Limited,59.5,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,64.48999786376953,WATCH,58.0,3,28.6,-10.5,0.9,False,508.0,0.953,1276.0,20.0,0.0,False,2.81,57.46,2.5xATR (11% wide),,0,45
BESTAGRO,Best Agrolife Limited,58.9,100.0,False,True,,,price+mcap,18.51000022888184,WATCH,62.2,3,46.2,16.9,0.52,False,657.0,1.165,1938.0,10.0,0.04,False,1.04,15.91,2.5xATR (14% wide),,0,46
UNITEDPOLY,United Polyfab Gujarat Limited,58.9,100.0,False,True,,,price+mcap,43.18999862670898,EXTENDED,93.8,7,15.6,32.5,1.65,False,980.0,0.613,607.0,20.0,0.0,False,2.24,37.59,2.5xATR (13% wide),,0,47
NFL,National Fertilizers Limited,58.3,100.0,False,True,,Turnaround (margin-confirmed),price,66.79000091552734,BROKEN,29.5,0,33.0,-13.0,0.89,False,3253.0,3.132,3110.0,20.0,0.0,True,1.13,63.97,2.5xATR (4% wide),,0,48
SHRIRAMPPS,Shriram Properties Limited,56.3,100.0,False,True,,Hyper-growth,price,72.91000366210938,WATCH,50.3,1,26.7,-20.4,0.48,False,1205.0,2.436,3118.0,20.0,0.0,False,2.24,67.31,2.5xATR (8% wide),,0,49
DWARKESH,Dwarikesh Sugar Industries Limited,56.2,100.0,False,True,,,price+mcap,41.040000915527344,WATCH,62.7,3,31.5,-6.8,2.97,False,763.0,18.656,15013.0,20.0,0.0,False,2.39,35.07,2.5xATR (15% wide),,0,50
SHIVALIK,Shivalik Rasayan Limited,55.8,100.0,False,True,,,mcap,389.1499938964844,WATCH,81.3,5,20.9,77.2,2.14,False,570.0,4.256,5350.0,20.0,0.111,False,25.71,324.87,2.5xATR (17% wide),hit its circuit on 11% of recent sessions — a stop cannot fill in a locked market,0,51
MAGADSUGAR,Magadh Sugar & Energy Limited,55.8,100.0,False,True,,,mcap,505.7000122070313,WATCH,68.1,6,20.4,10.0,2.0,False,796.0,2.175,2830.0,20.0,0.0,False,27.43,437.13,2.5xATR (14% wide),,0,52
SATIA,Satia Industries Limited,55.6,100.0,False,True,,,price+mcap,68.11000061035156,WATCH,59.1,5,20.6,22.2,1.42,False,680.0,0.727,1435.0,20.0,0.0,False,3.0,60.61,2.5xATR (11% wide),,0,53
ESTER,Ester Industries Limited,55.5,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,86.23999786376953,WATCH,28.5,0,34.9,-5.2,0.57,False,914.0,0.62,1217.0,20.0,0.0,False,2.95,78.86,2.5xATR (9% wide),,0,54
DHARMAJ,Dharmaj Crop Guard Limited,54.9,100.0,False,True,,,mcap,269.3999938964844,WATCH,56.7,7,23.0,1.7,0.89,False,910.0,0.915,1350.0,20.0,0.0,False,4.89,257.17,2.5xATR (5% wide),,0,55
ATL,Allcargo Terminals Limited,54.8,100.0,False,True,,,price+mcap,24.239999771118164,WATCH,55.4,1,40.2,-2.4,1.84,False,666.0,0.534,1596.0,20.0,0.0,False,1.25,21.11,2.5xATR (13% wide),,0,56
MAXIND,Max India Limited,54.3,100.0,False,True,,Hyper-growth,mcap,139.63999938964844,BROKEN,24.4,0,42.2,-17.2,0.54,False,825.0,0.989,1229.0,20.0,0.0,False,5.67,125.46,2.5xATR (10% wide),promoter sold 1.6 pts in 4 quarters,0,57
PROSTARM,Prostarm Info Systems Limited,54.2,100.0,False,True,,Hyper-growth,mcap,131.00999450683594,BROKEN,34.7,0,44.7,-6.7,0.68,False,807.0,2.084,2661.0,20.0,0.0,False,5.65,116.88,2.5xATR (11% wide),,0,58
RITCO,Ritco Logistics Limited,54.2,100.0,False,True,,,mcap,294.75,WATCH,89.1,6,11.0,17.7,0.76,False,834.0,1.959,1954.0,20.0,0.0,False,13.28,261.55,2.5xATR (11% wide),,0,59
GATEWAY,Gateway Distriparks Limited,53.7,100.0,False,True,,,price,52.34000015258789,BROKEN,42.5,1,21.0,-14.1,0.81,False,2617.0,4.489,5536.0,20.0,0.0,False,1.23,49.27,2.5xATR (6% wide),,0,60
ASAL,Automotive Stampings and Assemblies Limited,53.7,100.0,False,True,,Hyper-growth,mcap,444.5499877929688,WATCH,59.6,2,32.1,-12.8,0.59,False,741.0,0.723,815.0,20.0,0.0,False,13.98,409.6,2.5xATR (8% wide),,0,61
ZUARIIND,ZUARI INDUSTRIES LIMITED,53.3,100.0,False,True,,Turnaround (unconfirmed),mcap,262.45001220703125,WATCH,60.1,1,36.9,-3.7,1.55,False,813.0,1.362,1780.0,20.0,0.0,False,9.1,239.7,2.5xATR (9% wide),,0,62
JAGRAN,Jagran Prakashan Limited,53.1,100.0,False,True,,Deleveraging,price,61.220001220703125,BROKEN,49.5,1,22.4,-7.3,0.4,False,1337.0,1.133,2075.0,20.0,0.0,False,1.01,58.7,2.5xATR (4% wide),,0,63
PROZONER,Prozone Realty Limited,52.9,100.0,False,True,,,price+mcap,52.61000061035156,WATCH,82.4,4,27.7,8.5,1.3,False,803.0,1.099,1603.0,20.0,0.0,False,2.91,45.34,2.5xATR (14% wide),,0,64
ISFT,Intrasoft Technologies Limited,52.7,100.0,False,True,,Deleveraging,price+mcap,75.22000122070312,BROKEN,48.7,1,36.8,-8.8,2.89,False,130.0,1.07,941.0,20.0,0.04,False,4.69,63.5,2.5xATR (16% wide),,0,65
PYRAMID,Pyramid Technoplast Limited,52.6,100.0,False,True,,,mcap,153.92999267578125,WATCH,57.5,3,22.5,-12.2,0.37,False,580.0,0.515,990.0,20.0,0.0,False,4.67,142.25,2.5xATR (8% wide),,0,66
KMSUGAR,K.M.Sugar Mills Limited,51.9,100.0,False,True,,,price+mcap,28.440000534057617,WATCH,69.4,6,22.1,5.8,1.78,False,263.0,0.933,1849.0,20.0,0.0,False,1.27,25.27,2.5xATR (11% wide),,0,67
DJML,DJ Mediaprint & Logistics Limited,51.8,100.0,False,True,,Hyper-growth,price+mcap,78.13999938964844,WATCH,43.5,4,37.4,-31.8,0.79,False,270.0,1.35,2174.0,10.0,0.08,False,5.01,65.61,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,68
GEOJITFSL,Geojit Financial Services Limited,51.7,100.0,False,True,,,price,76.9000015258789,WATCH,80.6,6,11.1,-1.0,1.11,False,2149.0,2.765,3460.0,20.0,0.0,False,2.72,70.1,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,69
LIKHITHA,Likhitha Infrastructure Limited,51.7,100.0,False,True,,,mcap,227.3300018310547,WATCH,85.5,7,16.4,-7.5,1.89,False,856.0,0.942,1007.0,20.0,0.0,False,12.57,195.91,2.5xATR (14% wide),,0,70
CENTEXT,Century Extrusions Limited,51.6,100.0,False,True,,,price+mcap,19.489999771118164,WATCH,39.6,0,43.9,-1.6,1.36,False,211.0,0.935,1160.0,20.0,0.0,False,1.19,16.51,2.5xATR (15% wide),,0,71
20MICRONS,20 Microns Limited,51.3,100.0,False,True,,,mcap,203.22999572753903,WATCH,74.1,6,14.4,9.8,0.78,False,792.0,3.16,3811.0,20.0,0.0,False,9.34,179.88,2.5xATR (11% wide),,0,72
ONWARDTEC,Onward Technologies Limited,50.9,100.0,False,True,,,mcap,278.6000061035156,WATCH,61.7,5,20.1,8.7,0.12,False,643.0,0.743,862.0,20.0,0.0,False,9.57,254.68,2.5xATR (9% wide),,0,73
BCLIND,Bcl Industries Limited,50.7,100.0,False,True,,,price+mcap,32.97999954223633,WATCH,64.8,3,26.5,-12.3,0.4,False,974.0,1.938,3181.0,20.0,0.0,False,1.14,30.13,2.5xATR (9% wide),,0,74
GICHSGFIN,GIC Housing Finance Limited,50.7,100.0,False,True,,,mcap,134.9199981689453,BROKEN,32.9,0,26.7,-17.6,0.6,False,733.0,1.055,1344.0,20.0,0.0,False,3.55,126.04,2.5xATR (7% wide),,0,75
KSOLVES,Ksolves India Limited,50.5,100.0,False,True,,,mcap,255.75,WATCH,33.9,1,27.8,-12.1,0.42,False,617.0,0.739,1394.0,20.0,0.0,False,9.31,232.47,2.5xATR (9% wide),,0,76
OMAXAUTO,Omax Autos Limited,50.4,90.0,False,True,,,mcap,167.10000610351562,WATCH,92.7,5,36.6,-25.5,0.67,False,379.0,1.03,1185.0,10.0,0.0,False,8.77,145.18,2.5xATR (13% wide),,0,77
NAVKARCORP,Navkar Corporation Limited,50.1,100.0,False,True,,,price,85.55999755859375,WATCH,30.1,1,35.2,-18.5,0.38,False,1405.0,2.101,2091.0,20.0,0.0,False,2.6,79.06,2.5xATR (8% wide),,0,78
SHANKARA,Shankara Building Products Limited,49.6,100.0,False,True,,,mcap,149.2899932861328,WATCH,39.6,7,85.4,20.2,0.74,False,359.0,0.999,546.0,20.0,0.0,False,1.83,144.71,2.5xATR (3% wide),,0,79
MEDICO,Medico Remedies Limited,49.6,100.0,False,True,,Hyper-growth,price+mcap,35.33000183105469,BROKEN,46.1,0,37.9,-18.0,1.06,False,295.0,0.794,1638.0,20.0,0.0,False,2.63,28.76,2.5xATR (19% wide),,0,80
WCIL,Western Carriers (India) Limited,49.5,100.0,False,True,,,price+mcap,95.20999908447266,WATCH,30.6,1,35.4,-7.4,1.72,False,922.0,0.621,1144.0,20.0,0.0,False,3.06,87.56,2.5xATR (8% wide),,0,81
JAICORPLTD,Jai Corp Limited,49.2,100.0,False,True,,,price,94.41999816894533,BROKEN,20.7,0,45.5,-22.3,0.7,False,1733.0,2.459,3290.0,20.0,0.0,False,2.32,88.62,2.5xATR (6% wide),,0,82
CAMLINFINE,Camlin Fine Sciences Limited,49.0,100.0,False,True,,,price,97.27999877929688,BROKEN,1.6,0,58.6,-29.7,0.41,False,1883.0,6.776,5496.0,20.0,0.0,True,3.58,88.33,2.5xATR (9% wide),promoter sold 1.0 pts in 4 quarters,0,83
TVSELECT,TVS Electronics Limited,48.9,100.0,False,True,,Deleveraging,mcap,401.5,WATCH,68.9,2,45.7,-16.9,0.21,False,763.0,1.005,1335.0,20.0,0.0,False,14.25,365.88,2.5xATR (9% wide),,0,84
DECCANCE,Deccan Cements Limited,48.8,100.0,False,True,,Hyper-growth,mcap,570.0,BROKEN,6.2,1,51.1,-1.3,1.63,False,804.0,1.318,589.0,20.0,0.0,False,18.86,522.85,2.5xATR (8% wide),,0,85
SIGACHI,Sigachi Industries Limited,48.6,100.0,False,True,,Turnaround (unconfirmed),price,29.600000381469727,WATCH,87.6,5,35.7,22.9,3.08,False,1131.0,15.861,10936.0,20.0,0.0,False,2.46,,2.5xATR stop would be 21% wide — untradeably volatile,promoter sold 3.8 pts in 4 quarters,0,86
ARIHANTCAP,Arihant Capital Markets Limited,48.5,100.0,False,True,,,price+mcap,80.44999694824219,WATCH,58.5,5,33.0,15.0,0.98,False,883.0,1.287,1401.0,20.0,0.0,False,2.77,73.52,2.5xATR (9% wide),promoter sold 2.1 pts in 4 quarters,0,87
MASTERTR,Master Trust Limited,48.4,100.0,False,True,,,price,87.47000122070312,WATCH,54.4,3,46.8,8.4,0.67,False,1054.0,1.872,1428.0,20.0,0.0,False,5.23,74.4,2.5xATR (15% wide),,0,88
CSLFINANCE,CSL Finance Limited,48.4,100.0,False,True,,,mcap,214.25999450683597,BROKEN,23.8,0,34.0,-4.9,1.87,False,503.0,1.032,982.0,20.0,0.0,False,10.02,189.21,2.5xATR (12% wide),,0,89
SCILAL,Shipping Corporation of India Land and Assets Limited,48.4,100.0,False,True,,,price,36.83000183105469,BROKEN,19.9,0,33.0,-20.0,0.76,False,1769.0,0.687,1296.0,20.0,0.0,False,1.03,34.26,2.5xATR (7% wide),,0,90
NCLIND,NCL Industries Limited,47.4,100.0,False,True,,,mcap,172.4199981689453,BROKEN,41.5,1,19.7,-10.4,0.91,False,792.0,0.668,2611.0,20.0,0.0,False,4.82,160.37,2.5xATR (7% wide),,0,91
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.3,100.0,False,True,,,price+mcap,66.19000244140625,BROKEN,47.2,0,31.9,-13.1,1.29,False,976.0,0.653,1320.0,20.0,0.0,False,3.51,57.42,2.5xATR (13% wide),,0,92
SURAJEST,Suraj Estate Developers Limited,46.9,100.0,False,True,,,mcap,168.69000244140625,BROKEN,8.3,0,47.1,-12.6,1.49,False,852.0,2.791,1444.0,20.0,0.0,False,7.34,150.34,2.5xATR (11% wide),,0,93
MANCREDIT,Mangal Credit and Fincorp Limited,46.6,100.0,False,True,,,mcap,218.0,WATCH,83.9,7,24.1,0.1,0.4,False,472.0,3.033,1861.0,20.0,0.0,False,9.05,195.38,2.5xATR (10% wide),,0,94
NETWORK18,Network18 Media & Investments Limited,46.4,100.0,False,True,,Deleveraging,price,27.0,BROKEN,7.3,0,52.4,-18.4,0.7,False,4023.0,12.482,10848.0,20.0,0.0,True,0.81,24.98,2.5xATR (7% wide),,0,95
DELTACORP,Delta Corp Limited,46.4,100.0,False,True,,,price,56.150001525878906,BROKEN,31.6,0,35.0,-15.7,0.27,False,1452.0,4.238,4534.0,20.0,0.0,False,1.91,51.38,2.5xATR (9% wide),,0,96
SALZERELEC,Salzer Electronics Limited,46.4,100.0,False,True,,,mcap,550.4500122070312,BROKEN,31.1,0,42.2,-16.5,0.78,False,969.0,1.966,2037.0,20.0,0.0,False,17.9,505.7,2.5xATR (8% wide),,0,97
RADIANTCMS,Radiant Cash Management Services Limited,46.3,100.0,False,True,,,price+mcap,38.04999923706055,BROKEN,36.3,1,33.8,-4.4,2.44,False,384.0,1.448,2473.0,20.0,0.0,False,2.17,32.62,2.5xATR (14% wide),,0,98
REMSONSIND,Remsons Industries Limited,46.1,100.0,False,True,,,price+mcap,92.33999633789062,WATCH,24.9,1,39.4,7.9,0.97,False,322.0,0.827,2681.0,20.0,0.0,False,6.29,76.61,2.5xATR (17% wide),promoter sold 3.4 pts in 4 quarters,0,99
SUYOG,Suyog Telematics Limited,46.0,100.0,False,True,,,mcap,649.4000244140625,WATCH,52.8,3,29.5,-21.2,0.69,False,791.0,1.431,1376.0,20.0,0.0,False,27.24,581.3,2.5xATR (10% wide),,0,100
PNBGILTS,PNB Gilts Limited,45.6,100.0,False,True,,,price,77.91000366210938,WATCH,52.3,2,26.5,-15.4,0.21,False,1389.0,2.244,2377.0,20.0,0.0,False,3.45,69.29,2.5xATR (11% wide),,0,101
DCMSRIND,DCM Shriram Industries Limited,45.6,100.0,False,True,,Deleveraging,price+mcap,38.2400016784668,WATCH,11.4,0,79.0,-0.6,1.16,False,333.0,0.943,1700.0,20.0,0.0,False,2.11,32.97,2.5xATR (14% wide),,0,102
DEN,Den Networks Limited,45.6,100.0,False,True,,,price,26.420000076293945,BROKEN,37.0,0,29.3,-15.6,0.38,False,1258.0,0.708,1239.0,20.0,0.0,False,0.72,24.62,2.5xATR (7% wide),,0,103
PRIMESECU,Prime Securities Limited,45.4,100.0,False,True,,,mcap,283.75,WATCH,72.5,5,12.7,-3.0,0.72,False,965.0,0.596,423.0,20.0,0.0,False,10.55,257.38,2.5xATR (9% wide),,0,104
VIKRAN,Vikran Engineering Limited,44.9,100.0,False,True,,Hyper-growth,price,56.0,BROKEN,14.8,0,52.7,-23.2,0.27,False,1452.0,5.746,5764.0,20.0,0.0,False,1.65,51.88,2.5xATR (7% wide),,0,105
DOLATALGO,Dolat Algotech Limited,44.6,100.0,False,True,,,price,67.47000122070312,BROKEN,35.5,0,29.5,-11.7,1.3,False,1220.0,0.917,1368.0,20.0,0.0,False,2.12,62.17,2.5xATR (8% wide),,0,106
